batter_name,batter,pa,confidence,process_plus,decision_plus,contact_plus,power_plus,swing_pct,chase_pct,xwoba_actual,xwoba_vs_expected,tag
Triston Casas,671213,252,Tier B,112.8,91.5,93.1,116.9,0.442,0.22,0.441,0.079,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Gunnar Henderson,683002,729,Tier A,118.0,95.6,102.6,116.6,0.444,0.239,0.443,0.077,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Riley Greene,682985,637,Tier A,114.9,98.7,95.3,116.4,0.442,0.257,0.442,0.076,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Byron Buxton,621439,394,Tier B,118.9,113.4,97.6,116.3,0.541,0.29,0.451,0.075,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Bryce Harper,547180,647,Tier A,117.7,115.9,94.3,116.0,0.526,0.311,0.432,0.074,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Brandon Lowe,664040,435,Tier A,117.0,119.1,92.4,115.6,0.552,0.301,0.439,0.072,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Ketel Marte,606466,596,Tier A,120.8,105.3,107.0,115.4,0.483,0.265,0.45,0.07,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Jhonkensy Noel,678877,222,Tier C,110.8,84.1,95.6,115.4,0.542,0.43,0.427,0.071,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Sam Hilliard,656541,164,Tier C,107.6,93.5,84.8,115.3,0.469,0.242,0.438,0.07,Power+ elite (top 10%); xwOBA above model expectation
Willson Contreras,575929,364,Tier B,114.5,113.6,90.7,115.1,0.499,0.3,0.45,0.069,Power+ elite (top 10%); xwOBA above model expectation; Process+ also strong
Colton Cowser,681297,579,Tier A,110.5,92.5,92.2,114.9,0.448,0.241,0.441,0.068,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Elly De La Cruz,682829,695,Tier A,111.1,82.0,98.7,114.7,0.434,0.302,0.444,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Jake Burger,669394,593,Tier A,116.8,95.8,104.6,114.6,0.526,0.38,0.435,0.067,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Connor Norby,681393,204,Tier C,111.7,127.5,80.3,114.4,0.575,0.361,0.441,0.066,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Pete Alonso,624413,770,Tier A,114.7,92.5,103.2,114.0,0.427,0.3,0.425,0.063,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Michael Harris,671739,482,Tier A,117.6,93.0,108.7,114.0,0.552,0.391,0.42,0.064,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Michael Conforto,624424,492,Tier A,113.3,99.8,97.2,113.8,0.448,0.243,0.434,0.063,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Seiya Suzuki,673548,584,Tier A,111.4,99.7,93.6,113.7,0.396,0.208,0.442,0.062,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Jordan Westburg,676059,466,Tier A,119.2,111.2,105.1,113.5,0.508,0.292,0.431,0.061,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Iván Herrera,671056,269,Tier B,114.6,87.8,106.5,113.3,0.435,0.259,0.432,0.06,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Paul Goldschmidt,502671,673,Tier A,111.3,100.6,93.9,113.3,0.477,0.26,0.428,0.06,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Matt Olson,621566,693,Tier A,111.8,108.0,91.8,113.2,0.498,0.266,0.415,0.059,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Francisco Lindor,596019,774,Tier A,116.9,106.8,103.5,113.0,0.488,0.276,0.437,0.058,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Kyle Stowers,669065,217,Tier C,110.0,107.4,88.7,113.0,0.543,0.336,0.419,0.059,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Tyler Soderstrom,691016,214,Tier C,114.0,93.6,103.8,112.7,0.487,0.3,0.432,0.057,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Brandon Marsh,669016,505,Tier A,107.7,86.1,94.4,112.6,0.415,0.274,0.432,0.056,Power+ strong (top 25%); xwOBA above model expectation
Eugenio Suárez,553993,660,Tier A,111.7,102.8,95.8,112.4,0.473,0.234,0.431,0.055,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Ryan Mcmahon,641857,661,Tier A,107.7,103.0,87.5,112.4,0.469,0.254,0.42,0.055,Power+ strong (top 25%); xwOBA above model expectation
J. T. Realmuto,592663,448,Tier A,111.9,99.6,98.0,112.2,0.5,0.305,0.42,0.054,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Max Muncy,571970,362,Tier B,106.3,99.2,86.8,112.1,0.4,0.191,0.429,0.054,Power+ strong (top 25%); xwOBA above model expectation
Heliot Ramos,671218,512,Tier A,112.8,116.4,92.7,112.1,0.502,0.293,0.435,0.054,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Joey Bart,663698,286,Tier B,110.3,85.2,101.7,111.9,0.436,0.29,0.417,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Christian Walker,572233,569,Tier A,112.3,120.7,90.4,111.8,0.484,0.252,0.428,0.053,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Lawrence Butler,671732,460,Tier A,112.7,97.8,102.4,111.4,0.476,0.27,0.421,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Jorge Soler,624585,587,Tier A,109.9,99.8,95.7,111.3,0.446,0.253,0.426,0.05,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Josh Lowe,666139,386,Tier B,106.6,98.8,89.8,111.1,0.515,0.319,0.409,0.049,Power+ strong (top 25%); xwOBA above model expectation
Shea Langeliers,669127,539,Tier A,111.8,100.0,99.9,111.1,0.495,0.322,0.42,0.049,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Derek Hill,656537,172,Tier C,108.3,98.9,93.6,110.9,0.542,0.33,0.427,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Ryan Mountcastle,663624,517,Tier A,113.7,108.7,100.6,110.9,0.563,0.38,0.41,0.048,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Ramón Laureano,657656,322,Tier B,107.5,111.5,86.5,110.9,0.524,0.286,0.425,0.048,Power+ strong (top 25%); xwOBA above model expectation
Ben Rice,700250,184,Tier C,108.5,111.4,89.0,110.7,0.459,0.229,0.422,0.047,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Yainer Diaz,673237,641,Tier A,118.3,109.5,110.5,110.6,0.586,0.423,0.4,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Kyle Tucker,663656,355,Tier B,116.5,106.4,108.1,110.6,0.416,0.242,0.422,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Matt Chapman,656305,651,Tier A,109.9,101.7,96.4,110.6,0.445,0.212,0.416,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Christian Yelich,592885,314,Tier B,115.6,110.2,104.8,110.5,0.457,0.226,0.416,0.046,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Luke Raley,670042,463,Tier A,108.3,111.2,89.3,110.4,0.52,0.302,0.416,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Ronald Acuña,660670,224,Tier C,110.7,120.5,90.5,110.3,0.471,0.231,0.41,0.045,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Starling Marte,516782,448,Tier A,113.3,106.4,102.3,110.2,0.502,0.329,0.416,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Nick Castellanos,592206,703,Tier A,114.8,112.4,102.8,110.2,0.581,0.388,0.406,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Bryan Reynolds,668804,706,Tier A,112.4,113.9,97.3,110.1,0.502,0.276,0.425,0.044,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Manny Machado,592518,674,Tier A,114.7,104.7,107.0,109.7,0.52,0.298,0.407,0.042,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Jarred Kelenic,672284,453,Tier A,106.8,101.7,92.2,109.7,0.5,0.294,0.415,0.042,Power+ strong (top 25%); xwOBA above model expectation
Wilyer Abreu,677800,468,Tier A,107.6,104.2,93.0,109.5,0.484,0.268,0.413,0.041,Power+ strong (top 25%); xwOBA above model expectation
Willy Adames,642715,700,Tier A,109.0,113.4,92.3,109.3,0.498,0.294,0.414,0.04,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Ian Happ,664023,662,Tier A,106.1,105.9,90.2,109.0,0.459,0.241,0.419,0.038,Power+ strong (top 25%); xwOBA above model expectation
Freddie Freeman,518692,697,Tier A,114.1,114.0,103.2,109.0,0.497,0.265,0.399,0.038,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Jake Bauers,641343,352,Tier B,101.9,114.3,77.9,108.9,0.459,0.245,0.421,0.038,Power+ strong (top 25%); xwOBA above model expectation
Mj Melendez,669004,468,Tier A,108.4,117.9,91.0,108.4,0.528,0.261,0.399,0.035,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Brenton Doyle,686668,614,Tier A,110.8,114.7,97.8,108.2,0.514,0.31,0.414,0.034,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Dominic Canzone,686527,195,Tier C,105.9,90.4,98.7,108.1,0.52,0.393,0.398,0.034,Power+ strong (top 25%); xwOBA above model expectation
Jarren Duran,680776,748,Tier A,111.4,97.5,107.0,108.1,0.485,0.305,0.405,0.034,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Lenyn Sosa,672820,368,Tier B,111.3,94.8,108.1,108.0,0.527,0.392,0.392,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Andy Pages,681624,464,Tier A,109.9,110.6,98.5,107.9,0.508,0.327,0.406,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Romy Gonzalez,663853,217,Tier C,109.1,110.2,96.9,107.9,0.552,0.349,0.411,0.033,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Taylor Ward,621493,678,Tier A,109.4,104.6,100.2,107.8,0.434,0.221,0.42,0.032,Power+ strong (top 25%); xwOBA above model expectation; Process+ also strong
Michael Busch,683737,570,Tier A,103.7,104.1,88.7,107.8,0.451,0.26,0.406,0.032,Power+ strong (top 25%); xwOBA above model expectation
Adolis García,666969,642,Tier A,107.2,106.4,95.1,107.7,0.521,0.342,0.397,0.031,Power+ strong (top 25%); xwOBA above model expectation
Bryan De La Cruz,650559,634,Tier A,107.5,109.6,94.7,107.6,0.532,0.326,0.402,0.031,Power+ strong (top 25%); xwOBA above model expectation
Travis D'Arnaud,518595,346,Tier B,107.8,115.9,93.0,107.3,0.506,0.303,0.406,0.03,Power+ strong (top 25%)
Randal Grichuk,545341,279,Tier B,113.8,104.0,111.0,107.2,0.473,0.327,0.41,0.029,Power+ strong (top 25%); Process+ also strong
Ezequiel Tovar,678662,707,Tier A,107.1,119.8,90.5,107.1,0.622,0.422,0.395,0.028,Power+ strong (top 25%)
Trevor Larnach,663616,404,Tier A,110.0,95.7,106.8,107.1,0.441,0.25,0.408,0.029,Power+ strong (top 25%); Process+ also strong
William Contreras,661388,687,Tier A,110.8,113.7,100.9,107.0,0.472,0.268,0.408,0.028,Power+ strong (top 25%); Process+ also strong
Jackson Chourio,694192,581,Tier A,109.9,95.5,107.0,107.0,0.489,0.334,0.396,0.028,Power+ strong (top 25%); Process+ also strong
Paul Dejong,657557,485,Tier A,104.4,126.2,82.1,107.0,0.58,0.308,0.404,0.028,Power+ strong (top 25%)
