date,section,metric,segment,value,status,note
2026-08-24,forward_accuracy,window_28d,all,28,INFO,anchor=2026-07-27 fwd_days=28
2026-08-24,forward_accuracy,rh3_spearman_rate_28d,all,0.3265,INFO,anchor=2026-07-27 fwd_days=28 n=311 pa_floor=34 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rh3_spearman_total_28d,all,0.5065,INFO,n=311 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rh3_vs_prior_delta_28d,all,0.0892,INFO,n=311 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rh3_bias_28d,T1_low,0.0123,INFO,n=104 MAE=0.146
2026-08-24,forward_accuracy,rh3_bias_28d,T2_mid,0.0467,INFO,n=103 MAE=0.129
2026-08-24,forward_accuracy,rh3_bias_28d,T3_high,0.0412,INFO,n=104 MAE=0.153
2026-08-24,forward_accuracy,rh3_spearman_rate_28d,C,0.301,INFO,n=45
2026-08-24,forward_accuracy,rh3_spearman_rate_28d,non_C,0.3104,INFO,n=266
2026-08-24,forward_accuracy,rp3_spearman_rate_28d,all,0.3066,INFO,anchor=2026-07-27 fwd_days=28 n=129 start_floor=4 (survivorship: conditional on volume)
2026-08-24,forward_accuracy,rp3_spearman_total_28d,all,0.2523,INFO,n=129 rate-model vs fwd TOTAL fp
2026-08-24,forward_accuracy,rp3_vs_prior_delta_28d,all,0.1277,INFO,n=129 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-24,forward_accuracy,rp3_bias_28d,T1_low,-1.3081,INFO,n=43 MAE=3.672
2026-08-24,forward_accuracy,rp3_bias_28d,T2_mid,0.1818,INFO,n=43 MAE=3.505
2026-08-24,forward_accuracy,rp3_bias_28d,T3_high,0.3327,INFO,n=43 MAE=4.381
2026-08-24,forward_accuracy,rp3_spearman_rate_28d,data_driven,0.3115,INFO,n=123
2026-08-24,forward_accuracy,rp3_spearman_rate_28d,marcel_il,,INSUFFICIENT,n=6
2026-08-24,forward_accuracy,rprs2_spearman_total_28d,all,0.2313,INFO,anchor=2026-07-27 fwd_days=28 n=161 app_floor=7 proj=RoS-total (rank-only; incl sv/hld)
2026-08-24,forward_accuracy,rprs2_spearman_rate_28d,all,0.2675,INFO,n=161 vs fwd fp/appearance
2026-08-24,forward_accuracy,vol_h_spearman_volD45,model,0.7304,INFO,anchor=2026-07-10 fwd_days=45 n=410; naive(backward PA pace)=0.648
2026-08-24,forward_accuracy,vol_h_spearman_volD45,naive,0.6485,INFO,backward season PA-pace comparator
2026-08-24,forward_accuracy,vol_h_edge_vs_naive_volD45,all,0.082,INFO,validated 2026-07-09 at +0.074 — watch for decay
2026-08-24,forward_accuracy,vol_sp_spearman_volD45,model,0.65,INFO,anchor=2026-07-10 fwd_days=45 n=219
2026-08-24,forward_accuracy,vol_sp_spearman_volD45,naive,0.5548,INFO,backward season GS-pace comparator
2026-08-24,forward_accuracy,vol_sp_edge_vs_naive_volD45,all,0.0951,INFO,validated 2026-07-09 at +0.100 — watch for decay
2026-08-24,data_health,il_join_match_rate,all_years,0.2841,PASS,healthy ~0.27-0.32; the 2026-07-09 dead-join bug read 0.0045 (n=31923)
2026-08-24,data_health,il_join_match_rate,2026,0.2338,PASS,ratio 0.74 vs prior-year same-split-day comparator 0.316 (n=3336); collapse (<0.25x) = dead join
2026-08-24,data_health,il_grid_coverage,rolling_pitchers,0,PASS,0/180 substrate grid cells absent from IL cache
2026-08-24,data_health,il_grid_coverage,rolling_hitters,0,PASS,0/180 substrate grid cells absent from IL cache
2026-08-24,data_health,il_grid_coverage,rolling_relievers,0,PASS,0/180 substrate grid cells absent from IL cache
2026-08-24,data_health,il_tx_json_freshness,file_mtime,1,PASS,proves the STALE_AFTER_DAYS self-refresh is running (in-season natural cycle ~4d)
2026-08-24,data_health,il_tx_json_freshness,newest_event,1,PASS,newest IL event 2026-08-23 (WARN-only: ASG break / transaction lulls are legitimate)
2026-08-24,data_health,ros_opp_xwoba_nan_rate,2026,0.1217,PASS,fraction of 2026 rolling rows with no schedule-strength value pre-fill (n=3336)
2026-08-24,data_health,ros_cache_split_day_lag,vs_rolling_grid,2,PASS,"rolling 2026 max split_day=151; ros max split_day=149, season day=151"
2026-08-24,data_health,ros_cache_split_day_lag,vs_calendar,2,PASS,"ros max split_day=149, season day=151 (weekly grid: some lag is normal)"
2026-08-24,data_health,statcast_max_date_lag_days,all,1,PASS,max date 2026-08-23 (gf bridge should keep this at ~1 day)
2026-08-24,data_health,boxscore_hitters_lag_days,all,1,PASS,max date 2026-08-23
2026-08-24,data_health,boxscore_pitchers_lag_days,all,1,PASS,max date 2026-08-23
2026-08-24,data_health,fg_scrape_silent_fail,fg_pit_2026_current.csv,0,PASS,mtime-based; daily step (0.8)
2026-08-24,data_health,fg_proj_cache_missing_days_14d,all,0,PASS,missing: none
2026-08-24,data_health,fg_proj_cache_systems_latest,2026-08-24,7,WARN,7/8 systems; absent: rzips_pit
2026-08-24,data_health,proj_rowcount_delta_7d,rh3,0.0244,PASS,491 rows @ 2026-08-17 -> 503 rows @ 2026-08-24
2026-08-24,data_health,proj_rowcount_delta_7d,rp3,0.0137,PASS,366 rows @ 2026-08-17 -> 371 rows @ 2026-08-24
2026-08-24,data_health,proj_rowcount_delta_7d,rprs2,0.0681,PASS,367 rows @ 2026-08-17 -> 392 rows @ 2026-08-24
2026-08-24,data_health,proj_volume_fill_rate,hitter,1.0,PASS,503/503 rows @ 2026-08-24 (tail-rank players legitimately lack a volume row)
2026-08-24,data_health,proj_volume_fill_rate,sp,0.7736,PASS,287/371 rows @ 2026-08-24 (tail-rank players legitimately lack a volume row)
2026-08-24,data_health,collision_team_reachability,all,1.0,PASS,41/41 collision team hints reachable from 30 live ESPN codes
2026-08-24,data_health,collision_smoke,all,1.0,PASS,12/12 canonical resolver cases
2026-08-24,data_health,fa_join_coverage,H,1.0,PASS,229/229 FA H rows join xfp_rh3_projections.csv by mlbam; +0.000 vs trailing mean 1.000 (WARN -0.05 / FAIL -0.15)
2026-08-24,data_health,fa_join_coverage,SP,1.0,PASS,220/220 FA SP rows join xfp_rp3_projections.csv by mlbam; +0.000 vs trailing mean 1.000 (WARN -0.05 / FAIL -0.15)
2026-08-24,data_health,fa_join_coverage,RP,0.9968,PASS,316/317 FA RP rows join xfp_rprs2_projections.csv by mlbam; -0.003 vs trailing mean 1.000 (WARN -0.05 / FAIL -0.15)
2026-08-24,pipeline_staleness,console_data_freshness,all,0.0,PASS,console_data.json vs newest input xfp_rprs2_projections.csv; hours behind (>0 = stale decision console — the 2026-07-18 trap)
2026-08-24,pipeline_staleness,tri_nightly_freshness,nightly_json,0.1,PASS,freshest triangulate_nightly_2026-08-24.json; age hours (>=26h = nightly not running)
2026-08-24,pipeline_staleness,tri_nightly_freshness,cards_sidecar,1,PASS,triangulate_nightly_2026-08-24_cards.json present
2026-08-24,pipeline_staleness,publish_freshness,index,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-24,pipeline_staleness,publish_freshness,matchup,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-24,pipeline_staleness,publish_freshness,triangulate,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-24,pipeline_staleness,publish_freshness,xfp_board,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-24,pipeline_staleness,espn_snapshot_ttl,all,26.0,PASS,oldest free_agents_2000.pkl age minutes vs TTL 240min (WARN >960min = stale snapshot lingering)
2026-08-24,pipeline_staleness,trajectory_endpoint,all,0,PASS,max endpoint 2026-08-24 vs file date 2026-08-24 via traj_last_label MM-DD endpoints (gap >3d = frozen 04-25->06-20 trajectory class)
2026-08-24,pipeline_staleness,golden_stash_leftover,all,0,PASS,no .golden_stash dir (nothing stashed)
