date,section,metric,segment,value,status,note
2026-08-17,forward_accuracy,rp3_spearman_total_28d,all,0.294,INFO,n=125 rate-model vs fwd TOTAL fp
2026-08-17,forward_accuracy,rp3_vs_prior_delta_28d,all,0.1827,INFO,n=125 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-17,forward_accuracy,rp3_bias_28d,T1_low,-1.2561,INFO,n=42 MAE=3.701
2026-08-17,forward_accuracy,rp3_bias_28d,T2_mid,-1.0667,INFO,n=41 MAE=3.937
2026-08-17,forward_accuracy,rp3_bias_28d,T3_high,-0.5338,INFO,n=42 MAE=4.396
2026-08-17,forward_accuracy,rp3_spearman_rate_28d,data_driven,0.3308,INFO,n=115
2026-08-17,forward_accuracy,rp3_spearman_rate_28d,marcel_il,-0.2242,INSUFFICIENT,n=10
2026-08-17,forward_accuracy,rprs2_spearman_total_28d,all,0.3105,INFO,anchor=2026-07-20 fwd_days=28 n=159 app_floor=7 proj=RoS-total (rank-only; incl sv/hld)
2026-08-17,forward_accuracy,rprs2_spearman_rate_28d,all,0.3209,INFO,n=159 vs fwd fp/appearance
2026-08-17,forward_accuracy,vol_h_spearman_volD38,model,0.7473,INFO,anchor=2026-07-10 fwd_days=38 n=402; naive(backward PA pace)=0.657
2026-08-17,forward_accuracy,vol_h_spearman_volD38,naive,0.6567,INFO,backward season PA-pace comparator
2026-08-17,forward_accuracy,vol_h_edge_vs_naive_volD38,all,0.0906,INFO,validated 2026-07-09 at +0.074 — watch for decay
2026-08-17,forward_accuracy,vol_sp_spearman_volD38,model,0.6534,INFO,anchor=2026-07-10 fwd_days=38 n=216
2026-08-17,forward_accuracy,vol_sp_spearman_volD38,naive,0.5553,INFO,backward season GS-pace comparator
2026-08-17,forward_accuracy,vol_sp_edge_vs_naive_volD38,all,0.0982,INFO,validated 2026-07-09 at +0.100 — watch for decay
2026-08-17,data_health,il_join_match_rate,all_years,0.2833,PASS,healthy ~0.27-0.32; the 2026-07-09 dead-join bug read 0.0045 (n=31732)
2026-08-17,data_health,il_join_match_rate,2026,0.2235,PASS,ratio 0.72 vs prior-year same-split-day comparator 0.309 (n=3145); collapse (<0.25x) = dead join
2026-08-17,data_health,il_grid_coverage,rolling_pitchers,0,PASS,0/179 substrate grid cells absent from IL cache
2026-08-17,data_health,il_grid_coverage,rolling_hitters,0,PASS,0/179 substrate grid cells absent from IL cache
2026-08-17,data_health,il_grid_coverage,rolling_relievers,0,PASS,0/179 substrate grid cells absent from IL cache
2026-08-17,data_health,il_tx_json_freshness,file_mtime,0,PASS,proves the STALE_AFTER_DAYS self-refresh is running (in-season natural cycle ~4d)
2026-08-17,data_health,il_tx_json_freshness,newest_event,1,PASS,newest IL event 2026-08-16 (WARN-only: ASG break / transaction lulls are legitimate)
2026-08-17,data_health,ros_opp_xwoba_nan_rate,2026,0.1227,PASS,fraction of 2026 rolling rows with no schedule-strength value pre-fill (n=3145)
2026-08-17,data_health,ros_cache_split_day_lag,vs_rolling_grid,2,PASS,"rolling 2026 max split_day=144; ros max split_day=142, season day=144"
2026-08-17,data_health,ros_cache_split_day_lag,vs_calendar,2,PASS,"ros max split_day=142, season day=144 (weekly grid: some lag is normal)"
2026-08-17,data_health,statcast_max_date_lag_days,all,1,PASS,max date 2026-08-16 (gf bridge should keep this at ~1 day)
2026-08-17,data_health,boxscore_hitters_lag_days,all,1,PASS,max date 2026-08-16
2026-08-17,data_health,boxscore_pitchers_lag_days,all,1,PASS,max date 2026-08-16
2026-08-17,data_health,fg_scrape_silent_fail,fg_pit_2026_current.csv,0,PASS,mtime-based; daily step (0.8)
2026-08-17,data_health,fg_proj_cache_missing_days_14d,all,0,PASS,missing: none
2026-08-17,data_health,fg_proj_cache_systems_latest,2026-08-17,8,PASS,8/8 systems; absent: none
2026-08-17,data_health,proj_rowcount_delta_7d,rh3,0.0166,PASS,483 rows @ 2026-08-10 -> 491 rows @ 2026-08-17
2026-08-17,data_health,proj_rowcount_delta_7d,rp3,0.0139,PASS,361 rows @ 2026-08-10 -> 366 rows @ 2026-08-17
2026-08-17,data_health,proj_rowcount_delta_7d,rprs2,0.0194,PASS,360 rows @ 2026-08-10 -> 367 rows @ 2026-08-17
2026-08-17,data_health,proj_volume_fill_rate,hitter,1.0,PASS,491/491 rows @ 2026-08-17 (tail-rank players legitimately lack a volume row)
2026-08-17,data_health,proj_volume_fill_rate,sp,0.7705,PASS,282/366 rows @ 2026-08-17 (tail-rank players legitimately lack a volume row)
2026-08-17,data_health,collision_team_reachability,all,1.0,PASS,41/41 collision team hints reachable from 30 live ESPN codes
2026-08-17,data_health,collision_smoke,all,1.0,PASS,12/12 canonical resolver cases
2026-08-17,data_health,fa_join_coverage,H,1.0,PASS,222/222 FA H rows join xfp_rh3_projections.csv by mlbam; +0.000 vs trailing mean 1.000 (WARN -0.05 / FAIL -0.15)
2026-08-17,data_health,fa_join_coverage,SP,1.0,PASS,218/218 FA SP rows join xfp_rp3_projections.csv by mlbam; +0.000 vs trailing mean 1.000 (WARN -0.05 / FAIL -0.15)
2026-08-17,data_health,fa_join_coverage,RP,1.0,PASS,296/296 FA RP rows join xfp_rprs2_projections.csv by mlbam; +0.000 vs trailing mean 1.000 (WARN -0.05 / FAIL -0.15)
2026-08-17,pipeline_staleness,console_data_freshness,all,0.0,PASS,console_data.json vs newest input xfp_rprs2_projections.csv; hours behind (>0 = stale decision console — the 2026-07-18 trap)
2026-08-17,pipeline_staleness,tri_nightly_freshness,nightly_json,0.1,PASS,freshest triangulate_nightly_2026-08-17.json; age hours (>=26h = nightly not running)
2026-08-17,pipeline_staleness,tri_nightly_freshness,cards_sidecar,1,PASS,triangulate_nightly_2026-08-17_cards.json present
2026-08-17,pipeline_staleness,publish_freshness,index,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-17,pipeline_staleness,publish_freshness,matchup,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-17,pipeline_staleness,publish_freshness,triangulate,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-17,pipeline_staleness,publish_freshness,xfp_board,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-17,pipeline_staleness,espn_snapshot_ttl,all,26.0,PASS,oldest free_agents_2000.pkl age minutes vs TTL 240min (WARN >960min = stale snapshot lingering)
2026-08-17,pipeline_staleness,trajectory_endpoint,all,0,PASS,max endpoint 2026-08-17 vs file date 2026-08-17 via traj_last_label MM-DD endpoints (gap >3d = frozen 04-25->06-20 trajectory class)
2026-08-17,pipeline_staleness,golden_stash_leftover,all,0,PASS,no .golden_stash dir (nothing stashed)
