date,section,metric,segment,value,status,note
2026-07-20,forward_accuracy,rh3_vs_prior_delta_28d,all,0.0623,INFO,n=219 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-20,forward_accuracy,rh3_bias_28d,T1_low,-0.0259,INFO,n=73 MAE=0.161
2026-07-20,forward_accuracy,rh3_bias_28d,T2_mid,-0.0463,INFO,n=73 MAE=0.142
2026-07-20,forward_accuracy,rh3_bias_28d,T3_high,0.0622,INFO,n=73 MAE=0.148
2026-07-20,forward_accuracy,rh3_spearman_rate_28d,C,0.4006,INFO,n=22 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rh3_spearman_rate_28d,non_C,0.156,INFO,n=187 (position backfilled from latest snapshot)
2026-07-20,forward_accuracy,rp3_spearman_rate_28d,all,0.2431,INFO,anchor=2026-06-22 fwd_days=28 n=102 start_floor=4 (survivorship: conditional on volume)
2026-07-20,forward_accuracy,rp3_spearman_total_28d,all,0.2223,INFO,n=102 rate-model vs fwd TOTAL fp
2026-07-20,forward_accuracy,rp3_vs_prior_delta_28d,all,0.0079,INFO,n=102 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-07-20,forward_accuracy,rp3_bias_28d,T1_low,-2.5126,INFO,n=34 MAE=4.524
2026-07-20,forward_accuracy,rp3_bias_28d,T2_mid,-1.0225,INFO,n=34 MAE=4.011
2026-07-20,forward_accuracy,rp3_bias_28d,T3_high,-0.4463,INFO,n=34 MAE=3.503
2026-07-20,forward_accuracy,rp3_spearman_rate_28d,data_driven,0.256,INFO,n=100 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-20,forward_accuracy,rp3_spearman_rate_28d,marcel_il,,INSUFFICIENT,n=2 (tag backfilled from latest snapshot — approx for old anchors)
2026-07-20,forward_accuracy,rprs2_spearman_total_28d,all,0.2548,INFO,anchor=2026-06-22 fwd_days=28 n=155 app_floor=7 proj=RoS-total (rank-only; incl sv/hld)
2026-07-20,forward_accuracy,rprs2_spearman_rate_28d,all,0.2531,INFO,n=155 vs fwd fp/appearance
2026-07-20,forward_accuracy,vol_h_spearman_volD10,model,0.8326,INFO,anchor=2026-07-10 fwd_days=10 n=356; naive(backward PA pace)=0.718
2026-07-20,forward_accuracy,vol_h_spearman_volD10,naive,0.718,INFO,backward season PA-pace comparator
2026-07-20,forward_accuracy,vol_h_edge_vs_naive_volD10,all,0.1146,INFO,validated 2026-07-09 at +0.074 — watch for decay
2026-07-20,forward_accuracy,vol_sp_spearman_volD10,model,0.5463,INFO,anchor=2026-07-10 fwd_days=10 n=173
2026-07-20,forward_accuracy,vol_sp_spearman_volD10,naive,0.4615,INFO,backward season GS-pace comparator
2026-07-20,forward_accuracy,vol_sp_edge_vs_naive_volD10,all,0.0848,INFO,validated 2026-07-09 at +0.100 — watch for decay
2026-07-20,data_health,il_join_match_rate,all_years,0.2813,PASS,healthy ~0.27-0.32; the 2026-07-09 dead-join bug read 0.0045 (n=30832)
2026-07-20,data_health,il_join_match_rate,2026,0.171,PASS,ratio 0.61 vs prior-year same-split-day comparator 0.279 (n=2245); collapse (<0.25x) = dead join
2026-07-20,data_health,il_grid_coverage,rolling_pitchers,0,PASS,0/175 substrate grid cells absent from IL cache
2026-07-20,data_health,il_grid_coverage,rolling_hitters,0,PASS,0/175 substrate grid cells absent from IL cache
2026-07-20,data_health,il_grid_coverage,rolling_relievers,0,PASS,0/175 substrate grid cells absent from IL cache
2026-07-20,data_health,il_tx_json_freshness,file_mtime,1,PASS,proves the STALE_AFTER_DAYS self-refresh is running (in-season natural cycle ~4d)
2026-07-20,data_health,il_tx_json_freshness,newest_event,3,PASS,newest IL event 2026-07-17 (WARN-only: ASG break / transaction lulls are legitimate)
2026-07-20,data_health,ros_opp_xwoba_nan_rate,2026,0.1461,PASS,fraction of 2026 rolling rows with no schedule-strength value pre-fill (n=2245)
2026-07-20,data_health,ros_cache_split_day_lag,vs_rolling_grid,2,PASS,"rolling 2026 max split_day=116; ros max split_day=114, season day=116"
2026-07-20,data_health,ros_cache_split_day_lag,vs_calendar,2,PASS,"ros max split_day=114, season day=116 (weekly grid: some lag is normal)"
2026-07-20,data_health,statcast_max_date_lag_days,all,1,PASS,max date 2026-07-19 (gf bridge should keep this at ~1 day)
2026-07-20,data_health,boxscore_hitters_lag_days,all,1,PASS,max date 2026-07-19
2026-07-20,data_health,boxscore_pitchers_lag_days,all,1,PASS,max date 2026-07-19
2026-07-20,data_health,fg_2026_snapshot_age_days,fg_pit_2026_current.csv,5,PASS,mtime-based
2026-07-20,data_health,fg_proj_cache_missing_days_14d,all,0,PASS,missing: none (window truncated to inception 2026-07-09: 12d observed)
2026-07-20,data_health,fg_proj_cache_systems_latest,2026-07-20,8,PASS,8/8 systems; absent: none
2026-07-20,data_health,proj_rowcount_delta_7d,rh3,0.0086,PASS,463 rows @ 2026-07-13 -> 467 rows @ 2026-07-20
2026-07-20,data_health,proj_rowcount_delta_7d,rp3,0.0057,PASS,351 rows @ 2026-07-13 -> 353 rows @ 2026-07-20
2026-07-20,data_health,proj_rowcount_delta_7d,rprs2,0.024,PASS,333 rows @ 2026-07-13 -> 341 rows @ 2026-07-20
2026-07-20,data_health,proj_volume_fill_rate,hitter,1.0,PASS,467/467 rows @ 2026-07-20 (tail-rank players legitimately lack a volume row)
2026-07-20,data_health,proj_volume_fill_rate,sp,0.7535,PASS,266/353 rows @ 2026-07-20 (tail-rank players legitimately lack a volume row)
2026-07-20,pipeline_staleness,console_data_freshness,all,0.0,PASS,console_data.json vs newest input xfp_rprs2_projections.csv; hours behind (>0 = stale decision console — the 2026-07-18 trap)
2026-07-20,pipeline_staleness,tri_nightly_freshness,nightly_json,0.1,PASS,freshest triangulate_nightly_2026-07-20.json; age hours (>=26h = nightly not running)
2026-07-20,pipeline_staleness,tri_nightly_freshness,cards_sidecar,1,PASS,triangulate_nightly_2026-07-20_cards.json present
2026-07-20,pipeline_staleness,publish_freshness,index,0.1,PASS,hours behind console_data.json (>26h = stuck publish)
2026-07-20,pipeline_staleness,publish_freshness,matchup,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-07-20,pipeline_staleness,publish_freshness,triangulate,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-07-20,pipeline_staleness,publish_freshness,xfp_board,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-07-20,pipeline_staleness,espn_snapshot_ttl,all,23.0,PASS,oldest free_agents_2000.pkl age minutes vs TTL 240min (WARN >960min = stale snapshot lingering)
2026-07-20,pipeline_staleness,trajectory_endpoint,all,0,PASS,max endpoint 2026-07-20 vs file date 2026-07-20 via traj_last_label MM-DD endpoints (gap >3d = frozen 04-25->06-20 trajectory class)
2026-07-20,pipeline_staleness,golden_stash_leftover,all,0,PASS,no .golden_stash dir (nothing stashed)
