date,section,metric,segment,value,status,note
2026-08-10,forward_accuracy,rh3_vs_prior_delta_14d,all,0.0749,INFO,n=312 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rh3_bias_14d,T1_low,0.0033,INFO,n=104 MAE=0.207
2026-08-10,forward_accuracy,rh3_bias_14d,T2_mid,0.0465,INFO,n=104 MAE=0.181
2026-08-10,forward_accuracy,rh3_bias_14d,T3_high,0.0413,INFO,n=104 MAE=0.170
2026-08-10,forward_accuracy,rh3_spearman_rate_14d,C,0.2,INFO,n=42
2026-08-10,forward_accuracy,rh3_spearman_rate_14d,non_C,0.2525,INFO,n=270
2026-08-10,forward_accuracy,rp3_spearman_rate_14d,all,0.2951,INFO,anchor=2026-07-27 fwd_days=14 n=140 start_floor=2 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rp3_spearman_total_14d,all,0.2514,INFO,n=140 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rp3_vs_prior_delta_14d,all,0.1261,INFO,n=140 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rp3_bias_14d,T1_low,-1.0319,INFO,n=47 MAE=4.995
2026-08-10,forward_accuracy,rp3_bias_14d,T2_mid,-0.8513,INFO,n=46 MAE=5.422
2026-08-10,forward_accuracy,rp3_bias_14d,T3_high,-0.4259,INFO,n=47 MAE=5.036
2026-08-10,forward_accuracy,rp3_spearman_rate_14d,data_driven,0.3057,INFO,n=134
2026-08-10,forward_accuracy,rp3_spearman_rate_14d,marcel_il,,INSUFFICIENT,n=6
2026-08-10,forward_accuracy,rprs2_spearman_total_14d,all,0.3286,INFO,anchor=2026-07-27 fwd_days=14 n=181 app_floor=3 proj=RoS-total (rank-only; incl sv/hld)
2026-08-10,forward_accuracy,rprs2_spearman_rate_14d,all,0.2959,INFO,n=181 vs fwd fp/appearance
2026-08-10,forward_accuracy,window_21d,all,21,INFO,anchor=2026-07-20 fwd_days=21
2026-08-10,forward_accuracy,rh3_spearman_rate_21d,all,0.2498,INFO,anchor=2026-07-20 fwd_days=21 n=316 pa_floor=25 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rh3_spearman_total_21d,all,0.4842,INFO,n=316 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rh3_vs_prior_delta_21d,all,0.0583,INFO,n=316 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rh3_bias_21d,T1_low,-0.0048,INFO,n=106 MAE=0.190
2026-08-10,forward_accuracy,rh3_bias_21d,T2_mid,0.037,INFO,n=105 MAE=0.143
2026-08-10,forward_accuracy,rh3_bias_21d,T3_high,0.0493,INFO,n=105 MAE=0.141
2026-08-10,forward_accuracy,rh3_spearman_rate_21d,C,0.0384,INFO,n=43 (position backfilled from latest snapshot)
2026-08-10,forward_accuracy,rh3_spearman_rate_21d,non_C,0.2757,INFO,n=273 (position backfilled from latest snapshot)
2026-08-10,forward_accuracy,rp3_spearman_rate_21d,all,0.2958,INFO,anchor=2026-07-20 fwd_days=21 n=73 start_floor=4 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rp3_spearman_total_21d,all,0.2958,INFO,n=73 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rp3_vs_prior_delta_21d,all,0.1459,INFO,n=73 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rp3_bias_21d,T1_low,-1.9801,INFO,n=25 MAE=3.958
2026-08-10,forward_accuracy,rp3_bias_21d,T2_mid,-0.8332,INFO,n=24 MAE=3.712
2026-08-10,forward_accuracy,rp3_bias_21d,T3_high,-1.2205,INFO,n=24 MAE=5.677
2026-08-10,forward_accuracy,rp3_spearman_rate_21d,data_driven,0.3201,INFO,n=70
2026-08-10,forward_accuracy,rp3_spearman_rate_21d,marcel_il,,INSUFFICIENT,n=3
2026-08-10,forward_accuracy,rprs2_spearman_total_21d,all,0.3068,INFO,anchor=2026-07-20 fwd_days=21 n=169 app_floor=5 proj=RoS-total (rank-only; incl sv/hld)
2026-08-10,forward_accuracy,rprs2_spearman_rate_21d,all,0.3125,INFO,n=169 vs fwd fp/appearance
2026-08-10,forward_accuracy,window_28d,all,28,INFO,anchor=2026-07-13 fwd_days=28
2026-08-10,forward_accuracy,rh3_spearman_rate_28d,all,0.2338,INFO,anchor=2026-07-13 fwd_days=28 n=295 pa_floor=34 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rh3_spearman_total_28d,all,0.4635,INFO,n=295 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rh3_vs_prior_delta_28d,all,0.0084,INFO,n=295 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rh3_bias_28d,T1_low,-0.0161,INFO,n=99 MAE=0.174
2026-08-10,forward_accuracy,rh3_bias_28d,T2_mid,0.0155,INFO,n=98 MAE=0.133
2026-08-10,forward_accuracy,rh3_bias_28d,T3_high,0.0564,INFO,n=98 MAE=0.137
2026-08-10,forward_accuracy,rh3_spearman_rate_28d,C,0.0811,INFO,n=37 (position backfilled from latest snapshot)
2026-08-10,forward_accuracy,rh3_spearman_rate_28d,non_C,0.2451,INFO,n=258 (position backfilled from latest snapshot)
2026-08-10,forward_accuracy,rp3_spearman_rate_28d,all,0.3669,INFO,anchor=2026-07-13 fwd_days=28 n=112 start_floor=4 (survivorship: conditional on volume)
2026-08-10,forward_accuracy,rp3_spearman_total_28d,all,0.3426,INFO,n=112 rate-model vs fwd TOTAL fp
2026-08-10,forward_accuracy,rp3_vs_prior_delta_28d,all,0.1854,INFO,n=112 spearman(model)-spearman(prior); >0 = in-season layer earning
2026-08-10,forward_accuracy,rp3_bias_28d,T1_low,-1.3219,INFO,n=38 MAE=3.666
2026-08-10,forward_accuracy,rp3_bias_28d,T2_mid,-1.6779,INFO,n=37 MAE=4.120
2026-08-10,forward_accuracy,rp3_bias_28d,T3_high,-1.1492,INFO,n=37 MAE=4.743
2026-08-10,forward_accuracy,rp3_spearman_rate_28d,data_driven,0.3911,INFO,n=106
2026-08-10,forward_accuracy,rp3_spearman_rate_28d,marcel_il,,INSUFFICIENT,n=6
2026-08-10,forward_accuracy,rprs2_spearman_total_28d,all,0.3365,INFO,anchor=2026-07-13 fwd_days=28 n=150 app_floor=7 proj=RoS-total (rank-only; incl sv/hld)
2026-08-10,forward_accuracy,rprs2_spearman_rate_28d,all,0.3433,INFO,n=150 vs fwd fp/appearance
2026-08-10,forward_accuracy,vol_h_spearman_volD31,model,0.7704,INFO,anchor=2026-07-10 fwd_days=31 n=396; naive(backward PA pace)=0.668
2026-08-10,forward_accuracy,vol_h_spearman_volD31,naive,0.6677,INFO,backward season PA-pace comparator
2026-08-10,forward_accuracy,vol_h_edge_vs_naive_volD31,all,0.1027,INFO,validated 2026-07-09 at +0.074 — watch for decay
2026-08-10,forward_accuracy,vol_sp_spearman_volD31,model,0.6257,INFO,anchor=2026-07-10 fwd_days=31 n=210
2026-08-10,forward_accuracy,vol_sp_spearman_volD31,naive,0.543,INFO,backward season GS-pace comparator
2026-08-10,forward_accuracy,vol_sp_edge_vs_naive_volD31,all,0.0827,INFO,validated 2026-07-09 at +0.100 — watch for decay
2026-08-10,data_health,il_join_match_rate,all_years,0.2824,PASS,healthy ~0.27-0.32; the 2026-07-09 dead-join bug read 0.0045 (n=31520)
2026-08-10,data_health,il_join_match_rate,2026,0.2087,PASS,ratio 0.69 vs prior-year same-split-day comparator 0.302 (n=2933); collapse (<0.25x) = dead join
2026-08-10,data_health,il_grid_coverage,rolling_pitchers,0,PASS,0/178 substrate grid cells absent from IL cache
2026-08-10,data_health,il_grid_coverage,rolling_hitters,0,PASS,0/178 substrate grid cells absent from IL cache
2026-08-10,data_health,il_grid_coverage,rolling_relievers,0,PASS,0/178 substrate grid cells absent from IL cache
2026-08-10,data_health,il_tx_json_freshness,file_mtime,2,PASS,proves the STALE_AFTER_DAYS self-refresh is running (in-season natural cycle ~4d)
2026-08-10,data_health,il_tx_json_freshness,newest_event,3,PASS,newest IL event 2026-08-07 (WARN-only: ASG break / transaction lulls are legitimate)
2026-08-10,data_health,ros_opp_xwoba_nan_rate,2026,0.1214,PASS,fraction of 2026 rolling rows with no schedule-strength value pre-fill (n=2933)
2026-08-10,data_health,ros_cache_split_day_lag,vs_rolling_grid,2,PASS,"rolling 2026 max split_day=137; ros max split_day=135, season day=137"
2026-08-10,data_health,ros_cache_split_day_lag,vs_calendar,2,PASS,"ros max split_day=135, season day=137 (weekly grid: some lag is normal)"
2026-08-10,data_health,statcast_max_date_lag_days,all,1,PASS,max date 2026-08-09 (gf bridge should keep this at ~1 day)
2026-08-10,data_health,boxscore_hitters_lag_days,all,1,PASS,max date 2026-08-09
2026-08-10,data_health,boxscore_pitchers_lag_days,all,1,PASS,max date 2026-08-09
2026-08-10,data_health,fg_scrape_silent_fail,fg_pit_2026_current.csv,0,PASS,mtime-based; daily step (0.8)
2026-08-10,data_health,fg_proj_cache_missing_days_14d,all,0,PASS,missing: none
2026-08-10,data_health,fg_proj_cache_systems_latest,2026-08-10,8,PASS,8/8 systems; absent: none
2026-08-10,data_health,proj_rowcount_delta_7d,rh3,0.0063,PASS,480 rows @ 2026-08-03 -> 483 rows @ 2026-08-10
2026-08-10,data_health,proj_rowcount_delta_7d,rp3,0.0084,PASS,358 rows @ 2026-08-03 -> 361 rows @ 2026-08-10
2026-08-10,data_health,proj_rowcount_delta_7d,rprs2,0.0315,PASS,349 rows @ 2026-08-03 -> 360 rows @ 2026-08-10
2026-08-10,data_health,proj_volume_fill_rate,hitter,1.0,PASS,483/483 rows @ 2026-08-10 (tail-rank players legitimately lack a volume row)
2026-08-10,data_health,proj_volume_fill_rate,sp,0.7645,PASS,276/361 rows @ 2026-08-10 (tail-rank players legitimately lack a volume row)
2026-08-10,data_health,collision_team_reachability,all,1.0,PASS,41/41 collision team hints reachable from 30 live ESPN codes
2026-08-10,data_health,collision_smoke,all,1.0,PASS,12/12 canonical resolver cases
2026-08-10,data_health,fa_join_coverage,H,1.0,PASS,216/216 FA H rows join xfp_rh3_projections.csv by mlbam; no trailing baseline yet (need 3+ prior days) — absolute floors 0.70/0.40 applied
2026-08-10,data_health,fa_join_coverage,SP,1.0,PASS,213/213 FA SP rows join xfp_rp3_projections.csv by mlbam; no trailing baseline yet (need 3+ prior days) — absolute floors 0.70/0.40 applied
2026-08-10,data_health,fa_join_coverage,RP,1.0,PASS,292/292 FA RP rows join xfp_rprs2_projections.csv by mlbam; no trailing baseline yet (need 3+ prior days) — absolute floors 0.70/0.40 applied
2026-08-10,pipeline_staleness,console_data_freshness,all,0.0,PASS,console_data.json vs newest input xfp_rprs2_projections.csv; hours behind (>0 = stale decision console — the 2026-07-18 trap)
2026-08-10,pipeline_staleness,tri_nightly_freshness,nightly_json,0.1,PASS,freshest triangulate_nightly_2026-08-10.json; age hours (>=26h = nightly not running)
2026-08-10,pipeline_staleness,tri_nightly_freshness,cards_sidecar,1,PASS,triangulate_nightly_2026-08-10_cards.json present
2026-08-10,pipeline_staleness,publish_freshness,index,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-10,pipeline_staleness,publish_freshness,matchup,24.4,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-10,pipeline_staleness,publish_freshness,triangulate,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-10,pipeline_staleness,publish_freshness,xfp_board,0.0,PASS,hours behind console_data.json (>26h = stuck publish)
2026-08-10,pipeline_staleness,espn_snapshot_ttl,all,36.0,PASS,oldest free_agents_2000.pkl age minutes vs TTL 240min (WARN >960min = stale snapshot lingering)
2026-08-10,pipeline_staleness,trajectory_endpoint,all,0,PASS,max endpoint 2026-08-10 vs file date 2026-08-10 via traj_last_label MM-DD endpoints (gap >3d = frozen 04-25->06-20 trajectory class)
2026-08-10,pipeline_staleness,golden_stash_leftover,all,0,PASS,no .golden_stash dir (nothing stashed)
