batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rank_gap,rolling_trend,xwoba_vs_expected,tag,season_stage
Ryan Waldschmidt,814439,164,Tier C,OF,OF,OF,89.4,91.3,96.1,104.8,0.443,0.237,0.408,-0.206,cold,0.017,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Tristan Gray,656484,188,Tier C,SS,3B|SS,"3B, SS",79.5,104.1,92.1,97.2,0.558,0.359,0.355,-0.204,warm,-0.022,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Henry Bolte,703607,245,Tier C,OF,OF,OF,77.7,107.5,91.7,95.7,0.499,0.298,0.35,-0.203,warm,-0.029,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Austin Riley,663586,451,Tier A,3B,3B,3B,83.4,98.3,91.9,101.0,0.479,0.311,0.367,-0.202,warm,-0.002,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Willy Adames,642715,438,Tier A,SS,SS,SS,85.3,99.4,95.3,101.3,0.487,0.304,0.375,-0.201,warm,-0.001,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Willi Castro,650489,379,Tier B,2B,2B|3B|SS,"2B, 3B, SS",84.8,103.6,90.1,103.1,0.545,0.359,0.373,-0.199,warm,0.008,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Lane Thomas,657041,329,Tier B,OF,OF,OF,81.8,101.3,98.3,96.6,0.414,0.236,0.36,-0.196,cold,-0.025,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
José Tena,677588,211,Tier C,DH,DH,DH,89.1,95.8,88.3,108.0,0.494,0.303,0.403,-0.196,cold,0.033,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Carter Jensen,695600,404,Tier A,C,C|DH,"C, DH",81.3,94.9,94.5,97.9,0.451,0.267,0.358,-0.193,warm,-0.018,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Daniel Schneemann,682177,280,Tier B,OF,2B|3B|OF,"2B, 3B, OF",81.7,96.4,90.4,100.1,0.495,0.33,0.359,-0.19,warm,-0.007,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Oswald Peraza,672724,295,Tier B,2B,2B|3B,"2B, 3B",83.8,107.2,92.1,101.4,0.557,0.343,0.367,-0.19,warm,-0.001,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Kyle Manzardo,700932,357,Tier B,1B,1B|DH,"1B, DH",88.5,94.4,90.0,106.7,0.467,0.305,0.392,-0.182,improving,0.027,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Tyler Stephenson,663886,300,Tier B,C,C,C,93.4,108.1,96.7,108.2,0.448,0.216,0.425,-0.181,warm,0.034,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Jazz Chisholm,665862,406,Tier A,2B,2B,2B,86.4,88.2,95.7,102.1,0.448,0.281,0.375,-0.181,improving,0.003,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Alex Freeland,690976,233,Tier C,2B,2B,2B,79.2,87.7,94.6,95.8,0.405,0.222,0.35,-0.178,cold,-0.029,surface xwOBA OK; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Coby Mayo,691723,283,Tier B,3B,3B|DH,"3B, DH",93.0,89.0,93.2,109.4,0.466,0.307,0.419,-0.178,cold,0.04,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Kyle Stowers,669065,353,Tier B,1B,1B|OF,"1B, OF",95.2,106.0,90.9,112.6,0.521,0.33,0.437,-0.177,warm,0.056,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Edouard Julien,666397,278,Tier B,2B,2B,2B,89.4,97.0,94.8,105.4,0.406,0.213,0.4,-0.176,cold,0.02,surface xwOBA elite (top 25%); results ahead of process; Process+ very weak — high regression risk,mature
Bryan Reynolds,668804,474,Tier A,OF,OF|DH,"OF, DH",91.9,108.3,95.4,107.4,0.453,0.24,0.414,-0.176,warm,0.03,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Andrew Benintendi,643217,330,Tier B,DH,DH,DH,88.0,112.6,95.1,103.9,0.522,0.342,0.384,-0.175,hot,0.012,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,-0.172,warm,0.046,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Christian Walker,572233,440,Tier A,1B,1B,1B,79.6,115.1,94.9,96.1,0.51,0.297,0.35,-0.171,hot,-0.027,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Ryan Mcmahon,641857,259,Tier B,3B,3B,3B,91.4,94.3,94.6,107.3,0.466,0.295,0.41,-0.169,improving,0.029,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Michael Conforto,624424,195,Tier C,DH,OF|DH,"OF, DH",94.0,89.3,97.5,108.4,0.432,0.248,0.421,-0.165,improving,0.035,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Adolis García,666969,267,Tier B,OF,OF,OF,88.7,92.6,93.6,105.2,0.452,0.293,0.39,-0.165,cold,0.019,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Ronald Acuña,660670,254,Tier B,OF,OF,OF,94.7,118.8,87.5,113.6,0.464,0.271,0.427,-0.164,hot,0.062,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Colson Montgomery,695657,427,Tier A,SS,3B|SS,"3B, SS",94.0,103.8,91.3,111.3,0.514,0.292,0.419,-0.159,cold,0.05,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Owen Caissie,683357,248,Tier C,OF,OF,OF,101.9,89.2,87.6,120.4,0.461,0.275,0.475,-0.156,cold,0.096,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,-0.156,hot,0.066,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Cam Smith,701358,402,Tier A,OF,OF,OF,89.3,105.4,96.4,104.6,0.478,0.309,0.393,-0.152,warm,0.016,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
