batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rank_gap,rolling_trend,xwoba_vs_expected,tag,season_stage
Lawrence Butler,671732,370,Tier B,OF,OF,OF,84.7,106.6,92.9,101.8,0.467,0.269,0.37,-0.186,hot,0.002,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Michael Conforto,624424,220,Tier C,DH,OF|DH,"OF, DH",90.4,89.0,95.5,105.9,0.435,0.251,0.408,-0.184,cold,0.023,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Willy Adames,642715,491,Tier A,SS,SS,SS,83.3,98.9,95.8,99.1,0.483,0.306,0.362,-0.181,cold,-0.012,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Christian Walker,572233,488,Tier A,1B,1B,1B,80.8,114.8,96.2,96.6,0.508,0.299,0.352,-0.177,warm,-0.025,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Tyler Stephenson,663886,340,Tier B,C,C,C,95.3,108.6,95.5,110.6,0.445,0.217,0.437,-0.177,warm,0.046,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Ryan Mcmahon,641857,299,Tier B,3B,3B,3B,90.0,97.1,93.8,106.4,0.469,0.295,0.402,-0.177,improving,0.025,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Oswald Peraza,672724,313,Tier B,2B,2B|3B,"2B, 3B",82.1,108.1,92.5,99.5,0.563,0.345,0.358,-0.177,warm,-0.01,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Kyle Stowers,669065,395,Tier B,1B,1B|OF,"1B, OF",96.2,107.9,92.7,112.7,0.525,0.329,0.442,-0.176,warm,0.057,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Heriberto Hernandez,681715,329,Tier B,OF,OF,OF,95.5,113.0,94.3,111.3,0.463,0.248,0.436,-0.17,warm,0.05,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,-0.167,warm,0.046,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Taylor Trammell,666211,192,Tier C,OF,OF,OF,91.7,103.2,94.5,107.6,0.479,0.281,0.411,-0.167,warm,0.031,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Adolis García,666969,267,Tier B,OF,OF,OF,88.7,92.6,93.6,105.2,0.452,0.293,0.39,-0.167,cold,0.019,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Cole Carrigg,694249,206,Tier C,OF,OF,OF,86.3,106.4,96.1,101.8,0.512,0.352,0.374,-0.166,warm,0.002,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Brett Baty,683146,387,Tier B,3B,2B|3B|OF,"2B, 3B, OF",86.6,99.7,96.3,102.1,0.491,0.287,0.375,-0.165,cold,0.003,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Dane Myers,667472,227,Tier C,OF,OF,OF,85.2,88.7,96.1,100.8,0.411,0.223,0.366,-0.164,warm,-0.003,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Owen Caissie,683357,279,Tier B,OF,OF|DH,"OF, DH",99.0,89.1,88.6,117.2,0.462,0.277,0.46,-0.164,cold,0.08,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Zach Neto,687263,532,Tier A,SS,SS,SS,88.1,95.2,91.1,105.8,0.512,0.321,0.385,-0.162,cold,0.022,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Austin Wells,669224,277,Tier B,C,C,C,83.7,92.3,99.2,98.0,0.473,0.293,0.36,-0.162,cold,-0.018,surface xwOBA OK; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Jj Bleday,668709,384,Tier B,OF,OF,OF,89.4,115.9,95.9,104.9,0.462,0.242,0.396,-0.161,hot,0.017,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Colson Montgomery,695657,485,Tier A,SS,3B|SS,"3B, SS",92.3,101.9,90.4,110.1,0.516,0.295,0.412,-0.159,improving,0.044,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,-0.159,hot,0.066,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Coby Mayo,691723,315,Tier B,3B,3B|DH,"3B, DH",92.5,87.8,93.4,108.9,0.473,0.308,0.413,-0.159,cold,0.038,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Kyle Manzardo,700932,366,Tier B,1B,1B|DH,"1B, DH",89.8,93.3,90.2,107.8,0.468,0.305,0.397,-0.158,cold,0.032,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Ronald Acuña,660670,311,Tier B,OF,OF,OF,95.8,121.1,91.1,113.0,0.472,0.27,0.433,-0.157,hot,0.059,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Austin Riley,663586,495,Tier A,3B,3B,3B,89.0,97.6,92.8,105.9,0.478,0.312,0.391,-0.157,warm,0.023,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Wyatt Langford,694671,307,Tier B,OF,OF,OF,82.9,109.3,100.3,96.8,0.484,0.269,0.356,-0.153,hot,-0.024,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Garrett Mitchell,669003,421,Tier A,OF,OF,OF,100.6,99.9,90.0,118.1,0.437,0.229,0.465,-0.151,cold,0.085,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
