batter_name,batter,pa,confidence,primary_position,fantasy_positions,fantasy_positions_display,process_plus,discipline_plus,k_avoidance_plus,power_plus,swing_pct,chase_pct,xwoba_on_contact,rank_gap,rolling_trend,xwoba_vs_expected,tag,season_stage
Spencer Jones,682987,167,Tier C,OF,OF,OF,94.5,103.7,85.1,114.6,0.532,0.331,0.436,-0.185,warm,0.067,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Christian Walker,572233,508,Tier A,1B,1B,1B,81.3,112.9,96.2,97.1,0.506,0.299,0.354,-0.183,warm,-0.022,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Tyler Stephenson,663886,361,Tier B,C,C,C,93.8,106.5,95.0,109.4,0.443,0.218,0.43,-0.179,cold,0.04,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Owen Caissie,683357,293,Tier B,OF,OF|DH,"OF, DH",96.8,90.4,88.8,115.1,0.463,0.277,0.451,-0.178,cold,0.069,surface xwOBA elite (top 25%); results ahead of process; chasing (low Discipline+); Process+ below average,mature
Ryan Mcmahon,641857,312,Tier B,3B,3B,3B,90.2,95.5,93.7,106.6,0.464,0.295,0.403,-0.178,cold,0.026,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Kyle Stowers,669065,395,Tier B,1B,1B|OF,"1B, OF",96.2,107.9,92.7,112.7,0.525,0.329,0.442,-0.173,hot,0.057,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Adolis García,666969,267,Tier B,OF,OF,OF,88.7,92.6,93.6,105.2,0.452,0.293,0.39,-0.169,cold,0.019,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Colson Montgomery,695657,506,Tier A,SS,3B|SS,"3B, SS",91.9,102.7,90.1,109.9,0.519,0.296,0.412,-0.167,warm,0.043,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Heriberto Hernandez,681715,355,Tier B,OF,OF,OF,95.9,112.1,93.1,112.3,0.46,0.248,0.439,-0.166,warm,0.055,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Zach Neto,687263,552,Tier A,SS,SS,SS,86.9,96.1,91.7,104.4,0.514,0.323,0.378,-0.166,cold,0.015,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Brent Rooker,667670,209,Tier C,DH,DH,DH,93.7,106.5,92.3,110.6,0.495,0.327,0.424,-0.165,warm,0.046,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Ty France,664034,371,Tier B,1B,1B,1B,87.3,119.2,94.3,103.5,0.534,0.332,0.38,-0.164,hot,0.01,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Wyatt Langford,694671,329,Tier B,OF,OF,OF,83.9,111.1,100.3,97.7,0.485,0.269,0.361,-0.163,hot,-0.019,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
Ronald Acuña,660670,336,Tier B,OF,OF,OF,95.4,120.2,90.2,113.1,0.477,0.27,0.434,-0.16,hot,0.059,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Cole Carrigg,694249,230,Tier C,OF,OF,OF,85.5,102.5,97.5,100.5,0.514,0.349,0.367,-0.16,cold,-0.005,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Kyle Manzardo,700932,366,Tier B,1B,1B|DH,"1B, DH",89.8,93.3,90.2,107.8,0.468,0.305,0.397,-0.159,improving,0.032,surface xwOBA above avg; results ahead of process; chasing (low Discipline+); Process+ very weak — high regression risk,mature
Blaze Alexander,677942,252,Tier B,3B,2B|3B,"2B, 3B",96.8,133.5,90.2,114.4,0.56,0.323,0.439,-0.159,hot,0.066,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Brett Baty,683146,397,Tier B,3B,2B|3B|OF,"2B, 3B, OF",86.8,100.2,96.2,102.3,0.489,0.287,0.376,-0.158,improving,0.004,surface xwOBA above avg; results ahead of process; Process+ very weak — high regression risk,mature
Garrett Mitchell,669003,431,Tier A,OF,OF,OF,100.6,99.2,90.0,118.1,0.437,0.229,0.465,-0.152,cold,0.084,surface xwOBA elite (top 25%); results ahead of process; Process+ below average,mature
Patrick Bailey,672275,271,Tier B,C,C,C,82.8,98.6,100.8,96.4,0.503,0.307,0.354,-0.152,warm,-0.026,surface xwOBA OK; results ahead of process; Process+ very weak — high regression risk,mature
