batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,contact_plus,power_plus,process_plus
572233,569,2387,0.08697968336068433,-0.026376783420034692,0.05260389175899367,0.11320679169964332,120.7,90.4,111.8,112.3
592663,448,1731,0.06546451978857303,-0.008847833516582245,0.05429766670321205,0.11091435297520283,99.6,98.0,112.2,111.9
621566,693,2992,0.07405040916742353,-0.022988103060018205,0.05944474568241055,0.11050705178981587,108.0,91.8,113.2,111.8
669127,539,2011,0.06585100844086786,-0.004296160095733458,0.04905158955623443,0.11060643790136884,100.0,99.9,111.1,111.8
553993,660,2612,0.06871732602743956,-0.013817090156483431,0.05543433201727794,0.11033456788823406,102.8,95.8,112.4,111.7
681393,204,793,0.09397634733944582,-0.04953859627253445,0.06566984083150243,0.11010759189841379,127.5,80.3,114.4,111.7
673548,584,2509,0.06548663738266251,-0.019019799107059303,0.06215097184403249,0.1086178101196357,99.7,93.6,113.7,111.4
680776,748,2867,0.06322757916005114,0.011925010201998085,0.033676318437787754,0.10882890779983698,97.5,107.0,108.1,111.4
605141,594,2348,0.06528927836672353,0.049252968996074564,-0.006294107412629827,0.10824813995016827,99.5,123.2,100.2,111.3
502671,673,2794,0.06640752957563968,-0.018295186026381517,0.059958781921651196,0.10807112547090936,100.6,93.9,113.3,111.3
672820,368,1377,0.06054217225519573,0.014585851809627414,0.03318869142919941,0.10831671549402255,94.8,108.1,108.0,111.3
664761,640,2214,0.07114280651396074,0.03593967039482626,0.0005911901250442056,0.1076736670338312,105.2,117.4,101.6,111.2
682829,695,2751,0.04741628681528726,-0.007143758453147678,0.06706771121217364,0.10734023957431323,82.0,98.7,114.7,111.1
678877,222,824,0.04952548677472895,-0.014247580090876281,0.0705976975509664,0.10587560423481907,84.1,95.6,115.4,110.8
661388,687,2722,0.07981436109211902,-0.0020256928073037347,0.027881831448869843,0.10567049973368513,113.7,100.9,107.0,110.8
686668,614,2196,0.08086077435351778,-0.009308842578465747,0.034044853200640345,0.10559678497569239,114.7,97.8,108.2,110.8
660670,224,913,0.08678536248159892,-0.02618440583697208,0.0447223897367017,0.10532334638132854,120.5,90.5,110.3,110.7
681297,579,2370,0.05818885422802846,-0.022170119110756756,0.06837741073988074,0.10439614585715244,92.5,92.2,114.9,110.5
663698,286,1140,0.05069649435736049,-0.00023119974651321078,0.05299773142473916,0.10346302603558644,85.2,101.7,111.9,110.3
691406,176,629,0.05098445105251497,0.03308749040427826,0.018643867116932344,0.10271580857372557,85.5,116.1,105.1,110.2
656811,498,1943,0.06101467019185978,0.034583056560796084,0.006836999951902039,0.1024347267045579,95.3,116.8,102.8,110.1
663616,404,1599,0.061447764973598204,0.011635259665235683,0.028693917346146246,0.10177694198498013,95.7,106.8,107.1,110.0
669065,217,854,0.07337597797412428,-0.03015352846910999,0.05856986541483408,0.10179231491984837,107.4,88.7,113.0,110.0
656305,651,2724,0.06754774788561345,-0.012531703456561653,0.046486552524986846,0.10150259695403864,101.7,96.4,110.6,109.9
681624,464,1796,0.07662223950104174,-0.007661503032221955,0.03239742952755823,0.10135816599637801,110.6,98.5,107.9,109.9
624585,587,2410,0.06558852541025942,-0.014043875527501155,0.05010010856213236,0.10164475844489063,99.8,95.7,111.3,109.9
694192,581,2138,0.06122975623843788,0.012036900222590649,0.02804279741907816,0.10130945388010668,95.5,107.0,107.0,109.9
676475,607,2152,0.07474437036859888,0.025991015984777995,-0.0006906695569847993,0.10004471679639207,108.7,113.1,101.3,109.6
621493,678,2648,0.0705747192717954,-0.0037882549581715907,0.03212730865397553,0.09891377296759934,104.6,100.2,107.8,109.4
663457,403,1655,0.04969237121526271,0.025532731012414545,0.024065142795344427,0.09929024502302168,84.2,112.9,106.2,109.4
650490,634,2511,0.06848603330556936,0.029752056041687146,-0.00018136488108177177,0.09805672446617474,102.6,114.7,101.4,109.2
663853,217,830,0.07626192161665532,-0.011203853664733551,0.03250582745972856,0.09756389541165034,110.2,96.9,107.9,109.1
642715,700,2785,0.07954762828982116,-0.021965634402014537,0.03975657503131687,0.09733856891912349,113.4,92.3,109.3,109.0
700250,184,756,0.07748400285297802,-0.029615614645910393,0.04676112529202788,0.09462951349909551,111.4,89.0,110.7,108.5
669004,468,1909,0.08411605848522806,-0.024854266322451326,0.03511330926534637,0.09437510142812311,117.9,91.0,108.4,108.4
693304,395,1402,0.08628236082348431,-0.00031689747970870165,0.007722536339627306,0.09368799968340291,120.0,101.7,103.0,108.3
670042,463,1739,0.07731710982876241,-0.028919353456523144,0.04549547440443864,0.09389323077667791,111.2,89.3,110.4,108.3
656537,172,609,0.06474886876075532,-0.018843094704797884,0.04783133112263901,0.09373710517859644,98.9,93.6,110.9,108.3
666971,568,2127,0.06867042717796719,0.02110222242488621,0.002679271250739904,0.0924519208535933,102.8,111.0,102.0,108.0
694671,567,2287,0.06437620236922208,0.013459945219933274,0.013960454907128191,0.09179660249628355,98.6,107.6,104.2,107.9
518595,346,1368,0.082048061158367,-0.02035665743868949,0.029573772097085487,0.09126517581676301,115.9,93.0,107.3,107.8
673962,195,714,0.06381691240742411,0.005780910377714573,0.021816602985527345,0.09141442577066602,98.0,104.3,105.8,107.8
641857,661,2781,0.0688455979273479,-0.03310491508748067,0.055485168494982,0.09122585133484923,103.0,87.5,112.4,107.7
669016,505,2113,0.051590090350992435,-0.017036278740579818,0.05637305047284077,0.09092686208325337,86.1,94.4,112.6,107.7
656541,164,671,0.05915751315129455,-0.039155602599397946,0.07041226898325485,0.09041417953515146,93.5,84.8,115.3,107.6
677800,468,1904,0.0700714123675838,-0.020410657552975928,0.04065489805320089,0.09031565286780877,104.2,93.0,109.5,107.6
647304,679,2448,0.06694448070826867,0.02082230866807548,0.0023869243079100936,0.09015371368425425,101.1,110.8,101.9,107.5
657656,322,1241,0.07756514017668009,-0.035295558049549286,0.0479875876149072,0.09025716974203801,111.5,86.5,110.9,107.5
650559,634,2439,0.07562294079025725,-0.01634894407567433,0.030978707051606217,0.09025270376618913,109.6,94.7,107.6,107.5
668904,336,1274,0.07207126956632755,-0.0014510622652491177,0.018404101688747117,0.08902430898982555,106.1,101.2,105.1,107.3
665161,665,2325,0.06734545011319883,0.029942600786712553,-0.008729192123992553,0.08855885877591883,101.5,114.8,99.8,107.2
666969,642,2557,0.07237559567111863,-0.015417267444491477,0.0314597887368868,0.08841811696351395,106.4,95.1,107.7,107.2
650333,712,2571,0.05195861894060306,0.06868426371943177,-0.031856849107548574,0.08878603355248627,86.4,131.6,95.2,107.2
678662,707,2562,0.0860403784100546,-0.02617058448132653,0.02837296552844416,0.08824275945717223,119.8,90.5,107.1,107.1
543510,238,896,0.06263475891702196,-0.0001603563705218222,0.02405926558805218,0.08653366813455232,96.9,101.7,106.2,106.8
672284,453,1770,0.06753671583625492,-0.02217520183967453,0.041518851032364266,0.08688036502894467,101.7,92.2,109.7,106.8
658668,212,819,0.07046844499029052,0.006311503497610926,0.009461570844917132,0.08624151933281857,104.5,104.5,103.3,106.7
682928,606,2269,0.06600055916625948,-0.0009046921519506886,0.021278459046873335,0.08637432606118213,100.2,101.4,105.7,106.7
666139,386,1669,0.06459575511745336,-0.02771596161635855,0.048668110921886686,0.08554790442298149,98.8,89.8,111.1,106.6
514888,697,2510,0.06305154628059327,0.02462718643054789,-0.002262088880439378,0.08541664383070177,97.3,112.5,101.0,106.5
686469,583,2231,0.05591010199024694,0.03673094560979963,-0.0073608527567297025,0.08528019484331686,90.3,117.7,100.0,106.5
665862,691,2789,0.06156655225359184,-0.002208119020055687,0.025642962482890386,0.08500139571642654,95.8,100.8,106.5,106.4
672640,437,1547,0.07247064137722604,0.025290292283259602,-0.012789443036633543,0.0849714906238521,106.5,112.8,99.0,106.4
571970,362,1519,0.06505850569024625,-0.034702699997612836,0.05397231769211503,0.08432812338474845,99.2,86.8,112.1,106.3
687263,617,2338,0.06660212499666299,0.001731158687150545,0.015850869703818132,0.08418415338763166,100.8,102.6,104.6,106.3
666176,454,1858,0.07736100141459458,-0.020580819971483973,0.027459035732510028,0.08423921717562063,111.3,92.9,106.9,106.3
664023,662,2728,0.07182495342834691,-0.026700715066778773,0.03803848454739825,0.08316272290896638,105.9,90.2,109.0,106.1
680977,662,2539,0.058595255835224576,0.04107093939922373,-0.016295707591623826,0.08337048764282448,92.9,119.6,98.3,106.1
686527,195,734,0.05599286069282001,-0.007265324931147314,0.033874351420005215,0.08260188718167791,90.4,98.7,108.1,105.9
543309,286,1150,0.0595824441908824,0.0028140135776323263,0.020096005833491776,0.0824924636020065,93.9,103.0,105.4,105.9
645302,306,1043,0.08782105583825285,0.009378672219900203,-0.01597695064244351,0.08122277741570955,121.5,105.9,98.3,105.7
683734,624,2352,0.06138689388608263,0.01424189791666624,0.00577040380803517,0.08139919561078404,95.7,108.0,102.6,105.7
668670,380,1432,0.07135440290646626,-0.015699400446838773,0.024783078728478396,0.08043808118810589,105.4,95.0,106.4,105.5
502054,495,1978,0.06252534184193577,0.020439228555288746,-0.002272022131096739,0.08069254826612778,96.8,110.7,101.0,105.5
666135,185,706,0.06830449853786161,-0.011517595643641923,0.02351502607009766,0.08030192896431734,102.4,96.8,106.1,105.5
808982,165,598,0.047966653198620916,0.07347960052951752,-0.04187156568354363,0.0795746880445948,82.5,133.7,93.2,105.3
602104,310,1178,0.09008375892368342,0.003188860648450414,-0.013973938497988383,0.07929868107414546,123.7,103.2,98.7,105.3
666624,614,2363,0.07242863265900654,-0.007698616319855779,0.013774601482802802,0.07850461782195356,106.5,98.5,104.2,105.1
608324,656,2466,0.07193124311303363,0.0390357259004043,-0.03216926397158017,0.07879770504185776,106.0,118.7,95.1,105.1
650391,348,1201,0.06843554774778716,0.02723203803924042,-0.018070820549315143,0.07759676523771245,102.6,113.6,97.9,104.9
607208,571,2167,0.07870832265135655,0.0047261688260981285,-0.006443081682272629,0.07699140979518204,112.6,103.9,100.2,104.8
595777,700,2868,0.07854428380855687,0.0007719597808980645,-0.0021804041328618694,0.07713583945659307,112.4,102.1,101.0,104.8
666182,358,1265,0.0735452247453928,0.02002300831002179,-0.01692261841377096,0.07664561464164363,107.5,110.5,98.1,104.7
677588,172,680,0.05869041110851912,0.0033084950100478916,0.014815459278069747,0.07681436539663676,93.0,103.2,104.4,104.7
608701,307,1202,0.07357405257572638,-0.01242169542217203,0.015240094002193956,0.0763924511557483,107.6,96.4,104.5,104.6
657557,485,1862,0.0925952566436995,-0.04550778427579308,0.028013851232865875,0.07510132360077229,126.2,82.1,107.0,104.4
669224,485,1904,0.07519042192377133,-0.011792147640876667,0.011278676889636899,0.07467695117253155,109.2,96.7,103.7,104.3
607043,746,3070,0.06612707413528879,-0.009706291235867404,0.018394286026091132,0.07481506892551251,100.3,97.6,105.1,104.3
608070,715,2906,0.06648745983671521,0.02344525722091459,-0.014965255638309397,0.0749674614193204,100.6,112.0,98.5,104.3
669257,613,2557,0.06916419026035255,0.00010978238229432888,0.0053757786373398245,0.07464975127998669,103.3,101.9,102.5,104.3
664774,398,1638,0.06287732227257412,-0.009377960397651888,0.02070232257101698,0.0742016844459392,97.1,97.7,105.6,104.2
690993,604,2235,0.0643230414712916,0.016803664960880413,-0.007286963754590001,0.07383974267758202,98.5,109.1,100.0,104.1
656896,309,1175,0.07167915399117263,0.0004333641055485231,0.0016574366706356787,0.07376995476735683,105.7,102.0,101.8,104.1
687462,387,1609,0.0663151392418287,0.0003091208911370114,0.006523710810585683,0.0731479709435514,100.5,101.9,102.8,104.0
621020,598,2363,0.08487463659409107,-0.0217334487534765,0.010227042200043205,0.07336823004065778,118.6,92.4,103.5,104.0
623993,674,2778,0.05918589405496012,0.013907080882493808,-0.0004198077333713118,0.07267316720408261,93.5,107.8,101.4,103.9
683737,570,2372,0.07003889491523764,-0.03023737854908152,0.03228480450617265,0.07208632087232877,104.1,88.7,107.8,103.7
681807,435,1700,0.07940335635543302,-0.014955837709070505,0.006858141715578054,0.07130566036194057,113.3,95.3,102.8,103.6
669304,434,1552,0.06741440261127805,0.0332098024823399,-0.029469143453113203,0.07115506164050475,101.6,116.2,95.7,103.5
672580,650,2433,0.06077040710709373,0.04221019394940826,-0.03186012280419278,0.07112047825230922,95.1,120.1,95.2,103.5
686681,380,1433,0.05595892434625864,0.030446959795991414,-0.015458119973416229,0.07094776416883383,90.3,115.0,98.4,103.5
676694,525,1858,0.06553587202010382,0.01694066467065886,-0.012259040278475901,0.07021749641228678,99.7,109.1,99.1,103.4
673357,423,1609,0.0644481447305331,-0.018434192613748807,0.023851879449602344,0.06986583156638665,98.7,93.8,106.2,103.3
630105,689,2857,0.0684024319414338,0.005565726149804016,-0.003880212908677957,0.07008794518255987,102.5,104.2,100.7,103.3
678882,578,2098,0.07279341578547809,-0.011085699305642089,0.007676261027492166,0.06938397750732817,106.8,97.0,103.0,103.2
680718,229,865,0.04355968812582019,0.011129093906397469,0.014731685787075961,0.06942046781929362,78.2,106.6,104.4,103.2
593428,494,1922,0.0599500561458193,0.03206525675632134,-0.022670413261846514,0.06934489964029412,94.3,115.7,97.0,103.2
570482,486,1793,0.07654042231230553,0.01665365439410231,-0.023493133522634945,0.06970094318377289,110.5,109.0,96.8,103.2
669003,230,906,0.07638616538547197,-0.026442577769707508,0.018887193574476584,0.06883078119024104,110.3,90.3,105.2,103.1
682998,699,2701,0.04983843268152401,0.03107960731099299,-0.01189904810014631,0.0690189918923707,84.4,115.3,99.1,103.1
543807,638,2395,0.08897233149218993,0.000766829752244963,-0.021243804066363302,0.06849535717807159,122.6,102.1,97.3,103.0
696100,225,832,0.07735657471194793,-0.026416071941884035,0.017696189869328256,0.06863669263939215,111.3,90.4,105.0,103.0
672386,403,1566,0.06459706058580417,0.02838723757953631,-0.024737618434721095,0.06824667973061939,98.8,114.1,96.6,102.9
665839,237,974,0.05759748201574265,0.0021434793299171485,0.008436957318140922,0.06817791866380071,92.0,102.7,103.1,102.9
663993,567,2356,0.05868644146868139,0.002785239851105026,0.006536124446889513,0.06800780576667594,93.0,103.0,102.8,102.9
641355,563,2081,0.05190709311994542,0.0325718855307331,-0.01684175687024262,0.06763722178043591,86.4,115.9,98.2,102.8
680757,596,2373,0.052978976950058,0.05657327234708392,-0.042061561061093995,0.06749068823604792,87.4,126.3,93.2,102.8
664913,410,1587,0.07081189581605168,-0.008007639028057489,0.004582960961421289,0.06738721774941549,104.9,98.3,102.4,102.8
663898,558,2137,0.07857858544278379,-0.00806656836953596,-0.00357754989239696,0.06693446718085087,112.5,98.3,100.8,102.7
672356,173,622,0.08306688166871187,-0.037420054097323976,0.02167756473874708,0.06732439231013498,116.9,85.6,105.7,102.7
657041,580,2283,0.07090677988956305,-0.010706022542009584,0.0071162168309872684,0.06731697417854074,105.0,97.2,102.9,102.7
444482,274,1059,0.06929288671338779,0.007746927791579265,-0.010482093331299654,0.0665577211736674,103.4,105.2,99.4,102.6
608385,546,2226,0.0753513803379904,-0.006753647663535265,-0.0029773448363956917,0.06562038783805943,109.3,98.9,100.9,102.4
642708,358,1243,0.0670230816559134,0.0159951962119087,-0.01736692477277544,0.06565135309504666,101.2,108.7,98.0,102.4
572138,410,1644,0.04949915633445022,0.010297956965348435,0.005767622996130786,0.06556473629592945,84.0,106.3,102.6,102.4
608348,334,1245,0.07417473490984533,0.023682398005935537,-0.03263756340054544,0.06521956951523543,108.2,112.1,95.0,102.3
676391,463,1480,0.05893654366241143,0.058960443192990444,-0.05282790454113242,0.06506908231426944,93.3,127.4,91.1,102.3
663697,638,2652,0.057998397910818913,0.007508280031459015,-0.0008767701384461695,0.06462990780383177,92.3,105.1,101.3,102.2
676369,229,898,0.0822579992090872,-0.014618261833005642,-0.0036215586394059934,0.06401817873667556,116.1,95.5,100.8,102.1
807799,428,1611,0.05890395431647692,0.04128486935832016,-0.0360399149254926,0.06414890874930448,93.2,119.7,94.4,102.1
691718,410,1418,0.0762859274787304,-0.0114136965445863,-0.0012693300595019751,0.06360290087464213,110.2,96.9,101.2,102.0
666160,425,1561,0.06497925648691308,-0.00846735154399681,0.007284332048945003,0.06379623699186127,99.2,98.1,102.9,102.0
605170,283,1068,0.059974951334409575,0.013582951285816887,-0.010420274668245424,0.06313762795198104,94.3,107.7,99.4,101.9
641343,352,1530,0.08043187885258721,-0.055145450246862834,0.03792832402533855,0.06321475263106292,114.3,77.9,108.9,101.9
657077,689,2605,0.05185443599673634,0.04360759424198877,-0.03264902800595337,0.06281300223277173,86.3,120.7,95.0,101.8
543760,722,2651,0.0905538969216116,0.02059968618857971,-0.048707919621240436,0.06244566348895088,124.2,110.7,91.9,101.7
605137,618,2302,0.06998730978674003,0.011291321247097306,-0.01916980651138125,0.062108824522456085,104.1,106.7,97.7,101.7
663886,515,1945,0.06713784199379368,0.007066983166856969,-0.01194539355011939,0.062259431610531255,101.3,104.9,99.1,101.7
686823,377,1306,0.07081562946985408,0.02089819826886261,-0.029847629665391357,0.06186619807332533,104.9,110.9,95.6,101.6
621438,406,1552,0.05930936771760313,0.01452967639791065,-0.012933720298750081,0.0609053238167637,93.6,108.1,98.9,101.4
643217,523,1995,0.0700890700975319,0.009216824001558478,-0.018225283220267823,0.06108061087882255,104.2,105.8,97.9,101.4
668227,660,2828,0.05862902701409686,-0.012346953170276882,0.013958486186478174,0.06024056003029815,93.0,96.5,104.2,101.3
650489,644,2541,0.07055429255676744,-0.009665836524523531,-0.000409143576883799,0.06047931245536011,104.6,97.6,101.4,101.3
666158,534,2099,0.06526624244978353,0.004704032037885465,-0.00964914022547061,0.06032113426219839,99.5,103.8,99.6,101.3
664983,504,1821,0.0606427529817991,0.02855921521059503,-0.030070468086700733,0.0591315001056934,94.9,114.2,95.5,101.0
624641,300,1138,0.06437473497517365,-0.013745657717797817,0.007858598295257792,0.05848767555263363,98.6,95.8,103.0,100.9
657757,503,2093,0.045166105926101666,0.011633096385222547,0.0014991014240960194,0.05829830373542023,79.8,106.8,101.8,100.9
663538,641,2313,0.05715245605203819,0.0449022413468754,-0.043870040896556925,0.05818465650235667,91.5,121.3,92.8,100.8
650859,315,1102,0.08372374386527176,0.018909580007565856,-0.04519739687796648,0.05743592699487114,117.5,110.0,92.6,100.7
663837,624,2529,0.06048303137396855,0.012552283116299932,-0.015453832061062218,0.057581482429206264,94.8,107.2,98.4,100.7
672275,449,1790,0.06788592053685599,0.0006991747116072721,-0.010939293124083895,0.057645802124379364,102.0,102.1,99.3,100.7
668939,650,2652,0.0466961625064549,0.03417651692284281,-0.023486063810655124,0.057386615618642584,81.3,116.6,96.8,100.7
682622,243,882,0.06342241932077375,-0.0056525550084095275,-4.035290137212581e-05,0.0577295114109921,97.6,99.4,101.5,100.7
595879,313,1115,0.040555254782953125,0.03472324566301319,-0.01784857319018357,0.05742992725578275,75.3,116.9,98.0,100.7
596146,407,1536,0.07711855821055306,0.0033459382932376283,-0.02370173753089795,0.05676275897289275,111.0,103.3,96.8,100.5
668709,644,2494,0.0681331528443058,0.012692599082228353,-0.024395218598571456,0.05643053332796269,102.3,107.3,96.7,100.5
518735,243,952,0.03758503154434537,0.027885975439433625,-0.008992242248488066,0.05647876473529093,72.4,113.9,99.7,100.5
578428,349,1313,0.052361239369096105,0.03383829282136617,-0.02939489362382753,0.05680463856663475,86.8,116.5,95.7,100.5
669720,260,865,0.06932835820159688,0.0033888824602819403,-0.016523159018382465,0.05619408164349635,103.4,103.3,98.2,100.4
660766,258,990,0.07359815280300429,0.006466977562644002,-0.024097776613724455,0.05596735375192383,107.6,104.6,96.7,100.4
622534,358,1351,0.07043277667454807,0.023249648268384993,-0.03801801243433242,0.055664412508600644,104.5,111.9,94.0,100.3
650402,755,3183,0.08282994046504598,-0.009425197148097211,-0.0186960408741099,0.05470870244283887,116.6,97.7,97.8,100.1
500743,353,1268,0.06461982510491376,0.05776603883065815,-0.06759891675992964,0.05478694717564227,98.8,126.8,88.1,100.1
694384,618,2404,0.05552943602607168,0.0303619380785719,-0.03132357482244345,0.05456779928220013,89.9,115.0,95.3,100.1
595909,362,1407,0.06431834010009244,-0.017906231777459165,0.00786731855242957,0.05427942687506285,98.5,94.0,103.0,100.0
