name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.58,276.0,0.4443948081234006,0.4793,HIGH,559.0,2026-09-04,ESPN,65.4,0.358,20.1
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.07,498.0,0.3344107906803039,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.54,352.0,0.4159289895755601,0.4039,MEDIUM,364.0,2026-09-06,ESPN,66.2,0.266,19.6
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,458.0,0.3651087817847533,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.29,176.0,0.4851781532591532,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,298.0,0.4353183429692729,0.4827,HIGH,685.8,2026-09-01,ESPN,68.6,0.426,19.0
Luis Rengifo,FA,3B,SD,TEN_DAY_DL,1.91,249.0,0.453838825884018,0.4733,HIGH,1260.2,2026-09-09,ESPN,54.6,0.266,19.0
Kerry Carpenter,FA,RF,Det,TEN_DAY_DL,6.69,191.0,0.4815094906661243,0.5409,HIGH,1235.2,2026-09-11,ESPN,46.8,0.266,18.6
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.3,435.0,0.3775916873314571,0.4579,HIGH,1461.8,2026-09-07,ESPN,54.1,0.266,18.2
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.39,426.0,0.3813297266956936,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Ke'Bryan Hayes,FA,3B,Cin,TEN_DAY_DL,0.35,308.0,0.4322025265234144,0.3551,HIGH,1087.4,2026-09-06,ESPN,66.5,0.266,17.3
Gavin Sheets,FA,LF,SD,TEN_DAY_DL,7.55,199.0,0.4780394660194398,0.46,HIGH,1564.2,2026-09-09,ESPN,49.1,0.266,16.6
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7053506537303419,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.91,474.0,0.3505918342215832,0.3556,HIGH,1206.6,2026-09-01,ESPN,60.1,0.266,15.7
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,419.0,0.3846123818480065,0.3193,MEDIUM,219.0,2026-08-31,ESPN,84.2,0.426,15.4
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.04,206.0,0.4740607331470198,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.18,235.0,0.4607778825220589,0.4524,HIGH,1162.6,2026-09-14,ESPN,42.5,0.266,14.1
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.16,144.0,0.4980047392720765,0.4921,HIGH,723.0,2026-09-15,ESPN,37.7,0.266,13.6
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.08,133.0,0.503908421209772,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Willy Adames,FA,SS,SF,TEN_DAY_DL,45.29,177.0,0.4850812166771845,0.5012,HIGH,2124.2,2026-09-18,ESPN,32.2,0.266,11.8
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.24,403.0,0.392508726762461,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.26,329.0,0.4244482385728618,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.43,221.0,0.4666062230739348,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.18,470.0,0.3548438671640948,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.81,84.0,0.5389478169597591,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Blaze Jordan,FA,1B,StL,TEN_DAY_DL,1.22,169.0,0.4885147449647074,0.4782,MEDIUM,199.0,2026-09-21,ESPN,21.1,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,10.75,77.0,0.5450873006526735,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,13.96,354.0,0.4147654292336237,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.56,209.0,0.4726804325531962,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.33,341.0,0.4185795246405022,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.55,287.0,0.4392525389540168,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.85,257.0,0.4504829890488947,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.67,493.0,0.3373493310029458,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Jorge Polanco,FA,DH,NYM,SIXTY_DAY_DL,5.33,429.0,0.3805884630960727,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.2,457.0,0.3653923738558679,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.09,326.0,0.4253851192766675,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,SIXTY_DAY_DL,23.51,96.0,0.5324881532802718,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.426,0.0
Nick Kurtz,FA,1B,Oak,SIXTY_DAY_DL,67.91,10.0,0.6503173102770625,0.6214,HIGH,923.0,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.19,271.0,0.4457034614920327,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Jacob Wilson,FA,SS,Oak,SIXTY_DAY_DL,34.8,56.0,0.5723246192566125,0.5685,HIGH,942.4,2027-03-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,50.22,78.0,0.5446831382159419,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.71,244.0,0.4560017473093383,0.4385,MEDIUM,379.2,2027-05-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.09,367.0,0.4099885041177586,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.16,469.0,0.3552846736542821,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
