name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Willy Adames,FA,SS,SF,TEN_DAY_DL,46.43,172.0,0.4863913989029297,0.5012,HIGH,2124.2,2026-09-07,ESPN,67.6,0.266,24.9
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.75,275.0,0.4457032057780222,0.4793,HIGH,559.0,2026-08-30,ESPN,79.1,0.358,24.3
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.9,334.0,0.4212256256533725,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.36,247.0,0.4559963946078396,0.4582,HIGH,1095.8,2026-08-28,ESPN,86.0,0.426,22.6
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,299.0,0.4366283339664402,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.08,492.0,0.335719009652442,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,451.0,0.3664186071407913,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,171.0,0.486488130582832,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.41,423.0,0.3826396896018786,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.3,143.0,0.4993144764508998,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,414.0,0.3859208017129946,0.3193,MEDIUM,219.0,2026-08-28,ESPN,93.3,0.426,17.1
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.94,470.0,0.3519020002526151,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7066608240512038,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,205.0,0.47537057729919,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.71,133.0,0.5052185370754321,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,399.0,0.3938182205621319,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.27,323.0,0.4257508904056641,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.63,224.0,0.4679146131732351,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,464.0,0.3561537836948123,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.85,86.0,0.5402578626434459,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.19,78.0,0.5463974682664136,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,14.54,349.0,0.4160754774277003,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.58,208.0,0.4739905607116357,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.59,288.0,0.4405626935354173,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.48,337.0,0.4198895474386388,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.23,449.0,0.3667025342372302,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,53.09,80.0,0.5459931794406859,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,25.38,94.0,0.5337980610886377,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.44,273.0,0.4470136305657686,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.63,320.0,0.426695275194955,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.92,258.0,0.4517930594914902,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.84,489.0,0.3386519828357481,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.43,427.0,0.3818985668150854,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.12,361.0,0.4112985963333084,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.17,463.0,0.3565920336019531,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
