name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,432.0,0.3677213937249738,0.4222,HIGH,669.2,2026-08-21,ESPN,113.8,0.426,27.6
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,337.0,0.419074686371556,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,399.0,0.3877406765053937,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,268.0,0.4470718273899294,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.25,325.0,0.4219479777845639,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.87,143.0,0.5006258590469865,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,409.0,0.3832181324290359,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.3,380.0,0.3951533291298477,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,9.16,216.0,0.4697373896926588,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.21,450.0,0.3574476820573076,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.35,331.0,0.4211730862541168,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.79,202.0,0.4752638284109077,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.39,430.0,0.3679726606643676,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,TEN_DAY_DL,48.17,313.0,0.4279658367077785,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,42.22,261.0,0.4482829096113225,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.1,251.0,0.453071953656562,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.18,351.0,0.4125753679480736,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.73,278.0,0.4418333853755189,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.2,448.0,0.3585152351088369,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
