name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,26.32,267.0,0.4482671467364892,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.51,415.0,0.3789610645651754,0.418,HIGH,976.0,2026-08-10,ESPN,146.9,0.426,35.2
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,163.0,0.4880671818201627,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.85,376.0,0.3971824639795662,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.29,312.0,0.4286477109906828,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,2.03,326.0,0.4227911006630286,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,289.0,0.4382053392096108,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.81,80.0,0.5479480459832362,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,431.0,0.3680203976305741,0.4222,HIGH,669.2,2026-08-21,ESPN,113.8,0.426,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,399.0,0.3879545389517454,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,338.0,0.4192979539662405,0.4039,MEDIUM,364.0,2026-09-01,ESPN,81.2,0.266,24.1
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,270.0,0.4473597114173077,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.31,327.0,0.4222640044529009,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,9.22,142.0,0.5009294610913011,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.29,408.0,0.3835078443770933,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Matt Chapman,FA,3B,SF,TEN_DAY_DL,49.99,313.0,0.4282476029280622,0.5028,HIGH,1753.2,2026-09-18,ESPN,32.3,0.266,11.9
Joey Bart,FA,C,ChW,OUT,0.23,449.0,0.3577419315166955,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.173,10.2
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,9.77,216.0,0.4699528043173367,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.55,331.0,0.4214617942327887,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.82,201.0,0.475547042211862,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.43,430.0,0.3682541941506393,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,42.59,266.0,0.4485639898201782,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.19,352.0,0.4128604560472094,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.14,253.0,0.4533581771404373,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.74,281.0,0.4421152213098642,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.22,447.0,0.3587843686008056,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
