name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.87,277.0,0.4399526702227919,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.35,397.0,0.3869732750258105,0.4582,HIGH,1095.8,2026-08-31,ESPN,77.7,0.426,20.4
Michael Massey,FA,2B,KC,SEVEN_DAY_DL,1.0,260.0,0.4506883636392048,0.4745,HIGH,1204.4,2026-09-02,ESPN,66.7,0.358,20.3
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.65,292.0,0.4282849677215649,0.4793,HIGH,559.0,2026-09-04,ESPN,65.4,0.358,20.1
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.07,456.0,0.3407611794842787,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,494.0,0.2723257866825354,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.29,332.0,0.4111556801228765,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,178.0,0.4941666584845796,0.4827,HIGH,685.8,2026-09-01,ESPN,68.6,0.426,19.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.39,500.0,0.2671827239500772,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Ke'Bryan Hayes,FA,3B,Cin,TEN_DAY_DL,0.35,198.0,0.4805188116357668,0.3551,HIGH,1087.4,2026-09-06,ESPN,66.5,0.266,17.3
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,351.0,0.4054258952968911,0.3193,MEDIUM,219.0,2026-08-30,ESPN,87.2,0.426,16.0
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,25.0,0.6512903529445786,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.91,486.0,0.2965314983523698,0.3556,HIGH,1206.6,2026-09-01,ESPN,60.1,0.266,15.7
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.04,272.0,0.4423973512403724,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.18,398.0,0.3866230378362919,0.4524,HIGH,1162.6,2026-09-14,ESPN,42.5,0.266,14.1
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.25,204.0,0.4761676195921074,0.4921,HIGH,723.0,2026-09-15,ESPN,37.7,0.266,13.6
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.43,105.0,0.5444638984303409,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.24,259.0,0.4513529760552691,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Willy Adames,FA,SS,SF,TEN_DAY_DL,45.67,55.0,0.5944780087630466,0.5012,HIGH,2124.2,2026-09-18,ESPN,32.2,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.26,309.0,0.4219813287828605,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.52,337.0,0.4096312434520138,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.18,379.0,0.3953977141668239,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.82,215.0,0.4712343741254306,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Blaze Jordan,FA,1B,StL,TEN_DAY_DL,1.27,250.0,0.4564610581604418,0.4782,MEDIUM,199.0,2026-09-21,ESPN,21.1,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,10.93,57.0,0.59340394769904,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,14.14,432.0,0.3607041296602841,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.58,217.0,0.4704035868315955,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.38,413.0,0.3729808269430502,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.86,295.0,0.4271539255316307,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.72,488.0,0.2915614309036083,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Jorge Polanco,FA,DH,NYM,SIXTY_DAY_DL,5.36,365.0,0.4006258673957032,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.21,383.0,0.3939461540653471,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.56,349.0,0.4058891186042163,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.3,117.0,0.5347816962126605,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,SIXTY_DAY_DL,24.62,27.0,0.6418827011027786,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.426,0.0
Nick Kurtz,FA,1B,Oak,SIXTY_DAY_DL,69.73,16.0,0.6712711209207669,0.6214,HIGH,923.0,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.24,226.0,0.4666602010189465,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Jacob Wilson,FA,SS,Oak,SIXTY_DAY_DL,35.3,59.0,0.5932792367990951,0.5685,HIGH,942.4,2027-03-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,51.32,81.0,0.5656388321574468,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.74,172.0,0.4964156149650811,0.4385,MEDIUM,379.2,2027-05-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.1,133.0,0.5193845600746494,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.16,358.0,0.4034494382576848,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
