name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.81,280.0,0.4455685825238681,0.4793,HIGH,559.0,2026-08-30,ESPN,79.1,0.358,24.3
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.41,419.0,0.3823699158334604,0.4547,HIGH,879.4,2026-09-01,ESPN,72.5,0.266,24.2
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.9,333.0,0.4209535989388511,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.36,250.0,0.4557237459819359,0.4582,HIGH,1095.8,2026-08-28,ESPN,86.0,0.426,22.6
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,298.0,0.4363579583094573,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.08,490.0,0.3355882149202874,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,448.0,0.3661517805765661,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,170.0,0.4862180478994543,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.33,141.0,0.4990495392067665,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,413.0,0.3857857025706883,0.3193,MEDIUM,219.0,2026-08-28,ESPN,93.3,0.426,17.1
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.94,468.0,0.35162787425039,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7063866061333723,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,206.0,0.4751033480015545,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.75,132.0,0.5049454859364267,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,398.0,0.3935584980565769,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.27,322.0,0.4257393794164846,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.66,222.0,0.4677801518024011,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,462.0,0.3558850035856176,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.86,87.0,0.539986315251332,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.31,79.0,0.5461233083524557,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,14.75,350.0,0.4158038762469753,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.266,6.9
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.56,208.0,0.4737172461826462,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.59,290.0,0.440288812857551,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.51,338.0,0.4196184904014292,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.23,447.0,0.3664285292870751,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,54.12,80.0,0.545721727587655,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,25.62,96.0,0.5335294678680187,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.49,276.0,0.4467394393693555,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.73,321.0,0.4264213658724163,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.92,259.0,0.4515209816051438,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.9,485.0,0.3386404718465685,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.44,424.0,0.3816257759349832,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.12,361.0,0.4110260519309794,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.17,461.0,0.3564796446699014,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
