name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,446.0,0.3506732770893216,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.36,271.0,0.4438670076208689,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.95,400.0,0.3813445415310274,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Josh Smith,FA,SS,Tor,TEN_DAY_DL,1.25,398.0,0.3827837429772462,0.4483,HIGH,1329.8,2026-08-30,ESPN,87.5,0.266,28.8
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,10.03,382.0,0.3940335018893096,0.4454,HIGH,1015.6,2026-08-24,ESPN,112.5,0.426,28.8
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.61,331.0,0.4159071629728422,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.02,392.0,0.386901466469544,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.08,113.0,0.533196312981383,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.35,134.0,0.5166298532296638,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.59,143.0,0.5124904029315663,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.37,246.0,0.4544176623365907,0.4582,HIGH,1095.8,2026-08-24,ESPN,97.1,0.426,25.5
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.6,299.0,0.428530107131519,0.4256,MEDIUM,293.0,2026-08-28,ESPN,93.3,0.358,25.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.11,322.0,0.4213209376352737,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.92,252.0,0.4532763105828439,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,444.0,0.3517990337536661,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,244.0,0.4559561215860028,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
James Outman,FA,CF,Det,SEVEN_DAY_DL,0.08,454.0,0.3447909863174748,0.2938,MEDIUM,286.0,2026-08-23,ESPN,104.3,0.358,19.7
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.13,433.0,0.3591256374356996,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,131.0,0.5183376300559152,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.52,215.0,0.473438790587712,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.96,469.0,0.3227637521528976,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,12.0,0.6775224979334504,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,383.0,0.393532836705986,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,352.0,0.4069856733401595,0.3193,MEDIUM,219.0,2026-09-01,ESPN,81.2,0.426,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,50.38,297.0,0.4290096664185945,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,336.0,0.4131550505846407,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.28,268.0,0.4445244394466251,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.83,284.0,0.4367478724687977,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,492.0,0.279948538291291,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.88,109.0,0.5386800651002662,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.65,19.0,0.6552868002374675,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,15.47,391.0,0.3869393723983714,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.266,6.9
Everson Pereira,FA,CF,StL,OUT,0.08,461.0,0.3366647402977244,0.332,MEDIUM,243.4,2026-09-22,ESPN,18.1,0.173,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.61,180.0,0.492413256811656,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.62,409.0,0.3767207402656066,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.76,226.0,0.4678318068533706,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,43.27,422.0,0.3688651242161616,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,58.01,73.0,0.5668136808850115,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,26.64,211.0,0.4759724224211529,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.5,334.0,0.4139486031202369,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.96,241.0,0.4585513535160606,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.67,227.0,0.467790094292215,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.27,365.0,0.401910149436597,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.14,441.0,0.3534696038998158,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.17,232.0,0.465747310803547,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
