name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,440.0,0.3765969573175772,0.4139,MEDIUM,256.6,2026-09-01,ESPN,81.2,0.266,24.7
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.69,280.0,0.445999504854295,0.4793,HIGH,559.0,2026-08-30,ESPN,79.1,0.358,24.3
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.88,332.0,0.4215656706174098,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.35,249.0,0.456336450108485,0.4582,HIGH,1095.8,2026-08-28,ESPN,86.0,0.426,22.6
Michael Massey,FA,2B,KC,SEVEN_DAY_DL,1.17,178.0,0.4857028841479706,0.4745,HIGH,1204.4,2026-09-02,ESPN,66.7,0.358,20.3
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.07,495.0,0.3360152438647534,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,455.0,0.3667585640023315,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.29,174.0,0.4868281426105139,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,300.0,0.4369683509577683,0.4827,HIGH,685.8,2026-09-01,ESPN,68.6,0.426,19.0
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.4,427.0,0.3829796963958312,0.4547,HIGH,879.4,2026-09-08,ESPN,53.7,0.266,17.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,417.0,0.3862171088519064,0.3193,MEDIUM,219.0,2026-08-28,ESPN,93.3,0.426,17.1
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.92,472.0,0.3522420807834107,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.707000906139261,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,210.0,0.4757105409839597,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.27,143.0,0.4996544013030156,0.4921,HIGH,723.0,2026-09-15,ESPN,37.7,0.266,13.6
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.5,134.0,0.5055585993955746,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.25,403.0,0.3941580570645915,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Willy Adames,FA,SS,SF,TEN_DAY_DL,46.05,175.0,0.4867314853126074,0.5012,HIGH,2124.2,2026-09-18,ESPN,32.2,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.26,325.0,0.426045103677229,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.55,224.0,0.4682109095068325,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.18,466.0,0.356493773653894,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.83,87.0,0.54059789948666,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.02,77.0,0.5467375493717518,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,14.27,352.0,0.4164155151822171,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.57,213.0,0.4743306274942098,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Nick Kurtz,FA,1B,Oak,SIXTY_DAY_DL,71.12,9.0,0.6519670728514542,0.6214,HIGH,923.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.88,257.0,0.4521331053224959,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.57,290.0,0.4409027699098545,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.77,491.0,0.338946196107313,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.42,337.0,0.420229575974114,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Jacob Wilson,FA,SS,Oak,SIXTY_DAY_DL,35.81,58.0,0.5739745163106841,0.5685,HIGH,942.4,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.32,274.0,0.4473537122011036,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.38,430.0,0.3822386247258438,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,52.11,78.0,0.5463332146652484,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.43,324.0,0.4270353520546988,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,24.99,94.0,0.5341380478813973,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.21,454.0,0.3670426127171255,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.78,246.0,0.4576066712019257,0.4385,MEDIUM,379.2,2027-05-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.1,365.0,0.4116386500681669,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.17,465.0,0.35688795597771,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
