name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.65,301.0,0.4227443785844826,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.56,369.0,0.385305556845868,0.4039,MEDIUM,364.0,2026-08-21,ESPN,114.3,0.266,33.9
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,380.0,0.3812622040051484,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.45,282.0,0.4352644546692682,0.443,HIGH,660.0,2026-08-25,ESPN,102.3,0.266,33.3
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.23,130.0,0.5245735783069017,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.04,408.0,0.3665389397949263,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.49,479.0,0.2955451526294722,0.418,HIGH,976.0,2026-08-18,ESPN,122.9,0.426,29.5
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.39,300.0,0.4236945456929118,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.75,415.0,0.3633132126902147,0.4454,HIGH,1015.6,2026-08-26,ESPN,106.0,0.426,27.1
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.38,422.0,0.3582171465413528,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,342.0,0.402238486830148,0.4247,HIGH,665.6,2026-08-18,ESPN,108.8,0.426,26.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.17,421.0,0.3590988523339509,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.95,177.0,0.493791285020716,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.08,185.0,0.487422658760887,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,251.0,0.4518765082974188,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,376.0,0.3833936982601668,0.3193,MEDIUM,219.0,2026-08-22,ESPN,111.3,0.426,20.4
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,333.0,0.4064187785652972,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,121.0,0.527544989503538,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.27,182.0,0.4891841529123947,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,16.0,0.6744258278828906,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,357.0,0.393533905170875,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,52.68,257.0,0.4482109091869402,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.27,327.0,0.409095747993163,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.39,428.0,0.3546388842959403,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.19,477.0,0.2991579239639597,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.06,273.0,0.4387590398511737,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.76,294.0,0.4287999828509448,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.03,306.0,0.4215999677251413,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.67,216.0,0.4710764111859468,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.32,392.0,0.3759241385746008,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.48,266.0,0.444122748045312,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,45.22,85.0,0.5613327120543412,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.15,98.0,0.5459397940178128,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.19,458.0,0.335194410964488,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
