name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Matt Vierling,FA,CF,Det,TEN_DAY_DL,0.19,229.0,0.4627692137025541,0.4524,HIGH,1162.6,2026-08-21,ESPN,115.4,0.266,38.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,1.16,241.0,0.4580671984387818,0.4385,MEDIUM,379.2,2026-08-21,ESPN,114.3,0.266,36.8
Kyle Higashioka,FA,C,Tex,TEN_DAY_DL,0.42,413.0,0.3830381886169842,0.4547,HIGH,879.4,2026-08-18,ESPN,110.0,0.266,36.7
Oneil Cruz,FA,CF,Pit,SIXTY_DAY_DL,80.08,88.0,0.5389097877102709,0.4814,HIGH,1330.2,2026-08-17,ESPN,130.6,0.426,36.1
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,25.72,267.0,0.4469734394904064,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,340.0,0.4180187334250467,0.4039,MEDIUM,364.0,2026-08-21,ESPN,114.3,0.266,33.9
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,312.0,0.4269558862204995,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.47,237.0,0.4594735528151837,0.443,HIGH,660.0,2026-08-25,ESPN,102.3,0.266,33.3
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.3,77.0,0.5467804524304639,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.49,421.0,0.3777856741133521,0.418,HIGH,976.0,2026-08-18,ESPN,122.9,0.426,29.5
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.39,244.0,0.4563847245610001,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.76,385.0,0.3960045511267821,0.4454,HIGH,1015.6,2026-08-26,ESPN,106.0,0.426,27.1
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.53,471.0,0.3398569786505835,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,415.0,0.3823281357020526,0.4247,HIGH,665.6,2026-08-18,ESPN,108.8,0.426,26.5
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.19,330.0,0.4210470329498426,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.95,329.0,0.4216161554565787,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,270.0,0.4461825911602007,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,286.0,0.4370247039570185,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,403.0,0.3866886365238008,0.3193,MEDIUM,219.0,2026-08-22,ESPN,111.3,0.426,20.4
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,435.0,0.3668275311255359,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,167.0,0.4868855368914729,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.37,145.0,0.4997300834149379,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,205.0,0.4757780767190586,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,53.05,137.0,0.5056054432430014,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.28,387.0,0.3942522733099685,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.49,218.0,0.4686847039350378,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,454.0,0.3565557975214332,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.1,334.0,0.4202835072235741,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.78,206.0,0.474376535205521,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.05,253.0,0.4521834082876512,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.68,279.0,0.4409466654246423,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.33,433.0,0.367086066545499,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.59,265.0,0.4473965040762555,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,45.6,310.0,0.4270791457610884,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.15,353.0,0.4116872949503042,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.19,452.0,0.3574401998851978,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
