name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.08,270.0,0.4451642367891059,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,287.0,0.4360057437790241,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,437.0,0.3658064629001337,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,170.0,0.485866402696542,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,8.11,143.0,0.498707892993923,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7060269250434792,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,404.0,0.3857687538216558,0.3193,MEDIUM,219.0,2026-08-31,ESPN,84.2,0.426,15.4
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,201.0,0.4747572477044012,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,52.17,137.0,0.504588072215623,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.27,390.0,0.3932269855012851,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.27,221.0,0.4677644424170683,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.19,452.0,0.3555358896391638,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.01,332.0,0.4192649517636074,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.73,207.0,0.4733593206233558,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.65,280.0,0.4399297871167741,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.01,252.0,0.4511654591793702,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.31,436.0,0.3660692620513894,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,44.81,312.0,0.4260622844672381,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.36,265.0,0.446379810206457,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.15,354.0,0.4106696229375726,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.18,450.0,0.3565068280456519,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
