name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.55,215.0,0.4689596881914291,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,453.0,0.3568222824162487,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.13,334.0,0.4205491249782185,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.77,201.0,0.4746412932220465,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.05,251.0,0.4524486372643942,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.68,275.0,0.4412112078302963,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.34,432.0,0.3673505616235726,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,TEN_DAY_DL,45.96,311.0,0.4273436772577694,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.68,264.0,0.4476609282247208,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.16,354.0,0.4119523462601441,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.19,451.0,0.3577235901597927,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
