name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.28,413.0,0.3811757773811604,0.4247,HIGH,665.6,2026-08-18,ESPN,108.8,0.426,26.5
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.62,256.0,0.4493016183288525,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.13,331.0,0.4198814406632289,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.92,329.0,0.4204654888908054,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.08,272.0,0.4450311521209634,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,290.0,0.4358720165603096,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,438.0,0.3656704997757722,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,172.0,0.4857324909063376,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.93,143.0,0.4985707396100359,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,7.0,0.7058956184244263,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,407.0,0.3856586181680063,0.3193,MEDIUM,219.0,2026-08-31,ESPN,84.2,0.426,15.4
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,202.0,0.4746215382995021,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,51.55,136.0,0.5044560305334022,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,393.0,0.39308654686558,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.12,221.0,0.4676539049714867,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.19,453.0,0.3554011572355885,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,3.94,333.0,0.4191316538100603,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.69,206.0,0.4732274448751336,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.99,252.0,0.4510328043542239,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.64,284.0,0.4397982680387088,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.29,436.0,0.365937821264068,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,44.29,313.0,0.4259307834351324,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.19,264.0,0.4462484867530822,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.14,353.0,0.4105372620144997,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.18,451.0,0.356382385105375,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
