name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,9.55,143.0,0.5015659047151588,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.3,407.0,0.3841415617684378,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Matt Chapman,FA,3B,SF,TEN_DAY_DL,50.35,316.0,0.4288797607980761,0.5028,HIGH,1753.2,2026-09-18,ESPN,32.3,0.266,11.9
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,10.41,217.0,0.4706754495116428,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.75,332.0,0.4220953145733763,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.85,204.0,0.4761794842009646,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,42.83,267.0,0.4491960130455774,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.13,254.0,0.45399120984506,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.2,349.0,0.4134932659079629,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.78,279.0,0.4427473928627741,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.45,430.0,0.368886306341558,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,TEN_DAY_DL,0.23,447.0,0.3595175572873859,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.266,0.0
