name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Rhys Hoskins,FA,1B,Cle,TEN_DAY_DL,1.34,427.0,0.3786425962089428,0.4579,HIGH,1461.8,2026-08-29,ESPN,77.2,0.266,26.0
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.58,265.0,0.4494831197005671,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.36,247.0,0.4557352137087608,0.4582,HIGH,1095.8,2026-08-24,ESPN,97.1,0.426,25.5
Wade Meckler,FA,CF,LAA,SEVEN_DAY_DL,0.57,299.0,0.4354802661695836,0.4256,MEDIUM,293.0,2026-08-28,ESPN,93.3,0.358,25.5
Kyle Karros,FA,3B,Col,SEVEN_DAY_DL,2.99,279.0,0.4455993259024405,0.4793,HIGH,559.0,2026-08-30,ESPN,79.1,0.358,24.3
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.91,333.0,0.4209649978161764,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,296.0,0.4363691744043341,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Everson Pereira,FA,CF,StL,TEN_DAY_DL,0.08,489.0,0.3356185344574071,0.332,MEDIUM,243.4,2026-09-01,ESPN,81.2,0.266,19.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.13,445.0,0.3661626037645639,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,168.0,0.4862292315603113,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.43,142.0,0.4990601532351532,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.95,467.0,0.3516395055320609,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7063982475906787,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,414.0,0.3858164986330707,0.3193,MEDIUM,219.0,2026-09-01,ESPN,81.2,0.426,14.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,206.0,0.4751142157746725,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,50.13,133.0,0.5049569982239823,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,397.0,0.3935685347806215,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.28,321.0,0.4257564934934011,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.76,220.0,0.4678108772594723,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,461.0,0.3558960430433241,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.87,86.0,0.5399976610646536,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.49,79.0,0.5461349433883687,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,15.04,348.0,0.4158152280150343,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.266,6.9
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.6,208.0,0.4737287876291288,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.62,289.0,0.4403004169802733,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,43.07,320.0,0.4264329731662838,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,56.12,80.0,0.5457330628241995,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,26.18,96.0,0.533540486635985,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.65,274.0,0.4467510778684329,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.95,258.0,0.4515323861475119,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.61,336.0,0.4196297819293804,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.26,444.0,0.3664401471675209,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.47,424.0,0.3816372594102422,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.13,360.0,0.4110375081195994,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.17,460.0,0.3565079265692449,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
