name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Ryan McMahon,FA,3B,NYY,TEN_DAY_DL,0.92,472.0,0.3518468529891779,0.3556,HIGH,1206.6,2026-08-30,ESPN,64.6,0.266,16.9
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7066056545977922,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,207.0,0.4753170950163228,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.27,145.0,0.4992615475083268,0.4921,HIGH,723.0,2026-09-15,ESPN,37.7,0.266,13.6
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,49.52,135.0,0.5051636493020678,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.25,401.0,0.3937665505452237,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.26,323.0,0.4257282039357364,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.56,222.0,0.4678622444117342,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.18,465.0,0.3560999270199322,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.83,87.0,0.5402033378998915,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.05,77.0,0.5463423128161133,0.5294,HIGH,1875.8,2026-09-22,ESPN,18.1,0.266,7.0
Giancarlo Stanton,FA,DH,NYY,SIXTY_DAY_DL,14.3,349.0,0.4160209396986699,0.5015,HIGH,993.2,2026-09-22,ESPN,18.6,0.426,5.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.58,211.0,0.473935609351496,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Nick Kurtz,FA,1B,Oak,SIXTY_DAY_DL,71.36,9.0,0.6515738107120308,0.6214,HIGH,923.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.89,256.0,0.4517384066776991,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.57,287.0,0.4405076054974096,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.78,490.0,0.3386292963658204,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.43,336.0,0.4198351410750118,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Jacob Wilson,FA,SS,Oak,SIXTY_DAY_DL,35.9,58.0,0.5735807079987572,0.5685,HIGH,942.4,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.34,272.0,0.4469584675633572,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.39,428.0,0.3818437418726009,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,52.26,78.0,0.5459386777618742,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.47,322.0,0.4266401802416412,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,25.05,94.0,0.5337442495318054,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.22,453.0,0.3666474161978003,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.8,244.0,0.4572570416938148,0.4385,MEDIUM,379.2,2027-05-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.1,362.0,0.4112438308947069,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.17,464.0,0.3565449934986869,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
