name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Matt Shaw,FA,3B,ChC,TEN_DAY_DL,1.72,122.0,0.5145522313301835,0.5125,HIGH,584.0,2026-08-17,ESPN,112.4,0.266,42.3
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.13,103.0,0.5282537378040932,0.5416,HIGH,777.6,2026-08-21,ESPN,106.3,0.266,42.3
Sal Frelick,FA,RF,Mil,TEN_DAY_DL,24.3,108.0,0.5237799824251648,0.5218,HIGH,1460.0,2026-08-18,ESPN,110.0,0.266,42.1
Isiah Kiner-Falefa,FA,SS,Bos,TEN_DAY_DL,0.42,243.0,0.4577913871884715,0.4582,HIGH,1095.8,2026-08-14,ESPN,124.9,0.266,42.0
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,414.0,0.3786102064925479,0.4139,MEDIUM,256.6,2026-08-14,ESPN,135.4,0.266,41.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.6,235.0,0.4609063144816236,0.443,HIGH,660.0,2026-08-21,ESPN,114.3,0.266,37.2
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.06,199.0,0.4772022332160647,0.4488,HIGH,517.0,2026-08-18,ESPN,108.7,0.266,35.8
Samuel Basallo,FA,C,Bal,TEN_DAY_DL,26.23,267.0,0.4484669997320099,0.4591,HIGH,429.0,2026-08-21,ESPN,106.0,0.266,35.7
Lenyn Sosa,FA,2B,Tor,SIXTY_DAY_DL,0.51,413.0,0.379194761350864,0.418,HIGH,976.0,2026-08-10,ESPN,146.9,0.426,35.2
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,164.0,0.4883004825129912,0.4758,HIGH,898.0,2026-08-16,ESPN,127.0,0.426,34.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.84,375.0,0.3974160010228764,0.4454,HIGH,1015.6,2026-08-17,ESPN,135.0,0.426,34.5
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.29,311.0,0.4288223514045296,0.3738,MEDIUM,273.0,2026-08-18,ESPN,123.4,0.266,33.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,2.02,324.0,0.4230248256458818,0.4483,HIGH,1220.0,2026-08-25,ESPN,100.4,0.266,33.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,12.73,81.0,0.5481822365426028,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.1,287.0,0.4384387038447164,0.4827,HIGH,685.8,2026-08-14,ESPN,114.3,0.426,31.7
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,430.0,0.3682529876666416,0.4222,HIGH,669.2,2026-08-21,ESPN,113.8,0.426,27.6
Marcelo Mayer,FA,3B,SF,TEN_DAY_DL,1.55,335.0,0.419498724397463,0.4039,MEDIUM,364.0,2026-08-28,ESPN,93.3,0.266,27.6
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,401.0,0.3881561528123518,0.3193,MEDIUM,219.0,2026-08-11,ESPN,144.4,0.426,26.5
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.09,272.0,0.4475932986553016,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.28,325.0,0.4224950679316214,0.467,MEDIUM,367.0,2026-09-08,ESPN,60.2,0.266,20.6
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,9.11,146.0,0.5011616387781779,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Danny Jansen,FA,C,Tex,SIXTY_DAY_DL,0.29,408.0,0.3837412676918871,0.4247,HIGH,665.6,2026-09-01,ESPN,71.6,0.426,17.5
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.31,381.0,0.3957006621167334,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,9.55,216.0,0.4701542789826042,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.22,451.0,0.3579749479192057,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Luke Raley,FA,RF,Sea,TEN_DAY_DL,4.49,329.0,0.4216953075809611,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.81,203.0,0.475781048263686,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.41,429.0,0.3684883508887393,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,TEN_DAY_DL,49.45,312.0,0.4284817387951777,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,42.47,265.0,0.4487981872070248,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,4.13,254.0,0.453591913291679,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.18,352.0,0.4130942940168187,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.73,278.0,0.4423493509252029,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.21,448.0,0.3589810258969541,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
