name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Nick Kurtz,FA,1B,Oak,SIXTY_DAY_DL,70.29,9.0,0.6517778974271093,0.6214,HIGH,923.0,2027-02-01,ESPN,0.0,0.426,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.39,336.0,0.4200417356321005,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.73,491.0,0.3386816545650543,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.86,258.0,0.4519455652314402,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.21,453.0,0.3668556394118303,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.55,289.0,0.4407157600537387,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.29,324.0,0.4268483506235206,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,24.82,95.0,0.533949482884521,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Jacob Wilson,FA,SS,Oak,SIXTY_DAY_DL,35.43,58.0,0.5737859626550378,0.5685,HIGH,942.4,2027-03-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.24,271.0,0.4471667936743407,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,51.55,78.0,0.546145490446004,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,SIXTY_DAY_DL,5.35,430.0,0.3820512943396803,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.426,0.0
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.75,246.0,0.4573793895807875,0.4385,MEDIUM,379.2,2027-05-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.1,363.0,0.4114512471882481,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.16,465.0,0.3566530845383854,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
