name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.12,443.0,0.366451450637356,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.31,173.0,0.4865150357329382,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.7,145.0,0.4993507655944911,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7066801875685493,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,204.0,0.4754026863108022,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.13,410.0,0.3863123687272243,0.3193,MEDIUM,219.0,2026-09-01,ESPN,81.2,0.426,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,50.88,137.0,0.5052400285053585,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,393.0,0.3938640200838505,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Brice Matthews,FA,2B,Hou,SIXTY_DAY_DL,0.28,318.0,0.4263678512820498,0.3738,MEDIUM,273.0,2026-09-12,ESPN,48.1,0.426,10.3
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,7.98,222.0,0.4683073433230219,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.2,460.0,0.3561830644142463,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.92,84.0,0.5402820965313749,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.65,209.0,0.474011571784147,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Tyler Soderstrom,FA,LF,Oak,TEN_DAY_DL,66.61,80.0,0.5460175875679927,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.94,268.0,0.4470330428162939,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,43.76,316.0,0.4267152015128854,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.85,334.0,0.419914675611197,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.63,288.0,0.4405826720940616,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.3,442.0,0.3667222861543202,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.99,256.0,0.4518163258907005,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,TEN_DAY_DL,5.59,420.0,0.3819205328921189,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.15,358.0,0.4113210119241166,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.18,458.0,0.3570250183562344,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
