name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.57,213.0,0.4741198576976638,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Tyler Soderstrom,FA,LF,Oak,SIXTY_DAY_DL,51.82,78.0,0.5461224356973122,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.426,0.0
Nick Kurtz,FA,1B,Oak,SIXTY_DAY_DL,70.7,9.0,0.6517562695892496,0.6214,HIGH,923.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.88,258.0,0.4519223294370044,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,3.74,491.0,0.3387346887183187,0.351,MEDIUM,241.0,2027-02-01,ESPN,0.0,0.266,0.0
Luke Raley,FA,RF,Sea,SIXTY_DAY_DL,3.4,337.0,0.4200187950621949,0.446,HIGH,1113.6,2026-09-29,ESPN,0.0,0.426,0.0
Jacob Wilson,FA,SS,Oak,SIXTY_DAY_DL,35.61,58.0,0.5737637234573566,0.5685,HIGH,942.4,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,42.36,324.0,0.4268245851867802,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Jorge Polanco,FA,DH,NYM,SIXTY_DAY_DL,5.36,430.0,0.3820278523509706,0.4734,HIGH,1250.0,2027-02-01,ESPN,0.0,0.426,0.0
Casey Schmitt,FA,2B,SF,TEN_DAY_DL,24.89,94.0,0.5339272548382091,0.4805,HIGH,1013.6,2027-02-01,ESPN,0.0,0.266,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,40.32,274.0,0.4471429467210674,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.56,290.0,0.440692002900896,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.21,454.0,0.3668318463200554,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.76,246.0,0.4573957875721238,0.4385,MEDIUM,379.2,2027-05-01,ESPN,0.0,0.266,0.0
Harrison Bader,FA,CF,SF,SIXTY_DAY_DL,1.1,366.0,0.4114278764796935,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.426,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.16,465.0,0.3566769452886251,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
