name,own,pos,team,status,pct,model_rank,model_rate,marcel,conf,eff,ret,ret_src,volume,censor,ev
Brice Matthews,FA,2B,Hou,TEN_DAY_DL,0.28,315.0,0.4264521432980667,0.3738,MEDIUM,273.0,2026-08-19,ESPN,120.3,0.266,33.0
Giancarlo Stanton,FA,DH,NYY,TEN_DAY_DL,16.24,345.0,0.4161669167618645,0.5015,HIGH,993.2,2026-08-31,ESPN,87.0,0.266,32.0
Spencer Steer,FA,1B,Cin,TEN_DAY_DL,11.9,79.0,0.5464840987571438,0.5294,HIGH,1875.8,2026-09-01,ESPN,81.6,0.266,31.7
Trevor Story,FA,SS,Bos,SIXTY_DAY_DL,9.85,388.0,0.3957032333200573,0.4454,HIGH,1015.6,2026-08-21,ESPN,122.1,0.426,31.2
Drew Millas,FA,C,Wsh,TEN_DAY_DL,0.05,426.0,0.3767903813512328,0.4139,MEDIUM,256.6,2026-08-25,ESPN,102.3,0.266,31.1
Blaze Alexander,FA,3B,Bal,TEN_DAY_DL,3.35,239.0,0.4591612897533639,0.443,HIGH,660.0,2026-08-28,ESPN,93.3,0.266,30.3
Endy Rodriguez,FA,1B,Pit,TEN_DAY_DL,0.99,241.0,0.457773478043824,0.4385,MEDIUM,379.2,2026-08-28,ESPN,93.3,0.266,30.0
Isiah Kiner-Falefa,FA,SS,Bos,SIXTY_DAY_DL,0.37,245.0,0.456085865389829,0.4582,HIGH,1095.8,2026-08-19,ESPN,111.0,0.426,29.2
Colt Emerson,FA,SS,Sea,TEN_DAY_DL,4.12,474.0,0.3393532357281507,0.351,MEDIUM,241.0,2026-08-24,ESPN,105.3,0.266,27.1
Miguel Andujar,FA,3B,SD,TEN_DAY_DL,1.08,108.0,0.5265315000723041,0.5416,HIGH,777.6,2026-09-04,ESPN,67.2,0.266,26.7
Austin Martin,FA,LF,Min,TEN_DAY_DL,0.6,261.0,0.4500399825054982,0.4803,HIGH,721.6,2026-08-28,ESPN,72.8,0.266,25.7
Kyle Teel,FA,C,ChW,TEN_DAY_DL,4.12,332.0,0.420726925850206,0.467,MEDIUM,367.0,2026-09-04,ESPN,72.2,0.266,24.8
Mark Vientos,FA,3B,NYM,TEN_DAY_DL,1.91,331.0,0.4213162652459393,0.4483,HIGH,1220.0,2026-09-04,ESPN,70.8,0.266,23.3
Ramon Urias,FA,3B,StL,SIXTY_DAY_DL,0.08,275.0,0.4458816546342482,0.4241,HIGH,673.4,2026-08-25,ESPN,91.6,0.426,22.3
Jake Fraley,FA,RF,TB,SIXTY_DAY_DL,0.09,293.0,0.4367220765308608,0.4827,HIGH,685.8,2026-08-28,ESPN,78.8,0.426,21.8
Yoan Moncada,FA,3B,LAA,SIXTY_DAY_DL,0.11,439.0,0.3665190198149309,0.4222,HIGH,669.2,2026-09-01,ESPN,80.8,0.426,19.6
Wenceel Perez,FA,RF,Det,SIXTY_DAY_DL,0.3,168.0,0.4865824237572888,0.4758,HIGH,898.0,2026-09-04,ESPN,70.9,0.426,19.4
Curtis Mead,FA,1B,Bos,TEN_DAY_DL,7.77,144.0,0.4994184398838295,0.4921,HIGH,723.0,2026-09-11,ESPN,49.3,0.266,17.8
Aaron Judge,MINE,RF,NYY,SIXTY_DAY_DL,100.0,6.0,0.7067473455303563,0.8038,HIGH,1778.0,2026-09-18,ESPN,34.5,0.426,15.9
Denzel Clarke,FA,CF,Oak,SIXTY_DAY_DL,0.12,410.0,0.3863897849529587,0.3193,MEDIUM,219.0,2026-08-31,ESPN,84.2,0.426,15.4
Luis Urias,FA,2B,Tor,TEN_DAY_DL,0.05,203.0,0.4754702330824231,0.4488,HIGH,517.0,2026-09-11,ESPN,45.1,0.266,14.9
Ryan O'Hearn,FA,1B,Pit,TEN_DAY_DL,51.11,134.0,0.5053072513805598,0.5541,HIGH,1231.8,2026-09-18,ESPN,32.0,0.266,13.0
Ben Williamson,FA,3B,TB,TEN_DAY_DL,0.26,393.0,0.3939319844936247,0.4115,HIGH,565.0,2026-09-15,ESPN,39.1,0.266,11.8
Dalton Rushing,FA,C,LAD,TEN_DAY_DL,8.04,220.0,0.4683847950309831,0.4463,HIGH,400.0,2026-09-18,ESPN,30.1,0.266,9.9
Joey Bart,FA,C,ChW,TEN_DAY_DL,0.19,455.0,0.3562505249069256,0.4054,HIGH,676.6,2026-09-17,ESPN,30.3,0.266,9.0
Masataka Yoshida,FA,DH,Bos,TEN_DAY_DL,0.92,87.0,0.540349403067089,0.5624,HIGH,1186.8,2026-09-22,ESPN,18.0,0.266,7.4
Luke Raley,FA,RF,Sea,TEN_DAY_DL,3.89,335.0,0.4199820094276608,0.446,HIGH,1113.6,2026-09-22,ESPN,15.4,0.266,5.0
Carlos Correa,FA,SS,Hou,SIXTY_DAY_DL,7.65,206.0,0.4740787800057245,0.4712,HIGH,1031.4,2026-09-24,ESPN,12.1,0.426,3.3
Tyler Soderstrom,FA,LF,Oak,TEN_DAY_DL,71.01,80.0,0.5460848994189953,0.5305,HIGH,1330.2,2027-02-01,ESPN,0.0,0.266,0.0
Jonathan India,FA,2B,KC,SIXTY_DAY_DL,3.62,285.0,0.4406498488181141,0.491,HIGH,1452.0,2027-02-01,ESPN,0.0,0.426,0.0
Ramon Laureano,FA,LF,SD,SIXTY_DAY_DL,3.97,256.0,0.4518836029125251,0.5556,HIGH,947.2,2027-02-01,ESPN,0.0,0.426,0.0
Adolis Garcia,FA,RF,Phi,SIXTY_DAY_DL,4.29,438.0,0.3667894559645207,0.4539,HIGH,1694.8,2027-02-01,ESPN,0.0,0.426,0.0
Matt Chapman,FA,3B,SF,SIXTY_DAY_DL,43.97,313.0,0.4267823766433001,0.5028,HIGH,1753.2,2027-02-01,ESPN,0.0,0.426,0.0
Brent Rooker,FA,DH,Oak,SIXTY_DAY_DL,41.05,269.0,0.447100202264739,0.5465,HIGH,1708.8,2027-02-01,ESPN,0.0,0.426,0.0
Harrison Bader,FA,CF,SF,TEN_DAY_DL,1.13,352.0,0.4113882629914627,0.4623,HIGH,873.8,2027-02-01,ESPN,0.0,0.266,0.0
Blake Dunn,FA,RF,Cin,SIXTY_DAY_DL,0.18,453.0,0.3571036980577877,0.4321,MEDIUM,230.0,2027-03-01,ESPN,0.0,0.426,0.0
