player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Zack Kelly,677161,149,Watch,5.251,82.3,0.482,0.351,0.476,0.315,5.295,124,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jake Bird,656234,132,Watch,5.248,82.1,0.495,0.303,0.545,0.324,5.249,119,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Murphy,669684,135,Watch,5.242,81.8,0.431,0.377,0.467,0.32,5.183,109,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Soriano,667755,535,Signal,5.24,81.6,0.487,0.374,0.456,0.305,5.275,483,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Hart,606996,204,Signal,5.239,81.3,0.44,0.372,0.492,0.321,5.239,204,hot,PLV strong (top 25%); rolling also strong; recent form improving
Spencer Arrighetti,681293,196,Signal,5.239,81.1,0.401,0.362,0.426,0.321,5.239,196,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Smith,671922,286,Signal,5.238,80.9,0.568,0.372,0.512,0.342,5.233,265,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Woo,693433,503,Signal,5.234,80.6,0.514,0.303,0.542,0.342,5.279,430,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Mahle,641816,354,Signal,5.232,80.4,0.455,0.336,0.482,0.333,5.232,354,hot,PLV strong (top 25%); rolling also strong; recent form improving
Connor Seabold,657756,193,Signal,5.231,80.1,0.491,0.347,0.471,0.335,5.231,193,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Vest,676684,201,Signal,5.23,79.9,0.497,0.375,0.454,0.33,5.182,188,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tommy Nance,667297,134,Watch,5.23,79.7,0.431,0.376,0.521,0.315,5.23,134,hot,PLV strong (top 25%); rolling also strong; recent form improving
Griffin Jax,643377,189,Signal,5.227,79.4,0.47,0.418,0.435,0.312,5.232,187,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Tyler Kinley,641755,174,Signal,5.227,79.2,0.507,0.407,0.485,0.325,5.246,152,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Logan Gilbert,669302,461,Signal,5.223,78.9,0.538,0.365,0.51,0.336,5.223,461,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luis Gil,661563,323,Signal,5.223,78.7,0.467,0.368,0.464,0.327,5.094,254,flat,PLV strong (top 25%)
Tarik Skubal,669373,514,Signal,5.217,78.5,0.515,0.325,0.497,0.336,5.229,441,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edwin Díaz,621242,157,Signal,5.217,78.2,0.484,0.39,0.47,0.334,5.233,147,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Tyler Phillips,663969,277,Signal,5.216,78.0,0.433,0.454,0.403,0.316,5.204,253,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Calvin Faucher,676534,166,Signal,5.216,77.8,0.414,0.391,0.448,0.31,5.201,157,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Kevin Gausman,592332,517,Signal,5.214,77.5,0.525,0.352,0.466,0.34,5.218,439,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,546,Signal,5.211,77.3,0.519,0.325,0.512,0.343,5.211,546,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zach Agnos,688642,255,Signal,5.21,77.0,0.482,0.374,0.44,0.319,5.236,242,hot,PLV strong (top 25%); rolling also strong; recent form improving
Paul Skenes,694973,418,Signal,5.21,76.8,0.491,0.317,0.498,0.324,5.164,353,flat,PLV strong (top 25%)
Jojo Romero,668941,190,Signal,5.209,76.6,0.451,0.312,0.524,0.306,5.209,190,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Cleavinger,664076,103,Watch,5.205,76.3,0.388,0.443,0.391,0.307,5.189,66,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Braydon Fisher,680755,196,Signal,5.204,76.1,0.504,0.346,0.538,0.335,5.228,183,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Abreu,650556,210,Signal,5.203,75.8,0.428,0.426,0.399,0.324,5.294,183,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Gavin Williams,668909,533,Signal,5.202,75.6,0.493,0.339,0.484,0.333,5.22,469,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,205,Signal,5.202,75.4,0.46,0.329,0.521,0.335,5.174,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Andrew Morris,702193,114,Watch,5.202,75.1,0.559,0.314,0.5,0.331,5.202,114,hot,PLV strong (top 25%); rolling also strong; recent form improving
Dylan Lee,669276,164,Signal,5.199,74.9,0.566,0.347,0.537,0.336,5.221,150,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,364,Signal,5.198,74.6,0.442,0.351,0.451,0.318,5.198,364,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jack Leiter,683004,431,Signal,5.196,74.4,0.493,0.346,0.497,0.336,5.196,431,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,136,Watch,5.195,74.2,0.495,0.305,0.525,0.326,5.308,120,hot,PLV strong (top 25%); rolling also strong; recent form improving
Eric Orze,679358,177,Signal,5.195,73.9,0.546,0.399,0.497,0.326,5.205,164,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Chris Sale,519242,528,Signal,5.194,73.7,0.491,0.306,0.499,0.333,5.207,442,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hoby Milner,571948,146,Watch,5.192,73.4,0.453,0.282,0.52,0.315,5.273,130,hot,PLV strong (top 25%); rolling also strong; recent form improving
Rico Garcia,670329,178,Signal,5.191,73.2,0.478,0.34,0.526,0.339,5.178,157,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Povich,700249,184,Signal,5.191,73.0,0.482,0.367,0.487,0.34,5.191,184,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Backhus,679775,139,Watch,5.19,72.7,0.416,0.255,0.555,0.316,5.148,122,flat,PLV strong (top 25%)
Ian Seymour,693855,228,Signal,5.188,72.5,0.454,0.339,0.476,0.326,5.222,205,hot,PLV strong (top 25%); rolling also strong; recent form improving
Richard Lovelady,663992,178,Signal,5.186,72.2,0.452,0.365,0.49,0.322,5.186,178,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edgardo Henriquez,683618,114,Watch,5.183,72.0,0.457,0.355,0.469,0.316,5.183,114,hot,PLV strong (top 25%); rolling also strong; recent form improving
Didier Fuentes,800311,121,Watch,5.182,71.8,0.51,0.346,0.529,0.342,5.182,121,hot,PLV strong (top 25%); rolling also strong; recent form improving
Justin Bruihl,677865,247,Signal,5.18,71.5,0.421,0.318,0.471,0.308,5.244,223,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Walker,676254,184,Signal,5.179,71.3,0.418,0.272,0.536,0.311,5.177,177,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Harvey,640451,114,Watch,5.179,71.1,0.555,0.331,0.569,0.341,5.208,88,hot,PLV strong (top 25%); rolling also strong; recent form improving
Andrés Muñoz,662253,179,Signal,5.178,70.8,0.449,0.458,0.377,0.302,5.206,165,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Robbie Ray,592662,567,Signal,5.176,70.6,0.491,0.381,0.469,0.344,5.208,481,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hogan Harris,663687,284,Signal,5.174,70.3,0.448,0.303,0.516,0.344,5.201,264,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jacob Webb,657097,207,Signal,5.174,70.1,0.471,0.361,0.46,0.337,5.174,207,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yoshinobu Yamamoto,808967,552,Signal,5.172,69.9,0.507,0.363,0.484,0.323,5.167,484,improving,PLV strong (top 25%)
Cade Horton,690990,160,Signal,5.172,69.6,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Camilo Doval,666808,154,Signal,5.169,69.4,0.465,0.377,0.489,0.308,5.191,142,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,317,Signal,5.166,68.7,0.432,0.374,0.478,0.336,5.166,317,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Max Meyer,676974,430,Signal,5.154,67.2,0.505,0.383,0.493,0.322,5.154,430,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jhoan Durán,661395,112,Watch,5.153,67.0,0.435,0.409,0.379,0.302,5.153,112,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Michael Petersen,656848,176,Signal,5.152,66.7,0.503,0.374,0.452,0.332,5.235,147,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Grant Holmes,656550,478,Signal,5.148,66.3,0.452,0.412,0.459,0.33,5.148,478,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Clayton Beeter,690925,208,Signal,5.145,66.0,0.461,0.361,0.471,0.334,5.161,192,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,230,Signal,5.118,61.2,0.506,0.372,0.522,0.338,5.103,226,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,471,Signal,5.118,61.0,0.468,0.389,0.457,0.331,5.029,383,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aj Blubaugh,805123,306,Signal,5.107,58.1,0.461,0.384,0.466,0.327,5.116,275,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Signal,5.097,57.2,0.413,0.368,0.439,0.334,5.097,160,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Juan Mejia,675848,205,Signal,5.095,56.5,0.466,0.36,0.459,0.324,5.107,197,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tatsuya Imai,837227,205,Signal,5.09,55.0,0.389,0.364,0.426,0.332,5.09,205,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Fernando Cruz,518585,146,Watch,5.088,54.3,0.449,0.46,0.448,0.327,5.086,142,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,265,Signal,5.083,53.1,0.461,0.421,0.447,0.335,5.067,234,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Wandy Peralta,593974,187,Signal,5.081,52.4,0.515,0.391,0.425,0.297,5.085,178,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Walbert Urena,700712,185,Signal,5.081,52.2,0.474,0.408,0.382,0.302,5.081,185,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,197,Signal,5.077,51.7,0.498,0.37,0.422,0.322,5.153,180,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Victor Vodnik,680767,196,Signal,5.074,51.0,0.458,0.387,0.494,0.324,5.094,175,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,515,Signal,5.073,50.7,0.414,0.389,0.443,0.333,5.073,515,flat,"PLV-result divergence: whiff rate elite, results may catch up"
John King,667463,153,Signal,5.071,50.0,0.448,0.377,0.413,0.308,5.115,135,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Braxton Ashcraft,677952,341,Signal,5.069,49.8,0.483,0.364,0.487,0.332,5.069,341,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,148,Watch,5.058,47.8,0.466,0.416,0.469,0.316,5.058,148,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tim Herrin,682120,142,Watch,5.056,47.6,0.47,0.408,0.443,0.324,5.034,132,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,212,Signal,5.051,46.7,0.418,0.372,0.461,0.313,5.051,212,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cionel Pérez,672335,229,Signal,5.05,46.2,0.441,0.37,0.5,0.323,5.047,219,improving,"PLV-result divergence: whiff rate elite, results may catch up"
José Suarez,660761,341,Signal,5.048,45.7,0.468,0.363,0.458,0.338,5.049,266,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,211,Signal,5.043,44.3,0.379,0.395,0.402,0.31,5.085,179,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Matt Gage,657424,174,Signal,5.04,43.8,0.508,0.394,0.436,0.328,5.068,160,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Dl Hall,669084,219,Signal,5.028,42.3,0.432,0.364,0.444,0.32,5.052,208,flat,"PLV-result divergence: whiff rate elite, results may catch up"
John Schreiber,670167,198,Signal,5.019,41.1,0.471,0.364,0.481,0.323,5.026,185,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Nicolas,693312,186,Signal,5.015,39.5,0.381,0.415,0.382,0.317,5.129,155,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Watch,5.014,38.8,0.402,0.461,0.385,0.305,4.983,112,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Shugart,663767,132,Watch,5.014,38.5,0.452,0.37,0.443,0.316,5.094,91,flat,"PLV-result divergence: whiff rate elite, results may catch up"
