player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Nick Sandlin,680704,161,Tier C,5.309,91.0,0.403,0.38,0.466,0.306,5.586,23,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Klein,694361,793,Tier B,5.305,90.9,0.468,0.368,0.492,0.338,5.234,170,hot,PLV elite (top 10%); rolling also strong; recent form improving
Drew Sommers,805427,301,Tier C,5.304,90.7,0.489,0.309,0.493,0.312,5.541,124,hot,PLV elite (top 10%); rolling also strong; recent form improving
Riley Martin,702303,118,Tier C,5.299,90.6,0.557,0.347,0.599,0.348,4.885,27,flat,PLV strong (top 25%)
Will Warren,701542,1986,Tier A,5.299,90.4,0.45,0.334,0.498,0.334,5.298,421,hot,PLV strong (top 25%); rolling also strong; recent form improving
Austin Warren,681810,652,Tier B,5.299,90.3,0.439,0.353,0.483,0.322,5.026,26,flat,PLV strong (top 25%)
Yovanny Cruz,672442,116,Tier C,5.298,90.1,0.476,0.351,0.516,0.326,5.122,40,flat,PLV strong (top 25%)
José Cuas,621016,127,Tier C,5.294,90.0,0.476,0.339,0.471,0.33,4.915,32,flat,PLV strong (top 25%)
Christian Scott,681035,1361,Tier A,5.293,89.8,0.517,0.331,0.515,0.339,5.301,452,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Tier C,5.292,89.7,0.48,0.364,0.5,0.345,5.479,47,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jonathan Bowlan,680742,695,Tier B,5.292,89.5,0.518,0.367,0.451,0.325,5.372,182,hot,PLV strong (top 25%); rolling also strong; recent form improving
Payton Tolle,801139,1538,Tier A,5.291,89.4,0.514,0.302,0.534,0.347,5.388,423,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Zeferjahn,666171,1028,Tier A,5.291,89.2,0.456,0.373,0.462,0.321,5.453,215,hot,PLV strong (top 25%); rolling also strong; recent form improving
Graham Ashcraft,668933,470,Tier B,5.288,89.0,0.491,0.411,0.457,0.305,5.713,42,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Erik Miller,669062,656,Tier B,5.286,88.9,0.421,0.383,0.423,0.301,5.335,143,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,1421,Tier A,5.286,88.7,0.458,0.339,0.498,0.327,5.153,110,flat,PLV strong (top 25%)
Jhoan Durán,661395,639,Tier B,5.285,88.6,0.516,0.398,0.451,0.309,5.423,157,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Mason Fluharty,689254,800,Tier B,5.284,88.4,0.482,0.38,0.471,0.318,5.278,163,hot,PLV strong (top 25%); rolling also strong; recent form improving
Joe Ryan,657746,2148,Tier A,5.281,88.3,0.496,0.334,0.521,0.343,5.138,364,flat,PLV strong (top 25%)
Hogan Harris,663687,971,Tier B,5.28,88.1,0.46,0.311,0.509,0.345,5.321,178,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,605,Tier B,5.276,88.0,0.485,0.323,0.515,0.335,5.318,69,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandon Eisert,685126,640,Tier B,5.275,87.8,0.429,0.418,0.433,0.331,5.301,171,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Jeff Hoffman,656546,904,Tier B,5.274,87.7,0.487,0.413,0.447,0.317,5.2,189,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Bryan Woo,693433,2024,Tier A,5.274,87.5,0.515,0.321,0.519,0.34,5.34,462,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Cleavinger,664076,641,Tier B,5.271,87.3,0.457,0.383,0.446,0.318,5.191,177,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Sale,519242,1952,Tier A,5.266,87.2,0.49,0.315,0.498,0.332,5.344,324,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,2194,Tier A,5.263,87.0,0.507,0.337,0.513,0.349,5.246,417,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,1024,Tier A,5.262,86.9,0.44,0.353,0.473,0.318,5.175,206,hot,PLV strong (top 25%); rolling also strong; recent form improving
Andrés Muñoz,662253,721,Tier B,5.262,86.7,0.452,0.417,0.43,0.316,5.486,145,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Kyle Hart,606996,763,Tier B,5.261,86.6,0.467,0.368,0.493,0.317,5.364,252,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandan Bidois,684049,325,Tier C,5.261,86.4,0.497,0.391,0.451,0.33,5.653,31,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Emilio Pagán,641941,433,Tier B,5.259,86.3,0.483,0.36,0.459,0.339,5.205,151,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Vest,676684,506,Tier B,5.258,86.1,0.51,0.363,0.465,0.33,4.78,25,flat,PLV strong (top 25%)
Max Meyer,676974,1789,Tier A,5.257,86.0,0.482,0.379,0.474,0.329,5.303,154,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Sanders,676742,235,Tier C,5.255,85.8,0.471,0.391,0.404,0.321,5.044,62,flat,PLV strong (top 25%); elite whiff rate
Braydon Fisher,680755,910,Tier B,5.254,85.6,0.461,0.391,0.477,0.327,5.39,169,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Kevin Gausman,592332,2217,Tier A,5.254,85.5,0.507,0.363,0.472,0.338,5.267,385,hot,PLV strong (top 25%); rolling also strong; recent form improving
Caleb Thielbar,573204,620,Tier B,5.253,85.3,0.505,0.334,0.482,0.333,5.277,167,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,814,Tier B,5.249,85.2,0.462,0.336,0.482,0.324,5.155,192,flat,PLV strong (top 25%)
Danny Young,664849,179,Tier C,5.249,85.0,0.37,0.383,0.425,0.291,5.253,149,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edwin Díaz,621242,211,Tier C,5.247,84.9,0.472,0.382,0.472,0.337,5.334,54,hot,PLV strong (top 25%); rolling also strong; recent form improving
Lake Bachar,669199,1015,Tier A,5.244,84.7,0.477,0.401,0.464,0.328,5.185,215,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Cade Gibson,806188,564,Tier B,5.243,84.6,0.46,0.352,0.482,0.307,5.317,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Juan Morillo,666661,749,Tier B,5.242,84.4,0.494,0.346,0.479,0.325,5.321,167,hot,PLV strong (top 25%); rolling also strong; recent form improving
Roki Sasaki,808963,1766,Tier A,5.241,84.3,0.513,0.385,0.472,0.331,5.602,356,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Bigge,685801,352,Tier C,5.235,84.1,0.42,0.399,0.43,0.325,5.298,23,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Anthony Banda,607455,631,Tier B,5.234,84.0,0.43,0.387,0.448,0.325,5.168,25,flat,PLV strong (top 25%)
Emmet Sheehan,686218,1778,Tier A,5.229,83.8,0.487,0.373,0.466,0.331,5.241,333,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edgardo Henriquez,683618,726,Tier B,5.226,83.6,0.475,0.352,0.443,0.312,5.141,198,flat,PLV strong (top 25%)
Gavin Williams,668909,2201,Tier A,5.223,83.5,0.476,0.35,0.492,0.333,5.331,474,hot,PLV strong (top 25%); rolling also strong; recent form improving
Fernando Cruz,518585,847,Tier B,5.222,83.3,0.447,0.433,0.434,0.33,5.281,206,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Luis Gil,661563,406,Tier B,5.221,83.2,0.466,0.366,0.459,0.328,5.216,83,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Alvarado,621237,834,Tier B,5.22,83.0,0.464,0.355,0.434,0.304,5.093,175,improving,PLV strong (top 25%)
Ryne Stanek,592773,822,Tier B,5.22,82.9,0.497,0.377,0.455,0.326,5.199,192,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Finnegan,640448,760,Tier B,5.22,82.7,0.478,0.383,0.472,0.335,5.171,111,hot,PLV strong (top 25%); rolling also strong; recent form improving
Drew Pomeranz,519141,467,Tier B,5.218,82.6,0.482,0.297,0.523,0.347,5.053,78,flat,PLV strong (top 25%)
José Ferrer,678606,774,Tier B,5.218,82.4,0.463,0.293,0.538,0.292,5.211,142,hot,PLV strong (top 25%); rolling also strong; recent form improving
Joey Gerber,680702,129,Tier C,5.218,82.3,0.44,0.299,0.503,0.342,5.006,22,improving,PLV strong (top 25%)
Griffin Jax,643377,1404,Tier A,5.218,82.1,0.489,0.384,0.462,0.321,5.244,412,hot,PLV strong (top 25%); rolling also strong; recent form improving
Drew Anderson,623454,1138,Tier A,5.216,81.9,0.492,0.364,0.453,0.331,5.288,230,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jack Perkins,678022,1247,Tier A,5.215,81.8,0.489,0.369,0.488,0.331,5.097,314,flat,PLV strong (top 25%)
Zack Kelly,677161,308,Tier C,5.214,81.6,0.477,0.358,0.489,0.32,5.534,34,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Gilbert,669302,2067,Tier A,5.214,81.5,0.524,0.369,0.498,0.338,5.383,380,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyron Guerrero,594027,418,Tier B,5.213,81.3,0.527,0.285,0.594,0.329,5.353,151,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yilber Díaz,700270,113,Tier C,5.208,81.2,0.507,0.357,0.48,0.337,5.487,30,hot,PLV strong (top 25%); rolling also strong; recent form improving
Anthony Molina,683627,123,Tier C,5.205,81.0,0.471,0.384,0.395,0.323,5.37,62,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Greene,668881,456,Tier B,5.205,80.9,0.522,0.343,0.523,0.341,5.221,367,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Morgan,688158,422,Tier B,5.204,80.7,0.448,0.358,0.463,0.32,5.662,33,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cole Ragans,666142,724,Tier B,5.203,80.6,0.45,0.354,0.468,0.34,5.307,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Elvis Alvarado,665660,596,Tier B,5.201,80.4,0.514,0.325,0.495,0.33,5.12,167,flat,PLV strong (top 25%)
Luke Weaver,596133,678,Tier B,5.2,80.2,0.511,0.335,0.507,0.336,5.009,80,flat,PLV strong (top 25%)
Tom Cosgrove,676680,131,Tier C,5.198,80.1,0.437,0.271,0.519,0.325,5.198,131,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ethan Roberts,681799,436,Tier B,5.197,79.9,0.427,0.356,0.492,0.328,5.296,23,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robert Suarez,663158,500,Tier B,5.196,79.8,0.53,0.333,0.474,0.328,4.946,28,flat,PLV strong (top 25%)
Brooks Raley,548384,677,Tier B,5.196,79.6,0.456,0.334,0.504,0.318,5.076,126,improving,PLV strong (top 25%)
Yoshinobu Yamamoto,808967,1937,Tier A,5.192,79.5,0.518,0.342,0.496,0.326,5.121,401,flat,PLV strong (top 25%)
Jayden Murray,681151,304,Tier C,5.189,79.3,0.467,0.321,0.478,0.34,5.576,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Vanwey,701121,111,Tier C,5.189,79.2,0.464,0.32,0.548,0.341,5.005,23,flat,PLV strong (top 25%)
Bryan Abreu,650556,768,Tier B,5.188,79.0,0.437,0.388,0.445,0.333,5.322,196,hot,PLV strong (top 25%); rolling also strong; recent form improving
Caleb Kilian,668873,797,Tier B,5.187,78.9,0.486,0.336,0.483,0.333,5.141,180,flat,PLV strong (top 25%)
Tyler Mahle,641816,1578,Tier A,5.187,78.7,0.469,0.33,0.497,0.336,5.167,382,flat,PLV strong (top 25%)
Pete Fairbanks,664126,636,Tier B,5.186,78.5,0.486,0.316,0.496,0.331,5.165,151,flat,PLV strong (top 25%)
Kyle Backhus,679775,371,Tier C,5.185,78.4,0.42,0.282,0.512,0.315,5.085,89,flat,PLV strong (top 25%)
Seth Johnson,686751,323,Tier C,5.185,78.2,0.485,0.368,0.483,0.334,5.437,93,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandyn Garcia,805299,430,Tier B,5.185,78.1,0.483,0.324,0.539,0.301,5.357,134,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jojo Romero,668941,721,Tier B,5.182,77.9,0.445,0.323,0.481,0.304,5.199,71,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brendon Little,663893,249,Tier C,5.18,77.8,0.434,0.471,0.416,0.303,5.316,122,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Casey Legumina,668984,779,Tier B,5.179,77.6,0.491,0.32,0.528,0.333,4.986,198,flat,PLV strong (top 25%)
Hunter Harvey,640451,114,Tier C,5.179,77.5,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Schlittler,693645,2254,Tier A,5.178,77.3,0.524,0.302,0.518,0.335,5.33,472,hot,PLV strong (top 25%); rolling also strong; recent form improving
Taylor Rogers,573124,773,Tier B,5.177,77.2,0.42,0.284,0.508,0.312,5.216,160,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weathers,677960,2087,Tier A,5.176,77.0,0.48,0.345,0.482,0.333,5.201,481,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gerrit Cole,543037,1162,Tier A,5.176,76.9,0.498,0.306,0.537,0.345,5.138,491,flat,PLV strong (top 25%)
Calvin Faucher,676534,845,Tier B,5.175,76.7,0.447,0.375,0.462,0.315,5.232,223,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weiss,680802,530,Tier B,5.174,76.5,0.446,0.355,0.463,0.331,5.194,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Clayton Beeter,690925,586,Tier B,5.174,76.4,0.428,0.383,0.445,0.333,5.13,118,flat,PLV strong (top 25%)
Jake Bird,656234,557,Tier B,5.173,76.2,0.458,0.312,0.52,0.317,4.823,55,flat,PLV strong (top 25%)
Cade Horton,690990,160,Tier C,5.172,76.1,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Gregory Soto,642397,823,Tier B,5.171,75.9,0.447,0.356,0.457,0.32,5.155,191,flat,PLV strong (top 25%)
Tarik Skubal,669373,1589,Tier A,5.17,75.8,0.524,0.322,0.51,0.335,5.163,544,flat,PLV strong (top 25%)
Zach Maxwell,687209,269,Tier C,5.169,75.5,0.46,0.378,0.488,0.334,5.272,21,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,767,Tier B,5.168,75.0,0.444,0.413,0.429,0.316,5.233,197,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Nate Pearson,663878,389,Tier C,5.166,74.4,0.474,0.361,0.463,0.329,5.139,61,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aaron Ashby,676879,1171,Tier A,5.165,74.1,0.434,0.387,0.442,0.305,5.072,203,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,730,Tier B,5.165,73.9,0.481,0.386,0.475,0.334,4.917,73,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aj Blubaugh,805123,1246,Tier A,5.164,73.8,0.473,0.364,0.463,0.335,5.301,219,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Ryan Fernandez,681676,213,Tier C,5.161,73.3,0.452,0.419,0.452,0.338,4.447,32,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley Cornelio,683000,410,Tier B,5.16,72.8,0.442,0.387,0.435,0.328,5.183,179,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,806,Tier B,5.158,72.7,0.505,0.396,0.441,0.336,5.279,119,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Cristopher Sánchez,650911,2252,Tier A,5.158,72.5,0.472,0.363,0.472,0.309,5.206,402,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Yuki Matsui,673513,710,Tier B,5.156,72.2,0.472,0.388,0.449,0.321,5.126,219,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley O'Brien,676617,768,Tier B,5.155,71.8,0.419,0.361,0.466,0.307,5.19,182,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Alex Hoppe,695380,448,Tier B,5.154,71.6,0.49,0.4,0.469,0.315,5.411,83,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tommy Nance,667297,643,Tier B,5.149,70.5,0.461,0.377,0.487,0.318,5.158,163,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Dylan Lee,669276,809,Tier B,5.147,69.9,0.535,0.386,0.501,0.338,5.194,193,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Kinley,641755,653,Tier B,5.145,69.6,0.503,0.408,0.489,0.327,4.838,103,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Victor Vodnik,680767,677,Tier B,5.143,68.8,0.467,0.391,0.476,0.323,5.069,186,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Seranthony Domínguez,622554,771,Tier B,5.143,68.7,0.432,0.369,0.452,0.32,5.201,165,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tejay Antone,622088,612,Tier B,5.142,68.5,0.479,0.365,0.506,0.322,5.229,182,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Brock Stewart,592779,213,Tier C,5.141,68.1,0.49,0.36,0.459,0.32,5.128,103,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Fermin,820862,657,Tier B,5.139,67.6,0.503,0.391,0.469,0.315,5.133,207,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Spencer Strider,675911,691,Tier B,5.13,66.5,0.467,0.38,0.454,0.336,5.022,68,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Hunter Gaddis,683769,639,Tier B,5.123,65.4,0.504,0.39,0.483,0.327,5.129,190,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Connor Brogdon,641401,288,Tier C,5.118,64.8,0.473,0.365,0.477,0.339,4.895,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Eric Orze,679358,701,Tier B,5.117,64.7,0.495,0.384,0.495,0.331,5.344,44,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Lawrence,664875,714,Tier B,5.117,64.5,0.387,0.381,0.451,0.308,4.868,64,flat,"PLV-result divergence: whiff rate elite, results may catch up"
