player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Anthony Banda,607455,280,Signal,5.311,88.3,0.405,0.392,0.435,0.332,5.341,210,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Nick Sandlin,680704,161,Signal,5.309,88.1,0.403,0.38,0.466,0.306,5.318,150,hot,PLV elite (top 10%); rolling also strong; recent form improving
José Alvarado,621237,246,Signal,5.308,87.8,0.468,0.381,0.416,0.299,5.357,172,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Miller,669062,249,Signal,5.306,87.6,0.414,0.373,0.421,0.3,5.348,179,hot,PLV elite (top 10%); rolling also strong; recent form improving
Joe Ryan,657746,696,Signal,5.304,87.4,0.491,0.331,0.512,0.337,5.362,475,hot,PLV elite (top 10%); rolling also strong; recent form improving
Lake Bachar,669199,278,Signal,5.303,87.2,0.465,0.434,0.423,0.326,5.236,195,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Riley Martin,702303,118,Watch,5.299,86.9,0.557,0.347,0.599,0.348,5.299,118,hot,PLV strong (top 25%); rolling also strong; recent form improving
Juan Morillo,666661,275,Signal,5.298,86.7,0.506,0.341,0.498,0.329,5.339,190,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Watch,5.292,86.5,0.48,0.364,0.5,0.345,5.292,115,hot,PLV strong (top 25%); rolling also strong; recent form improving
"Prielipp, Connor",687570,173,Signal,5.291,86.3,0.513,0.403,0.405,0.344,5.291,173,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Blade Tidwell,694918,182,Signal,5.29,86.0,0.466,0.333,0.482,0.33,5.227,145,hot,PLV strong (top 25%); rolling also strong; recent form improving
"Tolle, Payton",801139,161,Signal,5.29,85.8,0.481,0.338,0.503,0.343,5.29,161,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jordan Romano,605447,231,Signal,5.285,85.6,0.421,0.402,0.423,0.326,5.119,139,flat,PLV strong (top 25%); elite whiff rate
Yohan Ramírez,670990,328,Signal,5.284,85.4,0.467,0.321,0.535,0.324,5.29,230,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Cleavinger,664076,115,Watch,5.281,85.1,0.388,0.446,0.392,0.305,5.267,39,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Steven Okert,595345,269,Signal,5.279,84.9,0.503,0.346,0.521,0.338,5.244,201,hot,PLV strong (top 25%); rolling also strong; recent form improving
Paul Skenes,694973,613,Signal,5.277,84.7,0.507,0.336,0.488,0.324,5.289,434,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,240,Signal,5.277,84.5,0.436,0.329,0.504,0.334,5.341,149,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Bednar,670280,275,Signal,5.276,84.2,0.508,0.365,0.472,0.332,5.391,176,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jake Bird,656234,195,Signal,5.269,84.0,0.478,0.29,0.558,0.321,5.404,132,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,559,Signal,5.268,83.8,0.46,0.34,0.487,0.324,5.313,386,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jose Ferrer,678606,283,Signal,5.265,83.6,0.45,0.303,0.528,0.293,5.367,214,hot,PLV strong (top 25%); rolling also strong; recent form improving
Didier Fuentes,800311,240,Signal,5.263,83.3,0.51,0.334,0.535,0.347,5.346,119,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryne Nelson,669194,619,Signal,5.261,83.1,0.533,0.314,0.528,0.333,5.266,385,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Mahle,641816,619,Signal,5.26,82.9,0.469,0.323,0.5,0.337,5.24,448,hot,PLV strong (top 25%); rolling also strong; recent form improving
Griffin Jax,643377,261,Signal,5.256,82.7,0.488,0.409,0.441,0.316,5.297,201,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Zack Kelly,677161,222,Signal,5.255,82.4,0.481,0.351,0.492,0.318,5.283,197,hot,PLV strong (top 25%); rolling also strong; recent form improving
Graham Ashcraft,668933,281,Signal,5.252,82.2,0.51,0.395,0.486,0.308,5.227,172,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Will Vest,676684,253,Signal,5.247,82.0,0.507,0.366,0.476,0.334,5.229,175,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Woo,693433,640,Signal,5.245,81.8,0.514,0.307,0.55,0.342,5.338,397,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Murphy,669684,135,Watch,5.242,81.5,0.431,0.377,0.467,0.32,5.237,38,hot,PLV strong (top 25%); rolling also strong; recent form improving
Blake Treinen,595014,175,Signal,5.238,81.3,0.467,0.353,0.463,0.316,5.255,113,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Zeferjahn,666171,374,Signal,5.238,81.1,0.479,0.36,0.468,0.321,5.34,274,hot,PLV strong (top 25%); rolling also strong; recent form improving
Keaton Winn,676775,202,Signal,5.236,80.9,0.514,0.378,0.477,0.314,5.113,161,flat,PLV strong (top 25%)
Landen Roupp,694738,660,Signal,5.236,80.6,0.432,0.343,0.44,0.311,5.239,572,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,733,Signal,5.234,80.4,0.518,0.326,0.516,0.344,5.206,468,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weathers,677960,710,Signal,5.225,80.2,0.494,0.331,0.498,0.339,5.209,553,hot,PLV strong (top 25%); rolling also strong; recent form improving
Justin Lawrence,664875,273,Signal,5.224,80.0,0.421,0.357,0.5,0.313,5.197,169,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brooks Raley,548384,210,Signal,5.224,79.7,0.452,0.332,0.51,0.317,5.255,130,hot,PLV strong (top 25%); rolling also strong; recent form improving
Connor Seabold,657756,210,Signal,5.223,79.5,0.477,0.347,0.463,0.335,5.231,150,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Sale,519242,730,Signal,5.223,79.3,0.481,0.316,0.487,0.331,5.283,477,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jack Leiter,683004,615,Signal,5.222,79.1,0.507,0.341,0.505,0.337,5.201,467,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luis Gil,661563,406,Signal,5.221,78.8,0.466,0.366,0.459,0.328,5.124,337,flat,PLV strong (top 25%)
Luke Weaver,596133,264,Signal,5.221,78.6,0.498,0.339,0.487,0.334,5.231,176,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ian Seymour,693855,260,Signal,5.221,78.4,0.457,0.335,0.49,0.327,5.303,176,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edwin Díaz,621242,157,Signal,5.217,78.2,0.484,0.39,0.47,0.334,5.255,72,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Robert Suarez,663158,244,Signal,5.215,77.9,0.538,0.332,0.478,0.331,5.28,161,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tommy Nance,667297,210,Signal,5.213,77.7,0.449,0.381,0.503,0.314,5.128,174,flat,PLV strong (top 25%)
Rico Garcia,670329,212,Signal,5.212,77.5,0.478,0.344,0.515,0.335,5.101,154,flat,PLV strong (top 25%)
Kyle Hart,606996,274,Signal,5.21,77.3,0.461,0.363,0.502,0.322,5.188,189,hot,PLV strong (top 25%); rolling also strong; recent form improving
Max Meyer,676974,590,Signal,5.21,77.0,0.504,0.382,0.482,0.322,5.187,509,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,232,Signal,5.21,76.8,0.493,0.309,0.514,0.323,5.273,216,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Backhus,679775,178,Signal,5.206,76.6,0.429,0.254,0.552,0.314,5.205,111,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Klein,694361,270,Signal,5.205,76.4,0.49,0.306,0.567,0.35,5.169,180,improving,PLV strong (top 25%)
Gavin Williams,668909,705,Signal,5.203,76.1,0.487,0.339,0.494,0.335,5.239,467,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Phillips,663969,386,Signal,5.203,75.9,0.447,0.444,0.424,0.318,5.226,288,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Taj Bradley,671737,771,Signal,5.202,75.7,0.466,0.358,0.495,0.338,5.189,516,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Soriano,667755,716,Signal,5.2,75.5,0.485,0.369,0.455,0.307,5.195,483,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Smith,671922,324,Signal,5.199,75.2,0.567,0.373,0.509,0.342,5.174,169,hot,PLV strong (top 25%); rolling also strong; recent form improving
Dylan Lee,669276,257,Signal,5.197,75.0,0.544,0.379,0.503,0.334,5.216,181,hot,PLV strong (top 25%); rolling also strong; recent form improving
Emmet Sheehan,686218,613,Signal,5.197,74.8,0.475,0.36,0.472,0.335,5.266,352,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hogan Harris,663687,384,Signal,5.197,74.5,0.442,0.313,0.506,0.34,5.288,286,hot,PLV strong (top 25%); rolling also strong; recent form improving
Riley O'Brien,676617,254,Signal,5.197,74.3,0.468,0.348,0.48,0.309,5.221,201,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cole Ragans,666142,666,Signal,5.194,74.1,0.447,0.351,0.466,0.339,5.204,402,hot,PLV strong (top 25%); rolling also strong; recent form improving
Spencer Arrighetti,681293,379,Signal,5.193,73.9,0.428,0.36,0.472,0.329,5.193,379,hot,PLV strong (top 25%); rolling also strong; recent form improving
Braydon Fisher,680755,293,Signal,5.191,73.6,0.486,0.357,0.515,0.331,5.132,210,flat,PLV strong (top 25%)
Cooper Criswell,681867,249,Signal,5.19,73.4,0.509,0.308,0.472,0.314,5.435,132,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Kinley,641755,278,Signal,5.188,73.2,0.508,0.386,0.497,0.33,5.193,228,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,222,Signal,5.183,73.0,0.454,0.328,0.516,0.335,5.15,144,flat,PLV strong (top 25%)
Kevin Gausman,592332,702,Signal,5.183,72.7,0.513,0.345,0.484,0.344,5.09,452,flat,PLV strong (top 25%)
Kenley Jansen,445276,149,Watch,5.181,72.5,0.495,0.299,0.552,0.344,5.109,130,flat,PLV strong (top 25%)
Hunter Harvey,640451,114,Watch,5.179,72.3,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tarik Skubal,669373,699,Signal,5.175,72.1,0.527,0.318,0.507,0.337,5.156,465,flat,PLV strong (top 25%)
Peyton Pallette,688883,280,Signal,5.173,71.8,0.45,0.371,0.489,0.337,5.081,221,flat,PLV strong (top 25%)
Robbie Ray,592662,766,Signal,5.173,71.6,0.49,0.38,0.464,0.344,5.13,495,flat,PLV strong (top 25%)
Cade Horton,690990,160,Signal,5.172,71.4,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Yoshinobu Yamamoto,808967,552,Signal,5.171,71.2,0.508,0.362,0.484,0.323,5.163,302,flat,PLV strong (top 25%)
Eric Orze,679358,292,Signal,5.17,70.9,0.518,0.421,0.474,0.324,5.261,210,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Ryan Weiss,680802,435,Signal,5.17,70.7,0.446,0.363,0.455,0.332,5.087,342,flat,PLV strong (top 25%)
Andrés Muñoz,662253,249,Signal,5.168,70.3,0.46,0.439,0.408,0.309,5.107,182,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,310,Signal,5.165,69.6,0.492,0.377,0.505,0.338,5.103,252,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Calvin Faucher,676534,214,Signal,5.16,68.9,0.414,0.393,0.454,0.314,5.078,176,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Jhoan Durán,661395,112,Watch,5.153,68.0,0.435,0.409,0.379,0.302,4.838,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Logan Gilbert,669302,643,Signal,5.149,67.3,0.526,0.363,0.503,0.336,5.117,462,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Zach Agnos,688642,358,Signal,5.146,66.7,0.474,0.372,0.445,0.322,5.114,259,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Victor Vodnik,680767,275,Signal,5.145,66.4,0.471,0.394,0.484,0.326,5.151,221,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Clayton Beeter,690925,208,Signal,5.145,66.0,0.461,0.361,0.471,0.334,5.28,135,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Mitchell Parker,680730,277,Signal,5.145,65.5,0.486,0.363,0.465,0.34,5.16,202,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,367,Signal,5.14,64.9,0.435,0.363,0.477,0.337,5.109,275,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cade Povich,700249,261,Signal,5.122,62.2,0.463,0.36,0.483,0.334,5.122,261,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aaron Ashby,676879,420,Signal,5.12,61.7,0.416,0.372,0.444,0.309,5.229,294,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Grant Holmes,656550,654,Signal,5.118,61.3,0.456,0.402,0.45,0.33,5.097,415,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Fernando Cruz,518585,239,Signal,5.116,60.8,0.449,0.45,0.448,0.327,5.127,202,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Signal,5.111,59.9,0.486,0.37,0.475,0.333,4.925,122,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Bryan Abreu,650556,273,Signal,5.11,59.2,0.419,0.415,0.41,0.327,5.055,190,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aj Blubaugh,805123,424,Signal,5.105,57.7,0.456,0.377,0.462,0.329,5.097,315,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,256,Signal,5.103,57.2,0.473,0.395,0.404,0.321,5.207,176,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,668,Signal,5.1,56.5,0.458,0.369,0.458,0.331,5.012,490,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Signal,5.097,55.9,0.413,0.368,0.439,0.334,4.993,58,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,333,Signal,5.097,55.6,0.479,0.414,0.441,0.336,5.136,230,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Camilo Doval,666808,193,Signal,5.095,55.2,0.465,0.364,0.494,0.305,5.096,135,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tatsuya Imai,837227,205,Signal,5.09,54.5,0.389,0.364,0.426,0.332,4.979,131,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cionel Pérez,672335,314,Signal,5.078,51.8,0.443,0.364,0.483,0.323,5.045,251,flat,"PLV-result divergence: whiff rate elite, results may catch up"
George Soriano,666277,243,Signal,5.063,50.5,0.472,0.362,0.483,0.323,5.05,179,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,674,Signal,5.059,49.1,0.427,0.381,0.458,0.336,5.067,504,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,235,Signal,5.057,48.6,0.444,0.424,0.452,0.316,4.987,192,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cameron Foster,671382,154,Signal,5.054,48.0,0.487,0.371,0.477,0.332,5.054,154,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Suarez,660761,403,Signal,5.045,47.1,0.464,0.369,0.446,0.335,5.027,262,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dl Hall,669084,299,Signal,5.043,46.8,0.436,0.365,0.449,0.319,5.082,206,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,267,Signal,5.028,44.1,0.423,0.382,0.449,0.31,5.037,206,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roki Sasaki,808963,609,Signal,5.026,43.9,0.484,0.362,0.449,0.331,5.122,465,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,273,Signal,5.024,43.7,0.369,0.411,0.4,0.309,5.08,202,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Evan Sisk,681895,200,Signal,5.022,43.2,0.423,0.361,0.453,0.315,5.022,200,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Watch,5.014,42.3,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
