player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Connor Phillips,683175,577,Tier B,5.397,95.2,0.437,0.399,0.464,0.331,5.301,28,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
David Bednar,670280,790,Tier B,5.387,95.1,0.514,0.393,0.452,0.33,5.397,175,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Adrián Morejón,670970,892,Tier B,5.386,94.9,0.52,0.338,0.506,0.307,5.355,231,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Tier C,5.378,94.8,0.473,0.388,0.433,0.318,5.487,26,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gage Jump,695611,1070,Tier A,5.377,94.6,0.494,0.373,0.501,0.346,5.311,431,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,301,Tier C,5.377,94.5,0.399,0.369,0.454,0.309,5.294,35,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,556,Tier B,5.375,94.3,0.446,0.322,0.552,0.315,4.993,20,flat,PLV elite (top 10%)
Tyler Davis,699823,394,Tier C,5.375,94.1,0.482,0.372,0.483,0.334,5.128,43,flat,PLV elite (top 10%)
Daniel Palencia,694037,297,Tier C,5.368,94.0,0.516,0.387,0.468,0.332,5.311,20,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alek Jacob,689690,113,Tier C,5.364,93.8,0.456,0.347,0.411,0.319,5.385,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bubba Chandler,696149,1806,Tier A,5.36,93.7,0.514,0.355,0.485,0.33,5.277,455,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,454,Tier B,5.356,93.5,0.425,0.36,0.473,0.323,5.42,133,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tyler Zuber,676604,336,Tier C,5.353,93.3,0.497,0.334,0.539,0.343,5.402,168,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jordan Leasure,673929,336,Tier C,5.348,93.2,0.487,0.397,0.443,0.327,5.492,36,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Dylan Cease,656302,1915,Tier A,5.346,93.0,0.477,0.384,0.441,0.322,5.336,441,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bryce Miller,682243,999,Tier B,5.344,92.9,0.537,0.349,0.512,0.336,5.319,351,hot,PLV elite (top 10%); rolling also strong; recent form improving
Freddy Peralta,642547,2093,Tier A,5.34,92.7,0.454,0.38,0.463,0.335,5.37,486,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Pivetta,601713,354,Tier C,5.331,92.6,0.503,0.315,0.491,0.329,5.143,46,flat,PLV elite (top 10%)
Samy Natera,696519,413,Tier B,5.315,92.4,0.458,0.351,0.487,0.341,5.426,203,hot,PLV elite (top 10%); rolling also strong; recent form improving
William Kempner,687531,199,Tier C,5.314,92.2,0.445,0.337,0.478,0.326,5.469,69,hot,PLV elite (top 10%); rolling also strong; recent form improving
Grant Taylor,691799,867,Tier B,5.314,92.1,0.508,0.345,0.509,0.334,5.161,163,flat,PLV elite (top 10%)
Ryne Nelson,669194,1363,Tier A,5.312,91.9,0.532,0.314,0.516,0.331,5.313,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Zack Wheeler,554430,1613,Tier A,5.311,91.8,0.485,0.352,0.437,0.323,5.293,464,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,1978,Tier A,5.31,91.6,0.456,0.327,0.495,0.321,5.353,474,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Sandlin,680704,161,Tier C,5.309,91.4,0.403,0.38,0.466,0.306,5.586,23,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Rucker,621074,337,Tier C,5.307,91.3,0.502,0.372,0.492,0.337,5.24,216,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jared Jones,683003,811,Tier B,5.307,91.1,0.491,0.383,0.492,0.335,5.32,384,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Klein,694361,754,Tier B,5.305,91.0,0.466,0.37,0.489,0.338,5.281,171,hot,PLV elite (top 10%); rolling also strong; recent form improving
Hogan Harris,663687,930,Tier B,5.303,90.8,0.462,0.311,0.512,0.345,5.478,171,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jonathan Bowlan,680742,658,Tier B,5.302,90.6,0.521,0.367,0.453,0.326,5.277,215,hot,PLV elite (top 10%); rolling also strong; recent form improving
Riley Martin,702303,118,Tier C,5.299,90.5,0.557,0.347,0.599,0.348,4.885,27,flat,PLV strong (top 25%)
Steven Okert,595345,859,Tier B,5.299,90.3,0.513,0.357,0.529,0.34,5.203,225,hot,PLV strong (top 25%); rolling also strong; recent form improving
Erik Miller,669062,630,Tier B,5.299,90.2,0.421,0.385,0.416,0.3,5.36,150,hot,PLV strong (top 25%); rolling also strong; recent form improving
Austin Warren,681810,652,Tier B,5.299,90.0,0.439,0.353,0.483,0.322,4.997,70,flat,PLV strong (top 25%)
Joe Ryan,657746,2049,Tier A,5.294,89.9,0.496,0.335,0.522,0.343,5.264,462,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Cuas,621016,127,Tier C,5.294,89.7,0.476,0.339,0.471,0.33,5.294,127,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Tier C,5.292,89.5,0.48,0.364,0.5,0.345,5.479,47,hot,PLV strong (top 25%); rolling also strong; recent form improving
Mason Fluharty,689254,766,Tier B,5.29,89.4,0.482,0.379,0.468,0.317,5.327,175,hot,PLV strong (top 25%); rolling also strong; recent form improving
Blade Tidwell,694918,182,Tier C,5.29,89.2,0.466,0.333,0.482,0.33,5.037,47,flat,PLV strong (top 25%)
Garrett Cleavinger,664076,592,Tier B,5.289,89.1,0.462,0.378,0.451,0.319,5.357,170,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Warren,701542,1807,Tier A,5.289,88.9,0.452,0.33,0.502,0.335,5.236,321,hot,PLV strong (top 25%); rolling also strong; recent form improving
Graham Ashcraft,668933,470,Tier B,5.288,88.7,0.491,0.411,0.457,0.305,5.713,42,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Ryan Zeferjahn,666171,975,Tier B,5.287,88.6,0.452,0.375,0.462,0.321,5.498,198,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,1421,Tier A,5.286,88.4,0.458,0.339,0.498,0.327,5.153,110,flat,PLV strong (top 25%)
Payton Tolle,801139,1450,Tier A,5.285,88.3,0.515,0.302,0.534,0.347,5.351,411,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edgardo Henriquez,683618,637,Tier B,5.279,88.1,0.473,0.357,0.441,0.312,5.415,158,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandon Eisert,685126,640,Tier B,5.275,88.0,0.429,0.418,0.433,0.331,5.334,222,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Caleb Thielbar,573204,577,Tier B,5.275,87.8,0.505,0.34,0.477,0.332,5.367,136,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,2113,Tier A,5.273,87.6,0.508,0.336,0.513,0.349,5.319,440,hot,PLV strong (top 25%); rolling also strong; recent form improving
Christian Scott,681035,1265,Tier A,5.272,87.5,0.512,0.331,0.514,0.339,5.263,438,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,536,Tier B,5.271,87.3,0.482,0.322,0.517,0.334,5.15,27,flat,PLV strong (top 25%)
Drew Sommers,805427,282,Tier C,5.268,87.2,0.496,0.309,0.494,0.312,5.356,144,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Woo,693433,1842,Tier A,5.268,87.0,0.515,0.322,0.518,0.34,5.317,386,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jeff Hoffman,656546,864,Tier B,5.268,86.8,0.488,0.411,0.447,0.317,5.224,173,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Chris Sale,519242,1952,Tier A,5.266,86.7,0.49,0.315,0.498,0.332,5.26,422,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,943,Tier B,5.264,86.5,0.442,0.347,0.482,0.32,5.173,188,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandan Bidois,684049,325,Tier C,5.261,86.4,0.497,0.391,0.451,0.33,5.653,31,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Will Vest,676684,506,Tier B,5.258,86.2,0.51,0.363,0.465,0.33,4.78,25,flat,PLV strong (top 25%)
Max Meyer,676974,1789,Tier A,5.257,86.1,0.482,0.379,0.474,0.329,5.325,232,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kevin Gausman,592332,2123,Tier A,5.256,85.9,0.508,0.362,0.473,0.339,5.332,479,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Sanders,676742,235,Tier C,5.255,85.7,0.471,0.391,0.404,0.321,5.16,119,flat,PLV strong (top 25%); elite whiff rate
Jhoan Durán,661395,595,Tier B,5.254,85.6,0.513,0.395,0.451,0.31,5.323,127,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Kyle Hart,606996,671,Tier B,5.248,85.4,0.47,0.367,0.501,0.319,5.231,243,hot,PLV strong (top 25%); rolling also strong; recent form improving
Andrés Muñoz,662253,667,Tier B,5.248,85.3,0.455,0.413,0.432,0.316,5.391,128,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Orion Kerkering,689147,756,Tier B,5.246,85.1,0.461,0.337,0.486,0.324,5.069,163,flat,PLV strong (top 25%)
Cade Gibson,806188,547,Tier B,5.245,84.9,0.458,0.355,0.477,0.307,5.256,217,hot,PLV strong (top 25%); rolling also strong; recent form improving
Braydon Fisher,680755,859,Tier B,5.243,84.8,0.461,0.388,0.479,0.327,5.364,149,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edwin Díaz,621242,170,Tier C,5.241,84.6,0.48,0.392,0.473,0.335,4.956,36,flat,PLV strong (top 25%); elite whiff rate
Fernando Cruz,518585,789,Tier B,5.241,84.5,0.446,0.435,0.43,0.329,5.405,196,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Lake Bachar,669199,933,Tier B,5.24,84.3,0.474,0.401,0.461,0.328,5.014,190,flat,PLV strong (top 25%); elite whiff rate
Elvis Alvarado,665660,557,Tier B,5.235,84.2,0.511,0.33,0.492,0.329,5.282,183,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Bigge,685801,352,Tier C,5.235,84.0,0.42,0.399,0.43,0.325,5.298,23,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Anthony Banda,607455,631,Tier B,5.234,83.8,0.43,0.387,0.448,0.325,5.168,25,flat,PLV strong (top 25%)
Roki Sasaki,808963,1676,Tier A,5.23,83.7,0.512,0.384,0.473,0.331,5.585,354,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Alvarado,621237,800,Tier B,5.229,83.5,0.469,0.351,0.437,0.303,5.101,168,flat,PLV strong (top 25%)
Emmet Sheehan,686218,1720,Tier A,5.229,83.4,0.489,0.373,0.467,0.331,5.274,371,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Ferrer,678606,742,Tier B,5.227,83.2,0.461,0.294,0.537,0.292,5.258,125,hot,PLV strong (top 25%); rolling also strong; recent form improving
Juan Morillo,666661,715,Tier B,5.225,83.0,0.492,0.347,0.474,0.324,5.262,162,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luis Gil,661563,406,Tier B,5.221,82.9,0.466,0.366,0.459,0.328,5.216,83,hot,PLV strong (top 25%); rolling also strong; recent form improving
Emilio Pagán,641941,378,Tier C,5.219,82.7,0.48,0.361,0.456,0.337,5.115,136,flat,PLV strong (top 25%)
Drew Pomeranz,519141,467,Tier B,5.218,82.6,0.482,0.297,0.523,0.347,4.926,102,flat,PLV strong (top 25%)
Kyle Finnegan,640448,740,Tier B,5.218,82.4,0.479,0.383,0.472,0.335,5.156,110,flat,PLV strong (top 25%)
Joey Gerber,680702,129,Tier C,5.218,82.3,0.44,0.299,0.503,0.342,5.01,42,flat,PLV strong (top 25%)
Gavin Williams,668909,2112,Tier A,5.218,82.1,0.476,0.347,0.496,0.333,5.319,464,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jack Perkins,678022,1156,Tier A,5.217,81.9,0.488,0.367,0.492,0.332,5.062,314,flat,PLV strong (top 25%)
Zack Kelly,677161,308,Tier C,5.214,81.8,0.477,0.358,0.489,0.32,5.534,34,hot,PLV strong (top 25%); rolling also strong; recent form improving
Griffin Jax,643377,1322,Tier A,5.214,81.6,0.485,0.384,0.459,0.321,5.259,482,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gerrit Cole,543037,1063,Tier A,5.214,81.5,0.497,0.31,0.536,0.344,5.238,480,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tristan Beck,663941,222,Tier C,5.214,81.3,0.488,0.346,0.515,0.338,5.167,29,flat,PLV strong (top 25%)
Danny Young,664849,142,Tier C,5.213,81.1,0.391,0.366,0.434,0.295,5.213,142,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Gilbert,669302,1971,Tier A,5.21,81.0,0.523,0.369,0.498,0.338,5.378,375,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,722,Tier B,5.21,80.8,0.492,0.321,0.526,0.332,5.027,176,improving,PLV strong (top 25%)
Luke Weaver,596133,669,Tier B,5.209,80.7,0.51,0.335,0.505,0.335,5.078,117,improving,PLV strong (top 25%)
Ryne Stanek,592773,760,Tier B,5.208,80.5,0.5,0.377,0.458,0.327,5.078,165,flat,PLV strong (top 25%)
Drew Anderson,623454,1074,Tier A,5.207,80.3,0.495,0.363,0.454,0.331,5.201,209,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Baker,641329,653,Tier B,5.205,80.2,0.55,0.313,0.492,0.33,5.356,137,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brooks Raley,548384,632,Tier B,5.205,80.0,0.456,0.336,0.503,0.318,5.237,102,hot,PLV strong (top 25%); rolling also strong; recent form improving
Anthony Molina,683627,123,Tier C,5.205,79.9,0.471,0.384,0.395,0.323,5.37,62,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Morgan,688158,422,Tier B,5.204,79.7,0.448,0.358,0.463,0.32,5.662,33,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandyn Garcia,805299,411,Tier B,5.203,79.6,0.476,0.326,0.533,0.3,5.244,164,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yoshinobu Yamamoto,808967,1841,Tier A,5.203,79.4,0.516,0.346,0.493,0.326,5.177,405,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cole Ragans,666142,724,Tier B,5.203,79.2,0.45,0.354,0.468,0.34,5.307,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Nate Pearson,663878,362,Tier C,5.202,79.1,0.468,0.366,0.451,0.329,5.33,93,hot,PLV strong (top 25%); rolling also strong; recent form improving
Taylor Rogers,573124,718,Tier B,5.198,78.9,0.42,0.284,0.509,0.312,5.427,132,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ethan Roberts,681799,436,Tier B,5.197,78.8,0.427,0.356,0.492,0.328,5.296,23,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robert Suarez,663158,500,Tier B,5.196,78.6,0.53,0.333,0.474,0.328,4.946,28,flat,PLV strong (top 25%)
Caleb Kilian,668873,727,Tier B,5.195,78.4,0.49,0.334,0.484,0.334,5.186,135,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jayden Murray,681151,304,Tier C,5.189,78.3,0.467,0.321,0.478,0.34,5.576,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Vanwey,701121,111,Tier C,5.189,78.1,0.464,0.32,0.548,0.341,5.005,23,flat,PLV strong (top 25%)
Seth Johnson,686751,323,Tier C,5.185,78.0,0.485,0.368,0.483,0.334,5.283,149,hot,PLV strong (top 25%); rolling also strong; recent form improving
Pete Fairbanks,664126,608,Tier B,5.184,77.8,0.489,0.317,0.493,0.33,5.15,152,improving,PLV strong (top 25%)
Calvin Faucher,676534,796,Tier B,5.183,77.7,0.445,0.377,0.461,0.314,5.307,208,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weathers,677960,1893,Tier A,5.183,77.5,0.48,0.347,0.48,0.333,5.243,375,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Abreu,650556,727,Tier B,5.182,77.3,0.44,0.385,0.448,0.334,5.321,189,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jojo Romero,668941,721,Tier B,5.182,77.2,0.445,0.323,0.481,0.304,5.424,122,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shota Imanaga,684007,1965,Tier A,5.182,77.0,0.488,0.338,0.477,0.339,5.012,371,flat,PLV strong (top 25%)
Robby Ahlstrom,695239,343,Tier C,5.181,76.9,0.501,0.338,0.479,0.329,5.051,162,flat,PLV strong (top 25%)
Hunter Harvey,640451,114,Tier C,5.179,76.7,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Mahle,641816,1479,Tier A,5.178,76.5,0.471,0.327,0.499,0.336,5.114,358,flat,PLV strong (top 25%)
Tyron Guerrero,594027,377,Tier C,5.176,76.4,0.522,0.29,0.592,0.328,5.18,136,hot,PLV strong (top 25%); rolling also strong; recent form improving
Aaron Ashby,676879,1133,Tier A,5.175,76.2,0.433,0.385,0.444,0.305,5.074,218,flat,PLV strong (top 25%)
Cam Schlittler,693645,2171,Tier A,5.174,76.1,0.526,0.303,0.517,0.335,5.343,575,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weiss,680802,530,Tier B,5.174,75.9,0.446,0.355,0.463,0.331,5.194,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Backhus,679775,325,Tier C,5.174,75.8,0.432,0.283,0.521,0.313,5.15,105,flat,PLV strong (top 25%)
Clayton Beeter,690925,560,Tier B,5.174,75.6,0.43,0.382,0.446,0.333,5.18,109,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jake Bird,656234,557,Tier B,5.173,75.4,0.458,0.312,0.52,0.317,4.953,101,flat,PLV strong (top 25%)
Cade Horton,690990,160,Tier C,5.172,75.3,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Hunter Greene,668881,365,Tier C,5.17,75.1,0.519,0.342,0.525,0.342,5.17,365,hot,PLV strong (top 25%); rolling also strong; recent form improving
Paul Skenes,694973,2080,Tier A,5.17,75.0,0.504,0.343,0.475,0.329,5.055,463,flat,PLV strong (top 25%)
Zach Maxwell,687209,269,Tier C,5.169,74.6,0.46,0.378,0.488,0.334,5.272,21,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,725,Tier B,5.169,74.5,0.446,0.411,0.431,0.316,5.256,155,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Brendon Little,663893,210,Tier C,5.165,73.9,0.446,0.442,0.449,0.305,5.342,83,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,730,Tier B,5.165,73.7,0.481,0.386,0.475,0.334,4.917,98,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ryan Fernandez,681676,213,Tier C,5.161,73.1,0.452,0.419,0.452,0.338,4.719,69,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley Cornelio,683000,369,Tier C,5.16,72.9,0.436,0.39,0.433,0.328,5.141,210,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,806,Tier B,5.158,72.6,0.505,0.396,0.441,0.336,5.255,185,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tommy Nance,667297,609,Tier B,5.157,72.3,0.458,0.376,0.49,0.318,5.163,192,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Victor Vodnik,680767,636,Tier B,5.154,71.6,0.464,0.391,0.477,0.323,5.066,182,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley O'Brien,676617,711,Tier B,5.154,71.5,0.416,0.371,0.455,0.305,5.103,147,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Aj Blubaugh,805123,1217,Tier A,5.153,71.3,0.473,0.363,0.465,0.335,5.258,270,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Cristopher Sánchez,650911,2153,Tier A,5.153,71.0,0.476,0.36,0.478,0.31,5.126,478,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jonathan Hernández,642546,353,Tier C,5.145,69.9,0.435,0.386,0.45,0.302,5.308,30,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Kinley,641755,653,Tier B,5.145,69.7,0.503,0.408,0.489,0.327,4.92,137,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Brock Stewart,592779,213,Tier C,5.141,68.6,0.49,0.36,0.459,0.32,5.122,155,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ben Peoples,687239,141,Tier C,5.135,67.8,0.505,0.363,0.477,0.331,5.135,141,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tejay Antone,622088,556,Tier B,5.133,67.2,0.482,0.369,0.507,0.321,5.216,164,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Dylan Lee,669276,754,Tier B,5.132,66.9,0.538,0.384,0.506,0.339,5.08,203,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Spencer Strider,675911,691,Tier B,5.13,66.4,0.467,0.38,0.454,0.336,5.022,68,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Seranthony Domínguez,622554,716,Tier B,5.128,65.6,0.431,0.37,0.448,0.319,5.139,126,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yuki Matsui,673513,639,Tier B,5.121,65.1,0.466,0.388,0.453,0.321,4.921,191,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Fermin,820862,595,Tier B,5.12,65.0,0.502,0.393,0.469,0.314,5.084,195,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Connor Brogdon,641401,288,Tier C,5.118,64.7,0.473,0.365,0.477,0.339,4.895,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jordan Romano,605447,365,Tier C,5.118,64.5,0.446,0.391,0.448,0.329,4.828,134,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Eric Orze,679358,701,Tier B,5.117,64.3,0.495,0.384,0.495,0.331,5.313,67,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Lawrence,664875,714,Tier B,5.117,64.2,0.387,0.381,0.451,0.308,4.984,115,flat,"PLV-result divergence: whiff rate elite, results may catch up"
