player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Garrett Cleavinger,664076,667,Tier B,5.278,88.3,0.456,0.383,0.451,0.318,5.181,147,hot,PLV strong (top 25%); rolling also strong; recent form improving
Mason Fluharty,689254,830,Tier B,5.277,88.1,0.48,0.381,0.468,0.317,5.161,148,flat,PLV strong (top 25%)
Brandon Eisert,685126,640,Tier B,5.275,88.0,0.429,0.418,0.433,0.331,5.397,110,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Andrés Muñoz,662253,740,Tier B,5.275,87.8,0.453,0.415,0.432,0.316,5.502,134,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Enmanuel De Jesus,646241,637,Tier B,5.273,87.7,0.49,0.321,0.516,0.335,5.281,101,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Sale,519242,2055,Tier A,5.269,87.5,0.489,0.317,0.496,0.331,5.334,384,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,1107,Tier A,5.267,87.4,0.441,0.355,0.476,0.318,5.229,240,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hogan Harris,663687,1027,Tier A,5.264,87.2,0.461,0.309,0.51,0.346,5.215,196,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Woo,693433,2116,Tier A,5.263,87.1,0.519,0.317,0.523,0.34,5.235,467,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandan Bidois,684049,325,Tier C,5.261,86.9,0.497,0.391,0.451,0.33,5.653,31,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Braydon Fisher,680755,991,Tier B,5.261,86.8,0.456,0.393,0.477,0.327,5.368,223,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Jeff Hoffman,656546,968,Tier B,5.26,86.6,0.486,0.413,0.445,0.317,5.16,207,flat,PLV strong (top 25%); elite whiff rate
Kevin Gausman,592332,2406,Tier A,5.258,86.5,0.509,0.364,0.472,0.339,5.277,471,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Vest,676684,506,Tier B,5.258,86.3,0.51,0.363,0.465,0.33,4.78,25,flat,PLV strong (top 25%)
Max Meyer,676974,1789,Tier A,5.257,86.2,0.482,0.379,0.474,0.329,5.223,74,hot,PLV strong (top 25%); rolling also strong; recent form improving
Roki Sasaki,808963,1953,Tier A,5.255,86.0,0.511,0.386,0.471,0.331,5.533,465,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,2282,Tier A,5.254,85.9,0.506,0.337,0.513,0.349,5.191,424,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yovanny Cruz,672442,154,Tier C,5.252,85.7,0.475,0.344,0.522,0.327,5.118,78,flat,PLV strong (top 25%)
Kyle Hart,606996,793,Tier B,5.252,85.6,0.465,0.37,0.494,0.317,5.306,229,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,889,Tier B,5.25,85.4,0.468,0.336,0.485,0.326,5.196,219,hot,PLV strong (top 25%); rolling also strong; recent form improving
Caleb Thielbar,573204,645,Tier B,5.249,85.3,0.503,0.335,0.483,0.333,5.16,139,flat,PLV strong (top 25%)
Lake Bachar,669199,1094,Tier A,5.244,85.1,0.479,0.4,0.465,0.328,5.173,243,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Cade Gibson,806188,633,Tier B,5.239,85.0,0.456,0.352,0.481,0.307,5.206,171,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Sanders,676742,287,Tier C,5.235,84.8,0.479,0.371,0.44,0.325,5.148,75,flat,PLV strong (top 25%)
Hunter Bigge,685801,352,Tier C,5.235,84.7,0.42,0.399,0.43,0.325,5.298,23,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Anthony Banda,607455,631,Tier B,5.234,84.5,0.43,0.387,0.448,0.325,5.168,25,flat,PLV strong (top 25%)
Juan Morillo,666661,787,Tier B,5.234,84.4,0.494,0.346,0.478,0.325,5.299,169,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gavin Williams,668909,2303,Tier A,5.234,84.2,0.478,0.35,0.491,0.333,5.383,473,hot,PLV strong (top 25%); rolling also strong; recent form improving
Emmet Sheehan,686218,1778,Tier A,5.229,84.1,0.487,0.373,0.466,0.331,5.31,232,hot,PLV strong (top 25%); rolling also strong; recent form improving
Fernando Cruz,518585,885,Tier B,5.226,83.9,0.449,0.431,0.436,0.33,5.251,212,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Ryne Stanek,592773,836,Tier B,5.223,83.8,0.496,0.376,0.456,0.326,5.163,160,flat,PLV strong (top 25%)
Luis Gil,661563,406,Tier B,5.221,83.6,0.466,0.366,0.459,0.328,5.216,83,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Ferrer,678606,836,Tier B,5.221,83.5,0.467,0.293,0.537,0.291,5.163,158,improving,PLV strong (top 25%)
Drew Pomeranz,519141,467,Tier B,5.218,83.3,0.482,0.297,0.523,0.347,4.884,41,flat,PLV strong (top 25%)
Edgardo Henriquez,683618,775,Tier B,5.218,83.2,0.481,0.352,0.446,0.313,5.098,201,improving,PLV strong (top 25%)
Joey Gerber,680702,129,Tier C,5.218,83.0,0.44,0.299,0.503,0.342,5.006,22,improving,PLV strong (top 25%)
Griffin Jax,643377,1404,Tier A,5.218,82.9,0.489,0.384,0.462,0.321,5.26,343,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Finnegan,640448,811,Tier B,5.215,82.7,0.476,0.379,0.471,0.335,5.197,142,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zack Kelly,677161,308,Tier C,5.214,82.6,0.477,0.358,0.489,0.32,5.534,34,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyron Guerrero,594027,471,Tier B,5.214,82.4,0.523,0.29,0.584,0.327,5.397,166,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Alvarado,621237,894,Tier B,5.214,82.3,0.458,0.36,0.43,0.304,5.142,187,flat,PLV strong (top 25%)
Emilio Pagán,641941,450,Tier B,5.213,82.1,0.494,0.353,0.472,0.341,5.06,153,flat,PLV strong (top 25%)
Logan Gilbert,669302,2257,Tier A,5.21,82.0,0.52,0.369,0.495,0.338,5.244,474,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yilber Díaz,700270,113,Tier C,5.208,81.8,0.507,0.357,0.48,0.337,5.487,30,hot,PLV strong (top 25%); rolling also strong; recent form improving
Anthony Molina,683627,123,Tier C,5.205,81.7,0.471,0.384,0.395,0.323,5.37,62,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Greene,668881,456,Tier B,5.205,81.5,0.522,0.343,0.523,0.341,5.137,274,flat,PLV strong (top 25%)
Taylor Rogers,573124,831,Tier B,5.205,81.4,0.419,0.285,0.51,0.312,5.299,186,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Morgan,688158,422,Tier B,5.204,81.2,0.448,0.358,0.463,0.32,5.662,33,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cole Ragans,666142,724,Tier B,5.203,81.1,0.45,0.354,0.468,0.34,5.307,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brendon Little,663893,307,Tier C,5.202,80.9,0.424,0.494,0.388,0.298,5.31,180,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Luke Weaver,596133,689,Tier B,5.199,80.8,0.509,0.333,0.508,0.336,5.036,78,flat,PLV strong (top 25%)
Brooks Raley,548384,727,Tier B,5.199,80.6,0.457,0.331,0.504,0.319,5.093,147,improving,PLV strong (top 25%)
Ethan Roberts,681799,436,Tier B,5.197,80.5,0.427,0.356,0.492,0.328,5.296,23,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robert Suarez,663158,500,Tier B,5.196,80.3,0.53,0.333,0.474,0.328,4.946,28,flat,PLV strong (top 25%)
Drew Anderson,623454,1208,Tier A,5.195,80.2,0.491,0.363,0.455,0.331,5.119,252,flat,PLV strong (top 25%)
Elvis Alvarado,665660,647,Tier B,5.194,80.0,0.507,0.328,0.489,0.33,5.035,175,flat,PLV strong (top 25%)
Pete Fairbanks,664126,668,Tier B,5.193,79.9,0.485,0.315,0.498,0.331,5.056,134,flat,PLV strong (top 25%)
Brandyn Garcia,805299,468,Tier B,5.192,79.7,0.482,0.326,0.539,0.3,5.275,138,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gerrit Cole,543037,1244,Tier A,5.19,79.6,0.495,0.303,0.539,0.346,5.134,476,flat,PLV strong (top 25%)
Jayden Murray,681151,304,Tier C,5.189,79.4,0.467,0.321,0.478,0.34,5.576,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Vanwey,701121,111,Tier C,5.189,79.3,0.464,0.32,0.548,0.341,5.005,23,flat,PLV strong (top 25%)
Clayton Beeter,690925,622,Tier B,5.188,79.1,0.428,0.387,0.445,0.333,5.208,137,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yoshinobu Yamamoto,808967,2044,Tier A,5.188,79.0,0.516,0.34,0.494,0.325,5.105,405,flat,PLV strong (top 25%)
Bryan Abreu,650556,804,Tier B,5.187,78.8,0.436,0.394,0.443,0.332,5.286,202,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Jack Perkins,678022,1414,Tier A,5.186,78.7,0.485,0.367,0.487,0.331,5.055,414,flat,PLV strong (top 25%)
Tyler Mahle,641816,1763,Tier A,5.186,78.5,0.469,0.33,0.494,0.336,5.16,463,flat,PLV strong (top 25%)
Kyle Backhus,679775,371,Tier C,5.185,78.4,0.42,0.282,0.512,0.315,5.085,89,flat,PLV strong (top 25%)
Caleb Kilian,668873,818,Tier B,5.185,78.2,0.487,0.334,0.483,0.332,5.095,162,flat,PLV strong (top 25%)
Seth Johnson,686751,412,Tier B,5.184,78.1,0.497,0.364,0.487,0.338,5.311,182,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Schlittler,693645,2350,Tier A,5.184,77.9,0.522,0.305,0.517,0.335,5.366,469,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jojo Romero,668941,721,Tier B,5.182,77.8,0.445,0.323,0.481,0.304,5.191,25,hot,PLV strong (top 25%); rolling also strong; recent form improving
Calvin Faucher,676534,900,Tier B,5.18,77.6,0.449,0.373,0.465,0.315,5.247,206,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Harvey,640451,114,Tier C,5.179,77.5,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,824,Tier B,5.175,77.3,0.492,0.318,0.528,0.334,4.914,194,flat,PLV strong (top 25%)
Victor Vodnik,680767,743,Tier B,5.174,77.2,0.469,0.396,0.476,0.324,5.151,218,flat,PLV strong (top 25%); elite whiff rate
Ryan Weiss,680802,530,Tier B,5.174,77.0,0.446,0.355,0.463,0.331,5.194,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gregory Soto,642397,870,Tier B,5.174,76.9,0.447,0.357,0.456,0.319,5.166,207,flat,PLV strong (top 25%)
Aaron Ashby,676879,1249,Tier A,5.173,76.7,0.435,0.387,0.445,0.305,5.123,217,flat,PLV strong (top 25%)
Aaron Nola,605400,2345,Tier A,5.173,76.6,0.456,0.33,0.468,0.328,5.263,566,hot,PLV strong (top 25%); rolling also strong; recent form improving
Aj Blubaugh,805123,1326,Tier A,5.172,76.4,0.471,0.365,0.464,0.335,5.297,256,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Horton,690990,160,Tier C,5.172,76.3,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Zach Maxwell,687209,269,Tier C,5.169,76.1,0.46,0.378,0.488,0.334,5.272,21,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,767,Tier B,5.168,76.0,0.444,0.413,0.429,0.316,5.236,146,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,730,Tier B,5.165,75.4,0.481,0.386,0.475,0.334,5.108,30,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley Cornelio,683000,410,Tier B,5.162,74.6,0.442,0.387,0.435,0.328,5.18,159,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Ryan Fernandez,681676,213,Tier C,5.161,74.5,0.452,0.419,0.452,0.338,4.447,32,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Kinley,641755,693,Tier B,5.16,74.3,0.501,0.409,0.485,0.326,5.049,121,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,806,Tier B,5.158,74.0,0.505,0.396,0.441,0.336,5.068,73,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley O'Brien,676617,798,Tier B,5.153,72.8,0.417,0.362,0.465,0.307,5.169,167,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cristopher Sánchez,650911,2439,Tier A,5.15,72.2,0.47,0.365,0.47,0.309,5.218,486,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Dylan Lee,669276,871,Tier B,5.147,71.6,0.536,0.386,0.499,0.338,5.208,222,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Yuki Matsui,673513,753,Tier B,5.143,70.3,0.47,0.391,0.448,0.321,5.187,199,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Brock Stewart,592779,213,Tier C,5.141,70.0,0.49,0.36,0.459,0.32,5.318,58,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Alex Hoppe,695380,475,Tier B,5.138,69.7,0.496,0.392,0.473,0.316,5.281,110,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tommy Nance,667297,712,Tier B,5.134,69.2,0.466,0.373,0.49,0.319,5.108,205,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Spencer Strider,675911,691,Tier B,5.13,68.2,0.467,0.38,0.454,0.336,5.022,68,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Hunter Gaddis,683769,685,Tier B,5.13,68.0,0.502,0.394,0.482,0.326,5.094,179,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Seranthony Domínguez,622554,827,Tier B,5.123,67.0,0.439,0.365,0.455,0.321,5.147,175,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tejay Antone,622088,664,Tier B,5.123,66.8,0.483,0.36,0.51,0.322,5.165,211,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yennier Cano,666974,628,Tier B,5.12,66.4,0.516,0.374,0.475,0.298,5.093,133,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Connor Brogdon,641401,288,Tier C,5.118,66.1,0.473,0.365,0.477,0.339,4.895,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Fermin,820862,721,Tier B,5.118,65.9,0.508,0.388,0.477,0.317,5.096,232,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Eric Orze,679358,701,Tier B,5.117,65.6,0.495,0.384,0.495,0.331,5.344,44,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Lawrence,664875,714,Tier B,5.117,65.5,0.387,0.381,0.451,0.308,4.719,40,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Mason Barnett,686930,660,Tier B,5.115,65.2,0.466,0.361,0.466,0.331,5.196,276,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,885,Tier B,5.114,64.9,0.452,0.392,0.453,0.333,5.194,144,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Tier C,5.111,64.4,0.486,0.37,0.475,0.333,4.677,31,flat,"PLV-result divergence: whiff rate elite, results may catch up"
