player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Caleb Thielbar,573204,174,Signal,5.445,96.4,0.509,0.362,0.477,0.334,5.594,82,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,176,Signal,5.441,96.2,0.465,0.334,0.51,0.327,5.323,153,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,202,Signal,5.433,95.9,0.54,0.333,0.522,0.341,5.495,122,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bubba Chandler,696149,676,Signal,5.432,95.7,0.513,0.378,0.478,0.332,5.375,512,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,428,Signal,5.432,95.5,0.434,0.408,0.456,0.329,5.389,234,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jack Perkins,678022,266,Signal,5.431,95.3,0.508,0.384,0.468,0.327,5.41,236,hot,PLV elite (top 10%); rolling also strong; recent form improving
Andrew Nardi,677053,297,Signal,5.414,95.1,0.504,0.403,0.482,0.334,5.444,188,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Adrián Morejón,670970,334,Signal,5.412,94.9,0.517,0.337,0.501,0.305,5.488,187,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Warren,701542,768,Signal,5.412,94.7,0.462,0.338,0.524,0.338,5.336,461,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,187,Signal,5.41,94.4,0.407,0.377,0.456,0.308,5.505,87,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,213,Signal,5.408,94.2,0.466,0.379,0.411,0.311,5.443,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Grant Taylor,691799,346,Signal,5.408,94.0,0.528,0.35,0.497,0.33,5.46,221,hot,PLV elite (top 10%); rolling also strong; recent form improving
Eury Pérez,691587,796,Signal,5.407,93.8,0.467,0.369,0.477,0.333,5.427,443,hot,PLV elite (top 10%); rolling also strong; recent form improving
Kyle Harrison,690986,678,Signal,5.399,93.6,0.51,0.342,0.5,0.352,5.459,419,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,270,Signal,5.398,93.4,0.428,0.32,0.535,0.314,5.391,135,hot,PLV elite (top 10%); rolling also strong; recent form improving
Paul Sewald,623149,236,Signal,5.383,93.2,0.524,0.309,0.561,0.351,5.358,124,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Watch,5.378,92.9,0.473,0.388,0.433,0.318,5.487,26,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,781,Signal,5.378,92.7,0.473,0.404,0.437,0.32,5.468,419,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Daniel Palencia,694037,116,Watch,5.376,92.5,0.507,0.382,0.44,0.328,5.343,70,hot,PLV elite (top 10%); rolling also strong; recent form improving
Yennier Cano,666974,194,Signal,5.37,92.3,0.541,0.388,0.475,0.295,5.503,132,hot,PLV elite (top 10%); rolling also strong; recent form improving
Greg Weissert,669711,281,Signal,5.368,92.1,0.466,0.331,0.497,0.317,5.48,138,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jeff Hoffman,656546,309,Signal,5.365,91.9,0.503,0.389,0.451,0.317,5.33,197,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,740,Signal,5.365,91.7,0.462,0.328,0.501,0.32,5.418,463,hot,PLV elite (top 10%); rolling also strong; recent form improving
Zack Wheeler,554430,276,Signal,5.362,91.5,0.457,0.368,0.419,0.32,5.362,276,hot,PLV elite (top 10%); rolling also strong; recent form improving
Garrett Cleavinger,664076,159,Signal,5.347,91.2,0.425,0.424,0.395,0.305,5.609,56,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Lake Bachar,669199,320,Signal,5.34,91.0,0.463,0.433,0.429,0.326,5.314,185,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Hunter Bigge,685801,241,Signal,5.331,90.8,0.407,0.42,0.409,0.318,5.288,158,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Jordan Leasure,673929,300,Signal,5.331,90.6,0.497,0.398,0.444,0.326,5.389,153,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Ryne Stanek,592773,371,Signal,5.331,90.4,0.5,0.396,0.441,0.324,5.254,224,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Nick Pivetta,601713,354,Signal,5.331,90.2,0.503,0.315,0.491,0.329,5.143,46,flat,PLV elite (top 10%)
Jacob Latz,656641,323,Signal,5.329,90.0,0.475,0.388,0.486,0.337,5.324,155,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Fluharty,689254,273,Signal,5.325,89.7,0.516,0.365,0.463,0.316,5.203,167,hot,PLV elite (top 10%); rolling also strong; recent form improving
Caleb Kilian,668873,318,Signal,5.321,89.5,0.487,0.355,0.457,0.329,5.343,214,hot,PLV elite (top 10%); rolling also strong; recent form improving
Shota Imanaga,684007,825,Signal,5.32,89.3,0.468,0.352,0.445,0.33,5.235,470,hot,PLV elite (top 10%); rolling also strong; recent form improving
David Bednar,670280,321,Signal,5.319,89.1,0.508,0.364,0.47,0.333,5.408,154,hot,PLV elite (top 10%); rolling also strong; recent form improving
José Alvarado,621237,290,Signal,5.318,88.9,0.467,0.373,0.415,0.298,5.435,165,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jonathan Bowlan,680742,255,Signal,5.312,88.7,0.499,0.388,0.428,0.321,5.266,111,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Sandlin,680704,161,Signal,5.309,88.5,0.403,0.38,0.466,0.306,5.318,150,hot,PLV elite (top 10%); rolling also strong; recent form improving
Shohei Ohtani,660271,648,Signal,5.307,88.2,0.464,0.34,0.498,0.326,5.392,379,hot,PLV elite (top 10%); rolling also strong; recent form improving
Erik Miller,669062,249,Signal,5.306,88.0,0.414,0.373,0.421,0.3,5.348,138,hot,PLV elite (top 10%); rolling also strong; recent form improving
Riley Martin,702303,118,Watch,5.299,87.8,0.557,0.347,0.599,0.348,5.204,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,391,Signal,5.298,87.6,0.445,0.335,0.496,0.32,5.346,254,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,266,Signal,5.297,87.4,0.44,0.327,0.503,0.333,5.413,149,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jose Ferrer,678606,345,Signal,5.296,87.2,0.453,0.295,0.537,0.293,5.371,229,hot,PLV strong (top 25%); rolling also strong; recent form improving
Drew Pomeranz,519141,211,Signal,5.295,87.0,0.493,0.319,0.529,0.349,5.323,131,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Smith,671922,371,Signal,5.294,86.8,0.565,0.377,0.5,0.342,5.331,173,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Watch,5.292,86.5,0.48,0.364,0.5,0.345,5.304,80,hot,PLV strong (top 25%); rolling also strong; recent form improving
Blade Tidwell,694918,182,Signal,5.29,86.3,0.466,0.333,0.482,0.33,5.255,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jordan Romano,605447,231,Signal,5.285,86.1,0.421,0.402,0.423,0.326,5.121,121,flat,PLV strong (top 25%); elite whiff rate
Steven Okert,595345,299,Signal,5.281,85.9,0.502,0.353,0.525,0.339,5.302,172,hot,PLV strong (top 25%); rolling also strong; recent form improving
Juan Morillo,666661,310,Signal,5.279,85.7,0.504,0.335,0.494,0.329,5.268,175,hot,PLV strong (top 25%); rolling also strong; recent form improving
Graham Ashcraft,668933,367,Signal,5.278,85.5,0.502,0.406,0.47,0.308,5.236,230,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Emilio Pagán,641941,242,Signal,5.276,85.3,0.476,0.358,0.438,0.333,5.136,89,flat,PLV strong (top 25%)
Paul Skenes,694973,710,Signal,5.276,85.0,0.511,0.339,0.485,0.325,5.281,444,hot,PLV strong (top 25%); rolling also strong; recent form improving
Didier Fuentes,800311,287,Signal,5.276,84.8,0.507,0.328,0.535,0.347,5.344,166,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,267,Signal,5.276,84.6,0.487,0.319,0.492,0.319,5.334,212,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryne Nelson,669194,714,Signal,5.271,84.4,0.534,0.307,0.525,0.333,5.181,394,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Woo,693433,738,Signal,5.27,84.2,0.518,0.309,0.539,0.342,5.372,412,hot,PLV strong (top 25%); rolling also strong; recent form improving
Freddy Peralta,642547,742,Signal,5.27,84.0,0.47,0.362,0.479,0.338,5.098,469,flat,PLV strong (top 25%)
Griffin Canning,656288,156,Signal,5.27,83.8,0.429,0.413,0.411,0.314,5.27,156,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Cam Sanders,676742,103,Watch,5.269,83.5,0.471,0.366,0.444,0.335,5.269,103,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Finnegan,640448,314,Signal,5.26,83.3,0.468,0.396,0.446,0.331,5.09,222,flat,PLV strong (top 25%); elite whiff rate
Anthony Banda,607455,360,Signal,5.26,83.1,0.419,0.404,0.426,0.328,5.285,201,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Joe Ryan,657746,803,Signal,5.259,82.9,0.492,0.326,0.514,0.339,5.274,481,hot,PLV strong (top 25%); rolling also strong; recent form improving
Michael Petersen,656848,241,Signal,5.253,82.7,0.517,0.365,0.493,0.336,5.383,118,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Vest,676684,253,Signal,5.247,82.5,0.507,0.366,0.476,0.334,5.272,107,hot,PLV strong (top 25%); rolling also strong; recent form improving
Landen Roupp,694738,754,Signal,5.247,82.3,0.443,0.346,0.438,0.31,5.289,478,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jake Bird,656234,223,Signal,5.246,82.1,0.476,0.291,0.557,0.32,5.357,120,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Mahle,641816,716,Signal,5.243,81.8,0.472,0.318,0.506,0.338,5.226,451,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Zeferjahn,666171,422,Signal,5.242,81.6,0.469,0.367,0.468,0.32,5.308,253,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Murphy,669684,135,Watch,5.242,81.4,0.431,0.377,0.467,0.32,5.26,28,hot,PLV strong (top 25%); rolling also strong; recent form improving
Connor Prielipp,687570,266,Signal,5.241,81.2,0.514,0.393,0.438,0.341,5.241,266,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Trevor Richards,670950,100,Watch,5.241,81.0,0.521,0.291,0.539,0.353,5.204,91,hot,PLV strong (top 25%); rolling also strong; recent form improving
Keaton Winn,676775,246,Signal,5.241,80.8,0.505,0.369,0.477,0.314,5.152,152,improving,PLV strong (top 25%)
Kevin Gausman,592332,798,Signal,5.238,80.6,0.52,0.347,0.483,0.344,5.174,464,hot,PLV strong (top 25%); rolling also strong; recent form improving
Justin Lawrence,664875,300,Signal,5.233,80.3,0.419,0.357,0.496,0.312,5.144,158,improving,PLV strong (top 25%)
Max Meyer,676974,684,Signal,5.233,80.1,0.502,0.387,0.479,0.321,5.259,427,hot,PLV strong (top 25%); rolling also strong; recent form improving
Blake Treinen,595014,207,Signal,5.233,79.9,0.47,0.355,0.473,0.316,5.174,126,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ian Seymour,693855,299,Signal,5.228,79.7,0.467,0.329,0.489,0.327,5.282,177,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Hart,606996,279,Signal,5.228,79.5,0.459,0.365,0.5,0.321,5.209,132,hot,PLV strong (top 25%); rolling also strong; recent form improving
Keegan Akin,669211,115,Watch,5.226,79.3,0.514,0.283,0.583,0.355,5.226,115,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weathers,677960,710,Signal,5.225,79.1,0.494,0.331,0.498,0.339,5.101,365,flat,PLV strong (top 25%)
Robert Suarez,663158,290,Signal,5.225,78.8,0.525,0.338,0.461,0.327,5.234,167,hot,PLV strong (top 25%); rolling also strong; recent form improving
Griffin Jax,643377,320,Signal,5.225,78.6,0.488,0.397,0.46,0.32,5.261,217,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Will Klein,694361,293,Signal,5.225,78.4,0.483,0.318,0.547,0.347,5.221,176,hot,PLV strong (top 25%); rolling also strong; recent form improving
Riley O'Brien,676617,298,Signal,5.224,78.2,0.466,0.355,0.481,0.306,5.308,193,hot,PLV strong (top 25%); rolling also strong; recent form improving
Connor Seabold,657756,210,Signal,5.223,78.0,0.477,0.347,0.463,0.335,5.183,84,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luis Gil,661563,406,Signal,5.221,77.8,0.466,0.366,0.459,0.328,5.188,249,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Sale,519242,832,Signal,5.221,77.6,0.481,0.314,0.491,0.33,5.286,502,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brooks Raley,548384,235,Signal,5.219,77.4,0.458,0.329,0.513,0.319,5.244,135,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luke Weaver,596133,308,Signal,5.218,77.1,0.504,0.334,0.489,0.334,5.248,179,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Phillips,663969,415,Signal,5.217,76.9,0.447,0.447,0.419,0.318,5.23,257,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Edwin Díaz,621242,157,Signal,5.217,76.7,0.484,0.39,0.47,0.334,4.956,36,flat,PLV strong (top 25%); elite whiff rate
Reid Detmers,672282,832,Signal,5.216,76.5,0.52,0.328,0.513,0.344,5.177,475,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zack Kelly,677161,263,Signal,5.212,76.3,0.476,0.355,0.484,0.318,5.208,183,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Backhus,679775,178,Signal,5.206,76.1,0.429,0.254,0.552,0.314,5.213,99,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hogan Harris,663687,418,Signal,5.205,75.9,0.446,0.313,0.505,0.341,5.294,231,hot,PLV strong (top 25%); rolling also strong; recent form improving
Christian Scott,681035,199,Signal,5.203,75.6,0.512,0.34,0.494,0.334,5.203,199,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cole Ragans,666142,724,Signal,5.203,75.4,0.45,0.354,0.468,0.34,5.194,442,hot,PLV strong (top 25%); rolling also strong; recent form improving
Taj Bradley,671737,867,Signal,5.202,75.2,0.467,0.353,0.497,0.339,5.123,508,flat,PLV strong (top 25%)
Yoshinobu Yamamoto,808967,647,Signal,5.201,75.0,0.519,0.36,0.488,0.323,5.205,300,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,290,Signal,5.2,74.8,0.464,0.321,0.52,0.336,5.119,153,improving,PLV strong (top 25%)
Tommy Nance,667297,240,Signal,5.193,74.6,0.456,0.375,0.517,0.317,5.128,138,flat,PLV strong (top 25%)
Logan Henderson,701656,211,Signal,5.187,74.4,0.539,0.272,0.574,0.353,5.193,150,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Soriano,667755,907,Signal,5.187,74.1,0.483,0.37,0.461,0.308,5.137,577,improving,PLV strong (top 25%)
Cooper Criswell,681867,262,Signal,5.187,73.9,0.505,0.306,0.474,0.314,5.455,122,hot,PLV strong (top 25%); rolling also strong; recent form improving
Aaron Ashby,676879,493,Signal,5.186,73.7,0.413,0.381,0.442,0.306,5.362,248,hot,PLV strong (top 25%); rolling also strong; recent form improving
Braydon Fisher,680755,328,Signal,5.185,73.5,0.481,0.359,0.509,0.33,5.16,188,improving,PLV strong (top 25%)
Justin Sterner,686993,336,Signal,5.181,73.3,0.486,0.381,0.496,0.336,5.135,208,improving,PLV strong (top 25%)
Jack Leiter,683004,712,Signal,5.18,73.1,0.498,0.342,0.498,0.335,5.122,479,flat,PLV strong (top 25%)
Gavin Williams,668909,903,Signal,5.179,72.9,0.481,0.34,0.5,0.335,5.168,563,flat,PLV strong (top 25%)
Matt Festa,670036,321,Signal,5.179,72.6,0.445,0.316,0.536,0.337,5.372,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Harvey,640451,114,Watch,5.179,72.4,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Trevor Mcdonald,686790,108,Watch,5.178,72.2,0.431,0.307,0.562,0.316,5.212,81,hot,PLV strong (top 25%); rolling also strong; recent form improving
Andrés Muñoz,662253,286,Signal,5.176,72.0,0.457,0.438,0.411,0.31,5.099,178,improving,PLV strong (top 25%); elite whiff rate
Tarik Skubal,669373,699,Signal,5.175,71.8,0.527,0.318,0.507,0.337,5.078,370,flat,PLV strong (top 25%)
Ryan Weiss,680802,530,Signal,5.174,71.6,0.446,0.355,0.463,0.331,5.211,311,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Webb,657277,731,Signal,5.173,71.4,0.455,0.317,0.468,0.319,5.175,449,hot,PLV strong (top 25%); rolling also strong; recent form improving
Dylan Lee,669276,291,Signal,5.172,71.2,0.55,0.382,0.501,0.335,5.166,181,flat,PLV strong (top 25%)
Cade Horton,690990,160,Signal,5.172,70.9,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Tyler Kinley,641755,329,Signal,5.171,70.7,0.5,0.388,0.497,0.33,5.122,230,flat,PLV strong (top 25%)
Drew Anderson,623454,416,Signal,5.17,70.5,0.488,0.366,0.439,0.33,5.193,287,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robbie Ray,592662,858,Signal,5.168,70.3,0.489,0.379,0.461,0.345,5.13,478,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Victor Vodnik,680767,295,Signal,5.165,69.2,0.473,0.399,0.48,0.325,5.171,175,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Peyton Pallette,688883,338,Signal,5.162,68.6,0.45,0.36,0.493,0.337,5.02,197,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Clayton Beeter,690925,208,Signal,5.145,66.5,0.461,0.361,0.471,0.334,5.298,83,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Eric Orze,679358,339,Signal,5.14,65.8,0.507,0.414,0.472,0.324,5.104,212,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kodai Senga,673540,367,Signal,5.14,65.6,0.435,0.363,0.477,0.337,5.165,187,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Fernando Cruz,518585,295,Signal,5.139,65.2,0.442,0.453,0.434,0.327,5.177,217,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Logan Gilbert,669302,819,Signal,5.137,64.3,0.529,0.365,0.511,0.338,5.062,542,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Bryan Abreu,650556,296,Signal,5.133,63.7,0.425,0.411,0.415,0.328,5.08,175,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Connor Brogdon,641401,288,Signal,5.118,61.5,0.473,0.365,0.477,0.339,5.119,178,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Grant Holmes,656550,654,Signal,5.118,61.1,0.456,0.402,0.45,0.33,5.103,316,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Signal,5.111,60.7,0.486,0.37,0.475,0.333,4.948,100,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,372,Signal,5.109,60.5,0.483,0.413,0.434,0.335,5.096,197,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jesús Luzardo,666200,855,Signal,5.103,58.8,0.473,0.36,0.45,0.32,5.131,483,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Calvin Faucher,676534,267,Signal,5.101,58.1,0.422,0.385,0.457,0.315,4.964,162,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Glasnow,607192,687,Signal,5.101,57.9,0.459,0.37,0.459,0.331,5.021,308,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ken Waldichuk,686610,160,Signal,5.097,57.3,0.413,0.368,0.439,0.334,5.355,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Lance Mccullers,621121,605,Signal,5.094,56.6,0.437,0.364,0.461,0.319,5.114,430,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tatsuya Imai,837227,205,Signal,5.09,55.8,0.389,0.364,0.426,0.332,4.603,37,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Hunter Gaddis,683769,140,Watch,5.088,55.1,0.488,0.416,0.479,0.318,5.088,140,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aj Blubaugh,805123,466,Signal,5.085,54.5,0.45,0.38,0.462,0.33,5.113,274,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Chase Silseth,681217,284,Signal,5.083,54.3,0.472,0.385,0.414,0.323,5.127,160,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cionel Pérez,672335,314,Signal,5.078,53.6,0.443,0.364,0.483,0.323,5.159,172,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Jhoan Durán,661395,170,Signal,5.077,53.2,0.436,0.39,0.409,0.308,4.951,70,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,770,Signal,5.076,52.8,0.429,0.383,0.46,0.335,5.036,425,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Garrett Whitlock,676477,274,Signal,5.074,52.4,0.518,0.39,0.475,0.322,5.132,161,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dl Hall,669084,370,Signal,5.071,51.7,0.44,0.36,0.452,0.317,5.118,200,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Kyle Leahy,681517,690,Signal,5.069,51.3,0.471,0.364,0.477,0.336,5.105,514,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Zach Agnos,688642,445,Signal,5.056,48.9,0.472,0.361,0.458,0.324,5.016,284,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Cameron Foster,671382,154,Signal,5.054,48.7,0.487,0.371,0.477,0.332,5.054,154,flat,"PLV-result divergence: whiff rate elite, results may catch up"
George Soriano,666277,283,Signal,5.053,47.9,0.465,0.375,0.471,0.321,5.012,180,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,294,Signal,5.049,47.4,0.433,0.427,0.426,0.313,5.054,208,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Scott Barlow,605130,311,Signal,5.048,47.2,0.374,0.407,0.399,0.31,5.08,199,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Suarez,660761,445,Signal,5.048,47.0,0.463,0.371,0.44,0.333,5.015,249,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Sam Bachman,696147,292,Signal,5.038,45.9,0.425,0.374,0.456,0.31,4.987,180,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Roki Sasaki,808963,609,Signal,5.026,44.2,0.484,0.362,0.449,0.331,5.136,375,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Roddery Muñoz,682610,148,Watch,5.014,42.7,0.402,0.461,0.385,0.305,4.876,39,flat,"PLV-result divergence: whiff rate elite, results may catch up"
