player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
Alex Vesia,681911,609,Building,5.411,95.6,0.498,0.367,0.447,0.315,5.374,157,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jacob Latz,656641,711,Building,5.405,95.4,0.49,0.386,0.486,0.342,5.45,189,hot,PLV elite (top 10%); rolling also strong; recent form improving
Connor Phillips,683175,577,Building,5.397,95.3,0.437,0.399,0.464,0.331,5.301,28,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
David Bednar,670280,681,Building,5.396,95.1,0.512,0.386,0.458,0.331,5.591,138,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gage Jump,695611,897,Building,5.384,95.0,0.501,0.376,0.505,0.347,5.325,446,hot,PLV elite (top 10%); rolling also strong; recent form improving
Adrián Morejón,670970,797,Building,5.381,94.8,0.519,0.332,0.512,0.308,5.391,224,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Limited,5.378,94.6,0.473,0.388,0.433,0.318,5.487,26,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,301,Early Signal,5.377,94.5,0.399,0.369,0.454,0.309,5.294,35,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,556,Building,5.375,94.3,0.446,0.322,0.552,0.315,5.471,69,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tyler Davis,699823,394,Early Signal,5.375,94.1,0.482,0.372,0.483,0.334,5.159,71,flat,PLV elite (top 10%)
Bryce Miller,682243,910,Building,5.372,94.0,0.539,0.352,0.513,0.336,5.393,418,hot,PLV elite (top 10%); rolling also strong; recent form improving
Daniel Palencia,694037,297,Early Signal,5.368,93.8,0.516,0.387,0.468,0.332,5.311,20,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bubba Chandler,696149,1631,Building,5.368,93.7,0.511,0.358,0.48,0.33,5.241,429,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alek Jacob,689690,113,Limited,5.364,93.5,0.456,0.347,0.411,0.319,5.385,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,454,Building,5.356,93.3,0.425,0.36,0.473,0.323,5.42,133,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,1694,Building,5.353,93.2,0.475,0.385,0.44,0.321,5.293,437,hot,PLV elite (top 10%); rolling also strong; recent form improving
Freddy Peralta,642547,1893,Building,5.351,93.0,0.454,0.379,0.464,0.335,5.422,464,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jordan Leasure,673929,336,Early Signal,5.348,92.8,0.487,0.397,0.443,0.327,5.492,36,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Nick Pivetta,601713,354,Early Signal,5.331,92.7,0.503,0.315,0.491,0.329,5.143,46,flat,PLV elite (top 10%)
Grant Taylor,691799,787,Building,5.323,92.5,0.508,0.345,0.506,0.333,5.27,193,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Rucker,621074,250,Early Signal,5.323,92.4,0.504,0.381,0.466,0.335,5.197,191,hot,PLV elite (top 10%); rolling also strong; recent form improving
Tyler Zuber,676604,261,Early Signal,5.322,92.2,0.504,0.334,0.548,0.343,5.397,155,hot,PLV elite (top 10%); rolling also strong; recent form improving
William Kempner,687531,199,Limited,5.314,92.0,0.445,0.337,0.478,0.326,5.469,69,hot,PLV elite (top 10%); rolling also strong; recent form improving
Zack Wheeler,554430,1452,Building,5.313,91.9,0.486,0.35,0.438,0.323,5.281,505,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryne Nelson,669194,1363,Building,5.312,91.7,0.532,0.314,0.516,0.331,5.313,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Klein,694361,672,Building,5.309,91.5,0.467,0.36,0.501,0.339,5.36,156,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Sandlin,680704,161,Limited,5.309,91.4,0.403,0.38,0.466,0.306,5.586,23,hot,PLV elite (top 10%); rolling also strong; recent form improving
Hunter Greene,668881,182,Limited,5.308,91.2,0.521,0.373,0.513,0.341,5.308,182,hot,PLV elite (top 10%); rolling also strong; recent form improving
Steven Okert,595345,772,Building,5.307,91.1,0.51,0.356,0.523,0.34,5.231,238,hot,PLV elite (top 10%); rolling also strong; recent form improving
Garrett Cleavinger,664076,538,Building,5.306,90.9,0.457,0.385,0.448,0.317,5.401,180,hot,PLV elite (top 10%); rolling also strong; recent form improving
Joe Ryan,657746,1878,Building,5.305,90.7,0.496,0.332,0.522,0.342,5.306,389,hot,PLV elite (top 10%); rolling also strong; recent form improving
Mason Fluharty,689254,682,Building,5.302,90.6,0.485,0.377,0.469,0.318,5.268,153,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jared Jones,683003,651,Building,5.301,90.4,0.497,0.388,0.483,0.333,5.26,350,hot,PLV elite (top 10%); rolling also strong; recent form improving
Riley Martin,702303,118,Limited,5.299,90.2,0.557,0.347,0.599,0.348,4.885,27,flat,PLV strong (top 25%)
Samy Natera,696519,313,Early Signal,5.299,90.1,0.451,0.358,0.485,0.338,5.43,201,hot,PLV strong (top 25%); rolling also strong; recent form improving
Austin Warren,681810,652,Building,5.299,89.9,0.439,0.353,0.483,0.322,5.223,175,hot,PLV strong (top 25%); rolling also strong; recent form improving
Nolan Mclean,690997,1789,Building,5.297,89.8,0.46,0.322,0.498,0.321,5.305,389,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Cuas,621016,127,Limited,5.294,89.6,0.476,0.339,0.471,0.33,5.294,127,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Limited,5.292,89.4,0.48,0.364,0.5,0.345,5.479,47,hot,PLV strong (top 25%); rolling also strong; recent form improving
Emilio Pagán,641941,297,Early Signal,5.292,89.3,0.468,0.365,0.43,0.333,5.359,55,hot,PLV strong (top 25%); rolling also strong; recent form improving
Blade Tidwell,694918,182,Limited,5.29,89.1,0.466,0.333,0.482,0.33,5.037,47,flat,PLV strong (top 25%)
Graham Ashcraft,668933,470,Building,5.288,88.9,0.491,0.411,0.457,0.305,5.713,42,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Will Warren,701542,1723,Building,5.286,88.8,0.454,0.329,0.505,0.335,5.192,417,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,1421,Building,5.286,88.6,0.458,0.339,0.498,0.327,5.215,199,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jeff Hoffman,656546,775,Building,5.283,88.5,0.494,0.404,0.455,0.317,5.106,176,flat,PLV strong (top 25%); elite whiff rate
Christian Scott,681035,1078,Building,5.279,88.3,0.511,0.332,0.511,0.337,5.286,333,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,1944,Building,5.279,88.1,0.507,0.338,0.514,0.348,5.357,460,hot,PLV strong (top 25%); rolling also strong; recent form improving
Erik Miller,669062,588,Building,5.276,88.0,0.416,0.382,0.414,0.3,5.276,139,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hogan Harris,663687,842,Building,5.272,87.8,0.463,0.312,0.506,0.344,5.267,132,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,881,Building,5.272,87.6,0.441,0.345,0.48,0.319,5.271,215,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jonathan Bowlan,680742,569,Building,5.271,87.5,0.521,0.367,0.46,0.325,5.256,157,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,536,Building,5.271,87.3,0.482,0.322,0.517,0.334,5.432,60,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Woo,693433,1747,Building,5.27,87.2,0.516,0.319,0.522,0.341,5.338,377,hot,PLV strong (top 25%); rolling also strong; recent form improving
Payton Tolle,801139,1272,Building,5.268,87.0,0.515,0.303,0.537,0.347,5.288,400,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandon Eisert,685126,552,Building,5.266,86.8,0.425,0.417,0.424,0.33,5.321,231,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Ryan Zeferjahn,666171,886,Building,5.262,86.7,0.452,0.372,0.464,0.32,5.483,184,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandan Bidois,684049,325,Early Signal,5.261,86.5,0.497,0.391,0.451,0.33,5.646,41,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Edgardo Henriquez,683618,574,Building,5.26,86.3,0.474,0.352,0.448,0.313,5.44,153,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Vest,676684,506,Building,5.258,86.2,0.51,0.363,0.465,0.33,5.245,73,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,681,Building,5.258,86.0,0.47,0.33,0.49,0.323,5.035,170,flat,PLV strong (top 25%)
Max Meyer,676974,1789,Building,5.257,85.9,0.482,0.379,0.474,0.329,5.296,419,hot,PLV strong (top 25%); rolling also strong; recent form improving
Caleb Thielbar,573204,521,Building,5.256,85.7,0.502,0.343,0.473,0.331,5.318,154,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Sanders,676742,235,Early Signal,5.255,85.5,0.471,0.391,0.404,0.321,5.16,119,improving,PLV strong (top 25%); elite whiff rate
Lake Bachar,669199,871,Building,5.255,85.4,0.475,0.402,0.458,0.328,4.978,215,flat,PLV strong (top 25%); elite whiff rate
Elvis Alvarado,665660,472,Building,5.253,85.2,0.522,0.328,0.504,0.329,5.36,177,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kevin Gausman,592332,1935,Building,5.253,85.0,0.506,0.361,0.471,0.339,5.321,458,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,645,Building,5.251,84.9,0.487,0.329,0.517,0.333,5.106,148,flat,PLV strong (top 25%)
Chris Sale,519242,1760,Building,5.244,84.7,0.489,0.315,0.5,0.331,5.112,425,flat,PLV strong (top 25%)
Jack Perkins,678022,1000,Building,5.241,84.6,0.493,0.363,0.5,0.333,5.118,317,flat,PLV strong (top 25%)
José Ferrer,678606,708,Building,5.241,84.4,0.464,0.296,0.535,0.291,5.301,159,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Hart,606996,578,Building,5.24,84.2,0.471,0.359,0.506,0.322,5.285,264,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Alvarado,621237,723,Building,5.24,84.1,0.469,0.353,0.435,0.302,5.107,174,improving,PLV strong (top 25%)
Ryne Stanek,592773,676,Building,5.237,83.9,0.502,0.379,0.46,0.326,5.141,113,flat,PLV strong (top 25%)
Hunter Bigge,685801,352,Early Signal,5.235,83.7,0.42,0.399,0.43,0.325,5.298,23,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Anthony Banda,607455,631,Building,5.234,83.6,0.43,0.387,0.448,0.325,5.357,71,hot,PLV strong (top 25%); rolling also strong; recent form improving
Andrés Muñoz,662253,615,Building,5.232,83.4,0.46,0.408,0.438,0.317,5.495,122,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Braydon Fisher,680755,774,Building,5.229,83.3,0.468,0.382,0.49,0.328,5.365,128,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jhoan Durán,661395,531,Building,5.229,83.1,0.511,0.394,0.449,0.31,5.231,148,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Fernando Cruz,518585,696,Building,5.228,82.9,0.449,0.433,0.437,0.33,5.374,164,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Brooks Raley,548384,587,Building,5.226,82.8,0.451,0.338,0.502,0.317,5.416,115,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luis Gil,661563,406,Building,5.221,82.6,0.466,0.366,0.459,0.328,5.216,83,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tristan Beck,663941,193,Limited,5.221,82.4,0.493,0.354,0.515,0.338,5.449,26,hot,PLV strong (top 25%); rolling also strong; recent form improving
Drew Pomeranz,519141,447,Building,5.221,82.3,0.482,0.298,0.531,0.347,4.867,82,flat,PLV strong (top 25%)
Luke Weaver,596133,620,Building,5.22,82.1,0.513,0.332,0.506,0.337,5.15,106,flat,PLV strong (top 25%)
Kyle Finnegan,640448,671,Building,5.219,82.0,0.475,0.385,0.469,0.334,5.166,112,improving,PLV strong (top 25%)
Pete Fairbanks,664126,558,Building,5.219,81.8,0.494,0.322,0.487,0.329,5.176,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Joey Gerber,680702,129,Limited,5.218,81.6,0.44,0.299,0.503,0.342,5.101,51,flat,PLV strong (top 25%)
Cade Gibson,806188,482,Building,5.217,81.5,0.46,0.352,0.481,0.307,5.057,205,flat,PLV strong (top 25%)
Emmet Sheehan,686218,1546,Building,5.217,81.3,0.494,0.37,0.47,0.332,5.251,363,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Backhus,679775,282,Early Signal,5.217,81.1,0.43,0.282,0.532,0.315,5.236,104,hot,PLV strong (top 25%); rolling also strong; recent form improving
Edwin Díaz,621242,157,Limited,5.217,81.0,0.484,0.39,0.47,0.334,4.956,36,flat,PLV strong (top 25%); elite whiff rate
Drew Anderson,623454,956,Building,5.215,80.8,0.499,0.366,0.455,0.332,5.297,159,hot,PLV strong (top 25%); rolling also strong; recent form improving
Griffin Jax,643377,1146,Building,5.215,80.7,0.48,0.387,0.464,0.321,5.275,463,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zack Kelly,677161,308,Early Signal,5.214,80.5,0.477,0.358,0.489,0.32,5.534,34,hot,PLV strong (top 25%); rolling also strong; recent form improving
Caleb Kilian,668873,678,Building,5.213,80.3,0.487,0.335,0.482,0.333,5.279,145,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robby Ahlstrom,695239,259,Early Signal,5.211,80.2,0.495,0.356,0.466,0.324,5.17,142,hot,PLV strong (top 25%); rolling also strong; recent form improving
Juan Morillo,666661,642,Building,5.211,80.0,0.49,0.347,0.482,0.327,5.051,144,flat,PLV strong (top 25%)
Yoshinobu Yamamoto,808967,1639,Building,5.209,79.8,0.52,0.347,0.495,0.326,5.219,394,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gerrit Cole,543037,871,Building,5.207,79.7,0.496,0.299,0.543,0.343,5.257,466,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shota Imanaga,684007,1782,Building,5.205,79.5,0.486,0.341,0.473,0.338,5.126,354,flat,PLV strong (top 25%)
Nate Pearson,663878,346,Early Signal,5.205,79.3,0.472,0.367,0.45,0.329,5.203,188,hot,PLV strong (top 25%); rolling also strong; recent form improving
Anthony Molina,683627,123,Limited,5.205,79.2,0.471,0.384,0.395,0.323,5.37,62,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Morgan,688158,422,Building,5.204,79.0,0.448,0.358,0.463,0.32,5.489,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cole Ragans,666142,724,Building,5.203,78.9,0.45,0.354,0.468,0.34,5.307,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jake Bird,656234,523,Building,5.202,78.7,0.462,0.316,0.525,0.316,5.153,117,flat,PLV strong (top 25%)
Logan Gilbert,669302,1783,Building,5.201,78.5,0.527,0.366,0.502,0.338,5.339,384,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ethan Roberts,681799,436,Building,5.197,78.4,0.427,0.356,0.492,0.328,5.209,62,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robert Suarez,663158,500,Building,5.196,78.2,0.53,0.333,0.474,0.328,4.946,28,flat,PLV strong (top 25%)
Roki Sasaki,808963,1582,Building,5.196,78.0,0.514,0.379,0.476,0.332,5.451,431,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Mahle,641816,1300,Building,5.196,77.9,0.47,0.326,0.499,0.337,5.179,334,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gavin Williams,668909,1914,Building,5.194,77.7,0.48,0.341,0.501,0.334,5.237,464,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jayden Murray,681151,304,Early Signal,5.189,77.6,0.467,0.321,0.478,0.34,5.446,72,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Vanwey,701121,111,Limited,5.189,77.4,0.464,0.32,0.548,0.341,5.27,39,hot,PLV strong (top 25%); rolling also strong; recent form improving
Aaron Ashby,676879,1049,Building,5.188,77.2,0.43,0.387,0.442,0.305,5.032,233,flat,PLV strong (top 25%)
Paul Skenes,694973,1875,Building,5.184,77.1,0.502,0.344,0.475,0.328,5.052,458,flat,PLV strong (top 25%)
Brandyn Garcia,805299,340,Early Signal,5.183,76.9,0.474,0.326,0.533,0.298,5.271,122,hot,PLV strong (top 25%); rolling also strong; recent form improving
Clayton Beeter,690925,485,Building,5.183,76.7,0.44,0.378,0.447,0.333,5.09,108,flat,PLV strong (top 25%)
Jojo Romero,668941,721,Building,5.182,76.6,0.445,0.323,0.481,0.304,5.272,174,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Mize,663554,1211,Building,5.181,76.4,0.476,0.34,0.511,0.339,5.229,376,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Baker,641329,566,Building,5.18,76.3,0.546,0.314,0.493,0.33,5.202,109,hot,PLV strong (top 25%); rolling also strong; recent form improving
Taylor Rogers,573124,647,Building,5.18,76.1,0.426,0.277,0.51,0.313,5.277,125,hot,PLV strong (top 25%); rolling also strong; recent form improving
Victor Vodnik,680767,537,Building,5.179,75.9,0.456,0.402,0.465,0.32,5.239,146,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Landen Roupp,694738,1833,Building,5.179,75.8,0.438,0.344,0.437,0.31,5.136,491,flat,PLV strong (top 25%)
Hunter Harvey,640451,114,Limited,5.179,75.6,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyler Kinley,641755,588,Building,5.177,75.4,0.503,0.409,0.487,0.328,5.116,94,flat,PLV strong (top 25%); elite whiff rate
Riley Cornelio,683000,298,Early Signal,5.176,75.3,0.437,0.39,0.45,0.329,5.167,139,flat,PLV strong (top 25%); elite whiff rate
Ryan Weathers,677960,1697,Building,5.176,75.1,0.481,0.342,0.486,0.336,5.255,331,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jordan Romano,605447,320,Early Signal,5.175,75.0,0.437,0.402,0.436,0.328,4.889,89,flat,PLV strong (top 25%); elite whiff rate
George Kirby,669923,1746,Building,5.174,74.8,0.491,0.324,0.51,0.331,5.328,277,hot,PLV strong (top 25%); rolling also strong; recent form improving
Ryan Weiss,680802,530,Building,5.174,74.6,0.446,0.355,0.463,0.331,5.194,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Horton,690990,160,Limited,5.172,74.5,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Taj Bradley,671737,1902,Building,5.171,74.3,0.473,0.348,0.492,0.338,5.117,581,flat,PLV strong (top 25%)
Tarik Skubal,669373,1321,Building,5.17,74.1,0.533,0.316,0.514,0.335,5.189,542,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zach Maxwell,687209,269,Early Signal,5.169,74.0,0.46,0.378,0.488,0.334,5.272,21,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,730,Building,5.165,73.3,0.481,0.386,0.475,0.334,5.079,173,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Ryan Fernandez,681676,213,Early Signal,5.161,73.0,0.452,0.419,0.452,0.338,4.719,69,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Aj Blubaugh,805123,1110,Building,5.158,72.8,0.47,0.366,0.463,0.334,5.35,270,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Calvin Faucher,676534,739,Building,5.157,72.5,0.448,0.373,0.469,0.315,5.154,215,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley O'Brien,676617,646,Building,5.155,71.9,0.422,0.373,0.459,0.305,5.076,126,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Bryan Abreu,650556,617,Building,5.155,71.7,0.432,0.384,0.444,0.333,5.248,115,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Anthony Nunez,689296,657,Building,5.153,71.4,0.443,0.414,0.43,0.315,5.207,87,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,763,Building,5.148,70.6,0.507,0.395,0.441,0.336,5.29,221,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Jonathan Hernández,642546,353,Early Signal,5.145,70.4,0.435,0.386,0.45,0.302,5.246,111,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Hunter Gaddis,683769,506,Building,5.143,69.4,0.503,0.387,0.485,0.328,5.288,153,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Dax Fulton,690978,118,Limited,5.138,68.9,0.453,0.447,0.417,0.322,5.458,55,hot,"PLV-result divergence: whiff rate elite, results may catch up"
José Fermin,820862,518,Building,5.131,67.2,0.503,0.392,0.464,0.315,5.171,198,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Spencer Strider,675911,691,Building,5.13,67.0,0.467,0.38,0.454,0.336,5.022,68,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dylan Lee,669276,667,Building,5.13,66.8,0.536,0.388,0.503,0.337,5.055,181,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Seth Johnson,686751,257,Early Signal,5.128,66.2,0.489,0.372,0.478,0.333,5.07,150,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yuki Matsui,673513,554,Building,5.128,65.7,0.463,0.386,0.462,0.322,5.024,231,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Dylan Smith,681916,231,Early Signal,5.125,65.4,0.474,0.361,0.515,0.334,5.035,130,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Yennier Cano,666974,505,Building,5.122,64.9,0.513,0.375,0.467,0.297,4.759,125,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Jack Flaherty,656427,1638,Building,5.122,64.7,0.445,0.37,0.465,0.337,5.176,268,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Connor Brogdon,641401,288,Early Signal,5.118,64.4,0.473,0.365,0.477,0.339,4.895,36,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Eric Orze,679358,701,Building,5.117,64.2,0.495,0.384,0.495,0.331,5.154,116,improving,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Lawrence,664875,714,Building,5.117,64.1,0.387,0.381,0.451,0.308,4.84,170,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Soriano,667755,1914,Building,5.117,63.9,0.485,0.371,0.45,0.31,4.994,435,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tommy Nance,667297,532,Building,5.116,63.7,0.459,0.372,0.498,0.318,4.981,174,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Seranthony Domínguez,622554,654,Building,5.115,63.6,0.433,0.367,0.453,0.319,5.107,149,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Joel Payamps,606303,198,Limited,5.111,62.9,0.486,0.37,0.475,0.333,4.677,31,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tejay Antone,622088,464,Building,5.108,62.4,0.482,0.366,0.511,0.322,5.2,155,hot,"PLV-result divergence: whiff rate elite, results may catch up"
