player_name,pitcher,pitches,confidence,plv,plv_pctile,swing_pct,whiff_pct,cs_pct,xwoba_model,rolling_plv_30d,rolling_pitches_30d,rolling_trend_pitcher,tag
David Bednar,670280,965,Tier B,5.391,95.6,0.519,0.394,0.455,0.33,5.436,200,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Eury Pérez,691587,2174,Tier A,5.383,95.5,0.477,0.363,0.471,0.325,5.266,488,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ben Casparius,676508,131,Tier C,5.378,95.3,0.473,0.388,0.433,0.318,5.487,26,hot,PLV elite (top 10%); rolling also strong; recent form improving
Aroldis Chapman,547973,746,Tier B,5.378,95.2,0.517,0.357,0.506,0.336,5.315,159,hot,PLV elite (top 10%); rolling also strong; recent form improving
Matt Brash,666374,301,Tier C,5.377,95.1,0.399,0.369,0.454,0.309,5.294,35,hot,PLV elite (top 10%); rolling also strong; recent form improving
Adrián Morejón,670970,1095,Tier A,5.375,94.9,0.525,0.336,0.499,0.306,5.32,235,hot,PLV elite (top 10%); rolling also strong; recent form improving
Anthony Bender,669622,556,Tier B,5.375,94.8,0.446,0.322,0.552,0.315,4.993,20,flat,PLV elite (top 10%)
Tyler Davis,699823,394,Tier C,5.375,94.6,0.482,0.372,0.483,0.334,5.271,30,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alex Vesia,681911,844,Tier B,5.372,94.5,0.498,0.356,0.464,0.32,5.235,197,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dedniel Núñez,673380,106,Tier C,5.366,94.3,0.501,0.391,0.524,0.349,5.366,106,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Daniel Palencia,694037,329,Tier C,5.365,94.2,0.521,0.383,0.469,0.334,5.329,32,hot,PLV elite (top 10%); rolling also strong; recent form improving
Alek Jacob,689690,113,Tier C,5.364,94.0,0.456,0.347,0.411,0.319,5.385,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Samy Natera,696519,505,Tier B,5.36,93.9,0.464,0.348,0.501,0.342,5.439,113,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gavin Collyer,686560,454,Tier B,5.356,93.7,0.425,0.36,0.473,0.323,5.245,41,hot,PLV elite (top 10%); rolling also strong; recent form improving
Danny Young,664849,265,Tier C,5.352,93.6,0.375,0.383,0.43,0.297,5.495,127,hot,PLV elite (top 10%); rolling also strong; recent form improving
Freddy Peralta,642547,2517,Tier A,5.349,93.4,0.455,0.379,0.458,0.334,5.391,424,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jordan Leasure,673929,336,Tier C,5.348,93.3,0.487,0.397,0.443,0.327,5.492,36,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Steven Cruz,674444,795,Tier B,5.345,93.2,0.511,0.316,0.531,0.338,5.137,196,flat,PLV elite (top 10%)
Alex Mcfarlane,686934,107,Tier C,5.344,93.0,0.456,0.341,0.479,0.313,5.384,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Chad Dallas,689149,193,Tier C,5.343,92.9,0.464,0.431,0.388,0.315,5.339,111,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
Drew Sommers,805427,457,Tier B,5.342,92.7,0.482,0.308,0.494,0.313,5.489,195,hot,PLV elite (top 10%); rolling also strong; recent form improving
Bubba Chandler,696149,2245,Tier A,5.336,92.6,0.513,0.347,0.489,0.331,5.238,530,hot,PLV elite (top 10%); rolling also strong; recent form improving
Michael Rucker,621074,535,Tier B,5.331,92.4,0.493,0.375,0.476,0.33,5.354,221,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Pivetta,601713,354,Tier C,5.331,92.3,0.503,0.315,0.491,0.329,5.143,46,flat,PLV elite (top 10%)
Erik Miller,669062,817,Tier B,5.323,92.1,0.423,0.383,0.426,0.301,5.404,187,hot,PLV elite (top 10%); rolling also strong; recent form improving
Christian Scott,681035,1627,Tier A,5.315,92.0,0.509,0.338,0.505,0.338,5.43,460,hot,PLV elite (top 10%); rolling also strong; recent form improving
Jhoan Durán,661395,780,Tier B,5.315,91.8,0.519,0.408,0.45,0.308,5.512,185,hot,PLV elite (top 10%); elite whiff rate; rolling also strong; recent form improving
William Kempner,687531,199,Tier C,5.314,91.7,0.445,0.337,0.478,0.326,5.401,42,hot,PLV elite (top 10%); rolling also strong; recent form improving
Dylan Cease,656302,2434,Tier A,5.314,91.6,0.473,0.38,0.441,0.323,5.198,519,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryne Nelson,669194,1363,Tier A,5.312,91.4,0.532,0.314,0.516,0.331,5.313,95,hot,PLV elite (top 10%); rolling also strong; recent form improving
Gage Jump,695611,1539,Tier A,5.31,91.3,0.492,0.365,0.504,0.345,5.204,559,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nick Sandlin,680704,161,Tier C,5.309,91.1,0.403,0.38,0.466,0.306,5.586,23,hot,PLV elite (top 10%); rolling also strong; recent form improving
Ryan Zeferjahn,666171,1150,Tier A,5.308,91.0,0.456,0.374,0.465,0.321,5.424,175,hot,PLV elite (top 10%); rolling also strong; recent form improving
Nolan Mclean,690997,2451,Tier A,5.306,90.8,0.456,0.327,0.495,0.322,5.289,473,hot,PLV elite (top 10%); rolling also strong; recent form improving
Will Klein,694361,793,Tier B,5.305,90.7,0.468,0.368,0.492,0.338,5.306,39,hot,PLV elite (top 10%); rolling also strong; recent form improving
Riley Martin,702303,118,Tier C,5.299,90.5,0.557,0.347,0.599,0.348,4.885,27,flat,PLV strong (top 25%)
Garrett Cleavinger,664076,728,Tier B,5.297,90.4,0.462,0.375,0.458,0.319,5.351,145,hot,PLV strong (top 25%); rolling also strong; recent form improving
Garrett Acton,670183,115,Tier C,5.292,90.2,0.48,0.364,0.5,0.345,5.479,47,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zack Wheeler,554430,2046,Tier A,5.288,90.1,0.488,0.353,0.434,0.322,5.204,433,hot,PLV strong (top 25%); rolling also strong; recent form improving
Graham Ashcraft,668933,470,Tier B,5.288,90.0,0.491,0.411,0.457,0.305,5.713,42,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Steven Okert,595345,1047,Tier A,5.286,89.8,0.511,0.356,0.521,0.338,5.243,228,hot,PLV strong (top 25%); rolling also strong; recent form improving
Shohei Ohtani,660271,1421,Tier A,5.286,89.7,0.458,0.339,0.498,0.327,5.153,110,flat,PLV strong (top 25%)
Andrés Muñoz,662253,833,Tier B,5.286,89.5,0.46,0.408,0.439,0.318,5.422,195,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Payton Tolle,801139,1908,Tier A,5.285,89.4,0.518,0.304,0.534,0.347,5.284,458,hot,PLV strong (top 25%); rolling also strong; recent form improving
Mason Fluharty,689254,894,Tier B,5.281,89.2,0.479,0.383,0.47,0.317,5.208,147,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Warren,701542,2254,Tier A,5.281,89.1,0.447,0.337,0.495,0.333,5.25,447,hot,PLV strong (top 25%); rolling also strong; recent form improving
Joe Ryan,657746,2148,Tier A,5.281,88.9,0.496,0.334,0.521,0.343,5.104,192,flat,PLV strong (top 25%)
Jared Jones,683003,1135,Tier A,5.276,88.8,0.497,0.374,0.491,0.335,5.215,401,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryce Miller,682243,1464,Tier A,5.276,88.6,0.532,0.35,0.498,0.334,5.128,465,flat,PLV strong (top 25%)
Hogan Harris,663687,1138,Tier A,5.275,88.5,0.462,0.313,0.508,0.347,5.241,234,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandon Eisert,685126,640,Tier B,5.275,88.4,0.429,0.418,0.433,0.331,5.369,41,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Grant Taylor,691799,1086,Tier A,5.273,88.2,0.502,0.345,0.503,0.333,5.099,245,flat,PLV strong (top 25%)
Austin Warren,681810,716,Tier B,5.269,88.1,0.434,0.351,0.479,0.322,4.968,64,flat,PLV strong (top 25%)
Braydon Fisher,680755,1069,Tier A,5.268,87.9,0.454,0.395,0.475,0.327,5.369,210,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
José Cuas,621016,266,Tier C,5.267,87.8,0.482,0.339,0.454,0.329,5.243,139,hot,PLV strong (top 25%); rolling also strong; recent form improving
Chris Sale,519242,2257,Tier A,5.266,87.6,0.492,0.315,0.497,0.332,5.301,399,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jonathan Bowlan,680742,831,Tier B,5.262,87.5,0.517,0.368,0.457,0.326,5.143,191,flat,PLV strong (top 25%)
Brandan Bidois,684049,325,Tier C,5.261,87.3,0.497,0.391,0.451,0.33,5.653,31,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Cade Gibson,806188,727,Tier B,5.258,87.2,0.456,0.353,0.481,0.308,5.298,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Will Vest,676684,506,Tier B,5.258,87.0,0.51,0.363,0.465,0.33,4.78,25,flat,PLV strong (top 25%)
Max Meyer,676974,1789,Tier A,5.257,86.9,0.482,0.379,0.474,0.329,5.223,74,hot,PLV strong (top 25%); rolling also strong; recent form improving
Reid Detmers,672282,2463,Tier A,5.253,86.8,0.507,0.334,0.515,0.349,5.156,434,flat,PLV strong (top 25%)
Bryan Woo,693433,2267,Tier A,5.252,86.6,0.521,0.318,0.524,0.34,5.184,425,hot,PLV strong (top 25%); rolling also strong; recent form improving
Roki Sasaki,808963,2118,Tier A,5.25,86.5,0.512,0.388,0.467,0.33,5.327,442,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yohan Ramírez,670990,1200,Tier A,5.247,86.3,0.436,0.356,0.472,0.318,5.184,257,hot,PLV strong (top 25%); rolling also strong; recent form improving
Caleb Thielbar,573204,714,Tier B,5.245,86.2,0.501,0.336,0.486,0.333,5.179,155,hot,PLV strong (top 25%); rolling also strong; recent form improving
Juan Morillo,666661,858,Tier B,5.245,86.0,0.499,0.343,0.48,0.325,5.348,150,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kevin Gausman,592332,2586,Tier A,5.244,85.9,0.508,0.361,0.476,0.34,5.192,463,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gavin Williams,668909,2552,Tier A,5.243,85.7,0.477,0.352,0.488,0.333,5.403,541,hot,PLV strong (top 25%); rolling also strong; recent form improving
Orion Kerkering,689147,966,Tier B,5.24,85.6,0.467,0.336,0.482,0.325,5.206,230,hot,PLV strong (top 25%); rolling also strong; recent form improving
Lake Bachar,669199,1229,Tier A,5.239,85.4,0.477,0.401,0.463,0.328,5.237,296,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Jeff Hoffman,656546,1048,Tier A,5.239,85.3,0.483,0.413,0.445,0.317,5.095,200,flat,PLV strong (top 25%); elite whiff rate
Hunter Bigge,685801,352,Tier C,5.235,85.2,0.42,0.399,0.43,0.325,5.298,23,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Anthony Banda,607455,631,Tier B,5.234,85.0,0.43,0.387,0.448,0.325,5.168,25,flat,PLV strong (top 25%)
Edwin Díaz,621242,337,Tier C,5.23,84.9,0.475,0.382,0.474,0.336,5.242,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Kyle Hart,606996,916,Tier B,5.23,84.7,0.465,0.372,0.49,0.317,5.143,282,flat,PLV strong (top 25%)
Emmet Sheehan,686218,1778,Tier A,5.229,84.6,0.487,0.373,0.466,0.331,5.234,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cam Sanders,676742,359,Tier C,5.227,84.4,0.474,0.369,0.439,0.326,5.174,124,hot,PLV strong (top 25%); rolling also strong; recent form improving
Enmanuel De Jesus,646241,696,Tier B,5.226,84.3,0.488,0.317,0.518,0.336,5.076,160,flat,PLV strong (top 25%)
Ryne Stanek,592773,916,Tier B,5.224,84.1,0.498,0.377,0.461,0.327,5.223,184,hot,PLV strong (top 25%); rolling also strong; recent form improving
Luis Gil,661563,406,Tier B,5.221,84.0,0.466,0.366,0.459,0.328,5.216,83,hot,PLV strong (top 25%); rolling also strong; recent form improving
Fernando Cruz,518585,948,Tier B,5.219,83.8,0.447,0.435,0.431,0.33,5.153,174,improving,PLV strong (top 25%); elite whiff rate
Drew Pomeranz,519141,467,Tier B,5.218,83.7,0.482,0.297,0.523,0.347,5.168,20,flat,PLV strong (top 25%)
Edgardo Henriquez,683618,841,Tier B,5.218,83.6,0.483,0.35,0.45,0.314,5.029,204,improving,PLV strong (top 25%)
Joey Gerber,680702,129,Tier C,5.218,83.4,0.44,0.299,0.503,0.342,5.006,22,improving,PLV strong (top 25%)
Griffin Jax,643377,1404,Tier A,5.218,83.3,0.489,0.384,0.462,0.321,5.165,175,flat,PLV strong (top 25%)
Tanner Rainey,663432,101,Tier C,5.217,83.1,0.422,0.415,0.436,0.333,5.217,101,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Zack Kelly,677161,308,Tier C,5.214,83.0,0.477,0.358,0.489,0.32,5.534,34,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tyron Guerrero,594027,536,Tier B,5.214,82.8,0.518,0.287,0.579,0.327,5.298,170,hot,PLV strong (top 25%); rolling also strong; recent form improving
Casey Legumina,668984,938,Tier B,5.212,82.7,0.499,0.314,0.535,0.335,5.209,240,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brandyn Garcia,805299,545,Tier B,5.211,82.5,0.475,0.329,0.529,0.299,5.126,159,flat,PLV strong (top 25%)
Gerrit Cole,543037,1424,Tier A,5.209,82.4,0.492,0.304,0.536,0.345,5.202,460,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Alvarado,621237,934,Tier B,5.208,82.2,0.459,0.359,0.433,0.305,5.118,150,flat,PLV strong (top 25%)
Yilber Díaz,700270,113,Tier C,5.208,82.1,0.507,0.357,0.48,0.337,5.487,30,hot,PLV strong (top 25%); rolling also strong; recent form improving
Brooks Raley,548384,763,Tier B,5.207,82.0,0.457,0.331,0.503,0.318,5.216,131,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Greene,668881,456,Tier B,5.205,81.8,0.522,0.343,0.523,0.341,5.346,91,hot,PLV strong (top 25%); rolling also strong; recent form improving
David Morgan,688158,422,Tier B,5.204,81.7,0.448,0.358,0.463,0.32,5.662,33,hot,PLV strong (top 25%); rolling also strong; recent form improving
José Ferrer,678606,920,Tier B,5.203,81.5,0.473,0.292,0.54,0.291,5.137,188,improving,PLV strong (top 25%)
Cole Ragans,666142,724,Tier B,5.203,81.4,0.45,0.354,0.468,0.34,5.307,58,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Gilbert,669302,2459,Tier A,5.2,81.2,0.52,0.366,0.496,0.338,5.157,488,flat,PLV strong (top 25%)
Bryan Abreu,650556,929,Tier B,5.199,81.1,0.44,0.399,0.439,0.332,5.33,236,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Clayton Beeter,690925,718,Tier B,5.199,80.9,0.423,0.393,0.437,0.331,5.266,170,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Elvis Alvarado,665660,745,Tier B,5.198,80.8,0.51,0.324,0.5,0.331,5.076,212,flat,PLV strong (top 25%)
Ethan Roberts,681799,436,Tier B,5.197,80.6,0.427,0.356,0.492,0.328,5.296,23,hot,PLV strong (top 25%); rolling also strong; recent form improving
Robert Suarez,663158,500,Tier B,5.196,80.5,0.53,0.333,0.474,0.328,4.946,28,flat,PLV strong (top 25%)
Brendon Little,663893,423,Tier B,5.196,80.3,0.418,0.502,0.366,0.295,5.225,240,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Cam Schlittler,693645,2543,Tier A,5.193,80.2,0.517,0.308,0.514,0.335,5.321,465,hot,PLV strong (top 25%); rolling also strong; recent form improving
Gregory Soto,642397,967,Tier B,5.192,80.1,0.447,0.356,0.454,0.319,5.296,230,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yoshinobu Yamamoto,808967,2248,Tier A,5.191,79.9,0.518,0.336,0.496,0.326,5.138,407,flat,PLV strong (top 25%)
Aaron Nola,605400,2537,Tier A,5.189,79.8,0.458,0.332,0.466,0.328,5.253,576,hot,PLV strong (top 25%); rolling also strong; recent form improving
Jayden Murray,681151,304,Tier C,5.189,79.6,0.467,0.321,0.478,0.34,5.576,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Logan Vanwey,701121,111,Tier C,5.189,79.5,0.464,0.32,0.548,0.341,5.005,23,flat,PLV strong (top 25%)
Jack Perkins,678022,1558,Tier A,5.189,79.3,0.484,0.371,0.485,0.33,5.106,402,flat,PLV strong (top 25%)
Drew Anderson,623454,1357,Tier A,5.187,79.2,0.493,0.358,0.462,0.331,5.142,313,flat,PLV strong (top 25%)
Seth Johnson,686751,427,Tier B,5.187,79.0,0.499,0.362,0.492,0.339,5.236,121,hot,PLV strong (top 25%); rolling also strong; recent form improving
Aaron Ashby,676879,1371,Tier A,5.186,78.9,0.434,0.386,0.445,0.305,5.22,271,hot,PLV strong (top 25%); rolling also strong; recent form improving
Tom Cosgrove,676680,209,Tier C,5.186,78.7,0.468,0.267,0.552,0.327,5.14,123,flat,PLV strong (top 25%)
Kyle Backhus,679775,371,Tier C,5.185,78.6,0.42,0.282,0.512,0.315,5.263,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Taylor Rogers,573124,884,Tier B,5.185,78.5,0.422,0.285,0.509,0.312,5.129,166,flat,PLV strong (top 25%)
Caleb Kilian,668873,818,Tier B,5.185,78.3,0.487,0.334,0.483,0.332,5.027,109,flat,PLV strong (top 25%)
Emilio Pagán,641941,524,Tier B,5.184,78.2,0.496,0.35,0.48,0.343,5.164,163,improving,PLV strong (top 25%)
Anthony Nunez,689296,825,Tier B,5.184,78.0,0.445,0.417,0.424,0.315,5.247,113,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Ryan Fernandez,681676,270,Tier C,5.183,77.9,0.463,0.416,0.46,0.338,5.265,57,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Kyle Finnegan,640448,910,Tier B,5.182,77.7,0.474,0.378,0.472,0.335,4.996,190,improving,PLV strong (top 25%)
Jojo Romero,668941,721,Tier B,5.182,77.6,0.445,0.323,0.481,0.304,5.191,25,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yovanny Cruz,672442,191,Tier C,5.182,77.4,0.485,0.348,0.523,0.327,5.044,115,flat,PLV strong (top 25%)
Blake Weiman,676620,159,Tier C,5.181,77.3,0.49,0.344,0.542,0.328,5.181,159,hot,PLV strong (top 25%); rolling also strong; recent form improving
Calvin Faucher,676534,972,Tier B,5.18,77.1,0.444,0.375,0.462,0.315,5.176,185,hot,PLV strong (top 25%); rolling also strong; recent form improving
Hunter Harvey,640451,114,Tier C,5.179,77.0,0.555,0.331,0.569,0.341,5.275,46,hot,PLV strong (top 25%); rolling also strong; recent form improving
Pete Fairbanks,664126,731,Tier B,5.179,76.9,0.479,0.314,0.491,0.331,5.141,145,flat,PLV strong (top 25%)
Justin Wrobleski,680736,1949,Tier A,5.178,76.7,0.526,0.31,0.543,0.354,5.341,376,hot,PLV strong (top 25%); rolling also strong; recent form improving
Victor Vodnik,680767,806,Tier B,5.176,76.6,0.471,0.399,0.474,0.324,5.288,196,hot,PLV strong (top 25%); elite whiff rate; rolling also strong; recent form improving
Aj Blubaugh,805123,1397,Tier A,5.176,76.4,0.469,0.365,0.464,0.335,5.331,180,hot,PLV strong (top 25%); rolling also strong; recent form improving
Bryan Baker,641329,815,Tier B,5.175,76.3,0.554,0.313,0.503,0.332,5.097,182,flat,PLV strong (top 25%)
Ryan Weiss,680802,530,Tier B,5.174,76.1,0.446,0.355,0.463,0.331,5.194,95,hot,PLV strong (top 25%); rolling also strong; recent form improving
Zach Maxwell,687209,312,Tier C,5.174,76.0,0.461,0.363,0.5,0.335,5.206,43,hot,PLV strong (top 25%); rolling also strong; recent form improving
Cade Horton,690990,160,Tier C,5.172,75.8,0.487,0.343,0.478,0.33,5.066,92,flat,PLV strong (top 25%)
Tyler Mahle,641816,1933,Tier A,5.171,75.7,0.473,0.327,0.497,0.336,5.149,454,improving,PLV strong (top 25%)
Jake Bird,656234,691,Tier B,5.171,75.5,0.464,0.314,0.52,0.318,5.159,134,flat,PLV strong (top 25%)
Jackson Jobe,695549,317,Tier C,5.17,75.4,0.487,0.35,0.473,0.325,5.17,317,hot,PLV strong (top 25%); rolling also strong; recent form improving
Yuki Matsui,673513,855,Tier B,5.169,75.3,0.468,0.398,0.439,0.32,5.314,216,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Justin Sterner,686993,730,Tier B,5.165,74.8,0.481,0.386,0.475,0.334,5.108,30,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Riley Cornelio,683000,410,Tier B,5.162,73.8,0.442,0.387,0.435,0.328,5.175,41,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Cole Sulser,642121,806,Tier B,5.158,73.4,0.505,0.396,0.441,0.336,5.557,25,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Dylan Lee,669276,959,Tier B,5.147,71.9,0.536,0.382,0.5,0.339,5.194,213,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tyler Kinley,641755,735,Tier B,5.142,70.3,0.5,0.408,0.486,0.326,5.186,97,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Tejay Antone,622088,750,Tier B,5.141,70.0,0.473,0.36,0.506,0.321,5.138,219,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Jonathan Hernández,642546,445,Tier B,5.14,69.9,0.452,0.372,0.471,0.308,5.121,92,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Seranthony Domínguez,622554,923,Tier B,5.136,69.0,0.45,0.363,0.461,0.322,5.165,207,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Tommy Nance,667297,771,Tier B,5.134,68.7,0.467,0.376,0.489,0.318,5.049,162,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Hunter Gaddis,683769,753,Tier B,5.134,68.6,0.501,0.398,0.476,0.325,5.164,195,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Alex Hoppe,695380,531,Tier B,5.131,67.8,0.497,0.385,0.479,0.318,5.207,145,hot,"PLV-result divergence: whiff rate elite, results may catch up"
Cristopher Sánchez,650911,2632,Tier A,5.131,67.7,0.471,0.363,0.474,0.31,5.03,479,flat,"PLV-result divergence: whiff rate elite, results may catch up"
Spencer Strider,675911,691,Tier B,5.13,67.5,0.467,0.38,0.454,0.336,5.022,68,flat,"PLV-result divergence: whiff rate elite, results may catch up"
José Fermin,820862,791,Tier B,5.13,67.2,0.511,0.391,0.478,0.316,5.091,218,flat,"PLV-result divergence: whiff rate elite, results may catch up"
