player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,695418,Brad Lord,WSH,SP,FA,0.1132,0.0229,0.09029999999999999,44.1,2.0,9.2405550440444,rp3,0.8344221204772093,IL-return,GS/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.547,0.5891,1.9579000000000002,64.2,70.0,0.4214281972383666,rh3,0.8251142673729981,,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0988,0.0154,0.0834,33.6,0.0,9.815968025095726,rp3,0.8186517332929836,IL@split+IL-return,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1057,0.0231,0.0826,38.1,0.0,9.721490236394976,rp3,0.8029950935262251,IL@split+IL-return,GS/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.178,0.1,0.07799999999999999,92.0,4.0,10.25732668924006,rp3,0.8000714817607245,,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.1186,0.0233,0.0953,47.6,3.0,8.3837487796881,rp3,0.7989712587042759,,GS/tg,RISER
H,701785,Kaelen Culpepper,MIN,?,FA,2.108,0.3615,1.7465000000000002,51.7,47.0,0.4534492181621077,median_fallback,0.7919490595201212,IL@split+med-rate,PA/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.6599,0.9308,1.7290999999999999,67.5,63.0,0.4533864436436136,rh3,0.7839504997041722,,PA/tg,RISER
H,806146,George Lombard Jr.,NYY,SS,FA,2.5082,0.4806,2.0276,62.5,62.0,0.3866199137566913,rh3,0.7839105371330674,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1521,0.0692,0.08290000000000002,68.2,3.0,9.425596275102826,rp3,0.7813819312060245,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1238,0.0385,0.08529999999999999,50.7,2.0,8.955129036346337,rp3,0.7638725068003425,,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1074,0.0465,0.060899999999999996,40.2,0.0,12.475326865943508,rp3,0.7597474061359596,IL@split+IL-return,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1474,0.062,0.0854,65.4,4.0,8.846425136240768,rp3,0.7554847066349616,,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1032,0.031,0.0722,36.0,0.0,10.436809567837312,rp3,0.753537650797854,IL-return,GS/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.1051,0.0233,0.0818,37.8,2.0,9.175775933409914,rp3,0.750578471352931,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6504,2.4462,1.2041999999999997,91.4,81.0,0.6224991697611166,rh3,0.7496135002263364,,PA/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,2.9385,3.9923,-1.0538000000000003,72.4,48.0,0.7075072416165462,rh3,-0.7455711312155167,IL@split,PA/tg,FADER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8109,2.5615,1.2494,95.4,78.0,0.5923374022155674,rh3,0.74006635032813,,PA/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.117,3.3721,-1.2551,52.1,0.0,0.5839943101573712,rh3,-0.7329712586785168,IL@split,PA/tg,FADER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1688,0.124,0.044800000000000006,83.9,4.0,16.238610980506568,rp3,0.7274897719266944,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,2.9281,4.0992,-1.1710999999999996,71.7,8.0,0.6147237780533858,rh3,-0.7199030164783199,IL@split,PA/tg,FADER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1011,0.0229,0.07819999999999999,35.0,3.0,9.012346278294714,rp3,0.7047654789626466,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8116,0.2595,1.5521,43.7,34.0,0.4534492181621077,median_fallback,0.7037985315094074,med-rate,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1431,0.0543,0.0888,60.1,4.0,7.768621042526128,rp3,0.6898535485763202,,GS/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8387,1.4769,1.3617999999999997,69.7,58.0,0.4993019364135328,rh3,0.6799493770079489,,PA/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.4223,0.9231,1.4991999999999999,60.9,64.0,0.4489312689354486,rh3,0.6730377583880245,,PA/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1482,0.0853,0.0629,65.7,4.0,10.684471223056445,rp3,0.6720532399302503,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,?,FA,1.795,0.3231,1.4719,42.8,42.0,0.4534492181621077,median_fallback,0.6674319042128063,med-rate,PA/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.8231,2.4884,1.3347000000000002,95.6,83.0,0.4961596688641566,rh3,0.6622243100329899,,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9436,2.9538,-1.0102000000000002,47.7,0.0,0.6552868002374675,rh3,-0.6619707255998899,IL@split,PA/tg,FADER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.2335,0.7769,1.4566,56.3,60.0,0.4453843189641415,rh3,0.6487467990031685,,PA/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.0956,0.0233,0.0723,30.1,2.0,8.93295816225269,rp3,0.6458528751308695,,GS/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1106,0.0534,0.0572,42.7,0.0,11.270838827876526,rp3,0.6446919809545373,IL@split+IL-return,GS/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.0903,0.0388,0.051500000000000004,26.6,0.0,12.497486052953496,rp3,0.6436205317271051,IL@split+IL-return,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1364,0.062,0.0744,54.9,4.0,8.605851419725044,rp3,0.6402753456275432,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.0964,0.031,0.0654,31.1,1.0,9.776824862682728,rp3,0.6394043460194504,,GS/tg,RISER
SP,669620,Brady Basso,ATH,SP,FA,0.0895,0.0154,0.0741,26.2,1.0,8.536683681381728,rp3,0.6325682607903861,,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0911,0.0154,0.0757,28.0,0.0,8.303941775359394,rp3,0.6286083923947062,IL-return,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.4796,4.3154,-0.8358000000000003,87.9,77.0,0.7506992820840354,rh3,-0.627434459965837,,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,OF,FA,1.7727,0.4538,1.3189,42.4,15.0,0.4721808986601465,rh3,0.6227593872428672,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,3.1187,1.6489,1.4698,77.7,76.0,0.4217302043622959,rh3,0.6198590543717025,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0542,2.0615,0.9926999999999997,75.7,66.0,0.6209097226819902,rh3,0.6163770817064115,,PA/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1667,0.0923,0.0744,81.5,3.0,8.278722645049207,rp3,0.6159369647916609,IL-return,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1609,0.1,0.06089999999999998,74.8,4.0,9.99583455710634,rp3,0.6087463245277759,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0847,0.0155,0.0692,23.1,0.0,8.768288765407483,rp3,0.6067655825661978,,GS/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.5953,0.4884,1.1069,37.8,36.0,0.5429643452095385,rh3,0.6010072337124381,,PA/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1064,0.0538,0.052599999999999994,38.8,0.0,11.394954695381076,rp3,0.5993746169770445,IL@split+IL-return,GS/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1447,0.084,0.06069999999999999,62.6,4.0,9.825880662298388,rp3,0.5964309562015121,,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0776,0.0155,0.0621,18.5,0.0,9.563343262403038,rp3,0.5938836165952287,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0946,0.0388,0.0558,29.7,0.0,10.597506679443004,rp3,0.5913408727129197,IL@split+IL-return,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.5184,1.5846,0.9338000000000002,63.3,67.0,0.6288221563618127,rh3,0.5871941296106609,,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0907,0.0308,0.0599,27.3,1.0,9.802448731888813,rp3,0.5871666790401399,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.275,3.2077,-0.9327000000000001,57.2,0.0,0.6276138363275765,rh3,-0.5853754251427307,IL@split,PA/tg,FADER
SP,700363,AJ Smith-Shawver,,SP,FA,0.0868,0.0155,0.0713,24.5,1.0,8.197081899139473,rp3,0.5844519394086445,,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0931,0.0233,0.0698,29.0,0.0,8.36463358819216,rp3,0.5838514244558127,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1545,0.1163,0.0382,71.3,2.0,15.278349810600403,rp3,0.5836329627649354,IL@split+IL-return,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0679,0.0155,0.0524,9.8,0.0,11.07914230836154,rp3,0.5805470569581447,,GS/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1442,0.0775,0.0667,62.2,4.0,8.683334062761935,rp3,0.579178381986221,,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.7005,3.8217,-1.1212,68.7,28.0,0.5150372327980196,rh3,-0.5774597454131396,IL@split,PA/tg,FADER
SP,682243,Bryce Miller,SEA,SP,FA,0.1617,0.1154,0.04630000000000001,75.9,3.0,12.240002278624212,rp3,0.5667121055003012,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.5116,3.3538,-0.8422000000000001,62.7,0.0,0.6724518107144624,rh3,-0.5663389149837202,IL@split,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.4466,1.3,1.1466,61.2,40.0,0.4917389623807405,rh3,0.5638278942657571,,PA/tg,RISER
SP,800600,Jackson Kent,,SP,FA,0.0867,0.0155,0.0712,24.1,2.0,7.902916745084578,rp3,0.5626876722500219,,GS/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.5314,0.2923,1.2391,35.1,24.0,0.4534492181621077,median_fallback,0.5618689262246677,med-rate,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.2701,2.2692,1.0008999999999997,81.2,69.0,0.5589002765524417,rh3,0.5594032868013387,,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0986,0.0388,0.05979999999999999,33.2,1.0,9.326530093472272,rp3,0.5577264995896418,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.684,2.6538,1.0302000000000002,92.5,69.0,0.5369587576989254,rh3,0.5531749121814331,,PA/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1634,0.2077,-0.044300000000000006,78.0,4.0,12.430509453974537,rp3,-0.550671568811072,,GS/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.1147,0.0538,0.060899999999999996,45.8,3.0,9.04135610193547,rp3,0.5506185866078701,,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1648,0.1163,0.0485,79.0,4.0,11.277847628635351,rp3,0.5469756099888146,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1308,0.0611,0.0697,52.4,4.0,7.808995624931759,rp3,0.5442869950577436,IL@split+IL-return,GS/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1313,0.1692,-0.03789999999999999,52.8,1.0,14.35938834350025,rp3,-0.5442208182186593,IL@split+IL-return,GS/tg,FADER
H,669720,Austin Hays,CWS,OF,FA,1.8116,0.4961,1.3155000000000001,43.5,20.0,0.4117336210142325,rh3,0.5416355784442229,,PA/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.1471,1.8682,1.2789,78.1,77.0,0.4232694559699374,rh3,0.5413193072399529,,PA/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0667,0.0154,0.0513,8.4,0.0,10.483355349497392,rp3,0.5377961294292162,,GS/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1093,0.1615,-0.05220000000000001,42.0,0.0,10.215968159972068,rp3,-0.533273537950542,,GS/tg,FADER
H,669477,Casey Schmitt,SF,OF,FA,2.0553,3.1705,-1.1152000000000002,50.5,0.0,0.4759724224211529,rh3,-0.5308044454840698,IL@split,PA/tg,FADER
SP,674444,Steven Cruz,KC,SP,FA,0.069,0.0153,0.053700000000000005,11.2,0.0,9.849716104676146,rp3,0.528929754821109,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0968,0.0462,0.0506,31.5,0.0,10.441775687517406,rp3,0.5283538497883807,,GS/tg,RISER
H,681047,Christian Franklin,BAL,?,FA,1.4128,0.2538,1.159,30.7,33.0,0.4534492181621077,median_fallback,0.5255476438498828,med-rate,PA/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1746,0.1221,0.052500000000000005,89.5,4.0,9.900629810777382,rp3,0.5197830650658126,IL-return,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1341,0.0692,0.0649,53.8,3.0,7.958999786662165,rp3,0.5165390861543745,,GS/tg,RISER
H,661531,Brian Serven,ATH,?,FA,1.4523,0.3154,1.1368999999999998,32.4,29.0,0.4534492181621077,median_fallback,0.5155264161285001,med-rate,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.6767,2.6385,1.0381999999999998,92.3,81.0,0.4921397331392466,rh3,0.5109394709451657,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0733,0.031,0.042300000000000004,16.1,0.0,12.050611786904437,rp3,0.5097408785860578,,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1087,0.0615,0.047200000000000006,40.9,0.0,10.747267107418107,rp3,0.5072710074701348,IL@split+IL-return,GS/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1092,0.0692,0.04000000000000001,41.6,0.0,12.661917095487508,rp3,0.5064766838195004,IL@split+IL-return,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0702,0.0308,0.0394,12.9,0.0,12.828601507987436,rp3,0.505446899414705,,GS/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1281,1.0155,1.1125999999999998,52.5,0.0,0.4507927300821296,rh3,0.5015519914893773,IL@split,PA/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0729,0.0231,0.04980000000000001,15.0,0.0,10.06447598535271,rp3,0.501210904070565,,GS/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,1.9339,0.4962,1.4377,47.3,40.0,0.3438478881445005,rh3,0.4943501087853484,,PA/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.1516,2.2077,-1.0561,20.3,0.0,0.467790094292215,rh3,-0.4940331185820083,IL@split,PA/tg,FADER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.6019,1.5308,1.0711000000000002,65.4,70.0,0.4605623226262866,rh3,0.49330830376501567,,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.3819,3.5385,-1.1566,59.8,48.0,0.4257560304357257,rh3,-0.49242942480196034,IL@split,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0941,0.0385,0.055600000000000004,29.4,1.0,8.823268851229653,rp3,0.49057374812836874,,GS/tg,RISER
H,677587,Brayan Rocchio,CLE,SS,FA,2.8774,3.7154,-0.8379999999999996,70.6,59.0,0.583424721598776,rh3,-0.48890991669977407,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,1.2868,2.2636,-0.9767999999999999,24.1,0.0,0.4941594945541533,rh3,-0.4826949942804969,IL@split,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1536,0.1163,0.037299999999999986,69.2,4.0,12.939658585966315,rp3,0.4826492652565434,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.4124,0.4769,0.9355000000000001,30.3,0.0,0.5100265621241513,rh3,0.4771298488671436,IL@split,PA/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.1113,3.3308,0.7805,99.8,86.0,0.6112816242351823,rh3,0.47710530771555976,,PA/tg,RISER
H,702176,Alan Roden,MIN,OF,FA,1.4189,0.5538,0.8651000000000001,31.1,27.0,0.5429813133059553,rh3,0.469733134140982,,PA/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0816,0.0153,0.06630000000000001,20.3,0.0,7.080191215709051,rp3,0.4694166776015101,,GS/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,2.6854,3.5659,-0.8805000000000001,68.2,34.0,0.5330273042736646,rh3,-0.4693305414129617,IL@split,PA/tg,FADER
H,828599,Lucas Spence,HOU,?,FA,1.3563,0.3231,1.0332000000000001,28.2,0.0,0.4534492181621077,median_fallback,0.46850373220508973,med-rate,PA/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1037,0.0465,0.0572,36.4,0.0,8.174761429353453,rp3,0.4675963537590175,,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1392,0.1938,-0.05460000000000001,57.0,3.0,8.489847133301978,rp3,-0.46354565347828813,,GS/tg,FADER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1323,0.1692,-0.03689999999999999,53.1,1.0,12.55099700091294,rp3,-0.4631317893336873,IL@split+IL-return,GS/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.1433,0.084,0.059300000000000005,61.2,4.0,7.799900609546066,rp3,0.46253410614608176,IL-return,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1687,0.2061,-0.03740000000000002,83.6,4.0,12.309656991128572,rp3,-0.4603811714682088,,GS/tg,FADER
H,682877,Juan Brito,CLE,2B,FA,1.385,0.4308,0.9541999999999999,29.1,0.0,0.4820059228552721,rh3,0.4599300515885006,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1446,3.0462,-0.9015999999999997,53.6,0.0,0.5093772396779623,rh3,-0.4592545192936507,IL@split,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.8388,3.6385,-0.7997000000000001,69.8,67.0,0.5727886933466346,rh3,-0.4580591180693038,,PA/tg,FADER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.6467,0.4885,1.1582000000000001,39.1,41.0,0.3941636557645067,rh3,0.4565203461064517,,PA/tg,RISER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0614,0.0155,0.0459,4.9,0.0,9.859809940030988,rp3,0.4525652762474224,IL@split+IL-return,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0768,0.0308,0.04599999999999999,18.2,0.0,9.812363775718213,rp3,0.4513687336830377,IL@split+IL-return,GS/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,2.9989,1.9535,1.0453999999999999,74.8,74.0,0.4251985039539677,rh3,0.4445025160334778,,PA/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0695,0.0154,0.05410000000000001,11.9,0.0,8.201016566251383,rp3,0.44367499623419987,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.6557,4.3385,-0.6827999999999999,91.6,86.0,0.6390100214546157,rh3,-0.43631604264921153,,PA/tg,FADER
H,682987,Spencer Jones,NYY,OF,FA,2.4089,1.3566,1.0523,60.5,69.0,0.4133920382217058,rh3,0.435012441820701,,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.0321,3.0458,-1.0137,49.7,0.0,0.4290096664185945,rh3,-0.4348870988485293,IL@split,PA/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1698,0.1231,0.046700000000000005,85.3,4.0,9.31156853965284,rp3,0.43485025080178763,,GS/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.1218,0.062,0.059800000000000006,49.3,3.0,7.264429787528702,rp3,0.4344129012942164,,GS/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1905,0.1615,0.028999999999999998,98.6,4.0,14.95612785084348,rp3,0.4337277076744609,,GS/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.5998,0.4885,1.1113000000000002,38.0,36.0,0.389568982851025,rh3,0.43292801064234415,,PA/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1201,0.1769,-0.0568,48.3,1.0,7.586074443259362,rp3,-0.4308890283771318,IL-return,GS/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0729,0.0308,0.042100000000000005,15.4,0.0,10.174761007465715,rp3,0.4283574384143067,,GS/tg,RISER
SP,686930,Mason Barnett,ATH,SP,FA,0.0886,0.0308,0.0578,25.9,3.0,7.372377453919645,rp3,0.42612341683655547,,GS/tg,RISER
H,700932,Kyle Manzardo,CLE,1B,FA,1.9761,2.7385,-0.7624000000000002,48.3,4.0,0.5566714036718805,rh3,-0.4244062781594418,,PA/tg,FADER
SP,669211,Keegan Akin,BAL,SP,FA,0.0622,0.0154,0.046799999999999994,5.2,0.0,9.01813206767888,rp3,0.42204858076737156,IL@split+IL-return,GS/tg,RISER
H,694374,Tim Tawa,AZ,OF,FA,2.6604,1.8,0.8604,67.6,80.0,0.4867263736678859,rh3,0.41877937190384906,,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1585,0.1923,-0.0338,73.4,4.0,12.387119221385676,rp3,-0.4186846296828358,,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1546,0.1923,-0.03770000000000001,71.7,3.0,11.102616006725343,rp3,-0.41856862345354556,,GS/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1863,0.2093,-0.02300000000000002,96.2,4.0,18.102609828314577,rp3,-0.4163600260512356,,GS/tg,FADER
SP,623474,Jimmy Herget,COL,SP,FA,0.0741,0.031,0.0431,16.4,0.0,9.647743349508788,rp3,0.4158177383638288,,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.6665,3.4538,-0.7873000000000001,67.8,63.0,0.5271570620503849,rh3,-0.4150307549522681,,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.3868,4.2692,-0.8823999999999996,85.7,50.0,0.4693175424242527,rh3,-0.4141257994351604,,PA/tg,FADER
H,694410,LuJames Groover,AZ,1B,FA,1.2086,0.4154,0.7931999999999999,22.1,0.0,0.521845590751856,rh3,0.4139279225843721,,PA/tg,RISER
SP,675989,Cody Bolton,HOU,SP,FA,0.0699,0.0231,0.04680000000000001,12.2,0.0,8.84319477399038,rp3,0.41386151542274985,IL@split+IL-return,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.9287,1.8244,1.1043,72.0,71.0,0.3746004546238638,rh3,0.41367128204113285,,PA/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9868,3.7692,-0.7824,74.2,68.0,0.5282990004745328,rh3,-0.4133411379712745,,PA/tg,FADER
H,596146,Max Kepler,AZ,OF,FA,1.8052,0.9538,0.8513999999999999,43.1,35.0,0.4833882422676036,rh3,0.4115567494666377,,PA/tg,RISER
