player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1068,0.0472,0.05960000000000001,38.5,0.0,11.69634828820066,rp3,0.6971023579767595,IL@split+IL-return,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.1683,0.7323,1.436,55.4,57.0,0.4819743779276306,rh3,0.6921152067040776,,PA/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.3327,0.8583,1.4744000000000002,59.1,58.0,0.4639098552048938,rh3,0.6839886905140955,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.9275,1.5781,1.3494000000000002,71.9,66.0,0.5049971762081282,rh3,0.6814431895752483,,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.6833,2.5984,1.0849000000000002,91.4,82.0,0.623218843743214,rh3,0.676130123577013,,PA/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1234,0.0394,0.08399999999999999,50.3,2.0,7.971398621922703,rp3,0.669597484241507,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,3.1505,4.1953,-1.0447999999999995,77.4,22.0,0.640628859209015,rh3,-0.6693290321015786,IL@split,PA/tg,FADER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1876,0.1496,0.03799999999999998,98.3,3.0,17.39482158025526,rp3,0.6610032200496996,,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1519,0.0709,0.081,68.2,3.0,8.106881162727763,rp3,0.6566573741809488,,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0927,0.0238,0.0689,27.3,0.0,9.525605235815014,rp3,0.6563142007476546,,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1311,0.0551,0.07599999999999998,54.5,3.0,8.617374227477601,rp3,0.6549204412882975,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.8442,2.4567,1.3874999999999997,95.8,85.0,0.4701341495601789,rh3,0.6523111325147481,,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.11,0.0547,0.0553,42.0,0.0,11.790675005777596,rp3,0.652024327819501,IL@split+IL-return,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1315,0.0472,0.08430000000000001,54.9,3.0,7.684842854761724,rp3,0.6478322526564134,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1348,0.0794,0.055400000000000005,58.0,3.0,11.560650518717258,rp3,0.6404600387369361,,GS/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1502,0.2047,-0.05449999999999999,67.5,3.0,11.724350949994692,rp3,-0.6389771267747106,,GS/tg,FADER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1665,0.0938,0.07270000000000001,80.8,3.0,8.731067105457315,rp3,0.6347485785667469,IL-return,GS/tg,RISER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.0599,3.246,-1.1861000000000002,50.6,0.0,0.5338276826460631,rh3,-0.6331730143864954,IL@split,PA/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0819,0.0312,0.0507,20.3,1.0,12.344551498194676,rp3,0.6258687609584701,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.146,0.0703,0.07569999999999999,66.1,4.0,8.240454316817559,rp3,0.623802391783089,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1664,0.119,0.0474,80.4,3.0,13.123462936608885,rp3,0.6220521431952611,IL@split+IL-return,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.4911,4.3386,-0.8474999999999997,87.9,77.0,0.7293708001768509,rh3,-0.6181417531498808,,PA/tg,FADER
SP,669620,Brady Basso,ATH,SP,FA,0.0891,0.0157,0.07339999999999999,24.8,1.0,8.405492703848674,rp3,0.6169631644624927,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0906,0.0312,0.0594,26.2,0.0,10.284088417671882,rp3,0.6108748520097098,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,?,FA,1.6091,0.2677,1.3414,38.3,34.0,0.4553429494584499,median_fallback,0.6107970324035646,med-rate,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2796,3.2835,-1.0039000000000002,58.0,0.0,0.6068158633895048,rh3,-0.6091824452567239,IL@split,PA/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8056,1.4297,1.3759000000000001,69.5,57.0,0.4426910958900036,rh3,0.609098678835056,,PA/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.6507,0.4803,1.1704,39.8,37.0,0.5192009331339292,rh3,0.6076727721399509,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.1098,2.0312,1.0785999999999998,76.9,70.0,0.559023868914492,rh3,0.6029631450111709,,PA/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1228,0.0551,0.06770000000000001,49.3,3.0,8.792100235283087,rp3,0.595225185928665,,GS/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9472,3.0236,-1.0764,46.8,0.0,0.5464169375683084,rh3,-0.5881631915985273,IL@split,PA/tg,FADER
SP,669920,Jason Alexander,HOU,SP,FA,0.0907,0.0157,0.07500000000000001,26.6,0.0,7.816586853966871,rp3,0.5862440140475154,IL-return,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.0936,1.8346,1.259,76.1,74.0,0.464955466994142,rh3,0.5853789329456247,,PA/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.7953,2.685,1.1103,94.1,76.0,0.5249737972036902,rh3,0.5828784070352573,,PA/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0771,0.0157,0.0614,17.1,0.0,9.488186579120686,rp3,0.5825746559580102,,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1155,0.0472,0.0683,45.1,1.0,8.522841689019867,rp3,0.5821100873600569,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1477,0.0938,0.0539,66.8,3.0,10.767701803184751,rp3,0.5803791271916582,,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1028,0.0317,0.0711,36.0,0.0,8.142151689430996,rp3,0.5789069851185438,IL-return,GS/tg,RISER
SP,700363,AJ Smith-Shawver,,SP,FA,0.0863,0.0157,0.0706,23.4,1.0,8.180015307092582,rp3,0.5775090806807363,,GS/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0903,0.0312,0.05910000000000001,25.9,1.0,9.703793205687154,rp3,0.5734941784561108,,GS/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.0937,0.0391,0.0546,28.0,1.0,10.478958398673166,rp3,0.5721511285675549,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.5513,1.5469,1.0044,64.0,71.0,0.5611585569936985,rh3,0.5636276546444708,,PA/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,1.6366,0.4062,1.2304,39.3,27.0,0.4573599805259762,rh3,0.5627357200391611,,PA/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0685,0.0156,0.0529,10.5,0.0,10.577958835428763,rp3,0.5595740223941816,,GS/tg,RISER
SP,800600,Jackson Kent,,SP,FA,0.0862,0.0157,0.07050000000000001,22.7,2.0,7.881424859529121,rp3,0.5556404525968031,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,3.0603,1.8217,1.2385999999999997,75.6,80.0,0.4457368040987432,rh3,0.5520896055567032,,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0982,0.0394,0.0588,32.9,1.0,9.309238449550632,rp3,0.5473832208335772,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.5241,0.4341,1.09,35.2,37.0,0.4947038806847022,rh3,0.5392272299463254,,PA/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.565,1.4844,1.0806,64.6,69.0,0.4986938571443923,rh3,0.5388885820302303,,PA/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0964,0.0472,0.0492,30.1,0.0,10.87506444166108,rp3,0.5350531705297251,,GS/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.4423,0.2677,1.1745999999999999,31.4,20.0,0.4553429494584499,median_fallback,0.5348458284338952,med-rate,PA/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.734,0.4762,1.2578,41.7,16.0,0.4201814961958729,rh3,0.528504285915169,,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1737,0.2063,-0.03260000000000002,87.4,3.0,16.08689317770649,rp3,-0.5244327175932318,,GS/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1093,0.1654,-0.0561,41.3,0.0,9.346613418885788,rp3,-0.5243450127994926,,GS/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.1738,0.1172,0.05660000000000001,87.8,4.0,9.157773339190516,rp3,0.5183299709981833,IL-return,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.6392,3.4331,-0.7938999999999998,66.6,8.0,0.6516605278712397,rh3,-0.5173532930769771,IL@split,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1057,0.0551,0.0506,37.8,0.0,10.196334573274346,rp3,0.5159345294076819,IL@split+IL-return,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1319,0.1719,-0.04000000000000001,55.2,1.0,12.879794644270994,rp3,-0.5151917857708399,IL@split+IL-return,GS/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0729,0.0317,0.04120000000000001,15.0,0.0,12.426449757622269,rp3,0.5119697300140376,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0842,0.0157,0.0685,21.7,0.0,7.441499392836601,rp3,0.5097427084093072,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0939,0.0394,0.0545,28.3,0.0,9.343016203773246,rp3,0.5091943831056419,IL@split+IL-return,GS/tg,RISER
SP,686930,Mason Barnett,ATH,SP,FA,0.1005,0.0315,0.069,33.9,4.0,7.36908180638041,rp3,0.5084666446402484,,GS/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.1144,0.0551,0.0593,44.4,3.0,8.553912986508411,rp3,0.5072470400999488,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0662,0.0157,0.050499999999999996,7.7,0.0,10.032550821993327,rp3,0.506643816510663,,GS/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.2707,4.0547,-0.7840000000000003,80.7,58.0,0.6459333062946445,rh3,-0.5064117121350015,,PA/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.1338,0.063,0.0708,56.6,4.0,7.122759046767889,rp3,0.5042913405111665,,GS/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0724,0.0234,0.049,14.0,0.0,10.2619110615181,rp3,0.502833642014387,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.1638,2.2205,0.9433000000000002,78.0,63.0,0.5283805834345152,rh3,0.49842140435377835,,PA/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1532,0.1102,0.043,69.2,3.0,11.566742164175825,rp3,0.4973699130595604,,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1189,0.0551,0.0638,47.2,4.0,7.782651958349603,rp3,0.49653319494270465,,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.8556,3.8819,-1.0263,70.8,38.0,0.4832109974333908,rh3,-0.495919446665889,IL@split,PA/tg,FADER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.108,0.0625,0.0455,39.5,0.0,10.895743820263032,rp3,0.4957563438219679,IL@split+IL-return,GS/tg,RISER
H,661531,Brian Serven,ATH,?,FA,1.3702,0.2835,1.0867,28.6,29.0,0.4553429494584499,median_fallback,0.4948211831764975,med-rate,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1462,0.189,-0.042800000000000005,66.4,3.0,11.534761702393183,rp3,-0.4936878008624283,,GS/tg,FADER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1225,1.0315,1.091,53.4,0.0,0.4524058701971973,rh3,0.49357480438514223,IL@split,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.5361,3.5938,-1.0577,63.5,58.0,0.4651795633710096,rh3,-0.49202042417751685,IL@split,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1086,0.0709,0.0377,40.2,0.0,12.91099706226958,rp3,0.48674458924756314,IL@split+IL-return,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1132,0.1562,-0.04300000000000001,43.7,0.0,11.297371981623636,rp3,-0.48578699520981644,IL@split+IL-return,GS/tg,FADER
H,691783,Jordan Lawlar,AZ,OF,FA,1.6477,0.4219,1.2258,39.6,10.0,0.3952503269495362,rh3,0.4844978507747415,,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1689,0.2109,-0.04200000000000001,83.2,4.0,11.532009328524,rp3,-0.4843443917980081,,GS/tg,FADER
H,695670,Harry Ford,WSH,C,FA,1.6534,0.4688,1.1846,40.0,36.0,0.4084488535768642,rh3,0.4838485119471534,,PA/tg,RISER
H,663457,Lars Nootbaar,STL,OF,FA,2.7424,1.7812,0.9612,68.1,63.0,0.4974280877976033,rh3,0.4781278779910563,,PA/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1306,0.0781,0.05249999999999999,54.2,3.0,9.104601251636124,rp3,0.47799156571089646,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1543,0.119,0.0353,70.6,3.0,13.506704647201602,rp3,0.4767866740462165,,GS/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1431,0.0859,0.0572,64.7,4.0,8.31969600355143,rp3,0.4758866114031418,IL-return,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.3696,0.3307,1.0389,28.4,1.0,0.4553429494584499,median_fallback,0.47305579019238353,med-rate,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0872,0.0159,0.0713,23.8,0.0,6.612745236598425,rp3,0.47148873536946767,IL-return,GS/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1486,3.1181,-0.9695,55.0,0.0,0.4860651826777224,rh3,-0.4712401946060519,IL@split,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,1.2846,2.2992,-1.0146,25.1,0.0,0.462434634127741,rh3,-0.46918617978600596,IL@split,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0772,0.0236,0.05360000000000001,17.8,1.0,8.726602083527714,rp3,0.46774587167708553,,GS/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.3882,1.2812,1.107,60.7,35.0,0.4217328998659705,rh3,0.46685832015162937,,PA/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.1697,3.093,-0.9232999999999998,55.8,9.0,0.5052400285053585,rh3,-0.46648811831899745,IL@split,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0666,3.315,0.7516000000000003,99.6,83.0,0.6200340959680124,rh3,0.4660176265295583,,PA/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,3.0394,1.9365,1.1029,75.0,77.0,0.4182898526985005,rh3,0.4613318785411762,,PA/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,2.8964,3.811,-0.9146000000000001,71.2,57.0,0.5032363359264087,rh3,-0.46025995283829346,,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.334,4.2756,-0.9415999999999998,83.3,46.0,0.4882160772954306,rh3,-0.45970425838137735,,PA/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0697,0.0388,0.030899999999999997,11.9,0.0,14.816323966643058,rp3,0.4578244105692704,,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.1046,0.1429,-0.0383,36.7,1.0,11.915682893488654,rp3,-0.45637065482061545,IL@split+IL-return,GS/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,2.8245,3.622,-0.7974999999999999,69.9,43.0,0.5702507298024078,rh3,-0.4547749570174201,IL@split,PA/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4826,0.4531,1.0294999999999999,33.9,0.0,0.4405826720940616,rh3,0.45357986092083635,IL@split,PA/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.1828,2.2598,-1.0769999999999997,21.3,2.0,0.419914675611197,rh3,-0.45224810563325907,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6573,4.3543,-0.6970000000000001,91.0,78.0,0.6486160959153899,rh3,-0.45208541885302683,,PA/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0674,0.0159,0.051500000000000004,9.1,0.0,8.775247560162185,rp3,0.4519252493483526,,GS/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0778,0.0238,0.05399999999999999,18.2,0.0,8.353781932623079,rp3,0.4511042243616462,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.406,0.4882,0.9178,29.9,0.0,0.4894737496560256,rh3,0.44923900743430023,IL@split,PA/tg,RISER
SP,684442,Kohl Drake,,SP,FA,0.0963,0.0315,0.0648,29.7,2.0,6.900285152757684,rp3,0.44713847789869793,,GS/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.0373,3.8047,-0.7673999999999999,74.9,51.0,0.5818484001034182,rh3,-0.446510462239363,IL@split,PA/tg,FADER
H,682987,Spencer Jones,NYY,OF,FA,2.3703,1.3016,1.0686999999999998,60.4,68.0,0.4171046827594948,rh3,0.445759774465072,,PA/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.1548,3.1339,-0.9791000000000003,55.2,40.0,0.4480695663944172,rh3,-0.438704912456774,IL@split,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.069,0.0156,0.0534,11.2,0.0,8.179393015619727,rp3,0.4367795870340934,,GS/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1439,0.1905,-0.0466,65.7,3.0,9.359150679672808,rp3,-0.4361364216727529,IL@split+IL-return,GS/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1197,0.1562,-0.036500000000000005,47.6,1.0,11.946290707908153,rp3,-0.4360396108386476,,GS/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0657,0.0234,0.04229999999999999,7.0,0.0,10.300758831864796,rp3,0.43572209858788075,,GS/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1263,0.0709,0.05539999999999999,51.0,3.0,7.834893445428968,rp3,0.43405309687676474,,GS/tg,RISER
H,702176,Alan Roden,MIN,OF,FA,1.463,0.5625,0.9005000000000001,33.0,30.0,0.4804658041990081,rh3,0.4326594566812068,,PA/tg,RISER
H,670231,John Rave,KC,OF,FA,1.5587,0.5156,1.0431,35.8,44.0,0.4136928563047188,rh3,0.43152301841145213,,PA/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0703,0.0238,0.0465,12.2,0.0,9.16600291730468,rp3,0.4262191356546677,,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.4812,4.2677,-0.7864999999999998,87.3,72.0,0.5339638382434838,rh3,-0.41996255877849986,,PA/tg,FADER
H,678554,Curtis Mead,WSH,3B,FA,1.7468,2.5859,-0.8391000000000002,42.2,0.0,0.4993507655944911,rh3,-0.4190052274103376,IL@split,PA/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1391,0.1969,-0.05779999999999999,62.2,3.0,7.235193700254549,rp3,-0.41819419587471285,,GS/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0678,0.0238,0.044,9.4,0.0,9.481085711905994,rp3,0.41716777132386373,,GS/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2596,2.8047,-0.5451000000000001,57.8,0.0,0.7652071477629363,rh3,-0.41711441624557666,IL@split,PA/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1393,0.1783,-0.03899999999999998,62.6,3.0,10.68345825459961,rp3,-0.4166548719293846,,GS/tg,FADER
