player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,694671,Wyatt Langford,TEX,OF,MINE,3.7701,2.4298,1.3402999999999996,94.9,78.0,0.5571948800693517,rh3,0.7468082977569519,,PA/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1578,0.0902,0.0676,75.4,4.0,10.70238905411708,rp3,0.7234815000583146,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.0965,0.0164,0.0801,32.1,1.0,8.939452655657492,rp3,0.7160501577181652,IL-return,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.127,0.0496,0.0774,52.5,3.0,9.05850708662427,rp3,0.7011284485047184,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,Team Solomon,3.9699,2.6475,1.3224,98.3,87.0,0.5271780326904889,rh3,0.6971402304299026,,PA/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1668,0.1074,0.05940000000000001,83.9,4.0,11.67923019416632,rp3,0.6937462735334795,,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1374,0.0413,0.09609999999999999,59.3,4.0,7.203449794603566,rp3,0.6922515252614027,,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,1.9848,0.5702,1.4145999999999999,48.3,52.0,0.4884951473098218,rh3,0.6910252353844738,,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.3395,3.4463,-1.1067999999999998,59.1,4.0,0.6078148278056713,rh3,-0.6727294514153169,IL@split,PA/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.7415,2.3333,1.4082,93.6,81.0,0.4652861312079204,rh3,0.6552159299669934,,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.846,1.3689,1.4771,70.4,59.0,0.4410136587197582,rh3,0.6514212752949549,,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,2.0446,3.2269,-1.1823000000000001,49.8,6.0,0.5474140450959161,rh3,-0.6472076255169016,IL@split,PA/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.1221,0.0413,0.0808,50.4,2.0,7.918866696180768,rp3,0.639844429051406,,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1044,0.05,0.054400000000000004,36.8,0.0,11.660284732393464,rp3_marcel_prior,0.6343194894422045,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.8156,1.459,1.3565999999999998,69.6,64.0,0.4649484695224489,rh3,0.6307490937541541,,PA/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.1378,0.7107,1.4270999999999998,53.4,55.0,0.4403738515353053,rh3,0.6284575235260341,,PA/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1234,0.0496,0.0738,50.7,4.0,8.428124476702639,rp3,0.6219955863806548,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1442,0.0656,0.07859999999999999,63.6,4.0,7.897660699781367,rp3,0.6207561310028153,,GS/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0732,1.9672,1.1059999999999999,75.7,68.0,0.5547943584829346,rh3,0.6136025604821256,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1449,0.0661,0.0788,64.3,3.0,7.700182820381079,rp3,0.606774406246029,,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1115,0.1653,-0.0538,43.2,0.0,11.261897204006994,rp3_marcel_prior,-0.6058900695755762,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.079,0.0164,0.0626,21.1,2.0,9.66476957091468,rp3,0.605014575139259,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.4705,2.5207,0.9497999999999998,85.8,69.0,0.6353188004404035,rh3,0.6034257966582951,,PA/tg,RISER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.2527,3.3802,-1.1275,56.2,13.0,0.5348380399513502,rh3,-0.6030298900451473,IL@split,PA/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.1358,0.0579,0.0779,58.2,4.0,7.698419538488233,rp3,0.5997068820482333,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.9815,1.7273,1.2542,73.4,71.0,0.4777363373965023,rh3,0.5991769143626932,,PA/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0912,0.025,0.06620000000000001,27.1,0.0,9.023618983661336,rp3,0.5973635767183806,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1181,0.0496,0.0685,47.5,2.0,8.629108368106639,rp3,0.5910939232153049,,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.6359,0.3443,1.2915999999999999,38.3,19.0,0.4569205618935649,median_fallback,0.5901585977417283,med-rate,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1075,0.0574,0.0501,40.0,0.0,11.754700758746566,rp3_marcel_prior,0.5889105080132029,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1499,0.2049,-0.05499999999999999,67.5,3.0,10.628906447192335,rp3,-0.5845898545955783,,GS/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0804,0.0328,0.047599999999999996,21.4,1.0,12.17707552537184,rp3,0.5796287950076996,,GS/tg,RISER
SP,686930,Mason Barnett,ATH,SP,FA,0.0965,0.0248,0.0717,32.5,3.0,7.979774625158717,rp3,0.57214984062388,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.8809,1.6721,1.2088,71.3,73.0,0.4677455317098715,rh3,0.5654107987308927,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0891,0.0164,0.0727,26.1,0.0,7.764578345553655,rp3,0.5644848457217507,IL-return,GS/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.6984,0.418,1.2804,40.4,38.0,0.4403958668486004,rh3,0.563882867912948,,PA/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1083,0.1736,-0.06530000000000001,40.7,1.0,8.572328771088753,rp3_marcel_prior,-0.5597730687520956,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,676664,JP Sears,,SP,FA,0.1141,0.0496,0.0645,45.7,1.0,8.676283891345934,rp3,0.5596203109918128,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.4176,1.4463,0.9713000000000003,61.1,65.0,0.5758902818567329,rh3,0.5593622307674447,,PA/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.5912,4.3443,-0.7530999999999994,89.2,84.0,0.7338630257201975,rh3,-0.5526722446698803,,PA/tg,FADER
SP,674444,Steven Cruz,KC,SP,FA,0.0669,0.0164,0.0505,10.7,0.0,10.930674839396255,rp3,0.551999079389511,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1712,0.1157,0.055499999999999994,88.2,4.0,9.899151362237566,rp3,0.5494029006041848,,GS/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.4828,1.3719,1.1109000000000002,62.1,66.0,0.4944130483145417,rh3,0.5492434553726244,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1458,3.2727,-1.1269,53.8,0.0,0.4870672688664321,rh3,-0.5488761052855823,IL@split,PA/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.9024,1.7769,1.1255000000000002,71.9,73.0,0.4869887619121514,rh3,0.5481058515321264,,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.0777,0.0165,0.061200000000000004,20.0,2.0,8.885817438970651,rp3,0.5438120272650039,,GS/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.1044,0.0413,0.0631,37.5,3.0,8.54862984798175,rp3,0.5394185434076485,,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0755,0.0167,0.0588,17.9,0.0,9.17289882756851,rp3,0.5393664510610283,,GS/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1501,0.1074,0.042700000000000016,68.6,4.0,12.567418627921532,rp3,0.5366287754122496,,GS/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.7105,0.4454,1.2651,41.1,9.0,0.4241773506606672,rh3,0.5366267663208101,,PA/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1598,0.2066,-0.04680000000000001,76.8,4.0,11.359983209012452,rp3,-0.5316472141817828,,GS/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.145,0.1901,-0.0451,64.6,3.0,11.696071725722144,rp3,-0.5274928348300687,,GS/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1105,0.1583,-0.047799999999999995,42.1,0.0,10.966427034204608,rp3_marcel_prior,-0.5241952122349802,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,680664,Eduardo Valencia,DET,?,FA,1.4971,0.3583,1.1388,34.3,30.0,0.4569205618935649,median_fallback,0.5203411358843917,med-rate,PA/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1196,0.1667,-0.04709999999999999,48.6,2.0,11.04441449656284,rp3_marcel_prior,-0.5201919227881097,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0714,0.0167,0.054700000000000006,15.7,0.0,9.447426085899664,rp3,0.5167742068987117,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0968,0.0413,0.055499999999999994,32.9,1.0,9.27017385837056,rp3,0.514494649139566,,GS/tg,RISER
SP,684442,Kohl Drake,,SP,FA,0.107,0.0331,0.0739,39.6,3.0,6.958831347209426,rp3,0.5142576365587765,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,3.6006,4.4016,-0.8010000000000002,89.4,51.0,0.6416310881477911,rh3,-0.5139465016063808,IL@split,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0627,3.2562,0.8065000000000002,99.6,84.0,0.6348933121038827,rh3,0.5120414562117815,,PA/tg,RISER
H,807727,Charles McAdoo,TOR,?,FA,1.4134,0.3033,1.1101,30.6,12.0,0.4569205618935649,median_fallback,0.5072275157580465,med-rate,PA/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2847,2.9426,-0.6579000000000002,57.2,2.0,0.7662030616252358,rh3,-0.5040849942432427,IL@split,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1157,0.1818,-0.06609999999999999,46.4,2.0,7.604347567556461,rp3_marcel_prior,-0.502647374215482,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,596146,Max Kepler,AZ,OF,FA,2.1139,0.9426,1.1713,52.8,58.0,0.4267664689450591,rh3,0.49987156507534775,,PA/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1385,0.082,0.05650000000000001,61.1,1.0,8.83073712959414,rp3,0.49893664782206903,IL-return,GS/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.0824,0.0328,0.0496,22.5,1.0,10.051469997955682,rp3,0.4985529118986018,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.119,0.075,0.044,47.9,2.0,11.251281482918166,rp3,0.4950563852483993,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.095,0.0496,0.0454,29.6,0.0,10.820959074887462,rp3,0.4912715419998908,,GS/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.3691,1.0984,1.2707,60.0,43.0,0.3859610532161701,rh3,0.4904407103217873,,PA/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.8535,3.6033,-0.7498,70.6,22.0,0.6526758251262226,rh3,-0.48937633367964173,IL@split,PA/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,1.4789,2.5702,-1.0912999999999997,33.0,0.0,0.4476185213063069,rh3,-0.4884860923015726,IL@split,PA/tg,FADER
SP,691946,George Klassen,LAA,SP,FA,0.0885,0.0331,0.0554,25.7,2.0,8.782164851395496,rp3,0.4865319327673105,,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1425,0.1803,-0.0378,62.5,2.0,12.796882397477766,rp3_marcel_prior,-0.48372215462465956,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,691176,Jasson Domínguez,NYY,OF,FA,2.7894,1.7833,1.0061,69.1,49.0,0.4776903546295707,rh3,0.48060426579281107,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1518,0.1885,-0.03670000000000001,69.6,3.0,13.058009085272197,rp3,-0.47922893342948975,,GS/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1648,0.2066,-0.041800000000000004,82.9,3.0,11.46336188835661,rp3,-0.47916852693330636,,GS/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.0645,0.0164,0.048100000000000004,7.5,0.0,9.926799591460192,rp3,0.47747906034923526,,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.137,0.0826,0.054400000000000004,58.9,4.0,8.752566476549559,rp3,0.476139616324296,,GS/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0708,0.0246,0.046200000000000005,13.9,0.0,10.302922636683055,rp3,0.4759950258147572,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0825,0.0165,0.066,22.9,0.0,7.18619182021117,rp3,0.4742886601339372,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1525,0.1167,0.0358,70.4,3.0,13.248064805296666,rp3,0.47428072002962063,,GS/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.3853,4.1736,-0.7883000000000004,83.2,71.0,0.6013555166084602,rh3,-0.4740485537424495,,PA/tg,FADER
H,682988,Tyler Locklear,AZ,?,FA,1.3615,0.3279,1.0335999999999999,27.4,30.0,0.4569205618935649,median_fallback,0.47227309277318863,med-rate,PA/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,1.6942,2.5868,-0.8926000000000003,40.2,0.0,0.5230087668781206,rh3,-0.46683762531541056,IL@split,PA/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.4971,0.5328,0.9643,34.2,35.0,0.4835391398569553,rh3,0.466276792564062,,PA/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0913,0.0413,0.05,27.5,0.0,9.307537599169006,rp3_marcel_prior,0.46537687995845034,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1609,0.1983,-0.03740000000000002,78.6,3.0,12.399568584888328,rp3,-0.4637438650748237,,GS/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1034,0.0579,0.045500000000000006,36.1,0.0,10.160306088938516,rp3_marcel_prior,0.4622939270467025,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.4661,4.3361,-0.8700000000000001,85.7,75.0,0.5313198903818884,rh3,-0.462248304632243,,PA/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0857,0.0167,0.069,24.3,0.0,6.681626040381248,rp3,0.46103219678630614,IL-return,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.5983,3.4545,-0.8561999999999999,66.0,59.0,0.5381313556391649,rh3,-0.4607480666982529,,PA/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0714,0.0336,0.03780000000000001,15.4,0.0,12.183791821496971,rp3,0.4605473308525856,,GS/tg,RISER
H,687529,Grant McCray,SF,?,FA,1.3945,0.3884,1.0061,29.8,43.0,0.4569205618935649,median_fallback,0.4597077773211156,IL@split+med-rate,PA/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,2.8774,1.7815,1.0959,71.1,71.0,0.4192480660916419,rh3,0.4594539556298304,,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1037,1.0917,1.012,52.1,0.0,0.4534363161637421,rh3,0.45887755195770696,IL@split,PA/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.9656,0.9008,1.0648,47.9,53.0,0.43087165212688,rh3,0.4587921351847018,,PA/tg,RISER
SP,605400,Aaron Nola,PHI,SP,FA,0.157,0.1967,-0.03970000000000001,74.6,3.0,11.388923316135918,rp3,-0.45214025565059607,,GS/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.1281,0.0738,0.05429999999999999,53.9,3.0,8.273587496170787,rp3,0.44925580104207363,IL-return,GS/tg,RISER
SP,668678,Zac Gallen,AZ,SP,FA,0.0994,0.1557,-0.0563,34.6,0.0,7.964152188825271,rp3_marcel_prior,-0.4483817682308628,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1377,0.1803,-0.0426,60.0,3.0,10.491522676148296,rp3,-0.4469388660039174,,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7362,4.4876,-0.7513999999999994,93.4,84.0,0.5901214733901319,rh3,-0.44341727510534473,,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0673,0.0165,0.0508,11.4,0.0,8.727178171747006,rp3,0.4433406511247479,,GS/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.4774,2.4333,-0.9559,32.8,13.0,0.4633926962349421,rh3,-0.44295707833098114,IL@split,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0756,0.025,0.0506,18.2,1.0,8.751849291917637,rp3,0.44284357417103243,,GS/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,1.9894,1.0661,0.9233,48.7,52.0,0.4778448843573828,rh3,0.44119418172717156,,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.3143,4.0738,-0.7595000000000005,81.1,68.0,0.5798925447787455,rh3,-0.44042838775945753,,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.3259,2.3719,-1.046,26.6,12.0,0.4209191685693603,rh3,-0.44028145032355087,IL@split,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0766,0.0331,0.043500000000000004,18.9,0.0,10.0892299978147,rp3,0.4388815049049395,,GS/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.5034,2.7438,0.7596000000000003,87.2,67.0,0.577241975741279,rh3,0.4384730047730757,,PA/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1382,0.1983,-0.060100000000000015,60.7,3.0,7.286682048699579,rp3,-0.4379295911268448,,GS/tg,FADER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1126,0.075,0.03760000000000001,44.3,0.0,11.637176778616247,rp3_marcel_prior,0.437557846875971,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.4573,0.4754,0.9819,31.5,0.0,0.4415804442561133,rh3,0.4335878382150777,IL@split,PA/tg,RISER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.3012,1.45,0.8512000000000002,58.1,54.0,0.5086784992390261,rh3,0.43298713855225907,,PA/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.088,0.1393,-0.05130000000000001,25.4,0.0,8.425350767363271,rp3_marcel_prior,-0.43222049436573595,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,630105,Jake Cronenworth,SD,2B,FA,3.2408,2.1967,1.0441000000000003,78.7,84.0,0.412488934831764,rh3,0.4306796968578449,,PA/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1374,0.1849,-0.047500000000000014,59.6,3.0,9.065945815604127,rp3,-0.4306324262411962,,GS/tg,FADER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1057,0.0661,0.039599999999999996,37.9,0.0,10.860478246206611,rp3_marcel_prior,0.43007493854978174,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.1492,1.2562,0.893,54.2,54.0,0.4811515527613819,rh3,0.429668336615914,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.381,0.5124,0.8686,29.1,0.0,0.4907838834064408,rh3,0.4262948811268345,IL@split,PA/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0762,0.025,0.0512,18.6,0.0,8.314716322741537,rp3,0.42571347572436674,,GS/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.0084,3.8099,-0.8014999999999999,74.0,56.0,0.5297489347779988,rh3,-0.424593771224566,,PA/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.9173,2.9091,-0.9918,46.0,0.0,0.4277129054952264,rh3,-0.42420565967016555,IL@split,PA/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1212,0.0661,0.055099999999999996,49.3,3.0,7.633291094729094,rp3,0.420594339319573,,GS/tg,RISER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1452,0.1901,-0.044899999999999995,65.0,3.0,9.358088141768526,rp3,-0.4201781575654068,,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1611,0.1967,-0.03560000000000002,78.9,3.0,11.783328049498326,rp3,-0.41948647856214066,,GS/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0864,0.0333,0.0531,24.6,0.0,7.853752801832186,rp3_marcel_prior,0.4170342737772891,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0988,0.1417,-0.042899999999999994,34.3,0.0,9.708257165794215,rp3_marcel_prior,-0.41648423241257176,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.6119,0.6083,1.0036,37.5,14.0,0.4127376908023293,rh3,0.4142235464892177,,PA/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0657,0.0167,0.048999999999999995,8.6,0.0,8.414181130816262,rp3,0.4122948754099968,,GS/tg,RISER
