player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,676917,Cade Cavalli,WSH,SP,FA,0.1432,0.2059,-0.0627,72.3,3.0,10.85131879395224,rp3,-0.6803776883808055,,GS/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.924,3.4851,-1.5611000000000002,47.8,0.0,0.4347795808354537,rh3,-0.6787344036422268,IL@split,PA/tg,FADER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1181,0.0686,0.0495,49.8,0.0,13.68822225464914,rp3_marcel_prior,0.6775670016051325,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1789,0.1386,0.0403,98.1,3.0,16.773566985457776,rp3,0.6759747495139484,,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1457,0.0891,0.0566,74.5,3.0,11.817207999577327,rp3,0.6688539727760767,,GS/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.129,0.1881,-0.059099999999999986,56.9,2.0,11.309688771378555,rp3,-0.6684026063884725,,GS/tg,FADER
SP,693855,Ian Seymour,TB,SP,FA,0.1319,0.07,0.06189999999999998,59.9,4.0,10.752329340509178,rp3,0.6655691861775179,,GS/tg,RISER
H,663853,Romy Gonzalez,BOS,DH,FA,2.091,0.5556,1.5354,55.1,48.0,0.4318007971981015,rh3,0.6629869440179651,,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1656,0.21,-0.044399999999999995,91.8,3.0,14.930434816858446,rp3,-0.6629113058685149,,GS/tg,FADER
SP,690990,Cade Horton,CHC,SP,FA,0.0872,0.0198,0.0674,28.8,0.0,9.756556289194494,rp3_marcel_prior,0.6575918938917089,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,800325,Luis Lara,MIL,?,FA,1.6881,0.3069,1.3812,40.6,31.0,0.46638931390667104,median_fallback,0.6441769203678941,med-rate,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.0944,0.0294,0.065,35.2,0.0,9.87485153776871,rp3_marcel_prior,0.6418653499549661,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,669242,Tommy Edman,LAD,OF,Late Night Bettsing,2.1512,0.9412,1.2099999999999997,56.7,54.0,0.5303177716576761,rh3,0.641684503705788,,PA/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,2.8952,3.8627,-0.9674999999999998,74.8,16.0,0.6548169482283783,rh3,-0.6335353974109559,,PA/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,1.8985,2.9208,-1.0222999999999998,46.8,0.0,0.6185367525514976,rh3,-0.6323301221333959,IL@split,PA/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,2.1734,0.7,1.4734,57.9,40.0,0.4288974114006851,rh3,0.6319374459577695,,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.8474,1.57,1.2773999999999999,73.2,60.0,0.4934269487672802,rh3,0.6303035843553236,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1488,0.198,-0.04920000000000002,77.5,3.0,12.623150138214012,rp3,-0.6210589868001296,,GS/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.8494,0.52,1.3294,45.8,47.0,0.4643750743037012,rh3,0.6173402237793403,,PA/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1273,0.0693,0.057999999999999996,55.8,2.0,10.623218744468872,rp3,0.6161466871791945,IL-return,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0743,0.0196,0.054700000000000006,20.6,1.0,11.170757528220973,rp3,0.6110404367936872,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.5654,1.301,1.2644,67.0,57.0,0.4775136261558856,rh3,0.6037682289115017,,PA/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.0753,3.2647,-1.1894,53.8,13.0,0.5066856521298634,rh3,-0.6026519146432595,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,2.7863,3.8485,-1.0621999999999998,71.7,43.0,0.5664023188068756,rh3,-0.6016325430366632,,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1338,0.0891,0.044700000000000004,61.8,3.0,13.328906753389184,rp3,0.5958021318764966,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0893,0.0294,0.05990000000000001,30.7,1.0,9.909707212963966,rp3,0.5935914620565417,,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.0911,0.0198,0.0713,33.3,1.0,8.320326432516124,rp3,0.5932392746383996,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.1009,2.099,1.0019,80.8,39.0,0.591261011974488,rh3,0.5923844078972396,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,2.2872,1.0297,1.2574999999999998,61.4,60.0,0.4688875258359439,rh3,0.5896260637386994,,PA/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0831,0.0198,0.0633,25.8,1.0,9.302913279216636,rp3,0.588874410574413,,GS/tg,RISER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1499,0.1881,-0.038199999999999984,78.7,2.0,15.217028505587455,rp3,-0.5812904889134406,,GS/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1173,0.1782,-0.060899999999999996,48.7,2.0,9.537451373274326,rp3,-0.5808307886324064,,GS/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,2.1929,0.8529,1.3399999999999999,58.4,26.0,0.4327457584254667,rh3,0.5798793162901253,,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.4773,4.505,-1.0276999999999998,92.6,69.0,0.5630973065227476,rh3,-0.5786951019134277,,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0975,0.0294,0.06810000000000001,37.5,3.0,8.456500247328993,rp3,0.5758876668431044,,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,3.2693,4.19,-0.9207000000000005,85.6,62.0,0.6227681438372895,rh3,-0.5733826300309928,,PA/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.5471,1.42,1.1271,66.6,57.0,0.5085663987018809,rh3,0.57320518797689,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.3268,1.099,1.2278,62.3,42.0,0.4666370059814848,rh3,0.572936915944067,,PA/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1437,0.1961,-0.0524,72.7,3.0,10.92887041646856,rp3_marcel_prior,-0.5726728098229527,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,2.6001,1.37,1.2300999999999997,67.6,61.0,0.4642425546780236,rh3,0.5710647665094367,,PA/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.095,0.165,-0.07,36.0,1.0,8.121245406217444,rp3_marcel_prior,-0.5684871784352211,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.2864,4.2059,-0.9194999999999998,87.2,69.0,0.6164386972975624,rh3,-0.5668153821651085,,PA/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.0933,0.1485,-0.0552,34.5,0.0,10.229968782599547,rp3_marcel_prior,-0.564694276799495,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,1.9077,3.0,-1.0923,47.4,30.0,0.5152488670975466,rh3,-0.5628063375306501,,PA/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.2876,4.2059,-0.9182999999999999,87.6,65.0,0.6126754033245471,rh3,-0.5626198228729316,,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1269,0.198,-0.0711,55.4,2.0,7.90578888717464,rp3,-0.5621015898781169,,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1496,0.1961,-0.046499999999999986,78.3,3.0,12.021471125044595,rp3,-0.5589984073145735,,GS/tg,FADER
SP,640455,Sean Manaea,NYM,SP,FA,0.1294,0.0686,0.06079999999999999,58.8,3.0,9.187646044210922,rp3,0.558608879488024,,GS/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1916,0.1569,0.03469999999999998,100.0,4.0,16.095485627894615,rp3,0.5585133512879428,,GS/tg,RISER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.1195,0.1881,-0.0686,50.2,2.0,8.13797411137358,rp3_marcel_prior,-0.5582650240402276,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1562,0.2059,-0.049699999999999994,86.1,3.0,11.222842420821264,rp3,-0.5577752683148167,,GS/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.5035,3.4706,-0.9671000000000003,65.8,55.0,0.5680039895948136,rh3,-0.5493166583371444,,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.4285,4.3465,-0.9179999999999997,91.1,62.0,0.5966588942353573,rh3,-0.5477328649080578,,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1571,0.2059,-0.04880000000000001,86.9,4.0,11.222220653002456,rp3,-0.5476443678665199,,GS/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.2138,4.1569,-0.9431000000000003,83.9,60.0,0.5783825175210711,rh3,-0.5454725522741223,,PA/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.4208,1.0303,1.3904999999999998,64.1,58.0,0.3911326976404622,rh3,0.5438700160690626,,PA/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.0991,4.0099,-0.9108,80.6,51.0,0.5966324805412018,rh3,-0.5434128632769266,,PA/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0963,0.03,0.0663,36.7,2.0,8.18114686782737,rp3,0.5424100373369547,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,1.6964,0.5545,1.1419,41.7,43.0,0.4747042323579378,rh3,0.5420647629295291,,PA/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,3.89,3.0297,0.8603000000000001,99.6,76.0,0.6263637966354156,rh3,0.5388607742454481,,PA/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.3741,4.37,-0.9959000000000002,89.3,71.0,0.5410379492057837,rh3,-0.5388196936140401,,PA/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.5004,0.3465,1.1539,36.1,27.0,0.46638931390667104,median_fallback,0.5381666293169077,med-rate,PA/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.5021,4.396,-0.8938999999999999,93.6,63.0,0.6005735014543997,rh3,-0.5368526529500879,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1411,0.2,-0.05890000000000001,70.0,3.0,9.106275122321668,rp3,-0.5363596047047463,,GS/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.5182,3.3529,-0.8346999999999998,66.2,13.0,0.6398354935903552,rh3,-0.5340706864998693,,PA/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1503,0.099,0.051299999999999985,79.4,3.0,10.397635379642432,rp3,0.5333986949756566,IL-return,GS/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1653,0.2079,-0.0426,91.4,3.0,12.513450215630106,rp3,-0.5330729791858425,,GS/tg,FADER
H,680977,Brendan Donovan,SEA,3B,FA,1.9782,0.9902,0.988,50.5,0.0,0.5377940835474254,rh3,0.5313405545448563,IL@split,PA/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.0481,3.0297,-0.9816000000000003,53.0,38.0,0.539814212398902,rh3,-0.5298816308907623,,PA/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,2.8894,3.9806,-1.0911999999999997,74.6,51.0,0.4838873695891301,rh3,-0.5280178976956587,,PA/tg,FADER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1266,0.0495,0.07709999999999999,53.9,3.0,6.844352926399067,rp3,0.527699610625368,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,2.871,4.0,-1.129,74.2,56.0,0.4616521397430518,rh3,-0.5212052657699054,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,2.9952,3.9706,-0.9754,78.1,52.0,0.5281291735923185,rh3,-0.5151371959219475,,PA/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.7262,3.6373,-0.9111000000000002,70.1,53.0,0.5631628272680543,rh3,-0.5130976519239244,,PA/tg,FADER
SP,690928,Hunter Dobbins,STL,SP,FA,0.0897,0.03,0.0597,31.1,1.0,8.594213956635356,rp3,0.5130745732111308,,GS/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1414,0.0909,0.0505,70.4,3.0,10.076849439641206,rp3,0.508880896701881,,GS/tg,RISER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1269,0.1717,-0.04479999999999998,54.7,1.0,11.313867108888818,rp3_marcel_prior,-0.5068612464782188,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0741,0.02,0.054099999999999995,20.2,1.0,9.29301490645856,rp3,0.502752106439408,,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.6846,3.7426,-1.0579999999999998,69.1,57.0,0.4742251426861974,rh3,-0.5017302009619968,,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1513,0.1961,-0.044800000000000006,80.5,3.0,11.156064259848067,rp3,-0.49979167884119347,,GS/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0867,0.03,0.0567,27.7,0.0,8.799971039037073,rp3,0.49895835791340204,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,1.9618,1.0392,0.9226000000000001,49.7,50.0,0.5400204884394384,rh3,0.4982229026342259,,PA/tg,RISER
SP,694738,Landen Roupp,SF,SP,FA,0.1383,0.1881,-0.04979999999999998,65.2,2.0,9.997019401999582,rp3,-0.497851566219579,,GS/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1549,0.1961,-0.04119999999999999,84.6,3.0,11.98608401722568,rp3,-0.4938266615096979,,GS/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0987,0.0396,0.05909999999999999,38.6,3.0,8.344198203507666,rp3,0.493142113827303,,GS/tg,RISER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.141,0.19,-0.049000000000000016,69.3,2.0,10.039234404121329,rp3,-0.49192248580194525,,GS/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1652,0.2059,-0.040699999999999986,90.6,3.0,12.069700444348662,rp3,-0.4912368080849904,,GS/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.5017,4.2376,-0.7358999999999996,93.4,72.0,0.6662398882375969,rh3,-0.4902859337540473,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,1.3049,2.3564,-1.0514999999999999,28.2,11.0,0.4654856496485954,rh3,-0.489458160605498,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6137,4.39,-0.7762999999999995,96.7,77.0,0.6296119799090263,rh3,-0.48876778000337684,,PA/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.0723,1.049,1.0232999999999999,53.6,9.0,0.4767824981951923,rh3,0.4878915304031402,,PA/tg,RISER
H,666182,Bo Bichette,NYM,SS,MINE,3.4098,4.2745,-0.8646999999999996,90.5,61.0,0.5629529879219057,rh3,-0.48678544865607165,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.861,3.76,-0.8989999999999996,73.6,54.0,0.5409257418603194,rh3,-0.4862922419324269,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.1223,3.2277,-1.1054,55.5,40.0,0.4377256198461305,rh3,-0.48386190017791264,,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.0644,3.902,-0.8376000000000001,79.8,57.0,0.5740964630497157,rh3,-0.480863197450442,,PA/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.191,3.099,-0.9080000000000004,58.3,44.0,0.5287171987663759,rh3,-0.4800752164798695,,PA/tg,FADER
SP,800048,Parker Messick,CLE,SP,MINE,0.1544,0.1961,-0.04169999999999999,83.9,3.0,11.457225788988806,rp3,-0.4777663154008331,,GS/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.5782,4.3663,-0.7881,96.1,67.0,0.6041573530246941,rh3,-0.47613640991876144,,PA/tg,FADER
H,701852,Drew Cavanaugh,SF,?,FA,1.4662,0.4455,1.0207,34.6,34.0,0.46638931390667104,median_fallback,0.4760435727045391,med-rate,PA/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1383,0.1,0.0383,64.8,3.0,12.428459953982356,rp3,0.47601001623752426,,GS/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,OF,FA,1.9499,0.7647,1.1852,49.5,39.0,0.4009234289063808,rh3,0.4751744479398425,,PA/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1518,0.1961,-0.044300000000000006,81.3,3.0,10.6912454047476,rp3,-0.4736221714303187,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.2665,2.4118,-1.1453,26.4,15.0,0.4128794015471355,rh3,-0.47287077859193427,IL@split,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.6951,0.5049,1.1902,41.6,39.0,0.3966727811877822,rh3,0.4721199441696984,,PA/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1325,0.1863,-0.05379999999999999,61.0,2.0,8.773278145913125,rp3,-0.472002364250126,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2011,2.303,-1.1018999999999999,24.3,0.0,0.4264556864679537,rh3,-0.4699115209190381,IL@split,PA/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.6955,3.6436,-0.9481000000000002,69.3,62.0,0.4950488268151945,rh3,-0.469355792703486,,PA/tg,FADER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,3.2998,4.0594,-0.7596000000000003,88.2,53.0,0.6173487759948475,rh3,-0.4689381302456863,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1524,0.1863,-0.033899999999999986,82.0,2.0,13.801514891683006,rp3,-0.4678713548280537,,GS/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1065,0.0495,0.056999999999999995,44.9,3.0,8.202813257568462,rp3,0.46756035568140225,,GS/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.6201,4.5446,-0.9245000000000001,96.9,62.0,0.5034766143715348,rh3,-0.46546412998648395,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,OF,FA,2.0891,0.8922,1.1969000000000003,55.0,52.0,0.3887109028543404,rh3,0.46524807962636017,,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1285,0.1683,-0.0398,56.2,2.0,11.677739562533372,rp3_marcel_prior,-0.4647740345888282,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1367,0.19,-0.053300000000000014,63.7,3.0,8.715651701571632,rp3,-0.4645442356937681,,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,2.9633,3.901,-0.9377,76.7,59.0,0.4946131585321804,rh3,-0.46379875875562554,,PA/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.4591,4.2843,-0.8252000000000002,92.2,66.0,0.5617184532597994,rh3,-0.46353006762998655,,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,2.2259,3.099,-0.8731,59.6,35.0,0.5300847288180426,rh3,-0.46281697673103295,IL@split,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.102,0.1485,-0.0465,41.9,0.0,9.921034700745304,rp3_marcel_prior,-0.46132811358465664,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.4686,4.2727,-0.8041000000000005,92.4,68.0,0.5734787904971882,rh3,-0.4611342954387893,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1461,0.1881,-0.04199999999999998,75.3,2.0,10.964945776559723,rp3,-0.4605277226155082,,GS/tg,FADER
H,647304,Josh Naylor,SEA,1B,Frendy's Fantastic Team,3.2871,4.0294,-0.7422999999999997,87.4,62.0,0.6201884656547832,rh3,-0.46036589805554545,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1547,0.19,-0.0353,84.3,3.0,13.03778286230798,rp3,-0.4602337350394717,,GS/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.1039,4.1176,-1.0137000000000005,81.0,57.0,0.4537273947202466,rh3,-0.4599434600279142,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,1.9071,0.95,0.9571000000000001,47.2,38.0,0.4786546261332819,rh3,0.45812034267216417,,PA/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,2.087,3.09,-1.0029999999999997,54.8,12.0,0.4558061601394425,rh3,-0.45717357861986063,IL@split,PA/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.276,4.1683,-0.8923000000000005,86.2,62.0,0.5100983416649896,rh3,-0.45516075026767044,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1398,0.1863,-0.046499999999999986,67.8,3.0,9.78435615590362,rp3,-0.4549725612495182,,GS/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1396,0.18,-0.04039999999999999,67.0,3.0,11.249846340473344,rp3,-0.454493792155123,,GS/tg,FADER
H,694203,Denzer Guzman,LAA,3B,FA,2.3362,1.2451,1.0910999999999997,62.5,49.0,0.4144134919710693,rh3,0.4521665610896336,,PA/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.2889,4.099,-0.8101000000000003,87.8,69.0,0.5574575108071524,rh3,-0.4515963295048743,,PA/tg,FADER
SP,669358,Shane Baz,BAL,SP,2015 Draft First Round,0.156,0.198,-0.04200000000000001,85.8,3.0,10.67575642395332,rp3,-0.44838176980603955,,GS/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.166,0.1961,-0.030099999999999988,92.5,3.0,14.87288296748286,rp3,-0.4476737773212339,,GS/tg,FADER
SP,675660,Shane Drohan,MIL,SP,FA,0.1384,0.099,0.03939999999999999,65.5,4.0,11.321760164627024,rp3,0.44607735048630465,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.088,0.0297,0.05829999999999999,30.0,0.0,7.638723739612986,rp3,0.445337594019437,IL-return,GS/tg,RISER
SP,677960,Ryan Weathers,NYY,SP,FA,0.1469,0.19,-0.0431,75.7,3.0,10.32302130254132,rp3,-0.4449222181395309,,GS/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,1.371,2.3168,-0.9458000000000002,30.7,0.0,0.469455041836604,rh3,-0.4440105785690602,IL@split,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1509,0.1863,-0.03539999999999999,79.8,2.0,12.490072725369703,rp3,-0.44214857447808736,,GS/tg,FADER
H,695657,Colson Montgomery,CWS,SS,FA,3.1677,3.99,-0.8223000000000003,82.3,60.0,0.5365949632870736,rh3,-0.4412420383109607,,PA/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.0947,0.1386,-0.043899999999999995,35.6,0.0,9.99468532892616,rp3_marcel_prior,-0.43876668593985835,IL@split+IL-return+marcel-rate,GS/tg,FADER
