player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,640455,Sean Manaea,NYM,SP,FA,0.1613,0.0992,0.0621,75.6,4.0,10.46859926130227,rp3,0.650100014126871,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1369,0.0615,0.0754,55.7,4.0,8.60906635910844,rp3,0.6491236034767763,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.0968,0.0308,0.066,31.0,1.0,9.775566313470852,rp3,0.6451873766890763,,GS/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.1314,0.0611,0.07029999999999999,51.6,4.0,9.117327765951632,rp3,0.6409481419463996,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.7012,2.6565,1.0447000000000002,92.7,82.0,0.6104740753654285,rh3,0.6377622665342633,,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1727,0.1221,0.05059999999999999,87.1,4.0,12.535187161692686,rp3,0.6342804703816498,,GS/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8458,1.4962,1.3496000000000001,70.1,58.0,0.4694595387434291,rh3,0.633582593488132,,PA/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,2.0089,0.5227,1.4862000000000002,49.6,44.0,0.4256398033632196,rh3,0.6325858757584171,,PA/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.4859,4.3206,-0.8346999999999998,87.6,77.0,0.7329875857156078,rh3,-0.6118247377968177,,PA/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.8182,2.5077,1.3105000000000002,95.6,82.0,0.4651028615128242,rh3,0.6095173000125562,,PA/tg,RISER
SP,683363,Matt Wilkinson,,SP,FA,0.0937,0.0154,0.07830000000000001,29.6,2.0,7.776366177076087,rp3,0.6088894716650577,,GS/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.1048,0.0458,0.059000000000000004,36.6,2.0,10.15458196790261,rp3,0.599120336106254,,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0915,0.0153,0.0762,27.9,0.0,7.841618504999703,rp3,0.5975313300809774,IL-return,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1316,0.0606,0.071,52.3,4.0,8.383367942053944,rp3,0.59521912388583,IL@split+IL-return,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1036,0.0308,0.0728,35.5,0.0,8.167399615243815,rp3,0.5945866919897498,IL-return,GS/tg,RISER
H,695681,Christian Moore,LAA,?,FA,1.53,0.229,1.301,35.2,8.0,0.4539446202681536,median_fallback,0.5905819509688678,med-rate,PA/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.6178,0.3206,1.2972,38.5,28.0,0.4539446202681536,median_fallback,0.5888569614118487,med-rate,PA/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1447,0.0769,0.0678,62.0,4.0,8.682063654028523,rp3,0.5886439157431339,,GS/tg,RISER
SP,700363,AJ Smith-Shawver,,SP,FA,0.0872,0.0154,0.0718,24.7,1.0,8.19583510820257,rp3,0.5884609607689445,,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0779,0.0154,0.0625,18.5,0.0,9.34912773150034,rp3,0.5843204832187713,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.1535,1.8846,1.2689000000000001,78.5,77.0,0.4585033363146047,rh3,0.581794883449602,,PA/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.6644,0.5231,1.1413000000000002,39.4,36.0,0.5093797215432633,rh3,0.5813550761973265,,PA/tg,RISER
H,669477,Casey Schmitt,SF,OF,FA,2.0595,3.1462,-1.0867,51.1,0.0,0.533540486635985,rh3,-0.5797984468273248,IL@split,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1185,0.0611,0.05739999999999999,47.7,1.0,9.920264084308036,rp3,0.5694231584392812,IL@split+IL-return,GS/tg,RISER
SP,669620,Brady Basso,ATH,SP,FA,0.0897,0.0229,0.0668,26.5,2.0,8.490719537195995,rp3,0.5671800650846924,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.099,0.0385,0.060500000000000005,33.1,1.0,9.329744929133296,rp3,0.5644495682125644,,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1653,0.1154,0.0499,78.7,4.0,11.276278545152527,rp3,0.5626862994031111,,GS/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1452,0.0833,0.0619,63.1,4.0,9.063259576842528,rp3,0.5610157678065525,,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1567,0.2045,-0.04779999999999998,72.1,3.0,11.720326590906996,rp3,-0.5602316110453542,,GS/tg,FADER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.7376,0.5152,1.2224,41.8,45.0,0.4569408947930939,rh3,0.558564549795078,,PA/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0694,0.0152,0.054200000000000005,11.1,0.0,10.276319065391846,rp3,0.556976493344238,,GS/tg,RISER
H,691783,Jordan Lawlar,AZ,OF,FA,1.8513,0.4809,1.3704,44.3,19.0,0.4050458031677325,rh3,0.5550747686610606,,PA/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1079,0.1527,-0.044800000000000006,39.0,0.0,12.38866517032544,rp3,-0.5550121996305798,,GS/tg,FADER
SP,804267,Zach Thornton,NYM,SP,FA,0.1345,0.0687,0.06580000000000001,54.4,3.0,8.431451608104378,rp3,0.5547895158132682,,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.3243,3.5115,-1.1871999999999998,58.4,44.0,0.4648975760527049,rh3,-0.5519264022897712,IL@split,PA/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0971,0.0458,0.051300000000000005,31.4,0.0,10.706435798905188,rp3,0.5492401564838362,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2791,3.1832,-0.9040999999999997,57.3,0.0,0.6065331401996824,rh3,-0.5483666120545326,IL@split,PA/tg,FADER
H,668715,Spencer Steer,CIN,1B,FA,1.9481,2.9313,-0.9831999999999999,47.8,0.0,0.5461349433883687,rh3,-0.536959876339444,IL@split,PA/tg,FADER
H,669720,Austin Hays,CWS,OF,FA,1.8075,0.5077,1.2998,43.2,22.0,0.4123429810354454,rh3,0.535963406749872,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0737,0.0308,0.0429,16.0,0.0,12.469100397885526,rp3,0.5349244070692891,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.2745,2.2824,0.9921000000000002,81.8,69.0,0.5377675123973555,rh3,0.5335191490494166,,PA/tg,RISER
H,661531,Brian Serven,ATH,?,FA,1.5175,0.3435,1.174,34.5,32.0,0.4539446202681536,median_fallback,0.5329309841948122,med-rate,PA/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0953,0.0385,0.056799999999999996,30.0,0.0,9.358553465633356,rp3,0.5315658368479746,IL@split+IL-return,GS/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1098,0.0687,0.0411,41.5,0.0,12.926575112233364,rp3,0.5312822371127912,IL@split+IL-return,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.5155,3.3282,-0.8127,63.0,0.0,0.6513713924490574,rh3,-0.5293695306433489,IL@split,PA/tg,FADER
H,681047,Christian Franklin,BAL,?,FA,1.4157,0.2519,1.1638,30.1,33.0,0.4539446202681536,median_fallback,0.5283007490680771,med-rate,PA/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.6938,2.6718,1.0219999999999998,92.3,69.0,0.5164723532049765,rh3,0.5278347449754859,,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1094,0.0611,0.048299999999999996,40.1,0.0,10.91120692644546,rp3,0.5270112945473157,IL@split+IL-return,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.7038,3.7923,-1.0884999999999998,68.4,28.0,0.4829286830775199,rh3,-0.5256678715298804,IL@split,PA/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.0851,0.0154,0.0697,23.7,0.0,7.52935399851077,rp3,0.5247959736962007,,GS/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0733,0.0229,0.0504,15.3,0.0,10.408668575168404,rp3,0.5245968961884876,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.067,0.0153,0.0517,8.0,0.0,10.092682480063855,rp3,0.5217916842193013,,GS/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.6098,1.5496,1.0601999999999998,65.9,70.0,0.4908852243735998,rh3,0.5204365148808905,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,2.9783,2.0458,0.9325000000000001,73.2,61.0,0.5579916268095976,rh3,0.5203271919999498,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.0934,0.1385,-0.045100000000000015,28.9,0.0,11.477494457436489,rp3,-0.5176350000303858,IL@split+IL-return,GS/tg,FADER
SP,608331,Max Fried,NYY,SP,MINE,0.1552,0.1154,0.0398,70.7,2.0,13.004160067394444,rp3,0.5175655706822989,IL@split+IL-return,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.5278,1.6031,0.9247000000000001,63.3,67.0,0.553157378510599,rh3,0.511504627908751,,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1351,1.0077,1.1274,53.1,0.0,0.4521107874281035,rh3,0.5097097017464439,IL@split,PA/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.5182,1.3206,1.1976000000000002,63.1,44.0,0.422739774954711,rh3,0.5062731544857619,,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1466,0.1908,-0.04419999999999999,64.1,3.0,11.440190886660426,rp3,-0.5056564371903908,,GS/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1098,0.1667,-0.05689999999999999,41.1,0.0,8.864997799809418,rp3,-0.5044183748091557,IL@split+IL-return,GS/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1541,0.1154,0.038699999999999984,69.7,4.0,12.93839348948682,rp3,0.5007158280431397,,GS/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.0365,3.0227,-0.9861999999999997,50.4,0.0,0.5049569982239823,rh3,-0.49798859164849124,IL@split,PA/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0705,0.0305,0.039999999999999994,12.9,0.0,12.385945423186977,rp3,0.495437816927479,,GS/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1752,0.1212,0.05399999999999999,89.2,4.0,9.14310471555309,rp3,0.4937276546398668,IL-return,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.1346,3.3435,0.7910999999999997,99.8,87.0,0.6221678575330326,rh3,0.4921969920943819,,PA/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1637,0.2061,-0.04239999999999999,77.7,4.0,11.57679626295672,rp3,-0.49085616154936484,,GS/tg,FADER
SP,676664,JP Sears,,SP,FA,0.104,0.0462,0.0578,35.9,0.0,8.448404219433929,rp3,0.4883177638832811,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.9372,1.8409,1.0962999999999998,71.9,71.0,0.4448898446475695,rh3,0.48773273668713035,,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0773,0.0305,0.046799999999999994,18.1,0.0,10.381152641035207,rp3,0.48583794360044763,IL@split+IL-return,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0705,0.0379,0.03259999999999999,12.2,0.0,14.890814318867816,rp3,0.4854405467950907,,GS/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,2.6891,3.5385,-0.8494000000000002,67.9,34.0,0.5699656561013162,rh3,-0.48412882829245807,IL@split,PA/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0881,0.0154,0.0727,25.4,0.0,6.637448817805633,rp3,0.48254252905446954,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.157,0.1231,0.0339,72.5,3.0,14.056085659165028,rp3,0.47650130384569445,,GS/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1095,0.1603,-0.0508,40.4,0.0,9.362268129601182,rp3,-0.47560322098374,,GS/tg,FADER
H,682987,Spencer Jones,NYY,OF,FA,2.4224,1.3769,1.0455,60.2,69.0,0.4539446202681536,rh3,0.4745991004903546,,PA/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.3592,0.3206,1.0386,27.7,0.0,0.4539446202681536,median_fallback,0.4714668826105043,med-rate,PA/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1319,0.1679,-0.036000000000000004,52.6,1.0,13.056365425197928,rp3,-0.47002915530712547,IL@split+IL-return,GS/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4969,0.4394,1.0574999999999999,33.9,0.0,0.4403004169802733,rh3,0.46561769095663896,IL@split,PA/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0786,0.0231,0.05550000000000001,19.2,0.0,8.374288782645504,rp3,0.4647730274368255,,GS/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,3.0658,1.9692,1.0965999999999998,75.7,78.0,0.4231620403942208,rh3,0.4640394934963024,,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1417,0.0916,0.05009999999999999,59.9,4.0,9.24929046211436,rp3,0.46338945215192934,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.4201,0.4733,0.9467999999999999,30.5,0.0,0.488862391867377,rh3,0.4628549126200325,IL@split,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.133,0.0692,0.06380000000000001,53.3,4.0,7.179850496195236,rp3,0.4580744616572561,,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0682,0.0154,0.0528,9.8,0.0,8.670301499821422,rp3,0.45779191919057105,,GS/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.5871,0.4848,1.1023,37.0,35.0,0.4151002660751715,rh3,0.45756502329466153,,PA/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,2.2259,1.2748,0.9511000000000003,55.5,58.0,0.4803761852931694,rh3,0.4568857898323335,,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0789,0.0305,0.0484,19.9,0.0,9.434919408590742,rp3,0.45665009937579193,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1702,0.1221,0.04809999999999999,85.0,4.0,9.480304769507192,rp3,0.4560026594132959,,GS/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0698,0.0153,0.0545,11.8,0.0,8.32323370152169,rp3,0.4536162367329321,,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1329,0.1679,-0.035,53.0,1.0,12.895502253629424,rp3,-0.4513425788770299,IL@split+IL-return,GS/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1669,0.2061,-0.03920000000000001,80.8,3.0,11.434853023862354,rp3,-0.4482462385354044,,GS/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0711,0.0231,0.048,13.2,0.0,9.191224679748156,rp3,0.44117878462791155,,GS/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.2922,2.2462,-0.954,24.5,0.0,0.4619614988005416,rh3,-0.4407112698557167,IL@split,PA/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.6718,3.458,-0.7862,67.7,63.0,0.5578765147816727,rh3,-0.4386025159213511,,PA/tg,FADER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1142,0.1527,-0.038500000000000006,45.3,0.0,11.312907915468625,rp3,-0.4355469547455421,IL@split+IL-return,GS/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.157,2.1908,-1.0337999999999998,20.1,0.0,0.4196297819293804,rh3,-0.43381326855859337,IL@split,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0725,0.0305,0.041999999999999996,14.3,0.0,10.294677203214423,rp3,0.43237644253500573,,GS/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0686,0.0231,0.0455,10.1,0.0,9.49203601282966,rp3,0.4318876385837495,,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0665,0.0227,0.043800000000000006,7.7,0.0,9.84546236048223,rp3,0.4312312513891217,,GS/tg,RISER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6776,4.3511,-0.6734999999999998,92.0,79.0,0.6401236071657234,rh3,-0.4311232494261145,,PA/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.6104,0.6692,0.9412,38.0,28.0,0.457346154414686,rh3,0.43045420053510247,,PA/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.3539,4.2366,-0.8827000000000003,85.0,48.0,0.4842527850580456,rh3,-0.42744993337073695,,PA/tg,FADER
SP,686930,Mason Barnett,ATH,SP,FA,0.0891,0.0305,0.0586,26.1,3.0,7.264324892106569,rp3,0.42568943867744496,,GS/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.158,0.1894,-0.03140000000000001,72.8,3.0,13.54275665774128,rp3,-0.4252425590530764,,GS/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0621,0.0154,0.046700000000000005,4.9,0.0,9.096553462068744,rp3,0.4248090466786104,IL@split+IL-return,GS/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.149,3.0229,-0.8738999999999999,53.8,0.0,0.4857812338876754,rh3,-0.4245242202944395,IL@split,PA/tg,FADER
