player_type,mlbam_id,player_name,team,position,own,proj_vol,in_role_vol,median_turn,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,fade_kind,unit,direction
SP,693855,Ian Seymour,TB,SP,Treasure Island Mashers,0.1371,0.2,5.0,0.0827,0.054400000000000004,58.0,3.0,12.062990540739852,rp3,0.656226685416248,,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.5992,4.395,,2.4925,1.1067,90.9,77.0,0.5906134116932618,rh3,0.6536318627209328,,,PA/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1494,0.2,5.0,0.0746,0.0748,65.3,4.0,8.681331068830566,rp3,0.6493635639485265,,,GS/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.9022,3.759,,1.5597,1.3425,71.7,60.0,0.4806612566668679,rh3,0.6452877370752701,,,PA/tg,RISER
H,806367,Turner Hill,SF,?,FA,1.6306,2.9,,0.2313,1.3993,38.4,31.0,0.4524410736437073,median_fallback,0.6331007943496396,med-rate,,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.0826,3.898,,3.4328,-1.3502,51.8,28.0,0.4652894230925968,rh3,-0.6282337790596242,IL@split,ROLE,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.1056,0.1818,5.5,0.0448,0.0608,38.5,2.0,10.254531179154492,rp3,0.6234754956925931,,,GS/tg,RISER
SP,700363,AJ Smith-Shawver,,SP,FA,0.1006,0.0224,,0.0224,0.07819999999999999,34.4,2.0,7.919677407717913,rp3,0.6193187732835407,,,GS/tg,RISER
SP,683363,Matt Wilkinson,,SP,FA,0.0945,0.0149,,0.0149,0.0796,28.5,2.0,7.776300232658514,rp3,0.6189934985196177,,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.4814,4.394,,4.3284,-0.8470000000000004,87.9,76.0,0.7269346070423452,rh3,-0.6157136121648668,,AVAILABILITY,PA/tg,FADER-AVAIL
SP,669920,Jason Alexander,HOU,SP,FA,0.0924,0.0149,,0.0149,0.0775,26.7,0.0,7.84154234361301,rp3,0.6077195316300082,IL-return,,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1045,0.2,5.0,0.0301,0.0744,37.2,0.0,8.16727567372601,rp3,0.607645310125215,IL-return,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.6479,4.407,,2.6642,0.9836999999999998,91.8,78.0,0.610650595569885,rh3,0.6006969908620957,,,PA/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0789,0.015,,0.015,0.0639,17.7,0.0,9.34894392062819,rp3,0.5973975165281413,,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.17,0.2,5.0,0.1278,0.042200000000000015,84.0,4.0,14.121829565562743,rp3,0.595941207666748,,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.8886,3.218,,0.5778,1.3108,45.5,53.0,0.4517262332038966,rh3,0.5921227464836677,,,PA/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.6736,3.5,,0.3657,1.3079,39.7,31.0,0.4524410736437073,median_fallback,0.5917476802186048,med-rate,,PA/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.2083,4.113,,1.9403,1.268,79.9,78.0,0.4614647487498394,rh3,0.5851373014147964,,,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0998,0.0373,,0.0373,0.0625,34.0,1.0,9.330778714293476,rp3,0.5831736696433423,,,GS/tg,RISER
SP,669620,Brady Basso,ATH,SP,FA,0.0906,0.0224,,0.0224,0.0682,25.0,2.0,8.517200065930362,rp3,0.5808730444964507,,,GS/tg,RISER
H,680664,Eduardo Valencia,DET,DH,FA,1.7095,2.565,,0.5414,1.1681,41.3,37.0,0.4968451663544532,rh3,0.5803648388186368,,,PA/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.5068,4.205,,3.7068,-1.1999999999999997,62.9,15.0,0.4833202112329815,rh3,-0.5799842534795777,IL@split,ROLE,PA/tg,FADER
SP,687312,Gabriel Hughes,,SP,FA,0.137,0.2,5.0,0.0672,0.06980000000000001,57.6,4.0,8.296464861213913,rp3,0.5790932473127313,,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1128,0.0373,,0.0373,0.0755,43.8,1.0,7.589880534021349,rp3,0.5730359803186118,,,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0703,0.0148,,0.0148,0.0555,10.4,0.0,10.27047612933862,rp3,0.5700114251782934,,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1607,0.2,5.0,0.1045,0.056200000000000014,75.3,4.0,10.126301107418207,rp3,0.5690981222369034,,,GS/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1112,0.2,5.0,0.0672,0.044,42.7,0.0,12.91691591716005,rp3,0.5683443003550422,IL@split+IL-return,,GS/tg,RISER
H,691783,Jordan Lawlar,AZ,OF,FA,1.8824,3.45,,0.5185,1.3639000000000001,45.1,26.0,0.4165066014702092,rh3,0.5680733537452184,,,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1565,0.2,5.0,0.1128,0.0437,70.5,2.0,12.994466334927214,rp3,0.5678581788363193,IL@split+IL-return,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.3979,4.301,,2.3433,1.0545999999999998,86.2,75.0,0.5323915806404622,rh3,0.5614601609434313,,,PA/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.7204,4.427,,2.5038,1.2166000000000001,93.7,76.0,0.4613028731088555,rh3,0.5612210754242336,,,PA/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1218,0.2,5.0,0.1642,-0.04240000000000001,50.0,0.0,13.233772144922632,rp3,-0.5611119389447197,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0746,0.5,2.0,0.0301,0.0445,14.9,0.0,12.551965727454869,rp3,0.5585624748717416,,,GS/tg,RISER
SP,814490,Ethan Pecko,,SP,FA,0.0864,0.0149,,0.0149,0.07150000000000001,22.9,2.0,7.792402291950789,rp3,0.5571567638744814,,,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1108,0.2,5.0,0.0597,0.05109999999999999,42.0,0.0,10.901556445203925,rp3,0.5570695343499205,IL@split+IL-return,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0967,0.0373,,0.0373,0.059399999999999994,29.5,0.0,9.348880408312423,rp3,0.5553234962537579,IL@split+IL-return,,GS/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.1198,0.2,5.0,0.0597,0.0601,48.3,3.0,9.137159416603613,rp3,0.5491432809378771,,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.098,0.1667,6.0,0.0448,0.053200000000000004,30.6,0.0,10.258014861503172,rp3,0.5457263906319688,,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.086,0.0149,,0.0149,0.0711,22.6,0.0,7.662066624207839,rp3,0.5447729369811773,,,GS/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0742,0.0224,,0.0224,0.0518,14.6,0.0,10.453756783185884,rp3,0.5415046013690288,,,GS/tg,RISER
H,681047,Christian Franklin,BAL,?,FA,1.479,2.538,,0.2836,1.1954,32.8,30.0,0.4524410736437073,median_fallback,0.5408480594336877,med-rate,,PA/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0714,0.0299,,0.0299,0.04150000000000001,11.8,0.0,12.845062742443735,rp3,0.5330701038114152,,,GS/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.146,0.2,5.0,0.0882,0.05779999999999999,62.8,4.0,9.195050288947996,rp3,0.5314739067011941,,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.068,0.0149,,0.0149,0.05310000000000001,8.0,0.0,9.98824704926446,rp3,0.5303759183159429,,,GS/tg,RISER
H,669477,Casey Schmitt,SF,OF,FA,2.0601,4.206,,3.0522,-0.9921000000000002,51.4,0.0,0.5339272548382091,rh3,-0.5297092295249873,IL@split,ROLE,PA/tg,FADER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.6833,3.732,,1.6194,1.0639,67.8,72.0,0.4948262634149966,rh3,0.5264456616472148,,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0526,3.9,,2.1045,0.9481000000000002,75.0,64.0,0.5552138199749665,rh3,0.5263982227182659,,,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1478,4.334,,0.985,1.1628000000000003,52.9,0.0,0.4524898654903637,rh3,0.526155215592195,IL@split,,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.161,0.1818,5.5,0.1194,0.0416,76.4,3.0,12.49008007704346,rp3,0.5195873312050079,,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1208,0.2,5.0,0.0593,0.061500000000000006,49.3,3.0,8.405860345127898,rp3,0.5169604112253658,IL@split+IL-return,,GS/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.8096,2.636,,0.5263,1.2833,43.8,26.0,0.401539472463586,rh3,0.5152956050125199,,,PA/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.166,0.2,5.0,0.1194,0.0466,80.9,4.0,10.987794069301374,rp3,0.5120312036294441,,,GS/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0988,0.0448,,0.0448,0.054,32.3,2.0,9.464792007987771,rp3,0.5110987684313396,,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.6972,4.349,,2.7164,0.9807999999999999,92.6,68.0,0.5198899952098044,rh3,0.509908107301776,,,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0789,0.0299,,0.0299,0.049,18.1,0.0,10.372626958726745,rp3,0.5082587209776105,IL@split+IL-return,,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1048,0.2,5.0,0.0448,0.060000000000000005,37.5,0.0,8.43869769602287,rp3,0.5063218617613723,,,GS/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1084,0.1667,6.0,0.1493,-0.04089999999999999,40.3,0.0,12.378987438643264,rp3,-0.5063005862405094,,ROLE,GS/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0714,0.037,,0.037,0.03440000000000001,11.5,0.0,14.716849217494836,rp3,0.5062596130818224,,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2836,4.484,,3.1119,-0.8283,56.7,0.0,0.6069242697135344,rh3,-0.5027153726037206,IL@split,ROLE,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1644,0.2,5.0,0.209,-0.0446,79.5,4.0,11.246746839095106,rp3,-0.5016049090236417,,AVAILABILITY,GS/tg,FADER-AVAIL
H,668715,Spencer Steer,CIN,1B,FA,1.9535,3.866,,2.8657,-0.9121999999999999,47.6,0.0,0.546526783737688,rh3,-0.498541732125519,IL@split,ROLE,PA/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,2.5761,2.97,,1.6567,0.9193999999999998,65.8,68.0,0.533756413588547,rh3,0.49073564665331,,,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0889,0.015,,0.015,0.07390000000000001,24.3,0.0,6.637447159936345,rp3,0.49050734511929595,,,GS/tg,RISER
H,683227,Cody Freeman,TEX,3B,FA,1.5944,2.611,,0.403,1.1914,36.4,36.0,0.4080300305409146,rh3,0.48612697838644564,,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0908,0.0376,,0.0376,0.053200000000000004,25.3,1.0,9.10249918511348,rp3,0.4842529566480372,,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,FA,2.5194,4.384,,3.2537,-0.7342999999999997,63.6,0.0,0.6517562695892496,rh3,-0.4785846287593858,IL@split,ROLE,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,2.7855,4.174,,3.7687,-0.9832000000000001,69.7,43.0,0.4865207212200909,rh3,-0.47834717310359337,IL@split,ROLE,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.4936,3.542,,1.3358,1.1577999999999997,62.3,43.0,0.4121670442606285,rh3,0.47720700384495557,,,PA/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.5118,3.375,,0.4296,1.0822,33.7,0.0,0.440692002900896,rh3,0.4769168855393497,IL@split,,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0798,0.0299,,0.0299,0.0499,19.4,0.0,9.5542105103518,rp3,0.4767551044665548,,,GS/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0795,0.0226,,0.0226,0.056900000000000006,18.4,0.0,8.375313291573315,rp3,0.47655532629052166,,,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.3646,3.333,,0.3134,1.0512000000000001,28.1,0.0,0.4524410736437073,median_fallback,0.47560605661426514,med-rate,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.4349,3.875,,0.4627,0.9722000000000001,31.0,0.0,0.4889394946622106,rh3,0.47534697671060117,IL@split,,PA/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1767,0.2,5.0,0.125,0.051699999999999996,89.6,4.0,9.124532160139566,rp3,0.4717383126792155,IL-return,,GS/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1463,0.2,5.0,0.0889,0.05740000000000001,63.2,4.0,8.189681743782511,rp3,0.4700877320931162,,,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0692,0.015,,0.015,0.0542,9.0,0.0,8.670641914464184,rp3,0.46994879176395876,,,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.0945,0.2,5.0,0.1353,-0.0408,28.8,0.0,11.468957960444651,rp3,-0.46793348478614183,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.6519,4.255,,3.406,-0.7541000000000002,66.8,18.0,0.6191504155218239,rh3,-0.4669013283450076,,ROLE,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0708,0.0149,,0.0149,0.055900000000000005,11.1,0.0,8.262134420423335,rp3,0.46185331410166447,,,GS/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.0417,4.062,,2.9556,-0.9138999999999999,50.9,0.0,0.5053478283021565,rh3,-0.4618373802853408,IL@split,ROLE,PA/tg,FADER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.8884,3.889,,1.8593,1.0291,71.2,67.0,0.4485451100358841,rh3,0.4615977727379283,,,PA/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.1109,0.2,5.0,0.163,-0.05210000000000001,42.4,0.0,8.855296660836462,rp3,-0.4613609560295797,IL@split+IL-return,AVAILABILITY,GS/tg,FADER-AVAIL
SP,605135,Chris Bassitt,BAL,SP,FA,0.1517,0.2,5.0,0.097,0.0547,67.0,3.0,8.414509989522958,rp3,0.4602736964269058,IL-return,,GS/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.5909,2.923,,0.6,0.9909,36.2,13.0,0.4620425980382807,rh3,0.4578380103961323,,,PA/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,1.9974,3.486,,3.0224,-1.0250000000000001,49.3,25.0,0.4457886036419248,rh3,-0.456933318732973,IL@split,ROLE,PA/tg,FADER
H,661531,Brian Serven,ATH,C,FA,1.4699,3.2,,0.3731,1.0968,32.4,33.0,0.4156886098790888,rh3,0.4559272673153846,,,PA/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.4478,3.103,,1.4286,1.0191999999999999,60.3,69.0,0.4470391191027431,rh3,0.4556222701895157,,,PA/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,2.2739,2.732,,1.3284,0.9454999999999998,56.3,60.0,0.4818073138298732,rh3,0.455548815226145,,,PA/tg,RISER
H,670231,John Rave,KC,OF,FA,1.6953,2.714,,0.6519,1.0434,40.6,44.0,0.435851985850729,rh3,0.45476796203665065,,,PA/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.072,0.0226,,0.0226,0.0494,12.2,0.0,9.191094457308482,rp3,0.45404006619103904,,,GS/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0911,0.0299,,0.0299,0.061200000000000004,25.7,1.0,7.415034308527573,rp3,0.4538000996818875,,,GS/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.0734,0.0299,,0.0299,0.04350000000000001,13.5,0.0,10.414119487339596,rp3,0.45301419769927254,,,GS/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7159,4.565,,4.4776,-0.7616999999999998,93.1,82.0,0.5941365807871412,rh3,-0.45255383358556533,,AVAILABILITY,PA/tg,FADER-AVAIL
