player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,543760,Marcus Semien,NYM,2B,FA,1.9296,3.4043,-1.4747000000000001,44.4,20.0,0.5173772850140429,rh3,-0.7629762822102091,IL@split,PA/tg,FADER
SP,675512,Troy Melton,,SP,FA,0.1549,0.086,0.06890000000000002,78.9,4.0,10.98764900803936,rp3,0.7570490166539121,,GS/tg,RISER
SP,623454,Drew Anderson,DET,SP,FA,0.088,0.0215,0.0665,29.5,0.0,11.102466986224924,rp3,0.7383140545839575,,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1284,0.0323,0.09609999999999999,54.8,3.0,7.604071098144893,rp3,0.7307512325317241,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,?,Team Solomon,2.4653,0.9787,1.4866000000000001,62.7,66.0,0.488833981588042,rh3,0.7267005970287833,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,?,FA,1.934,0.3763,1.5576999999999999,44.6,35.0,0.4652911081511297,median_fallback,0.7247839591670147,med-rate,PA/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.0903,0.1613,-0.071,32.2,0.0,10.182097726817917,rp3_marcel_prior,-0.722928938604072,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,806198,Cooper Pratt,MIL,?,FA,2.376,0.871,1.505,59.3,70.0,0.4763223530397086,rh3,0.7168651413247614,,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1278,0.0538,0.074,54.0,2.0,9.67892119747551,rp3,0.7162401686131877,,GS/tg,RISER
H,695731,Braden Montgomery,CWS,?,FA,2.7008,1.1304,1.5704,66.9,72.0,0.4519874460661675,rh3,0.7098010853023095,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.5158,0.9677,1.5481,63.5,51.0,0.4577496830382317,rh3,0.7086422843114866,,PA/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1003,0.043,0.057300000000000004,37.9,0.0,12.327307485048756,rp3_marcel_prior,0.7063547188932938,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,663457,Lars Nootbaar,STL,?,FA,2.6243,1.2283,1.396,65.9,64.0,0.5032509176600269,rh3,0.7025382810533976,,PA/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0839,0.0213,0.0626,25.3,2.0,11.197437053621003,rp3,0.7009595595566749,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1397,0.0638,0.0759,65.9,4.0,8.986688100529676,rp3,0.6820896268302024,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.1135,1.914,1.1995000000000002,78.6,43.0,0.5667564782255715,rh3,0.6798243956315732,,PA/tg,RISER
H,694203,Denzer Guzman,LAA,?,FA,2.6709,1.1489,1.522,66.5,69.0,0.4443332646946238,rh3,0.6762752288652174,,PA/tg,RISER
H,663853,Romy Gonzalez,BOS,?,FA,1.7929,0.3516,1.4413,40.7,32.0,0.4652911081511297,median_fallback,0.6706240741782232,med-rate,PA/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1395,0.086,0.05350000000000002,64.8,4.0,12.356186430163826,rp3,0.6610559740137649,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1449,0.086,0.05890000000000001,69.3,3.0,11.097096447110452,rp3,0.6536189807348057,IL-return,GS/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,2.5494,3.6915,-1.1421000000000001,64.5,10.0,0.5667403837582158,rh3,-0.6472741922902583,,PA/tg,FADER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0891,0.0213,0.0678,31.4,1.0,9.363297588569628,rp3,0.6348315765050208,IL-return,GS/tg,RISER
H,696135,Kahlil Watson,CLE,?,FA,2.2588,0.7234,1.5353999999999999,55.2,64.0,0.4131581560923213,rh3,0.6343630328641501,,PA/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1488,0.0879,0.06089999999999998,72.8,4.0,10.327480077028456,rp3,0.6289435366910328,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.1089,0.8936,1.2153000000000003,50.0,59.0,0.5129010284391832,rh3,0.6233286198621395,,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1372,0.1915,-0.054300000000000015,60.9,3.0,11.422856636743912,rp3,-0.6202611153751946,,GS/tg,FADER
H,670541,Yordan Alvarez,HOU,OF,Late Night Bettsing,3.4229,4.2737,-0.8508,85.7,79.0,0.7251467657516918,rh3,-0.6169548683015393,,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,?,FA,2.0939,0.6702,1.4237000000000002,48.8,48.0,0.4314810408843402,rh3,0.6142995579070352,,PA/tg,RISER
H,691458,Blaze Jordan,STL,?,FA,2.0628,0.837,1.2258000000000002,47.8,50.0,0.4909005101488958,rh3,0.6017458453405166,,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0827,0.0215,0.0612,23.8,0.0,9.708814733846202,rp3_marcel_prior,0.5941794617113876,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,678011,Anthony Seigler,BOS,?,FA,2.3208,0.7692,1.5516,57.7,66.0,0.3818208124130201,rh3,0.592433172540042,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.092,0.0213,0.0707,33.3,2.0,8.332292622369144,rp3,0.5890930884014984,,GS/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,2.1919,3.1383,-0.9464000000000001,53.4,20.0,0.6200500173723937,rh3,-0.5868153364412335,IL@split,PA/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0885,0.022,0.0665,30.7,1.0,8.654663243005913,rp3,0.5755351056598933,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1451,0.0968,0.04830000000000001,69.7,4.0,11.910593244441383,rp3,0.575281653706519,,GS/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.1281,0.1868,-0.0587,54.4,3.0,9.795019212857756,rp3_marcel_prior,-0.5749676277947503,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,690953,Mick Abel,MIN,SP,FA,0.09,0.0319,0.0581,31.8,0.0,9.844500021677142,rp3_marcel_prior,0.571965451259442,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.1619,4.0319,-0.8700000000000001,79.2,49.0,0.6563474353609097,rh3,-0.5710222687639915,IL@split,PA/tg,FADER
H,593871,Jorge Polanco,NYM,1B,FA,1.9905,0.7447,1.2458,46.6,9.0,0.4572273732326596,rh3,0.5696138615732473,,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1496,0.2021,-0.05249999999999999,73.9,4.0,10.753339727569532,rp3,-0.5645503356974003,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.0861,0.1505,-0.0644,27.6,0.0,8.74315033838538,rp3,-0.5630588817920185,,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1442,0.1915,-0.04730000000000001,69.0,3.0,11.829832871069838,rp3,-0.5595510948016035,,GS/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1857,0.1489,0.0368,98.9,4.0,15.15161832479338,rp3,0.5575795543523964,,GS/tg,RISER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1506,0.2021,-0.05149999999999999,74.7,3.0,10.813516476120457,rp3,-0.5568960985202034,,GS/tg,FADER
SP,687931,Carson Whisenhunt,,SP,FA,0.0885,0.0215,0.067,30.3,1.0,8.271802135169741,rp3,0.5542107430563727,,GS/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1396,0.1868,-0.04719999999999999,65.1,3.0,11.604902984521305,rp3,-0.5477514208694054,,GS/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.1133,0.043,0.0703,46.4,4.0,7.781015990219069,rp3,0.5470054241124006,,GS/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1508,0.1915,-0.040700000000000014,75.1,3.0,13.430545953622246,rp3,-0.5466232203124256,,GS/tg,FADER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1142,0.0745,0.0397,46.7,0.0,13.64005876829644,rp3_marcel_prior,0.5415103331013686,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.4503,4.1489,-0.6986000000000003,87.1,53.0,0.7723728620663739,rh3,-0.539579681439569,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0836,0.0319,0.051699999999999996,24.1,2.0,10.373727112487687,rp3,0.5363216917156134,,GS/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.0876,0.0215,0.06609999999999999,29.1,2.0,7.988511492554039,rp3,0.528040609657822,,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,2.5836,3.7849,-1.2012999999999998,65.1,43.0,0.437218976829457,rh3,-0.5252311568652266,IL@split,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1531,0.2021,-0.04899999999999999,77.8,4.0,10.578615208485768,rp3,-0.5183521452158025,,GS/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.2153,3.1064,-0.8910999999999998,54.0,0.0,0.5802492918871556,rh3,-0.5170601440006442,IL@split,PA/tg,FADER
H,592450,Aaron Judge,NYY,OF,MINE,2.0867,2.8065,-0.7198000000000002,48.2,0.0,0.7156165254319643,rh3,-0.5151007750059281,IL@split,PA/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.1592,3.1183,-0.9591000000000003,52.4,43.0,0.5328100727903836,rh3,-0.511018140813257,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1361,0.1957,-0.059600000000000014,60.2,3.0,8.556755616151063,rp3,-0.5099826347226035,,GS/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0823,0.0213,0.061,23.0,2.0,8.345822456725642,rp3,0.5090951698602642,,GS/tg,RISER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0875,0.0323,0.05519999999999999,28.7,2.0,9.12566534944005,rp3,0.5037367272890907,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.095,0.043,0.052000000000000005,35.2,1.0,9.679814966408802,rp3,0.5033503782532578,,GS/tg,RISER
H,686611,Dylan Crews,WSH,?,FA,2.9695,1.883,1.0865,73.4,77.0,0.4529041416250199,rh3,0.49208034987558413,,PA/tg,RISER
SP,605400,Aaron Nola,PHI,SP,FA,0.1463,0.1915,-0.04519999999999999,70.9,3.0,10.867798852170782,rp3,-0.49122450811811924,,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.6257,4.4946,-0.8689,92.5,80.0,0.5647851986328972,rh3,-0.4907418590921244,,PA/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.8011,3.5638,-0.7627000000000002,70.0,47.0,0.6432826594425949,rh3,-0.4906316843568672,IL@split,PA/tg,FADER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1087,0.0532,0.05550000000000001,42.1,3.0,8.70958457897422,rp3,0.48338194413306923,,GS/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1509,0.1915,-0.0406,76.2,3.0,11.788603877449102,rp3,-0.47861731742443353,,GS/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.1716,3.1075,-0.9358999999999997,53.0,45.0,0.509797700073189,rh3,-0.4771196674984975,,PA/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1039,0.1505,-0.04659999999999999,39.8,1.0,10.188814232684583,rp3_marcel_prior,-0.47479874324310145,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.3759,4.1915,-0.8155999999999994,83.5,70.0,0.5816147570939985,rh3,-0.47436499588586484,,PA/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1113,0.1613,-0.05,44.1,1.0,9.43690355866413,rp3_marcel_prior,-0.47184517793320646,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0716,0.1277,-0.05610000000000001,17.6,0.0,8.366373596409389,rp3,-0.4693535587585668,,GS/tg,FADER
H,680977,Brendan Donovan,SEA,3B,FA,1.9427,1.0745,0.8682000000000001,45.2,0.0,0.5389171058234018,rh3,0.46788783127587746,IL@split,PA/tg,RISER
H,681987,Nate Eaton,BOS,?,FA,1.401,0.3956,1.0054,28.2,33.0,0.4652911081511297,median_fallback,0.4678036801351458,med-rate,PA/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.0873,0.0326,0.054700000000000006,28.4,1.0,8.547208548076139,rp3,0.4675323075797648,,GS/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1128,0.0638,0.049,46.0,3.0,9.500811193281454,rp3,0.46553974847079127,,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,FA,0.1106,0.0645,0.0461,43.7,1.0,10.071337345172564,rp3,0.46428865161245525,IL-return,GS/tg,RISER
H,694208,Moisés Ballesteros,CHC,C,FA,1.0613,1.8817,-0.8204,15.9,0.0,0.56531240693384,rh3,-0.46378229864852233,,PA/tg,FADER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.5095,4.3587,-0.8491999999999997,89.5,82.0,0.5456058119653533,rh3,-0.46332845552097784,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1326,0.0968,0.0358,57.9,3.0,12.926983957925303,rp3_marcel_prior,0.46278602569372584,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6636,4.3804,-0.7167999999999997,93.8,82.0,0.6453049702070393,rh3,-0.4625546026444055,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1408,0.1828,-0.04199999999999998,67.4,2.0,11.003009203256594,rp3,-0.46212638653677673,IL-return,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0715,0.0217,0.0498,17.2,1.0,9.171293388853398,rp3,0.4567304107648992,,GS/tg,RISER
H,673237,Yainer Diaz,HOU,C,FA,2.7062,1.7368,0.9694,67.1,55.0,0.4696190698160589,rh3,0.4552487262796875,,PA/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1637,0.2021,-0.03839999999999999,86.2,4.0,11.841133391039824,rp3,-0.45469952221592913,,GS/tg,FADER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.3397,2.6489,0.6908000000000003,82.9,76.0,0.6580269123333629,rh3,0.45456499103988723,,PA/tg,RISER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1023,0.1505,-0.04819999999999999,39.1,0.0,9.403943979795397,rp3_marcel_prior,-0.45327009982613803,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1398,0.1848,-0.044999999999999984,66.3,3.0,10.032288019725886,rp3,-0.45145296088766473,,GS/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0844,0.033,0.0514,26.1,0.0,8.724846334786934,rp3,0.4484571016080484,,GS/tg,RISER
SP,694361,Will Klein,LAD,SP,FA,0.0691,0.0213,0.047799999999999995,15.7,1.0,9.34974863984666,rp3,0.4469179849846703,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1493,0.2043,-0.05500000000000002,73.6,4.0,8.12486049071096,rp3,-0.446867326989103,,GS/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1314,0.1848,-0.0534,56.3,3.0,8.344927495961334,rp3,-0.4456191282843353,,GS/tg,FADER
H,701852,Drew Cavanaugh,SF,?,FA,1.2745,0.3226,0.9519,24.0,30.0,0.4652911081511297,median_fallback,0.44291060584906033,med-rate,PA/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.9043,3.6809,-0.7765999999999997,71.6,64.0,0.5702265563951298,rh3,-0.4428379436964576,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.2961,3.3011,-1.005,57.3,51.0,0.4402624524196844,rh3,-0.4424637646817828,,PA/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.0202,4.0106,-0.9904000000000002,74.8,67.0,0.4462395396128353,rh3,-0.44195564003255217,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.4958,4.2021,-0.7062999999999997,88.9,84.0,0.6246398509982536,rh3,-0.4411831267600663,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1508,0.1957,-0.04490000000000002,75.9,3.0,9.82241348737365,rp3,-0.4410263655830771,,GS/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,1.5847,2.5161,-0.9313999999999998,34.7,15.0,0.4713566015721042,rh3,-0.43902153870425775,IL@split,PA/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.1072,0.0645,0.0427,41.4,3.0,10.272546411740445,rp3,0.438637731781317,,GS/tg,RISER
SP,669160,Dustin May,STL,SP,FA,0.1331,0.1739,-0.0408,58.6,2.0,10.748892601459069,rp3,-0.43855481813953007,,GS/tg,FADER
H,671056,Iván Herrera,STL,C,Frendy's Fantastic Team,3.6829,4.4674,-0.7844999999999995,94.0,78.0,0.5588486920416091,rh3,-0.4384167989066421,,PA/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,2.7885,1.8925,0.8959999999999999,69.4,66.0,0.4892220998008094,rh3,0.43834300142152516,,PA/tg,RISER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.2747,4.0,-0.7252999999999998,81.7,63.0,0.6034462327953328,rh3,-0.4376795526464548,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.9814,0.957,1.0244,46.2,48.0,0.4260703279579174,rh3,0.43646644396009054,,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1755,0.2043,-0.02880000000000002,95.0,4.0,15.153160992943944,rp3,-0.4364110365967859,,GS/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0951,0.043,0.05210000000000001,35.6,3.0,8.372139291631619,rp3,0.43618845709400744,,GS/tg,RISER
H,669392,Samad Taylor,SD,?,FA,2.1398,1.0968,1.0430000000000001,51.4,62.0,0.4178602441329033,rh3,0.4358282346306182,IL@split,PA/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.162,0.2021,-0.0401,85.1,4.0,10.844876318361264,rp3,-0.4348795403662866,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.492,2.5055,-1.0135,31.3,20.0,0.4278695158622764,rh3,-0.43364575432641717,IL@split,PA/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.7311,3.5,-0.7688999999999999,67.5,70.0,0.5620816519380831,rh3,-0.43218458217519207,,PA/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1461,0.2,-0.0539,70.5,4.0,8.012535387737586,rp3,-0.4318756573990559,,GS/tg,FADER
H,676391,Ernie Clement,TOR,2B,U Just Lost To Edwin Diaz,3.0532,3.8602,-0.8069999999999999,76.0,59.0,0.534106506637269,rh3,-0.43102395085627604,,PA/tg,FADER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,3.5311,4.2151,-0.6839999999999997,90.3,79.0,0.6298986434258564,rh3,-0.43085067210328565,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.243,4.011,-0.7680000000000002,80.2,72.0,0.5575781385377926,rh3,-0.42822001039702484,,PA/tg,FADER
H,665833,Oneil Cruz,PIT,OF,Treasure Island Mashers,2.2301,3.0106,-0.7805,54.6,0.0,0.5482584688091175,rh3,-0.4279157349055162,IL@split,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,1.6417,2.5591,-0.9174,36.3,34.0,0.4660960805908082,rh3,-0.42759654433400746,IL@split,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.2089,3.9468,-0.7379000000000002,79.8,66.0,0.579313774593949,rh3,-0.42747563427287505,,PA/tg,FADER
H,694410,LuJames Groover,AZ,?,FA,1.4719,0.5806,0.8913,30.4,20.0,0.4780704303453073,rh3,0.42610417456677235,,PA/tg,RISER
H,682674,Victor Bericoto,SF,?,FA,1.5027,0.6344,0.8683,31.9,42.0,0.4902058520497247,rh3,0.42564574133477595,,PA/tg,RISER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.5084,4.2065,-0.6981000000000002,89.3,71.0,0.6063549676087978,rh3,-0.4232964028877019,,PA/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.5662,4.234,-0.6678000000000002,91.1,83.0,0.6327811725254866,rh3,-0.42257126701252007,,PA/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6382,2.7553,-1.1171,36.1,0.0,0.3765808053185134,rh3,-0.4206784176213113,IL@split,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.1297,0.1789,-0.049199999999999994,55.9,3.0,8.505110421527627,rp3,-0.4184514327391592,,GS/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.082,0.0426,0.039400000000000004,22.6,1.0,10.470389998372232,rp3,0.412533365935866,,GS/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.6437,4.3298,-0.6860999999999997,93.3,78.0,0.6012416398155271,rh3,-0.41251188907743297,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1645,0.1957,-0.031200000000000006,87.4,4.0,13.213722129518022,rp3,-0.41226813044096233,,GS/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1378,0.1809,-0.0431,61.7,3.0,9.503799205381467,rp3,-0.40961374575194126,,GS/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.3975,3.2211,-0.8235999999999999,60.1,45.0,0.4949460747218119,rh3,-0.4076375871408842,,PA/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.4403,4.1739,-0.7335999999999996,86.3,74.0,0.5546447120307434,rh3,-0.4068873607457531,,PA/tg,FADER
H,682622,Noelvi Marte,CIN,OF,FA,2.2883,1.4022,0.8861000000000001,56.9,62.0,0.4587772665292086,rh3,0.40652253587153175,,PA/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.8459,4.4516,-0.6057000000000001,97.6,75.0,0.6693130665011875,rh3,-0.4054029243797693,,PA/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.0855,0.0319,0.05360000000000001,26.8,0.0,7.562094539736363,rp3,0.40532826732986915,IL-return,GS/tg,RISER
SP,684007,Shota Imanaga,CHC,SP,MINE,0.1615,0.1935,-0.032,84.7,3.0,12.647869297373708,rp3,-0.40473181751595866,,GS/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.7302,4.3978,-0.6676000000000002,95.6,78.0,0.6051368616898601,rh3,-0.40398936886415077,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9841,3.7527,-0.7685999999999997,74.2,63.0,0.5248055064011745,rh3,-0.4033655122199426,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,?,FA,1.9186,1.0549,0.8637000000000001,43.8,45.0,0.4666981789256011,rh3,0.40308721713804174,,PA/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.7643,3.5914,-0.8271000000000002,69.0,69.0,0.4872701392943075,rh3,-0.4030211322103218,,PA/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0721,0.0215,0.0506,18.4,1.0,7.959736410488938,rp3,0.40276266237074027,,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0706,0.0215,0.0491,16.5,1.0,8.16618086919262,rp3,0.40095948067735765,,GS/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,2.9518,3.6667,-0.7149000000000001,73.2,36.0,0.5607628596388241,rh3,-0.4008893683557954,,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,?,FA,2.0571,1.0435,1.0136,47.4,52.0,0.3945680528038341,rh3,0.39993417832196626,,PA/tg,RISER
SP,592791,Jameson Taillon,CHC,SP,FA,0.0963,0.1398,-0.04350000000000001,36.4,0.0,9.187694067502624,rp3_marcel_prior,-0.3996646919363643,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.1553,0.2043,-0.049000000000000016,79.3,4.0,8.123505656328097,rp3,-0.3980517771600769,,GS/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.6213,4.2043,-0.5829999999999997,92.3,82.0,0.6825304459687096,rh3,-0.3979152499997575,,PA/tg,FADER
