player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,828599,Lucas Spence,HOU,?,FA,1.9599,0.3394,1.6205,50.1,37.0,0.4634885244195906,median_fallback,0.7510831538219466,med-rate,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1632,0.0833,0.07990000000000001,88.6,4.0,9.330380827574428,rp3,0.745497428123197,,GS/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1205,0.1852,-0.06470000000000001,50.2,1.0,11.27968617134621,rp3_marcel_prior,-0.7297956952860999,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.2468,2.028,1.2187999999999999,84.8,62.0,0.5981478116857263,rh3,0.7290225528825631,,PA/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,?,FA,1.8395,0.2778,1.5616999999999999,44.7,30.0,0.4634885244195906,median_fallback,0.7238300285860746,med-rate,PA/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1275,0.0467,0.08080000000000001,53.5,2.0,8.941109051122293,rp3,0.7224416113306814,,GS/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.9315,4.0654,-1.1339000000000001,75.5,52.0,0.6174924558023379,rh3,-0.700174695634271,IL@split,PA/tg,FADER
SP,687931,Carson Whisenhunt,,SP,FA,0.1035,0.028,0.0755,41.3,2.0,9.26658761919614,rp3,0.6996273652493085,,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0898,0.0187,0.0711,31.4,0.0,9.80356683936669,rp3_marcel_prior,0.6970336022789716,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.0969,0.0278,0.0691,36.9,0.0,9.935366777562932,rp3_marcel_prior,0.6865338443295985,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.7119,1.3981,1.3138,69.2,68.0,0.5139312979824546,rh3,0.6752029392893489,,PA/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,2.9504,3.8333,-0.8828999999999998,75.7,33.0,0.7521007674332607,rh3,-0.6640297675668257,IL@split,PA/tg,FADER
SP,674444,Steven Cruz,KC,SP,FA,0.0758,0.0185,0.057300000000000004,19.6,1.0,11.5721203424185,rp3,0.6630824956205801,,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1595,0.1028,0.0567,84.5,4.0,11.61528100179862,rp3,0.6585864328019817,,GS/tg,RISER
H,800325,Luis Lara,MIL,?,FA,1.8485,0.4393,1.4092,45.3,42.0,0.4634885244195906,median_fallback,0.6531480286120871,med-rate,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1041,0.0187,0.0854,42.1,2.0,7.647472320932417,rp3,0.6530941362076285,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.0069,3.9907,-0.9838,77.1,18.0,0.6613008021755634,rh3,-0.6505877291803193,,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1443,0.2018,-0.057499999999999996,70.8,3.0,11.267672115940869,rp3,-0.6478911466665999,,GS/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.1581,4.2056,-1.0474999999999994,81.5,56.0,0.6168301519621535,rh3,-0.6461295841803555,,PA/tg,FADER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.866,0.5794,1.2866,46.1,35.0,0.4954640011147797,rh3,0.6374639838342755,IL@split,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,3.036,1.757,1.2790000000000001,77.8,68.0,0.4913200110241656,rh3,0.6283982940999079,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.0954,0.1604,-0.06499999999999999,35.4,0.0,9.611199612913763,rp3_marcel_prior,-0.6247279748393945,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.0962,0.1759,-0.07970000000000001,35.8,0.0,7.838273793972922,rp3_marcel_prior,-0.624710421379642,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1587,0.1121,0.0466,83.4,4.0,13.218085350395215,rp3,0.6159627773284171,,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0846,0.0185,0.06609999999999999,25.5,1.0,9.26794695284778,rp3,0.6126112935832382,,GS/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1387,0.0935,0.04519999999999999,63.8,3.0,13.468039159963444,rp3,0.6087553700303475,,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.3881,3.4673,-1.0791999999999997,64.0,46.0,0.5637550297011602,rh3,-0.6084044280534919,,PA/tg,FADER
H,669242,Tommy Edman,LAD,OF,Late Night Bettsing,2.2164,1.0935,1.1229000000000002,57.4,54.0,0.5321282563457914,rh3,0.5975268190506893,,PA/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.0843,0.156,-0.0717,25.1,0.0,8.300545049822837,rp3_marcel_prior,-0.5951490800722974,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,608331,Max Fried,NYY,SP,MINE,0.1598,0.1121,0.04769999999999999,84.9,2.0,12.391107423483191,rp3,0.5910558241001481,IL-return,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.9198,3.2897,-1.3699,48.4,0.0,0.4310565858186732,rh3,-0.5905044169130004,IL@split,PA/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1424,0.1944,-0.05199999999999999,68.3,3.0,11.23153333270744,rp3,-0.5840397333007867,,GS/tg,FADER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.4328,1.213,1.2197999999999998,64.7,46.0,0.4781815136873645,rh3,0.5832858103958471,,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.16,0.213,-0.05299999999999999,85.2,4.0,10.930853633597652,rp3,-0.5793352425806755,,GS/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.9127,0.6698,1.2429000000000001,48.2,51.0,0.4636107820350316,rh3,0.5762218409913408,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1356,0.0561,0.0795,60.9,3.0,7.217793308828815,rp3,0.5738145680518908,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,1.9606,0.7407,1.2199,50.3,55.0,0.4695494397006831,rh3,0.5728033614908633,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1492,0.1944,-0.04519999999999999,74.2,3.0,12.63332534160472,rp3,-0.5710263054405332,,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.9613,0.6321,1.3292000000000002,50.7,42.0,0.4293954939596887,rh3,0.5707524905712182,,PA/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,2.8177,3.8491,-1.0314,73.6,45.0,0.5525554085207754,rh3,-0.5699056483483278,,PA/tg,FADER
H,680977,Brendan Donovan,SEA,3B,FA,1.9979,0.9352,1.0627,52.6,0.0,0.5340695062018013,rh3,0.5675556642406542,IL@split,PA/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1335,0.0748,0.0587,58.7,3.0,9.667099798865332,rp3,0.567458758193395,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,Team Solomon,3.4168,2.3853,1.0314999999999999,90.2,58.0,0.5481002946066044,rh3,0.5653654538867123,,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.1368,4.1204,-0.9836,80.5,56.0,0.5727482455367027,rh3,-0.5633551743099008,,PA/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1688,0.2056,-0.0368,93.4,3.0,15.260241598100132,rp3,-0.5615768908100849,,GS/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.3011,4.213,-0.9119000000000002,86.3,69.0,0.611615070273585,rh3,-0.5577317825824822,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1509,0.1869,-0.036000000000000004,75.3,2.0,15.453737778481027,rp3,-0.556334560025317,,GS/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,2.9584,3.9065,-0.9480999999999997,75.9,50.0,0.585298049873742,rh3,-0.5549210810852946,,PA/tg,FADER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.308,4.3302,-1.0221999999999998,86.9,67.0,0.540511104461196,rh3,-0.5525104509802344,,PA/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.5011,4.4766,-0.9755000000000003,92.9,70.0,0.5601355901825743,rh3,-0.5464122682231014,,PA/tg,FADER
H,593871,Jorge Polanco,NYM,DH,FA,2.2994,0.9439,1.3555,60.7,35.0,0.4022145502142253,rh3,0.5452018228153824,,PA/tg,RISER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1511,0.1963,-0.04519999999999999,76.0,3.0,12.050428361914854,rp3,-0.5446793619585513,,GS/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,2.8495,3.8796,-1.0301,74.2,45.0,0.5263353640535169,rh3,-0.5421780585115278,,PA/tg,FADER
SP,690928,Hunter Dobbins,STL,SP,FA,0.0998,0.0374,0.0624,38.4,1.0,8.651494466104548,rp3,0.5398532546849238,,GS/tg,RISER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1603,0.2056,-0.04530000000000001,85.6,3.0,11.899357899040558,rp3,-0.5390409128265373,,GS/tg,FADER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.5677,1.4352,1.1324999999999998,66.9,54.0,0.4753744622041229,rh3,0.538361578446169,,PA/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,1.9039,2.9252,-1.0212999999999999,47.4,14.0,0.5263586052939918,rh3,-0.5375700435867538,IL@split,PA/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0925,0.0187,0.0738,34.3,2.0,7.275792056643079,rp3,0.5369534537802593,,GS/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,2.7112,1.5283,1.1828999999999998,69.0,65.0,0.448855503860681,rh3,0.5309511755167995,,PA/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1552,0.1038,0.0514,79.0,4.0,10.325600287091351,rp3,0.5307358547564954,,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0881,0.0283,0.0598,28.4,0.0,8.864773852236974,rp3,0.530113476363771,,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1385,0.2037,-0.06519999999999998,63.5,3.0,8.116177639004485,rp3,-0.5291747820630923,,GS/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.2683,1.1402,1.1280999999999999,59.5,24.0,0.4677914059426991,rh3,0.5277154850439588,,PA/tg,RISER
H,663457,Lars Nootbaar,STL,OF,FA,2.5765,1.5327,1.0437999999999998,67.1,58.0,0.5031073904711225,rh3,0.5251434941737576,,PA/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.134,0.1852,-0.051199999999999996,59.8,3.0,10.232566685005166,rp3,-0.5239074142722644,,GS/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,2.848,3.9541,-1.1061,74.0,48.0,0.4735253638854473,rh3,-0.5237664049936933,,PA/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0756,0.0189,0.0567,19.2,1.0,9.23462376366233,rp3,0.5236031673996542,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,3.0429,3.8972,-0.8543000000000003,78.4,49.0,0.6111620143374029,rh3,-0.5221157088484435,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.5741,4.4057,-0.8316000000000003,95.6,73.0,0.6252800315777365,rh3,-0.5199828742600459,,PA/tg,FADER
H,687462,Spencer Horwitz,PIT,1B,FA,1.8953,2.7315,-0.8362,46.6,0.0,0.6148006550607397,rh3,-0.5140963077617905,IL@split,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.0159,3.0,-0.9841000000000002,53.2,36.0,0.5207177675573004,rh3,-0.5124383550531394,,PA/tg,FADER
H,668715,Spencer Steer,CIN,1B,FA,2.6928,3.6226,-0.9297999999999997,68.6,48.0,0.5507560662330687,rh3,-0.5120929903835072,IL@split,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1413,0.1963,-0.05499999999999999,66.8,3.0,9.297379398374568,rp3,-0.5113558669106012,,GS/tg,FADER
H,666182,Bo Bichette,NYM,SS,MINE,3.3664,4.2897,-0.9232999999999998,88.6,57.0,0.5491538024223691,rh3,-0.5070337057765733,,PA/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1531,0.1028,0.05030000000000001,77.9,3.0,10.03980557219943,rp3,0.5050022202816314,,GS/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,1.0431,2.2778,-1.2347000000000001,17.5,0.0,0.4085694281309354,rh3,-0.504460672913266,IL@split,PA/tg,FADER
SP,660604,Alan Rangel,PHI,SP,FA,0.0867,0.0278,0.0589,27.3,2.0,8.559296380009956,rp3,0.5041425567825863,,GS/tg,RISER
H,702176,Alan Roden,MIN,?,FA,1.4362,0.3519,1.0842999999999998,33.7,38.0,0.4634885244195906,median_fallback,0.502560607028162,med-rate,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1254,0.1776,-0.052199999999999996,52.8,2.0,9.50470467989996,rp3_marcel_prior,-0.49614558429077793,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.0994,0.0566,0.042800000000000005,38.0,0.0,11.534345140910478,rp3_marcel_prior,0.4936699720309685,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.7551,3.6296,-0.8744999999999998,71.1,54.0,0.5618133599534098,rh3,-0.4913057832792567,,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.1693,1.1495,1.0197999999999998,56.3,50.0,0.4809097048718564,rh3,0.49043171702831906,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,2B,FA,2.3717,1.1226,1.2491,63.4,55.0,0.3924789903246086,rh3,0.4902455068144686,,PA/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,2.3335,3.271,-0.9375,62.0,30.0,0.5206494724118294,rh3,-0.48810888038609,,PA/tg,FADER
SP,702070,Noah Cameron,KC,SP,FA,0.1278,0.1759,-0.048100000000000004,54.6,2.0,10.006252005783852,rp3,-0.4813007214782033,,GS/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.7229,3.7009,-0.9779999999999998,69.4,37.0,0.4904231393802446,rh3,-0.47963383031387913,IL@split,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1315,0.1759,-0.044399999999999995,57.2,2.0,10.793362740727265,rp3_marcel_prior,-0.47922530568829047,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.5928,4.3925,-0.7997000000000001,95.8,69.0,0.5971796231278084,rh3,-0.4775645446153084,,PA/tg,FADER
H,680777,Ryan Jeffers,MIN,C,FA,2.592,1.7593,0.8327,67.4,42.0,0.5710997196442826,rh3,0.4755547365477941,,PA/tg,RISER
SP,701542,Will Warren,NYY,SP,FA,0.1349,0.1869,-0.05200000000000002,60.5,2.0,9.13892666549545,rp3,-0.4752241866057636,,GS/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1668,0.2037,-0.03689999999999999,91.9,3.0,12.84428114455223,rp3,-0.47395397423397717,,GS/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.9528,0.6697,1.2831000000000001,49.9,50.0,0.369327734867116,rh3,0.4738844166079966,,PA/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.0893,0.0278,0.061500000000000006,30.3,0.0,7.702334876376172,rp3,0.47369359489713464,,GS/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1178,0.1589,-0.04110000000000001,49.1,1.0,11.48756084092653,rp3_marcel_prior,-0.47213875056208054,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.8091,3.6916,-0.8825000000000003,73.4,51.0,0.5335446942919653,rh3,-0.4708531927126595,,PA/tg,FADER
SP,689818,David Sandlin,,SP,FA,0.0863,0.0374,0.0489,26.9,0.0,9.609523782558384,rp3,0.4699057129671049,,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.7231,3.7196,-0.9964999999999997,69.6,59.0,0.4712715295744978,rh3,-0.4696220792209869,,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.4752,2.6729,0.8023000000000002,91.9,68.0,0.584225491380789,rh3,0.4687241117348072,,PA/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0855,0.0283,0.05720000000000001,26.2,1.0,8.150970775383643,rp3,0.46623552835194443,,GS/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.095,0.1402,-0.04519999999999999,35.1,0.0,10.2768973244859,rp3_marcel_prior,-0.46451575906676257,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1247,0.0654,0.059300000000000005,52.4,4.0,7.831815596394566,rp3,0.4644266648661978,,GS/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.1025,3.1667,-1.0642,54.7,39.0,0.434966527083344,rh3,-0.4628913781220947,,PA/tg,FADER
SP,693855,Ian Seymour,TB,SP,FA,0.1086,0.066,0.0426,46.1,2.0,10.865875598474634,rp3,0.4628863004950194,,GS/tg,RISER
H,592518,Manny Machado,SD,3B,Team Solomon,3.3091,4.1402,-0.8311000000000002,87.1,68.0,0.5553960377538705,rh3,-0.46158964697724186,,PA/tg,FADER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.6322,3.5607,-0.9285000000000001,68.0,56.0,0.4952947946529228,rh3,-0.45988121683523886,,PA/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.4716,4.2804,-0.8088000000000002,91.5,58.0,0.5685299355064777,rh3,-0.45982701183763924,,PA/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1717,0.213,-0.0413,95.6,4.0,11.093906112503625,rp3,-0.4581783224463997,,GS/tg,FADER
H,680574,Matt McLain,CIN,2B,FA,1.9025,2.9151,-1.0125999999999997,47.2,0.0,0.4520733530141312,rh3,-0.45776947726210915,IL@split,PA/tg,FADER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1591,0.2075,-0.0484,84.1,3.0,9.45741146838406,rp3,-0.4577387150697885,,GS/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.602,4.3519,-0.7498999999999998,96.1,72.0,0.6091201583183344,rh3,-0.4567792067229189,,PA/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.5566,4.4112,-0.8546,94.8,69.0,0.5340676567389292,rh3,-0.4564142194490889,,PA/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1665,0.2037,-0.03719999999999998,91.5,3.0,12.25638139160274,rp3,-0.45593738776762177,,GS/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.7305,0.6604,1.0701,41.4,21.0,0.4251270645902496,rh3,0.45492847181802615,IL@split,PA/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1388,0.1963,-0.057499999999999996,64.9,3.0,7.900828624960777,rp3,-0.45429764593524463,,GS/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.4752,4.2963,-0.8210999999999995,92.1,66.0,0.5530935647117441,rh3,-0.45414512598481277,,PA/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,1.995,1.1667,0.8283,52.4,49.0,0.546344715255045,rh3,0.45253732764575383,,PA/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.2363,3.0654,-0.8291,58.0,47.0,0.5446853848938034,rh3,-0.45159865261545235,,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,1.9406,2.8889,-0.9482999999999999,49.3,32.0,0.4761968769265159,rh3,-0.451577498389415,,PA/tg,FADER
H,686765,Nick Sogard,BOS,?,FA,1.3643,0.3962,0.9681000000000001,31.2,0.0,0.4634885244195906,median_fallback,0.44870324049060567,med-rate,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0747,0.0187,0.056,18.8,1.0,8.001784206050019,rp3,0.4480999155388011,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.0458,4.0185,-0.9727000000000006,78.6,65.0,0.4598808848363583,rh3,-0.447326136680326,,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1521,0.1852,-0.03309999999999999,76.4,2.0,13.502564517023767,rp3,-0.4469348855134866,,GS/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0747,0.0187,0.056,18.5,1.0,7.967425364476279,rp3,0.4461758204106716,,GS/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.4872,4.2407,-0.7535000000000003,92.5,65.0,0.5916080799550316,rh3,-0.4457766882461165,,PA/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.0612,0.0183,0.042899999999999994,7.4,0.0,10.36738120939191,rp3,0.44476065388291286,,GS/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1026,0.0648,0.0378,40.2,0.0,11.628920214563266,rp3_marcel_prior,0.43957318411049146,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.4236,4.243,-0.8194000000000004,90.4,69.0,0.5362425520761669,rh3,-0.4393971471712113,,PA/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.5624,4.2315,-0.6690999999999998,95.0,75.0,0.655056644083228,rh3,-0.4382984005560877,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1387,0.1869,-0.04820000000000002,64.2,3.0,9.023504334742386,rp3,-0.4349329089345832,,GS/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.0792,0.0185,0.060700000000000004,21.0,0.0,7.1559705409684256,rp3,0.43436741183678346,,GS/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1525,0.1944,-0.04189999999999999,76.8,3.0,10.360910500517871,rp3,-0.43412214997169873,,GS/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.2855,3.1019,-0.8164000000000002,59.9,50.0,0.5308390678124265,rh3,-0.43337701496206515,,PA/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.2607,4.0,-0.7393000000000001,85.2,62.0,0.5855984009746175,rh3,-0.43293289784053474,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5427,4.3585,-0.8158000000000003,94.4,74.0,0.5304859299488369,rh3,-0.4327704216522613,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1557,0.1887,-0.033,80.1,3.0,13.059138122333826,rp3,-0.4309515580370163,,GS/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.7747,3.6389,-0.8641999999999999,71.9,67.0,0.4986431401821172,rh3,-0.43092740174538563,,PA/tg,FADER
H,671976,Tristan Peters,CWS,OF,FA,2.1053,2.9811,-0.8757999999999999,54.9,53.0,0.4920081778187949,rh3,-0.43090076213370054,,PA/tg,FADER
H,672640,Otto Lopez,MIA,SS,U Just Lost To Edwin Diaz,3.4482,4.1759,-0.7277000000000005,91.3,62.0,0.5920000235496399,rh3,-0.43079841713707323,,PA/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.8109,4.4151,-0.6041999999999996,99.2,75.0,0.7126975119259154,rh3,-0.4306118367056378,,PA/tg,FADER
