player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,677944,Slade Cecconi,CLE,SP,FA,0.1323,0.1909,-0.058599999999999985,58.5,2.0,8.86365491304299,rp3,-0.519410177904319,,GS/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1385,0.2018,-0.0633,65.4,3.0,8.163268658125002,rp3,-0.5167349060593126,,GS/tg,FADER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1,0.0556,0.04440000000000001,38.2,0.0,11.601627550894689,rp3_marcel_prior,0.5151122632597243,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1402,0.1909,-0.050699999999999995,67.3,2.0,10.156998189685313,rp3,-0.5149598082170453,,GS/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,2.762,1.5833,1.1787,71.5,67.0,0.4361486042327805,rh3,0.5140883598091784,,PA/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,2.872,3.9636,-1.0916000000000001,75.4,49.0,0.4701344779238065,rh3,-0.5131987961016272,,PA/tg,FADER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1349,0.1835,-0.048600000000000004,61.8,1.0,10.50874890862858,rp3,-0.510725196959349,,GS/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,2.954,3.8704,-0.9163999999999999,76.9,53.0,0.5571992888042049,rh3,-0.5106174282601733,,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.0347,3.9083,-0.8736000000000002,78.7,55.0,0.5808124308279545,rh3,-0.5073977395713012,,PA/tg,FADER
H,680777,Ryan Jeffers,MIN,C,FA,2.6581,1.7636,0.8945000000000001,68.3,46.0,0.5665461973528295,rh3,0.506775573532106,,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.3461,4.2018,-0.8557000000000006,87.7,56.0,0.5906215951667273,rh3,-0.5053948989841689,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.151,0.1835,-0.0325,78.3,2.0,15.520884916937714,rp3,-0.5044287598004757,,GS/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.133,0.1818,-0.04879999999999998,60.3,3.0,10.269298580833638,rp3,-0.5011417707446814,,GS/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.7378,3.6273,-0.8895,70.4,53.0,0.5623779068071046,rh3,-0.5002351481049195,,PA/tg,FADER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.5172,1.4587,1.0584999999999998,66.5,50.0,0.4706694154833302,rh3,0.4982035762891049,,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.5826,3.5741,-0.9915000000000003,67.9,52.0,0.5006605524800022,rh3,-0.4964049377839223,,PA/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.5621,1.5596,1.0025,67.7,57.0,0.4940861767481423,rh3,0.49532139219001264,,PA/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.117,0.055,0.062000000000000006,48.2,3.0,7.96702056654643,rp3,0.4939552751258787,,GS/tg,RISER
H,643446,Jeff McNeil,ATH,2B,FA,2.0778,3.0183,-0.9405000000000001,53.8,40.0,0.5211895608674271,rh3,-0.4901787819958152,,PA/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.5525,4.367,-0.8144999999999998,94.6,67.0,0.6006229223316304,rh3,-0.4892073702391128,,PA/tg,FADER
H,686765,Nick Sogard,BOS,?,FA,1.4877,0.4352,1.0525,35.0,5.0,0.4622521825189231,median_fallback,0.4865204221011665,med-rate,PA/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.4853,4.2294,-0.7441,91.7,70.0,0.6527827011448667,rh3,-0.4857356079218953,,PA/tg,FADER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1467,0.1101,0.036599999999999994,74.6,3.0,13.265455872383008,rp3,0.485515684929218,,GS/tg,RISER
H,683357,Owen Caissie,MIA,OF,FA,1.0444,2.2364,-1.1920000000000002,17.1,0.0,0.407134244838701,rh3,-0.48530401984773164,IL@split,PA/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.0898,0.0275,0.06230000000000001,30.1,0.0,7.774266056955587,rp3,0.48433677534833314,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1089,0.0648,0.0441,46.0,2.0,10.976799979687264,rp3,0.4840768791042084,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0867,0.0367,0.049999999999999996,26.1,0.0,9.674618359347589,rp3,0.4837309179673794,,GS/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,1.8952,2.6818,-0.7866,46.5,0.0,0.6138034206513248,rh3,-0.482817770684332,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6169,4.3945,-0.7776000000000001,96.0,76.0,0.6208505708190329,rh3,-0.48277340386888007,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1426,0.1852,-0.0426,69.9,3.0,11.314570673289657,rp3,-0.48200071068213934,,GS/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1413,0.1927,-0.0514,68.0,3.0,9.364524695035628,rp3,-0.4813365693248313,,GS/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.8592,3.7523,-0.8931,74.0,52.0,0.5372163990532954,rh3,-0.47978796599449813,IL@split,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1689,0.2018,-0.03290000000000001,93.0,3.0,14.573701377022086,rp3,-0.4794747753040268,,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.16,0.2,-0.04000000000000001,85.7,3.0,11.966637104771134,rp3,-0.4786654841908455,,GS/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.3853,1.1481,1.2372,63.5,54.0,0.3861816274684966,rh3,0.47778390950402405,,PA/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0859,0.0278,0.058100000000000006,25.4,1.0,8.216064618216539,rp3,0.47735335431838094,,GS/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.6584,3.633,-0.9746000000000001,68.5,33.0,0.4894306542403426,rh3,-0.47699911562263797,IL@split,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.955,0.6636,1.2914,50.2,50.0,0.36833375990176,rh3,0.4756662175371329,,PA/tg,RISER
H,624413,Pete Alonso,BAL,1B,MINE,3.5902,4.3761,-0.7859000000000003,95.4,70.0,0.6042144470896058,rh3,-0.47485213396772136,,PA/tg,FADER
H,666182,Bo Bichette,NYM,3B,MINE,3.4095,4.2818,-0.8722999999999996,89.8,60.0,0.5441528171269904,rh3,-0.4746645023798735,,PA/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,1.9038,2.8991,-0.9952999999999999,46.9,29.0,0.474730932048102,rh3,-0.4724996966674759,,PA/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1328,0.1852,-0.0524,59.2,3.0,9.01102616744941,rp3,-0.4721777711743491,,GS/tg,FADER
H,661388,William Contreras,MIL,C,Boone's Bad Bullpen,3.1752,3.9722,-0.7970000000000002,81.7,51.0,0.5898710582637876,rh3,-0.4701272334362388,,PA/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,1.8099,2.8532,-1.0433000000000001,44.0,22.0,0.4503656787436327,rh3,-0.46986651263323204,IL@split,PA/tg,FADER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.5057,2.7064,0.7993000000000001,92.7,69.0,0.5855656248068719,rh3,0.4680426039081328,,PA/tg,RISER
H,702176,Alan Roden,MIN,?,FA,1.3935,0.3818,1.0117,32.9,34.0,0.4622521825189231,median_fallback,0.4676605330543945,med-rate,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1033,0.0636,0.0397,40.8,0.0,11.696158545072016,rp3_marcel_prior,0.46433749423935905,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.1258,0.1743,-0.048500000000000015,52.6,2.0,9.571617388800377,rp3_marcel_prior,-0.4642234433568184,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.5512,3.2909,-0.7397,67.1,27.0,0.6248219404431139,rh3,-0.4621807893457714,IL@split,PA/tg,FADER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.7275,3.7248,-0.9973000000000001,69.6,59.0,0.4623357410841862,rh3,-0.4610874345832589,,PA/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1321,0.1743,-0.042200000000000015,58.1,2.0,10.860601876763816,rp3_marcel_prior,-0.4583173991994332,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.1475,1.1852,0.9622999999999999,55.6,47.0,0.4752291510122067,rh3,0.45731301201904645,,PA/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.7177,3.6422,-0.9245000000000001,69.4,63.0,0.4944148680427944,rh3,-0.45708654550556344,,PA/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.1313,3.1835,-1.0522,55.0,40.0,0.4340512906277671,rh3,-0.45670876799853655,,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0877,0.0364,0.0513,26.8,2.0,8.896242986417224,rp3,0.4563772652032036,,GS/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.1851,3.0275,-0.8424,57.3,45.0,0.5411285649056299,rh3,-0.45584670307650266,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,2.1035,1.156,0.9475,54.4,49.0,0.4781477502834438,rh3,0.453044993393563,,PA/tg,RISER
SP,656876,Drew Rasmussen,TB,SP,MINE,0.1516,0.1852,-0.03359999999999999,78.7,2.0,13.47614634114441,rp3,-0.45279851706245206,,GS/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.2511,3.1009,-0.8498000000000001,58.8,48.0,0.5318899628357969,rh3,-0.45200009041786027,,PA/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.4974,4.3028,-0.8054000000000006,92.1,67.0,0.5587691503479015,rh3,-0.4500326736902002,,PA/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.167,0.2018,-0.0348,91.5,3.0,12.911546610611428,rp3,-0.4493218220492777,,GS/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.0797,0.0183,0.061399999999999996,20.6,0.0,7.310481351791759,rp3,0.44886355500001396,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0617,0.0182,0.0435,7.7,0.0,10.316750944418471,rp3,0.44877866608220346,,GS/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.5745,4.4128,-0.8382999999999998,95.0,70.0,0.5352177139122876,rh3,-0.4486730095726706,,PA/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1349,0.1835,-0.048600000000000004,62.1,2.0,9.206067514294988,rp3,-0.44741488119473644,,GS/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.7732,4.3981,-0.6249000000000002,98.8,73.0,0.7091706794120649,rh3,-0.44316075756459955,,PA/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9317,3.7982,-0.8664999999999998,76.3,64.0,0.5112455086101558,rh3,-0.4429942332106999,,PA/tg,FADER
H,694728,Brice Matthews,HOU,OF,FA,1.0399,2.0636,-1.0237,16.5,3.0,0.4309229194485695,rh3,-0.4411357926395006,IL@split,PA/tg,FADER
H,702284,Cole Young,SEA,2B,FA,3.0749,4.0273,-0.9524000000000004,79.4,66.0,0.46216862395366,rh3,-0.44016939745346595,,PA/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1444,0.1909,-0.046499999999999986,72.8,2.0,9.412471432455565,rp3,-0.4376799216091836,,GS/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.0954,0.1376,-0.0422,35.3,0.0,10.34401874789627,rp3_marcel_prior,-0.4365175911612226,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,691019,Kyle Teel,CWS,C,FA,1.6754,0.6481,1.0272999999999999,40.8,17.0,0.4241062886817699,rh3,0.43568439036278217,IL@split,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1829,0.211,-0.028099999999999986,98.9,4.0,15.50461882827062,rp3,-0.43567978907440424,,GS/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0681,0.0273,0.04079999999999999,13.6,0.0,10.670555711332726,rp3,0.43535867302237513,,GS/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1667,0.2018,-0.03510000000000002,90.8,3.0,12.323565287378816,rp3,-0.4325571415869967,,GS/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.4504,4.2569,-0.8064999999999998,90.6,70.0,0.5358865416914476,rh3,-0.4321924958741523,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.1337,4.1009,-0.9672000000000001,81.3,59.0,0.4463915499426814,rh3,-0.43174990710456146,,PA/tg,FADER
H,669720,Austin Hays,CWS,?,FA,1.3395,0.4074,0.9320999999999999,30.2,0.0,0.4622521825189231,median_fallback,0.43086525932588815,IL@split+med-rate,PA/tg,RISER
