player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,668881,Hunter Greene,,SP,FA,0.1011,0.04,0.061099999999999995,36.4,1.0,12.075218226395904,rp3,0.7377958336327897,IL@split+IL-return,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.206,0.704,1.502,55.6,58.0,0.4895011703076727,rh3,0.7352307578021244,,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1433,0.048,0.09530000000000001,63.3,4.0,7.648312792677762,rp3,0.7288842091421909,,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.0993,0.016,0.0833,34.3,2.0,8.688951379742335,rp3,0.7237896499325365,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,?,FA,1.918,0.3333,1.5847,45.7,40.0,0.45560110132107456,median_fallback,0.7219910652635069,med-rate,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1025,0.024,0.07849999999999999,37.1,3.0,9.08606413991074,rp3,0.713256034982993,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8064,0.2677,1.5387,42.5,34.0,0.45560110132107456,median_fallback,0.7010334146027374,med-rate,PA/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1337,0.0556,0.07810000000000002,55.5,3.0,8.965940452279844,rp3,0.7002399493230559,,GS/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.7366,0.448,1.2886,41.6,43.0,0.5399408213462691,rh3,0.6957677423868023,,PA/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1346,0.056,0.0786,56.9,4.0,8.823632805032574,rp3,0.6935375384755603,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.0976,0.0159,0.08170000000000001,33.2,1.0,8.486047592376753,rp3,0.6933100882971808,IL-return,GS/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.1021,0.0317,0.07039999999999999,36.7,2.0,9.8146038566675,rp3,0.6909481115093918,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1596,0.0952,0.06439999999999999,75.3,4.0,10.672483973637654,rp3,0.6873079679022648,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.6588,2.568,1.0907999999999998,90.8,81.0,0.6257187939358146,rh3,0.6825340604251865,,PA/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.106,0.048,0.057999999999999996,38.9,0.0,11.680736191796113,rp3,0.6774826991241745,IL@split+IL-return,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1637,0.112,0.05170000000000001,78.8,3.0,13.052172986195789,rp3,0.6747973433863224,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.873,2.432,1.4410000000000003,96.5,87.0,0.4669515899840692,rh3,0.6728772411670438,,PA/tg,RISER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.0605,3.2984,-1.2378999999999998,51.2,0.0,0.5340683410315699,rh3,-0.6611231993629803,IL@split,PA/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.123,0.04,0.08299999999999999,49.5,2.0,7.951073678551063,rp3,0.6599391153197381,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.256,0.792,1.4639999999999997,57.3,57.0,0.4479310286734441,rh3,0.655771025977922,,PA/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0923,0.0242,0.0681,26.5,0.0,9.505580297519682,rp3,0.6473300182610903,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2802,3.336,-1.0558,57.8,0.0,0.6070541786197128,rh3,-0.6409278017866928,IL@split,PA/tg,FADER
H,665161,Jeremy Peña,HOU,SS,FA,3.8913,2.688,1.2033,96.9,81.0,0.5296001842805101,rh3,0.6372679017447379,,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1093,0.0556,0.0537,41.7,0.0,11.77508595569576,rp3,0.6323221158208623,IL@split+IL-return,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1458,0.064,0.08180000000000001,64.3,3.0,7.720532777507822,rp3,0.63153958120014,,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.0802,0.0159,0.0643,20.1,2.0,9.809092225311003,rp3,0.6307246300874975,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1344,0.0806,0.05379999999999999,56.5,3.0,11.53412997916686,rp3,0.6205361928791769,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0903,0.0317,0.058600000000000006,26.1,0.0,10.564607423724622,rp3,0.619085995030263,,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.155,0.0873,0.0677,71.7,2.0,9.123213205821068,rp3,0.6176415340340863,IL-return,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0816,0.0317,0.04990000000000001,20.5,1.0,12.339397579511983,rp3,0.615735939217648,,GS/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9472,3.072,-1.1248,47.3,0.0,0.54665487089554,rh3,-0.6148773987833034,IL@split,PA/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,3.3066,4.2619,-0.9552999999999998,82.1,32.0,0.6408678458477981,rh3,-0.6122210531384014,IL@split,PA/tg,FADER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1651,0.112,0.053099999999999994,79.5,4.0,11.515371185204224,rp3,0.6114662099343442,,GS/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.7884,1.5159,1.2725000000000002,69.1,60.0,0.4793808872089903,rh3,0.6100121789734403,,PA/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1663,0.121,0.04530000000000001,80.9,4.0,13.37908157249402,rp3,0.6060723952339792,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,?,FA,1.5772,0.248,1.3292,37.4,31.0,0.45560110132107456,median_fallback,0.6055849838759723,med-rate,PA/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.5221,4.344,-0.8219000000000003,88.6,79.0,0.7347032411918486,rh3,-0.6038525939355806,,PA/tg,FADER
H,680777,Ryan Jeffers,MIN,C,FA,3.1047,2.0238,1.0808999999999997,76.4,69.0,0.55249662303149,rh3,0.5971935998347374,,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8013,1.4127,1.3885999999999998,69.2,56.0,0.4264325635688555,rh3,0.5921442577717126,,PA/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,3.0805,1.7874,1.2930999999999997,75.9,82.0,0.4570004221814576,rh3,0.5909472459228426,,PA/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.0341,1.784,1.2501,74.4,72.0,0.4685184129405256,rh3,0.585694868016951,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0903,0.016,0.0743,25.8,0.0,7.796395471351886,rp3,0.5792721835214452,IL-return,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1151,0.048,0.06709999999999999,44.9,1.0,8.50724347207688,rp3,0.5708360369763585,,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0681,0.0159,0.052199999999999996,10.6,0.0,10.86059961842458,rp3,0.5669233000817631,,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0767,0.016,0.060700000000000004,17.7,0.0,9.334044025420877,rp3,0.5665764723430472,,GS/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.6211,1.4762,1.1449000000000003,65.4,73.0,0.494003065018947,rh3,0.5655841091401925,,PA/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.0933,0.0397,0.053599999999999995,28.3,1.0,10.46686114880155,rp3,0.5610237575757631,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1046,0.176,-0.07139999999999999,38.2,1.0,7.600495429952479,rp3,-0.542675373698607,IL@split+IL-return,GS/tg,FADER
SP,804267,Zach Thornton,NYM,SP,FA,0.1328,0.0635,0.0693,54.1,3.0,7.79038302360361,rp3,0.5398735435357301,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0979,0.04,0.0579,33.6,1.0,9.292358874443597,rp3,0.5380275788302843,,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.112,0.048,0.064,42.8,3.0,8.385136486285978,rp3,0.5366487351223026,,GS/tg,RISER
H,807727,Charles McAdoo,TOR,?,FA,1.558,0.381,1.177,36.5,23.0,0.45560110132107456,median_fallback,0.5362424962549048,med-rate,PA/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1624,0.208,-0.0456,77.0,4.0,11.74976359419807,rp3,-0.535789219895432,,GS/tg,FADER
H,669221,Sean Murphy,ATL,?,FA,1.4132,0.248,1.1652,29.7,17.0,0.45560110132107456,median_fallback,0.5308664032593161,med-rate,PA/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1214,0.1694,-0.048,48.1,2.0,11.04186978604503,rp3,-0.5300097497301615,IL@split+IL-return,GS/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1461,0.192,-0.045899999999999996,64.7,3.0,11.519285434970335,rp3,-0.5287352014651383,,GS/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1528,0.112,0.04079999999999999,70.3,4.0,12.88639809946117,rp3,0.5257650424580156,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.4482,1.5079,0.9402999999999999,62.4,66.0,0.5588794534106465,rh3,0.5255143500420308,,PA/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1127,0.1587,-0.04600000000000001,43.8,0.0,11.281911676259384,rp3,-0.5189679371079318,IL@split+IL-return,GS/tg,FADER
H,669720,Austin Hays,CWS,OF,FA,1.6862,0.4435,1.2427,40.9,11.0,0.4163968270777256,rh3,0.5174563370094896,,PA/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0961,0.048,0.048100000000000004,30.4,0.0,10.74580642950814,rp3,0.5168732892593415,,GS/tg,RISER
H,661531,Brian Serven,ATH,?,FA,1.4136,0.288,1.1256,29.8,32.0,0.45560110132107456,median_fallback,0.5128245996470014,med-rate,PA/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0658,0.016,0.0498,7.8,0.0,10.248060944340606,rp3,0.5103534350281622,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.0896,0.032,0.0576,25.1,2.0,8.792411997844685,rp3,0.5064429310758538,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.5052,0.4016,1.1036000000000001,34.8,32.0,0.4586699818947347,rh3,0.5061881920190292,,PA/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.4438,0.336,1.1078,31.7,6.0,0.45560110132107456,median_fallback,0.5047149000434864,med-rate,PA/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.6391,0.4444,1.1947,39.4,36.0,0.4218759736610968,rh3,0.5040152257329124,,PA/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.7168,3.488,-0.7711999999999999,67.6,13.0,0.6519022022474388,rh3,-0.5027469783732247,IL@split,PA/tg,FADER
SP,686930,Mason Barnett,ATH,SP,FA,0.1001,0.032,0.0681,35.3,4.0,7.356968721472411,rp3,0.5010095699322711,,GS/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1051,0.056,0.0491,38.5,0.0,10.18073204618873,rp3,0.4998739434678666,IL@split+IL-return,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0838,0.016,0.0678,21.9,0.0,7.3503275240961425,rp3,0.49835220613371845,,GS/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1735,0.119,0.05449999999999999,88.0,4.0,9.137409318032097,rp3,0.4979888078327492,IL-return,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0932,0.04,0.053200000000000004,27.6,0.0,9.327554924760188,rp3,0.496225921997242,IL@split+IL-return,GS/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1487,3.168,-1.0193000000000003,54.0,0.0,0.4863041399573525,rh3,-0.49568980985852956,IL@split,PA/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.1334,0.064,0.06939999999999999,55.1,4.0,7.10587443351689,rp3,0.4931476856860721,,GS/tg,RISER
H,663457,Lars Nootbaar,STL,OF,FA,2.802,1.7937,1.0083,69.4,66.0,0.4863984522725643,rh3,0.4904355594264266,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0726,0.0323,0.040299999999999996,15.5,0.0,12.109976130729097,rp3,0.4880320380683825,,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0764,3.296,0.7803999999999998,99.6,84.0,0.6231848843389795,rh3,0.4863334837381394,,PA/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1143,0.0726,0.0417,44.5,0.0,11.65759046718486,rp3,0.48612152248160867,IL@split+IL-return,GS/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.072,0.0238,0.04819999999999999,14.5,0.0,10.080929907767008,rp3,0.4859008215543697,,GS/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.117,1.048,1.069,52.7,0.0,0.4526506601820352,rh3,0.4838835557345956,IL@split,PA/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0932,0.04,0.053200000000000004,27.9,2.0,9.036554838023685,rp3,0.48074471738286007,,GS/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,3.0465,1.9032,1.1433,75.0,78.0,0.419400592520484,rh3,0.47950069742866935,,PA/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1694,0.119,0.0504,84.5,4.0,9.513347112187448,rp3,0.4794726944542474,,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1074,0.0635,0.043899999999999995,40.3,0.0,10.88033690162302,rp3,0.4776467899812505,IL@split+IL-return,GS/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.3132,2.336,-1.0228,26.0,2.0,0.462791447689918,rh3,-0.47334309269724806,IL@split,PA/tg,FADER
SP,687473,Ryan Gusto,MIA,SP,FA,0.139,0.0873,0.05170000000000001,59.4,4.0,9.149976351147236,rp3,0.4730537773543122,,GS/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1326,0.0794,0.0532,53.7,3.0,8.825392956490541,rp3,0.46951090528529676,IL-return,GS/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.378,1.1508,1.2272,60.6,44.0,0.3821591364012359,rh3,0.4689856921915967,,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0868,0.0161,0.0707,23.7,0.0,6.6231758689388345,rp3,0.4682585339339756,IL-return,GS/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1196,0.1587,-0.03910000000000001,47.0,1.0,11.930812122086486,rp3,-0.46649475397358175,,GS/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.108,0.072,0.036000000000000004,41.0,0.0,12.895506618157835,rp3,0.4642382382536821,IL@split+IL-return,GS/tg,RISER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.0699,3.8651,-0.7951999999999999,75.3,53.0,0.5820861553457284,rh3,-0.4628749107309232,IL@split,PA/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1303,0.0794,0.0509,53.4,3.0,9.0925077055875,rp3,0.4628086422144038,,GS/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.1959,2.296,-1.1000999999999999,21.4,3.0,0.420154127886832,rh3,-0.46221155608830383,IL@split,PA/tg,FADER
H,691720,Kyle Karros,COL,3B,FA,2.1551,3.184,-1.0289000000000001,54.1,40.0,0.4484385228730606,rh3,-0.4613983961840921,IL@split,PA/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.4861,0.5476,0.9385,33.9,32.0,0.4895321566178197,rh3,0.4594259289858238,,PA/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.9956,3.944,-0.9483999999999999,73.1,47.0,0.4834490984896806,rh3,-0.45850312500761303,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6573,4.36,-0.7027000000000001,90.6,78.0,0.6500356725542715,rh3,-0.4567800671038867,,PA/tg,FADER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1553,0.189,-0.03370000000000001,72.1,3.0,13.52425380203685,rp3,-0.4557673531286419,,GS/tg,FADER
H,682987,Spencer Jones,NYY,OF,FA,2.312,1.2581,1.0538999999999998,58.7,66.0,0.4318220712459979,rh3,0.45509728088615714,,PA/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2589,2.8492,-0.5903,57.6,0.0,0.765444835591141,rh3,-0.45184208644945056,IL@split,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.3243,1.2698,1.0545,59.9,31.0,0.4267309675539249,rh3,0.44998780528561383,,PA/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.3157,1.128,1.1877000000000002,58.9,59.0,0.3788376178519359,rh3,0.4499454387227444,,PA/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.4856,2.488,-1.0024,33.7,0.0,0.4469560202762348,rh3,-0.44802871472489775,IL@split,PA/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4755,0.4603,1.0152,33.0,0.0,0.4408207421154804,rh3,0.4475212173956357,IL@split,PA/tg,RISER
SP,663947,Tyler Holton,DET,SP,FA,0.0768,0.024,0.05279999999999999,18.0,1.0,8.460121615137902,rp3,0.44669442127928116,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.0356,2.192,0.8435999999999999,74.6,55.0,0.5275879182452354,rh3,0.44507316783168055,,PA/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.4315,4.119,-0.6874999999999996,85.6,68.0,0.6461713504629265,rh3,-0.44424280344326167,,PA/tg,FADER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1661,0.2063,-0.040200000000000014,80.6,4.0,11.0473133388114,rp3,-0.4441019962202184,,GS/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0774,0.0242,0.0532,18.7,0.0,8.33690209043747,rp3,0.44352319121127337,,GS/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,2.0902,1.1508,0.9393999999999998,51.9,55.0,0.4713387213677713,rh3,0.44277559485288426,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.399,0.496,0.903,29.1,0.0,0.4899029731686201,rh3,0.44238238477126396,IL@split,PA/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,2.9562,3.832,-0.8757999999999999,72.7,60.0,0.5050824475348122,rh3,-0.4423512075509885,,PA/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0884,0.0323,0.056100000000000004,24.4,0.0,7.874070662353382,rp3,0.4417353641580247,IL@split+IL-return,GS/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1118,0.152,-0.0402,42.4,0.0,10.986809753885243,rp3,-0.44166975210618675,IL@split+IL-return,GS/tg,FADER
H,678554,Curtis Mead,WSH,3B,FA,1.7455,2.627,-0.8814999999999997,41.8,0.0,0.4995932136868075,rh3,-0.44039141786492064,IL@split,PA/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0958,0.032,0.0638,29.7,2.0,6.888177813860798,rp3,0.4394657445243189,,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0693,0.0394,0.029900000000000003,12.0,0.0,14.65552490747827,rp3,0.43820019473360033,,GS/tg,RISER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.4182,4.312,-0.8938000000000001,85.5,51.0,0.4902162188824829,rh3,-0.4381552564371633,,PA/tg,FADER
H,691783,Jordan Lawlar,AZ,?,FA,1.3425,0.381,0.9615,27.6,4.0,0.45560110132107456,median_fallback,0.4380604589202132,IL@split+med-rate,PA/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.067,0.0161,0.0509,9.2,0.0,8.581245292931923,rp3,0.43678538541023487,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,2.0181,0.9841,1.034,50.3,49.0,0.4220541421571526,rh3,0.43640398299049576,,PA/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0686,0.0159,0.0527,11.7,0.0,8.247378729792082,rp3,0.4346368590600427,,GS/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1571,0.192,-0.034900000000000014,74.2,2.0,12.453646569556476,rp3,-0.4346322652775212,,GS/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1549,0.112,0.04290000000000001,71.4,4.0,10.116508712818977,rp3,0.4339982237799342,,GS/tg,RISER
H,683766,Christian Koss,SF,3B,FA,1.7672,0.6774,1.0898,42.0,58.0,0.3974579032235332,rh3,0.4331496229330065,IL@split,PA/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.1097,0.152,-0.04229999999999999,42.0,1.0,10.176614863787304,rp3,-0.43047080873820287,,GS/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1428,0.176,-0.03319999999999998,62.2,2.0,12.797877549373077,rp3,-0.4248895346391859,IL@split+IL-return,GS/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.2366,3.0317,-0.7950999999999997,56.5,49.0,0.5329156468144413,rh3,-0.42372123078216206,,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.5408,0.5,1.0408,35.7,41.0,0.406952557195717,rh3,0.4235562215293022,,PA/tg,RISER
