player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1832,0.0985,0.0847,94.1,4.0,9.056492187956213,rp3,0.7670848883198912,IL-return,GS/tg,RISER
H,801126,Brock Rodden,SEA,?,FA,1.9455,0.2632,1.6823000000000001,47.6,35.0,0.45233630790154367,median_fallback,0.7609653707827669,med-rate,PA/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1089,0.0455,0.0634,40.6,0.0,11.719947635542814,rp3,0.7430446800934144,IL@split+IL-return,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.158,0.0985,0.0595,73.3,3.0,12.474678780131566,rp3,0.7422433874178281,,GS/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1785,0.1053,0.07319999999999999,90.6,4.0,10.127982928781655,rp3,0.741368350386817,,GS/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,2.756,3.9023,-1.1463,69.1,36.0,0.6459134240523445,rh3,-0.7404105579912026,IL@split,PA/tg,FADER
SP,800600,Jackson Kent,,SP,FA,0.1103,0.0227,0.0876,42.0,3.0,8.364924590026455,rp3,0.7327673940863174,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8677,2.6165,1.2512000000000003,96.0,80.0,0.576875349545231,rh3,0.7217864373509932,,PA/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6649,2.4773,1.1875999999999998,91.6,81.0,0.5996248817558437,rh3,0.7121145095732399,,PA/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8172,0.2537,1.5635,44.2,34.0,0.45233630790154367,median_fallback,0.7072278174040635,med-rate,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.112,0.0526,0.0594,43.4,0.0,11.814270099594578,rp3,0.701767643915918,IL@split+IL-return,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1563,0.0752,0.08109999999999999,71.9,3.0,8.589570555496817,rp3,0.6966141720507918,,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.19,0.1515,0.038500000000000006,99.0,3.0,17.912210217061496,rp3,0.6896200933568677,,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.2842,0.8258,1.4583999999999997,57.5,62.0,0.4716063307241206,rh3,0.6877906727280574,,PA/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.2759,3.3893,-1.1134,57.1,9.0,0.6162676707476219,rh3,-0.6861524246104022,IL@split,PA/tg,FADER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,3.0222,1.6692,1.3530000000000002,73.6,70.0,0.5045871223349128,rh3,0.6827063765191371,,PA/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0939,0.0227,0.0712,29.2,0.0,9.563483094356616,rp3,0.6809199963181911,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,?,FA,1.8733,0.3684,1.5049,45.3,46.0,0.45233630790154367,median_fallback,0.680720909761033,med-rate,PA/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0824,0.0149,0.0675,20.5,0.0,10.055946212827592,rp3,0.6787763693658625,,GS/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.0917,0.0379,0.0538,26.7,0.0,12.504106829477564,rp3,0.672720947425893,IL@split+IL-return,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.4156,4.3258,-0.9102000000000001,85.3,72.0,0.7345929348200421,rh3,-0.6686264892732023,,PA/tg,FADER
SP,663776,Patrick Sandoval,,SP,FA,0.1359,0.0606,0.07529999999999999,57.3,3.0,8.846768673479481,rp3,0.6661616811130049,,GS/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.0965,0.0227,0.0738,30.2,2.0,8.943378964367792,rp3,0.6600213675703431,,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1729,0.1203,0.052599999999999994,84.0,4.0,12.543076919869623,rp3,0.6597658459851421,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.0973,0.0303,0.067,30.6,1.0,9.783510940466517,rp3,0.6554952330112567,,GS/tg,RISER
H,695681,Christian Moore,LAA,?,FA,1.7411,0.2932,1.4479000000000002,41.3,17.0,0.45233630790154367,median_fallback,0.6549377402106452,med-rate,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8789,1.5227,1.3561999999999999,71.1,59.0,0.482884861124289,rh3,0.6548884486567607,,PA/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.3842,0.9545,1.4297,59.3,62.0,0.4571744145995722,rh3,0.6536222605530083,,PA/tg,RISER
SP,693855,Ian Seymour,TB,SP,Treasure Island Mashers,0.1367,0.0833,0.05339999999999999,58.0,3.0,12.083556740163903,rp3,0.6452619299247523,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1491,0.0758,0.0733,64.6,4.0,8.70186390359298,rp3,0.6378466241333655,,GS/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,2.0115,0.5188,1.4926999999999997,49.8,44.0,0.4256342002754825,rh3,0.6353441707512126,,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.7035,2.6667,1.0368,92.5,82.0,0.6127181800646553,rh3,0.6352662090910346,,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1318,0.053,0.07880000000000001,53.8,3.0,7.80854338317471,rp3,0.6153132185941672,,GS/tg,RISER
SP,683363,Matt Wilkinson,,SP,FA,0.0941,0.0152,0.0789,29.5,2.0,7.789276787909467,rp3,0.6145739385660569,,GS/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.1052,0.0451,0.0601,37.8,2.0,10.166578194834605,rp3,0.6110113495095597,,GS/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1515,0.203,-0.05150000000000002,67.0,3.0,11.78822279087892,rp3,-0.6070934737302647,,GS/tg,FADER
SP,669920,Jason Alexander,HOU,SP,FA,0.092,0.0152,0.0768,27.4,0.0,7.8544957446192125,rp3,0.6032252731867555,IL-return,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1041,0.0305,0.0736,36.8,0.0,8.180090238952337,rp3,0.602054641586892,IL-return,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.8026,2.5,1.3026,94.0,81.0,0.4614141474923998,rh3,0.6010380685236,,PA/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.7528,0.5455,1.2073,41.6,40.0,0.496759078238927,rh3,0.5997372351578566,,PA/tg,RISER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.8401,0.5522,1.2879,44.5,51.0,0.4622868122288185,rh3,0.5953791854694954,,PA/tg,RISER
SP,700363,AJ Smith-Shawver,,SP,FA,0.0877,0.0152,0.0725,24.7,1.0,8.203625097157923,rp3,0.5947628195439494,,GS/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.6514,0.3409,1.3105,39.1,31.0,0.45233630790154367,median_fallback,0.592786731504973,med-rate,PA/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0784,0.0152,0.06319999999999999,18.8,0.0,9.361710544391716,rp3,0.5916601064055564,,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1211,0.1654,-0.04429999999999999,48.6,0.0,13.251353505059663,rp3,-0.587034960274143,IL@split+IL-return,GS/tg,FADER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.2012,3.4586,-1.2574,54.4,36.0,0.4651601074607616,rh3,-0.5848923191211617,IL@split,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1191,0.0602,0.0589,47.2,1.0,9.92813357304908,rp3,0.5847670674525908,IL@split+IL-return,GS/tg,RISER
SP,669620,Brady Basso,ATH,SP,FA,0.0901,0.0226,0.0675,26.4,2.0,8.519049551418883,rp3,0.5750358447207746,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0994,0.0379,0.0615,34.0,1.0,9.346525668416936,rp3,0.5748113286076415,,GS/tg,RISER
H,681047,Christian Franklin,BAL,?,FA,1.5529,0.2879,1.265,35.1,35.0,0.45233630790154367,median_fallback,0.5722054294954527,med-rate,PA/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0699,0.015,0.054900000000000004,11.1,0.0,10.322673323768155,rp3,0.5667147654748718,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1124,0.0379,0.0745,43.8,1.0,7.60272279113909,rp3,0.5664028479398622,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.125,0.0606,0.0644,50.3,3.0,8.638573550029362,rp3,0.5563241366218908,,GS/tg,RISER
H,669477,Casey Schmitt,SF,OF,FA,2.0597,3.0985,-1.0388000000000002,51.6,0.0,0.5337980610886377,rh3,-0.554509425858877,IL@split,PA/tg,FADER
SP,814490,Ethan Pecko,,SP,FA,0.086,0.0152,0.07079999999999999,23.6,2.0,7.805139453901761,rp3,0.5526038733362446,,GS/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0789,2.0902,0.9887000000000001,75.3,66.0,0.5554670362346786,rh3,0.5491902587252269,,PA/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1106,0.0682,0.04240000000000001,42.4,0.0,12.93457358552749,rp3,0.5484259200263657,IL@split+IL-return,GS/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0742,0.0303,0.0439,16.0,0.0,12.45409556787171,rp3,0.546734795429568,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0976,0.0455,0.05210000000000001,31.2,0.0,10.47978205243522,rp3,0.545996644931875,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.096,0.0379,0.0581,29.9,0.0,9.366587669152567,rp3,0.5441987435777641,IL@split+IL-return,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.11,0.0602,0.049800000000000004,41.3,0.0,10.919305026614415,rp3,0.543781390325398,IL@split+IL-return,GS/tg,RISER
H,691783,Jordan Lawlar,AZ,OF,FA,1.8447,0.5038,1.3409,44.7,23.0,0.4031075586130522,rh3,0.5405269253442417,,PA/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.1195,0.0606,0.058899999999999994,47.6,3.0,9.15007222618289,rp3,0.5389392541221723,,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1559,0.1145,0.041400000000000006,70.5,2.0,13.012031122839758,rp3,0.5386980884855661,IL@split+IL-return,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.6258,3.7348,-1.109,67.1,23.0,0.4831909032537547,rh3,-0.5358587117084139,IL@split,PA/tg,FADER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1083,0.1515,-0.0432,39.9,0.0,12.39667833036286,rp3,-0.5355365038716756,,GS/tg,FADER
H,661531,Brian Serven,ATH,?,FA,1.543,0.3609,1.1821,34.5,35.0,0.45233630790154367,median_fallback,0.5347067495704148,med-rate,PA/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1494,0.0985,0.0509,64.9,3.0,10.489354891824158,rp3,0.5339081639938497,,GS/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0737,0.0226,0.051100000000000007,15.3,0.0,10.407844397919929,rp3,0.5318408487337084,,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.3099,2.3233,0.9865999999999997,82.9,70.0,0.538787676110332,rh3,0.5315679212504534,,PA/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.0656,1.8864,1.1791999999999998,74.5,71.0,0.4502415812118279,rh3,0.5309248725649873,,PA/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0855,0.0152,0.0703,23.3,0.0,7.537147543764206,rp3,0.5298614723266237,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0676,0.0152,0.052399999999999995,8.0,0.0,10.096239260954697,rp3,0.5290429372740261,,GS/tg,RISER
H,696100,Hunter Goodman,COL,C,MINE,2.6009,3.5152,-0.9142999999999999,65.6,28.0,0.5749872290135712,rh3,-0.5257108234871081,IL@split,PA/tg,FADER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1408,0.9924,1.1484,52.5,0.0,0.4523608562892516,rh3,0.5194912073625766,IL@split,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2793,3.1353,-0.8559999999999999,57.3,0.0,0.6067949713009338,rh3,-0.5194164954335992,IL@split,PA/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.071,0.0301,0.04089999999999999,12.5,0.0,12.66216736869735,rp3,0.5178826453797215,,GS/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1457,0.0896,0.0561,62.5,4.0,9.215592907142527,rp3,0.5169947620906957,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.5819,1.6316,0.9503000000000001,64.7,70.0,0.5425773936754682,rh3,0.5156112972097975,,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9489,2.8872,-0.9382999999999999,47.8,0.0,0.5463974682664136,rh3,-0.5126847444743758,IL@split,PA/tg,FADER
H,669720,Austin Hays,CWS,OF,FA,1.8069,0.5303,1.2766,43.5,26.0,0.4014102040411681,rh3,0.5124402664789552,,PA/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1753,0.1194,0.055900000000000005,86.1,4.0,9.155779941622002,rp3,0.51180809873667,IL-return,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1232,0.0606,0.0626,49.7,4.0,8.072642009324584,rp3,0.505347389783719,,GS/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0983,0.0451,0.0532,32.3,2.0,9.485340283987052,rp3,0.5046201031081111,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1201,0.0602,0.0599,47.9,3.0,8.423632988726881,rp3,0.5045756160247402,IL@split+IL-return,GS/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.5686,1.3459,1.2227,64.0,48.0,0.412037856747139,rh3,0.5037986874447268,,PA/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.5973,1.5758,1.0215,65.1,68.0,0.4914509670734792,rh3,0.502017162865559,,PA/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1328,0.0758,0.056999999999999995,54.5,3.0,8.758013780326367,rp3,0.49920678547860287,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0781,0.0301,0.048,18.1,0.0,10.393161734038722,rp3,0.4988717632338587,IL@split+IL-return,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1044,0.0455,0.05890000000000001,37.2,0.0,8.45627403938603,rp3,0.49807454091983716,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,FA,2.5153,3.2782,-0.7629000000000001,62.5,0.0,0.6516271212215029,rh3,-0.49712633077988466,IL@split,PA/tg,FADER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0709,0.0373,0.033600000000000005,12.2,0.0,14.737413112693147,rp3,0.49517708058648985,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1573,0.1221,0.035199999999999995,72.9,3.0,14.063998434047225,rp3,0.49505274487846224,,GS/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1747,0.2061,-0.03140000000000001,84.7,3.0,15.733427887287451,rp3,-0.49402963566082614,,GS/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,3.1593,2.0076,1.1517,78.4,83.0,0.4262323362003486,rh3,0.49089178160194147,,PA/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.6269,2.6894,0.9375,90.7,64.0,0.5212370226491871,rh3,0.488659708733613,,PA/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.0939,0.1364,-0.042499999999999996,28.8,0.0,11.489524417083024,rp3,-0.4883047877260285,IL@split+IL-return,GS/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0885,0.0152,0.07329999999999999,25.3,0.0,6.650609337663527,rp3,0.48748966445073644,,GS/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1469,0.1894,-0.04250000000000001,63.5,3.0,11.448207653658178,rp3,-0.4865488252804727,,GS/tg,FADER
SP,656605,Mitch Keller,PIT,SP,FA,0.1103,0.1642,-0.05390000000000002,41.7,0.0,8.872882111521157,rp3,-0.4782483458109905,IL@split+IL-return,GS/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.0371,2.9776,-0.9404999999999997,50.4,0.0,0.5052185370754321,rh3,-0.4751580341194437,IL@split,PA/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.079,0.0227,0.0563,19.1,0.0,8.39106919937823,rp3,0.4724171959249943,,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.3621,0.3182,1.0439,27.5,0.0,0.45233630790154367,median_fallback,0.47219387181842143,med-rate,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0793,0.0301,0.049199999999999994,19.8,0.0,9.580333516679088,rp3,0.4713524090206111,,GS/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.5046,0.4361,1.0685,33.1,0.0,0.4405626935354173,rh3,0.47074123804259344,IL@split,PA/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.882,1.8433,1.0387000000000002,71.3,67.0,0.4523767956549291,rh3,0.46988377764677497,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.4272,0.4662,0.9610000000000001,30.0,0.0,0.4888567887796399,rh3,0.469791374017234,IL@split,PA/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1329,0.1818,-0.0489,54.9,2.0,9.603931424640615,rp3,-0.4696322466649261,IL@split+IL-return,GS/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.1332,0.0682,0.06500000000000002,55.6,4.0,7.196625074379589,rp3,0.4677806298346734,,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0688,0.0153,0.0535,9.7,0.0,8.678268812081793,rp3,0.46428738144637594,,GS/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.0983,0.1439,-0.0456,31.9,0.0,10.169104289339204,rp3,-0.4637111555938677,,GS/tg,FADER
H,695670,Harry Ford,WSH,C,FA,1.6468,0.5149,1.1319,38.7,36.0,0.4095596479732536,rh3,0.46358056554092575,,PA/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0703,0.015,0.0553,11.8,0.0,8.290676300916262,rp3,0.4584743994406693,,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.3896,1.3969,0.9927000000000001,59.5,66.0,0.4613806847544531,rh3,0.45801260575574565,,PA/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.146,0.0902,0.05579999999999999,62.8,4.0,8.202502078775069,rp3,0.45769961599564873,IL-return,GS/tg,RISER
H,683227,Cody Freeman,TEX,3B,FA,1.5011,0.3759,1.1252,32.7,32.0,0.4066260125158338,rh3,0.4575355892828162,,PA/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1706,0.209,-0.03839999999999999,81.6,4.0,11.847821635947213,rp3,-0.45495635082037283,,GS/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1274,0.1894,-0.062,51.4,2.0,7.279825667776366,rp3,-0.4513491914021347,,GS/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,2.2453,1.3158,0.9294999999999998,55.5,58.0,0.4855368203443636,rh3,0.4513064745100858,,PA/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1097,0.1579,-0.04820000000000001,41.0,0.0,9.349881568533808,rp3,-0.4506642916033296,,GS/tg,FADER
SP,681343,Shane Smith,CWS,SP,FA,0.0715,0.0227,0.048799999999999996,13.2,0.0,9.203937889625136,rp3,0.4491521690137066,,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0813,3.3561,0.7251999999999996,99.6,83.0,0.6182586251773078,rh3,0.44836115497858336,,PA/tg,RISER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1514,0.0985,0.0529,66.7,3.0,8.42730984263162,rp3,0.4458046906752128,IL-return,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1532,0.1136,0.039599999999999996,68.4,3.0,11.20138338502458,rp3,0.4435747820469733,,GS/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.073,0.0301,0.042899999999999994,14.2,0.0,10.306667988767613,rp3,0.4421560567181305,,GS/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0691,0.0227,0.0464,10.1,0.0,9.50402649557553,rp3,0.44098682939470457,,GS/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4312,4.1667,-0.7354999999999996,85.8,72.0,0.592496364843044,rh3,-0.43578107634205865,,PA/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.6119,0.6591,0.9528000000000001,36.9,28.0,0.457340551326949,rh3,0.43575407730431703,,PA/tg,RISER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0629,0.0152,0.0477,4.9,0.0,9.104690866895648,rp3,0.43429375435092243,IL@split+IL-return,GS/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1087,0.0677,0.04100000000000001,40.3,0.0,10.573619015642,rp3,0.4335183796413221,IL@split+IL-return,GS/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1323,0.1654,-0.03309999999999999,54.2,1.0,13.064254504111709,rp3,-0.43242682408609745,IL@split+IL-return,GS/tg,FADER
SP,686930,Mason Barnett,ATH,SP,FA,0.0895,0.0301,0.059399999999999994,26.0,3.0,7.276303783386006,rp3,0.43221244473312875,,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.6978,3.4697,-0.7719,68.2,64.0,0.5581235578814161,rh3,-0.43081557432866513,,PA/tg,FADER
