player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,2.7094,3.6327,-0.9232999999999998,70.3,20.0,0.6395523790448907,rh3,-0.5904987115721475,,PA/tg,FADER
H,678011,Anthony Seigler,BOS,?,FA,2.5114,1.0103,1.5011,65.8,65.0,0.392639680368712,rh3,0.5893914242014736,,PA/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.4286,3.4694,-1.0408,63.9,50.0,0.5654930187532623,rh3,-0.5885651339183954,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1278,0.1753,-0.047500000000000014,59.0,2.0,12.355915995376412,rp3,-0.5869060097803798,,GS/tg,FADER
SP,683004,Jack Leiter,TEX,SP,FA,0.0924,0.1531,-0.06070000000000002,34.6,0.0,9.66119894410847,rp3_marcel_prior,-0.5864347759073844,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,690953,Mick Abel,MIN,SP,FA,0.0929,0.0303,0.06259999999999999,35.0,0.0,9.316572035396138,rp3_marcel_prior,0.5832174094157981,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.0903,0.0204,0.0699,33.5,1.0,8.328915439067327,rp3,0.5821911891908061,,GS/tg,RISER
H,691458,Blaze Jordan,STL,?,FA,1.7921,0.8557,0.9364,44.3,33.0,0.6180102899944131,rh3,0.5787048355507685,,PA/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0955,0.0309,0.0646,36.8,2.0,8.943550641442293,rp3,0.5777533714371722,,GS/tg,RISER
H,691023,Jordan Walker,STL,OF,MINE,3.3243,4.1649,-0.8406000000000002,88.5,66.0,0.685998510659757,rh3,-0.5766503480605919,,PA/tg,FADER
H,805347,Jim Jarvis,ATL,?,FA,1.6326,0.4227,1.2099,39.5,36.0,0.4755480890161814,median_fallback,0.5753656329006779,med-rate,PA/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1459,0.1939,-0.04799999999999999,75.9,2.0,11.968774299475209,rp3,-0.5745011663748099,,GS/tg,FADER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1276,0.1735,-0.045899999999999996,58.6,2.0,12.44422969215021,rp3_marcel_prior,-0.5711901428696946,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.1025,3.102,-0.9994999999999998,55.7,39.0,0.5708486058597366,rh3,-0.5705631815568066,,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,3.9377,3.0,0.9377,99.6,79.0,0.6081082182780764,rh3,0.5702230762793522,,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1407,0.1919,-0.051199999999999996,70.3,3.0,11.11427673735152,rp3,-0.5690509689523978,,GS/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.2673,0.9898,1.2775,60.4,59.0,0.4446973346516247,rh3,0.5681008450174506,,PA/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.7255,3.6667,-0.9412000000000003,71.1,53.0,0.5981211523270747,rh3,-0.562951628570243,,PA/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,2.1093,3.5918,-1.4825,55.9,12.0,0.3794782378217036,rh3,-0.5625764875706756,IL@split,PA/tg,FADER
H,695731,Braden Montgomery,CWS,?,FA,2.5641,1.2784,1.2856999999999998,66.8,61.0,0.4346916619706639,rh3,0.5588830697956825,,PA/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.464,4.4898,-1.0257999999999998,92.4,69.0,0.544180513825295,rh3,-0.5582203710819875,,PA/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0939,0.0306,0.0633,36.1,2.0,8.81832915183304,rp3,0.5582002353110315,,GS/tg,RISER
H,543760,Marcus Semien,NYM,2B,FA,1.9286,3.2727,-1.3440999999999999,47.5,4.0,0.4123002314810894,rh3,-0.5541727411337322,,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1332,0.0918,0.041400000000000006,63.2,3.0,13.339281066940362,rp3,0.5522462361713311,,GS/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.0794,3.2347,-1.1553,54.1,37.0,0.4768270768728974,rh3,-0.5508783219112583,,PA/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.118,0.051,0.067,50.0,4.0,8.211411333382799,rp3,0.5501645593366475,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.0889,0.0309,0.05800000000000001,30.8,1.0,9.47028686050946,rp3,0.5492766379095488,,GS/tg,RISER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.1187,0.1939,-0.07519999999999999,50.8,2.0,7.289863402409683,rp3_marcel_prior,-0.5481977278612081,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.4438,4.3333,-0.8895000000000004,92.0,64.0,0.6133116759351881,rh3,-0.54554073574435,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1547,0.202,-0.04730000000000001,84.6,3.0,11.526237916700213,rp3,-0.5451910534599201,,GS/tg,FADER
H,521692,Salvador Perez,KC,C,FA,2.9216,3.8889,-0.9672999999999998,76.6,56.0,0.5636098823945348,rh3,-0.5451798392402334,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1403,0.1959,-0.05559999999999998,68.8,3.0,9.751986688699516,rp3,-0.5422104598916929,,GS/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0841,0.0202,0.0639,26.3,2.0,8.464553448677082,rp3,0.5408849653704655,,GS/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1546,0.2062,-0.05160000000000001,84.2,3.0,10.477186299845512,rp3,-0.5406228130720284,,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1463,0.1919,-0.045599999999999974,76.3,3.0,11.828820532629354,rp3,-0.5393942162878983,,GS/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.4595,4.3776,-0.9181000000000004,92.2,61.0,0.5858038314613012,rh3,-0.5378264976646209,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.3149,4.2121,-0.8972000000000002,88.3,71.0,0.5945064432994277,rh3,-0.5333911809282467,,PA/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.4741,4.2245,-0.7504,92.6,71.0,0.7093223432810388,rh3,-0.5322754863980915,,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.5465,4.3918,-0.8452999999999999,95.3,73.0,0.6288992196100414,rh3,-0.5316085103363679,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.7525,3.7629,-1.0104000000000002,71.9,47.0,0.5256029251647483,rh3,-0.5310691955864617,,PA/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.086,0.0309,0.055099999999999996,28.2,0.0,9.533132595453754,rp3,0.5252756060095018,,GS/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1406,0.0928,0.04780000000000001,69.2,3.0,10.960609241079297,rp3,0.5239171217235905,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0785,0.0202,0.058300000000000005,22.9,0.0,8.97836600506588,rp3,0.5234387380953408,IL-return,GS/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.6495,3.6224,-0.9728999999999997,68.8,60.0,0.5365010963239134,rh3,-0.5219619166135352,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,1.3664,2.3878,-1.0213999999999999,30.3,0.0,0.5100239496825338,rh3,-0.52093846220574,IL@split,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,?,FA,1.5115,0.42,1.0915000000000001,36.1,29.0,0.4755480890161814,median_fallback,0.519060739161162,med-rate,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,3.2735,4.0408,-0.7673000000000001,86.7,52.0,0.6754395802471619,rh3,-0.5182647899236473,,PA/tg,FADER
H,702284,Cole Young,SEA,2B,FA,2.8376,3.9899,-1.1522999999999999,74.4,55.0,0.4485987072162696,rh3,-0.5169202903253074,,PA/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.0938,0.1429,-0.049100000000000005,35.7,0.0,10.51711840961129,rp3_marcel_prior,-0.5163905139119144,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.0503,4.06,-1.0096999999999996,79.5,60.0,0.5113946146742403,rh3,-0.5163551424365802,,PA/tg,FADER
H,668715,Spencer Steer,CIN,1B,Team Solomon,3.0308,3.7732,-0.7424,79.1,58.0,0.6910235477733229,rh3,-0.5130158818669148,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1503,0.1837,-0.03340000000000001,78.9,2.0,15.199479332201436,rp3,-0.5076626096955281,,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,MINE,0.1591,0.202,-0.04290000000000002,88.0,3.0,11.80402406364963,rp3,-0.5063926323305694,,GS/tg,FADER
SP,660761,José Suarez,ATL,SP,FA,0.0733,0.0206,0.052700000000000004,18.4,1.0,9.602222395187535,rp3,0.5060371202263831,,GS/tg,RISER
H,596146,Max Kepler,AZ,?,FA,1.5281,0.4694,1.0587,36.7,41.0,0.4755480890161814,median_fallback,0.5034627618414312,med-rate,PA/tg,RISER
H,701852,Drew Cavanaugh,SF,?,FA,1.4849,0.4286,1.0563000000000002,35.0,35.0,0.4755480890161814,median_fallback,0.5023214464277925,med-rate,PA/tg,RISER
H,691785,Marcelo Mayer,BOS,2B,FA,1.1926,2.3505,-1.1578999999999997,23.2,0.0,0.4330752080655402,rh3,-0.5014577834190889,IL@split,PA/tg,FADER
H,680977,Brendan Donovan,SEA,3B,FA,1.9667,1.0202,0.9464999999999999,49.4,0.0,0.5266655226731117,rh3,0.4984889172101002,IL@split,PA/tg,RISER
H,592626,Joc Pederson,TEX,DH,FA,2.0721,3.051,-0.9789000000000003,53.5,40.0,0.5086210629549827,rh3,-0.4978891585266327,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1337,0.1856,-0.051899999999999974,63.5,3.0,9.566855005784612,rp3,-0.49651977480022114,,GS/tg,FADER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1567,0.202,-0.04530000000000001,86.8,3.0,10.934435924032368,rp3,-0.4953299473586663,,GS/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1282,0.1753,-0.0471,59.4,2.0,10.48029362482661,rp3,-0.49362182972933333,,GS/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,?,FA,2.0145,0.7475,1.267,51.6,40.0,0.3894882600941083,rh3,0.4934816255392352,,PA/tg,RISER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.1,3.9388,-0.8388,81.1,59.0,0.5817879271501187,rh3,-0.4880037132935196,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,2.9604,3.8788,-0.9184000000000001,77.9,61.0,0.5295048360483489,rh3,-0.48629724142680364,,PA/tg,FADER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.6542,3.7245,-1.0703,68.9,56.0,0.4541831991494943,rh3,-0.48611227804970375,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.1708,3.1717,-1.0009000000000001,57.6,42.0,0.483942229439784,rh3,-0.48437777744627986,,PA/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.2571,4.0816,-0.8245,86.1,68.0,0.5870983355155811,rh3,-0.48406257763259664,,PA/tg,FADER
SP,663436,Davis Martin,CWS,SP,FA,0.1558,0.1959,-0.0401,85.3,3.0,11.918501821272622,rp3,-0.4779319230330321,,GS/tg,FADER
SP,669302,Logan Gilbert,SEA,SP,2015 Draft First Round,0.1612,0.1919,-0.030699999999999977,88.7,2.0,15.482776150108812,rp3,-0.4753212278083402,,GS/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1323,0.1919,-0.059599999999999986,62.4,2.0,7.974657899160966,rp3,-0.47528961078999343,,GS/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.087,0.1429,-0.055900000000000005,29.7,0.0,8.500868980765972,rp3,-0.4751985760248179,,GS/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9659,3.8061,-0.8401999999999998,78.1,67.0,0.5652917415032496,rh3,-0.4749581212110302,,PA/tg,FADER
H,696135,Kahlil Watson,CLE,?,FA,2.1981,0.8687,1.3294000000000001,58.8,57.0,0.3557393109963241,rh3,0.47291984003851334,,PA/tg,RISER
SP,647336,Michael Soroka,AZ,SP,FA,0.1011,0.1531,-0.05200000000000002,39.8,0.0,9.07435160865272,rp3_marcel_prior,-0.4718662836499416,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1683,0.2121,-0.043800000000000006,95.1,4.0,10.722524338609656,rp3,-0.469646566031103,,GS/tg,FADER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1258,0.051,0.0748,56.8,3.0,6.27508482566236,rp3,0.4693763449595446,,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1364,0.2,-0.06360000000000002,64.7,3.0,7.328484775783997,rp3,-0.4660916317398623,,GS/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1662,0.2041,-0.03790000000000002,94.0,3.0,12.293401798424958,rp3,-0.4659199281603061,,GS/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.1064,0.17,-0.06360000000000002,43.2,2.0,7.236222364131259,rp3_marcel_prior,-0.4602237423587482,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,687859,Troy Johnston,COL,OF,FA,2.4133,3.22,-0.8067000000000002,63.3,46.0,0.5701480910199607,rh3,-0.4599384650258024,,PA/tg,FADER
H,694671,Wyatt Langford,TEX,OF,MINE,2.8814,2.0306,0.8508,75.4,26.0,0.5404098062344505,rh3,0.45978066314427046,,PA/tg,RISER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.5761,4.3571,-0.7810000000000001,95.7,68.0,0.5864862346000117,rh3,-0.4580457492226092,,PA/tg,FADER
H,621493,Taylor Ward,BAL,OF,Frendy's Fantastic Team,3.6543,4.5354,-0.8811,98.0,65.0,0.5197192465482388,rh3,-0.45792462813365314,,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.3487,0.3918,0.9569000000000001,29.1,31.0,0.4755480890161814,median_fallback,0.455051966379584,med-rate,PA/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1412,0.1856,-0.044399999999999995,71.4,4.0,10.24315255978455,rp3,-0.45479597365443397,,GS/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1476,0.1959,-0.04829999999999998,77.8,3.0,9.41326924294821,rp3,-0.4546609044343984,,GS/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.3337,4.0408,-0.7071000000000001,88.7,60.0,0.6427019690939914,rh3,-0.45445456234636133,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,1.4231,2.4286,-1.0054999999999998,32.8,19.0,0.4516527831765079,rh3,-0.45413687348397863,IL@split,PA/tg,FADER
H,695490,Edwin Arroyo,CIN,?,FA,2.0484,1.1753,0.8731,52.3,49.0,0.519126294531324,rh3,0.45324916775529894,,PA/tg,RISER
SP,608379,Michael Wacha,KC,SP,FA,0.1521,0.1919,-0.039799999999999974,82.3,2.0,11.384100694064612,rp3,-0.45308720762377125,,GS/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1626,0.202,-0.03940000000000002,90.2,3.0,11.452505765242377,rp3,-0.45122872715054985,,GS/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1322,0.1735,-0.041299999999999976,62.0,3.0,10.841915317746702,rp3,-0.4477711026229385,,GS/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1468,0.1856,-0.03879999999999997,77.1,3.0,11.516096575090724,rp3,-0.4468245471135198,,GS/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0739,0.0204,0.05349999999999999,19.2,1.0,8.34446389611476,rp3,0.4464288184421396,,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.486,4.3299,-0.8439000000000001,93.0,73.0,0.5269275899024053,rh3,-0.44467419311863987,,PA/tg,FADER
H,686555,Isaac Collins,KC,OF,FA,2.552,3.2727,-0.7206999999999999,66.6,48.0,0.6169021531867382,rh3,-0.4446013818016822,,PA/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.138,0.1753,-0.0373,66.9,2.0,11.884818064102294,rp3_marcel_prior,-0.4433037137910156,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,681624,Andy Pages,LAD,OF,Late Night Bettsing,3.4865,4.2449,-0.7584000000000004,93.2,62.0,0.5833302950271202,rh3,-0.4423976957485682,,PA/tg,FADER
