player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,695549,Jackson Jobe,,SP,FA,0.1193,0.0229,0.0964,47.7,3.0,8.38514728406974,rp3,0.8083281981843229,,GS/tg,RISER
H,701785,Kaelen Culpepper,MIN,SS,FA,2.2607,0.4167,1.8439999999999999,56.5,55.0,0.4346355139096834,rh3,0.8014678876494562,IL@split,PA/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.1303,0.0455,0.0848,51.9,4.0,9.43840759641752,rp3,0.8003769641762056,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1545,0.0846,0.0699,69.0,2.0,11.390373525651093,rp3,0.7961871094430114,IL-return,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.7981,0.9924,1.8056999999999999,69.4,69.0,0.4399435547529052,rh3,0.7944060768173209,,PA/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,2.8076,4.0376,-1.2300000000000004,69.8,0.0,0.6403334575445981,rh3,-0.787610152779856,IL@split,PA/tg,FADER
SP,695418,Brad Lord,WSH,SP,FA,0.1138,0.0226,0.0912,43.9,2.0,8.488108579986346,rp3,0.7741155024947547,IL-return,GS/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1117,0.0305,0.0812,42.2,3.0,9.513397422723902,rp3,0.7724878707251808,,GS/tg,RISER
H,801126,Brock Rodden,SEA,?,FA,1.9428,0.2424,1.7004000000000001,47.2,32.0,0.45379764069283357,median_fallback,0.7716375082340943,med-rate,PA/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.148,0.0611,0.08689999999999999,64.8,4.0,8.855044875265717,rp3,0.7695033996605908,,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1085,0.0458,0.0627,39.7,0.0,11.714811433149803,rp3,0.7345186768584927,IL@split+IL-return,GS/tg,RISER
SP,800600,Jackson Kent,,SP,FA,0.1101,0.0229,0.0872,41.1,3.0,8.35272305932623,rp3,0.7283574507732473,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8597,2.5985,1.2612,96.0,80.0,0.5757493669340615,rh3,0.7261351015772385,,PA/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.1902,3.3769,-1.1867,54.3,4.0,0.6102747786212983,rh3,-0.7242130797898948,IL@split,PA/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,2.8181,3.9318,-1.1137000000000001,70.1,40.0,0.6456394905622189,rh3,-0.7190487006391433,IL@split,PA/tg,FADER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.6557,2.458,1.1976999999999998,91.8,81.0,0.5931915024206718,rh3,0.7104654624492385,,PA/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8159,0.2556,1.5603,44.1,34.0,0.45379764069283357,median_fallback,0.7080604587730283,med-rate,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1663,0.0985,0.0678,79.1,3.0,10.422291261424508,rp3,0.7066313475245817,,GS/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,3.0666,1.6667,1.3999000000000001,75.4,72.0,0.5031994514375016,rh3,0.7044289120673585,,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1438,0.0534,0.09040000000000001,61.7,4.0,7.769233938139925,rp3,0.7023387480078492,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,?,FA,1.8806,0.3485,1.5321,45.2,46.0,0.45379764069283357,median_fallback,0.6952633653054903,med-rate,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1117,0.053,0.058699999999999995,42.5,0.0,11.809102937441113,rp3,0.6931943424277932,IL@split+IL-return,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1562,0.0758,0.0804,71.8,3.0,8.584379629791586,rp3,0.6901841222352435,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1244,0.0382,0.0862,49.8,2.0,8.001711869352814,rp3,0.6897475631382125,,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0937,0.0229,0.0708,29.3,0.0,9.555462377888349,rp3,0.6765267363544951,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0822,0.015,0.0672,20.6,0.0,10.01896949274592,rp3,0.6732747499125258,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.411,4.3206,-0.9095999999999997,86.0,72.0,0.7329540033591946,rh3,-0.6666949614555232,,PA/tg,FADER
H,800325,Luis Lara,MIL,OF,FA,2.3728,0.9313,1.4414999999999998,59.2,62.0,0.4622561779586351,rh3,0.6663422805273724,,PA/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.0914,0.0382,0.0532,26.8,0.0,12.498949231172205,rp3,0.6649440990983613,IL@split+IL-return,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1674,0.0916,0.07579999999999999,80.1,3.0,8.761363571344,rp3,0.6641113587078752,IL-return,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.2389,0.7939,1.445,56.1,61.0,0.4567904743979636,rh3,0.6600622355050575,,PA/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.0963,0.0229,0.07339999999999999,30.3,2.0,8.93357267864023,rp3,0.6557242346121929,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.137,0.0611,0.07590000000000001,57.5,4.0,8.613637917386901,rp3,0.6537751179296659,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1615,0.0992,0.06230000000000001,74.9,4.0,10.47131256003971,rp3,0.652362772490474,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.0971,0.0305,0.0666,31.0,1.0,9.77827350482534,rp3,0.6512330154213677,,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1727,0.1212,0.05149999999999999,86.1,4.0,12.537901506349844,rp3,0.6457019275770168,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.7029,2.6565,1.0464000000000002,92.5,82.0,0.613058728702667,rh3,0.6415046537144709,,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8474,1.4962,1.3512,70.7,58.0,0.4694480435004044,rh3,0.6343181963777464,,PA/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,2.0105,0.5227,1.4878,49.7,44.0,0.425622689286303,rh3,0.6332414371201616,,PA/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1366,0.084,0.052599999999999994,57.1,3.0,12.001700096998388,rp3,0.6312894251021152,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.8166,2.4885,1.3281,94.7,82.0,0.4650912068989486,rh3,0.6176876318824936,,PA/tg,RISER
SP,683363,Matt Wilkinson,,SP,FA,0.0939,0.0153,0.0786,29.6,2.0,7.781440944026199,rp3,0.6116212582004593,,GS/tg,RISER
H,695681,Christian Moore,LAA,?,FA,1.6003,0.2576,1.3427,37.2,12.0,0.45379764069283357,median_fallback,0.6093140921582676,med-rate,PA/tg,RISER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.8641,0.5489,1.3152,44.6,50.0,0.4627137924151719,rh3,0.608561179784434,,PA/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.105,0.0455,0.0595,36.9,2.0,10.156762312967404,rp3,0.6043273576215605,,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0918,0.0153,0.07650000000000001,27.5,0.0,7.846697487722437,rp3,0.6002723578107666,IL-return,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.132,0.0606,0.0714,52.6,4.0,8.386046930358683,rp3,0.59876375082761,IL@split+IL-return,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1039,0.0308,0.0731,35.9,0.0,8.172502862364945,rp3,0.5974099592388775,IL-return,GS/tg,RISER
SP,700363,AJ Smith-Shawver,,SP,FA,0.0875,0.0153,0.0722,24.7,1.0,8.198562415705306,rp3,0.5919362064139231,,GS/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.6195,0.3206,1.2989,38.1,28.0,0.45379764069283357,median_fallback,0.5894377554959215,med-rate,PA/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0782,0.0153,0.06290000000000001,18.5,0.0,9.354245002797256,rp3,0.5883820106759475,,GS/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.6654,0.5191,1.1463,39.5,36.0,0.5093454834719586,rh3,0.5838627277039062,,PA/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1188,0.0606,0.0582,47.4,1.0,9.92298106386694,rp3,0.577517497917056,IL@split+IL-return,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1653,0.1145,0.0508,78.4,4.0,11.278456418448176,rp3,0.5729455860571673,,GS/tg,RISER
SP,669620,Brady Basso,ATH,SP,FA,0.0899,0.0227,0.0672,26.5,2.0,8.492901000027304,rp3,0.5707229472018348,,GS/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0992,0.0382,0.061,33.4,1.0,9.334316315321054,rp3,0.5693932952345843,,GS/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0908,2.0758,1.0150000000000001,76.3,67.0,0.5597929153931751,rh3,0.5681898091240728,,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.2627,3.4848,-1.2220999999999997,56.8,40.0,0.4648859402038846,rh3,-0.5681371075231673,IL@split,PA/tg,FADER
H,669477,Casey Schmitt,SF,OF,FA,2.0595,3.1221,-1.0626000000000002,51.5,0.0,0.5335294678680187,rh3,-0.5669284125565568,IL@split,PA/tg,FADER
SP,674444,Steven Cruz,KC,SP,FA,0.0697,0.0152,0.0545,11.1,0.0,10.27904505390246,rp3,0.560207955437684,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1347,0.0687,0.06599999999999999,55.7,3.0,8.433631406211273,rp3,0.556619672809944,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.0762,1.8702,1.206,75.8,72.0,0.4584862222376881,rh3,0.5529343840186518,,PA/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1082,0.1527,-0.0445,39.0,0.0,12.391363464607988,rp3,-0.5514156741750554,,GS/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0974,0.0458,0.0516,31.4,0.0,10.581728561406836,rp3,0.5460171937685927,,GS/tg,RISER
H,691783,Jordan Lawlar,AZ,OF,FA,1.8127,0.4848,1.3279,43.7,20.0,0.4089993571129547,rh3,0.5431102463102926,,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.3,2.303,0.9969999999999999,82.0,70.0,0.5444173631032989,rh3,0.5427841110139889,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.074,0.0305,0.0435,16.0,0.0,12.471280681557458,rp3,0.5425007096477493,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0957,0.0382,0.057499999999999996,30.0,0.0,9.36124903722312,rp3,0.5382718196403293,IL@split+IL-return,GS/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1103,0.0687,0.0416,41.8,0.0,12.929275306335622,rp3,0.5378578527435619,IL@split+IL-return,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1097,0.0606,0.049100000000000005,40.4,0.0,10.913894185907616,rp3,0.535872204528064,IL@split+IL-return,GS/tg,RISER
H,661531,Brian Serven,ATH,?,FA,1.5187,0.3409,1.1778,34.1,32.0,0.45379764069283357,median_fallback,0.5344828612080194,med-rate,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2791,3.1591,-0.8799999999999999,57.6,0.0,0.6065215915305696,rh3,-0.5337390005469012,IL@split,PA/tg,FADER
SP,664299,Cristian Javier,HOU,SP,FA,0.1193,0.0611,0.0582,48.1,3.0,9.142362503056004,rp3,0.5320854976778595,,GS/tg,RISER
H,681047,Christian Franklin,BAL,?,FA,1.4174,0.2519,1.1655,30.2,33.0,0.45379764069283357,median_fallback,0.5289011502274975,med-rate,PA/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0735,0.0227,0.0508,15.3,0.0,10.398038096168095,rp3,0.5282203352853392,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0853,0.0153,0.07,23.7,0.0,7.532080844971027,rp3,0.527245659147972,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0673,0.0153,0.052,8.0,0.0,10.095409901089658,rp3,0.5249613148566622,,GS/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9485,2.9091,-0.9606000000000001,47.4,0.0,0.5461233083524557,rh3,-0.524606050003369,IL@split,PA/tg,FADER
H,669720,Austin Hays,CWS,OF,FA,1.8222,0.5267,1.2955,44.4,25.0,0.4047485429755106,rh3,0.524351737424774,,PA/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1556,0.1154,0.040199999999999986,70.4,2.0,13.006876838690976,rp3,0.5228764489153771,IL@split+IL-return,GS/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1746,0.2077,-0.03309999999999999,87.1,3.0,15.728013357879284,rp3,-0.5205972421458042,,GS/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,2.548,1.6061,0.9419,63.0,69.0,0.5511697115248547,rh3,0.5191467512852607,,PA/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.5578,1.3333,1.2245,63.8,47.0,0.4205716089555075,rh3,0.5149899351660189,,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1379,1.0,1.1379000000000001,52.8,0.0,0.4521007030152882,rh3,0.5144453899610966,IL@split,PA/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.5154,3.303,-0.7875999999999999,61.9,0.0,0.6513606034459014,rh3,-0.5130116112739919,IL@split,PA/tg,FADER
H,696100,Hunter Goodman,COL,C,MINE,2.6121,3.5115,-0.8994,65.8,29.0,0.5699543859004952,rh3,-0.5126169746789053,IL@split,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1541,0.1145,0.03959999999999998,67.9,4.0,12.941089634744978,rp3,0.5124671495359009,,GS/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.703,3.7634,-1.0604,68.1,28.0,0.4829170859732884,rh3,-0.5120852779660751,IL@split,PA/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0708,0.0303,0.0405,12.5,0.0,12.605439083533703,rp3,0.510520282883115,,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.0936,0.1374,-0.04379999999999999,28.9,0.0,11.479670428692604,rp3,-0.502809564776736,IL@split+IL-return,GS/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1469,0.1908,-0.043899999999999995,63.8,3.0,11.442888706347292,rp3,-0.502342814208646,,GS/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.1752,0.1203,0.05489999999999999,88.2,4.0,9.148209983536532,rp3,0.5022367280961555,IL-return,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.123,0.0611,0.0619,49.1,4.0,8.062829157881255,rp3,0.4990891248728497,,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1042,0.0458,0.0584,36.2,0.0,8.451121154611991,rp3,0.4935454754293403,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0778,0.0303,0.047499999999999994,18.1,0.0,10.383331317806832,rp3,0.49320823759582444,IL@split+IL-return,GS/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1326,0.0763,0.05629999999999999,53.3,3.0,8.752601350150426,rp3,0.4927714560134689,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.9439,1.8571,1.0868000000000002,72.1,71.0,0.4523652846657496,rh3,0.49163059137473675,,PA/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.11,0.1654,-0.05539999999999999,40.8,0.0,8.867712856814473,rp3,-0.4912712922675217,IL@split+IL-return,GS/tg,FADER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.5502,1.5496,1.0005999999999997,63.2,66.0,0.4908739524472734,rh3,0.4911684768187416,,PA/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.6189,2.6718,0.9470999999999998,90.7,64.0,0.5164607333880767,rh3,0.4891399605918474,,PA/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0707,0.0376,0.0331,12.2,0.0,14.73576312412994,rp3,0.48775375940870097,,GS/tg,RISER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.0368,3.0,-0.9632000000000001,50.6,0.0,0.5049454859364267,rh3,-0.4863634920539663,IL@split,PA/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0883,0.0153,0.07300000000000001,25.4,0.0,6.642490975838563,rp3,0.48490184123621516,,GS/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,3.131,1.9847,1.1462999999999999,77.4,82.0,0.4221694348800986,rh3,0.48393282320305697,,PA/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1572,0.1231,0.034100000000000005,72.5,3.0,14.058796999801311,rp3,0.47940497769322477,,GS/tg,RISER
SP,687075,Brandon Sproat,MIL,SP,FA,0.0982,0.145,-0.046799999999999994,31.7,0.0,10.159271350147185,rp3,-0.4754538991868882,,GS/tg,FADER
SP,676917,Cade Cavalli,WSH,SP,Frendy's Fantastic Team,0.1705,0.2105,-0.03999999999999998,83.3,4.0,11.842263720441846,rp3,-0.4736905488176736,,GS/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1637,0.2045,-0.040799999999999975,77.7,4.0,11.579482576822096,rp3,-0.47244288913434124,,GS/tg,FADER
H,828599,Lucas Spence,HOU,?,FA,1.3608,0.3206,1.0402,27.3,0.0,0.45379764069283357,median_fallback,0.4720403058486855,med-rate,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1419,0.0909,0.051000000000000004,61.0,4.0,9.251982819359071,rp3,0.47185112378731264,,GS/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0788,0.0229,0.05589999999999999,19.2,0.0,8.378860210673116,rp3,0.4683782857766271,,GS/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.501,0.4394,1.0615999999999999,33.7,0.0,0.440288812857551,rh3,0.4674106037295761,IL@split,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0791,0.0303,0.0488,19.9,0.0,9.57052770082299,rp3,0.4670417518001619,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.4236,0.4697,0.9539,30.4,0.0,0.4888452777904604,rh3,0.4663095104843201,IL@split,PA/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1096,0.1591,-0.04949999999999999,40.1,0.0,9.364976901714364,rp3,-0.4635663566348609,,GS/tg,FADER
SP,683352,Mitch Bratt,,SP,FA,0.1331,0.0687,0.0644,54.0,4.0,7.18442268105632,rp3,0.462676820660027,,GS/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1273,0.1908,-0.0635,50.9,2.0,7.274658667316976,rp3,-0.461940825374628,,GS/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0685,0.0154,0.05310000000000001,9.8,0.0,8.673005750498042,rp3,0.46053660535144614,,GS/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.5882,0.4812,1.107,36.4,35.0,0.4150660280038668,rh3,0.4594780930002806,,PA/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,2.2357,1.2955,0.9401999999999999,55.7,58.0,0.4868814590801343,rh3,0.45776594782714225,,PA/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0701,0.0152,0.0549,11.8,0.0,8.32596009062369,rp3,0.4570952089752406,,GS/tg,RISER
H,683227,Cody Freeman,TEX,?,FA,1.345,0.3409,1.0041,26.8,27.0,0.45379764069283357,median_fallback,0.4556582110196742,med-rate,PA/tg,RISER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1321,0.1667,-0.03459999999999999,53.0,1.0,13.059079858537736,rp3,-0.45184416310540554,IL@split+IL-return,GS/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.133,0.0827,0.05030000000000001,53.7,3.0,8.980440024538622,rp3,0.45171613323429277,,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.3628,1.3769,0.9859,59.0,65.0,0.453927506191237,rh3,0.44752712835394054,,PA/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4103,4.1603,-0.7500000000000004,85.8,71.0,0.5959830844130991,rh3,-0.4469873133098246,,PA/tg,FADER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0597,3.3435,0.7162000000000002,99.6,82.0,0.6221564054801886,rh3,0.4455884176049112,,PA/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.0713,0.0229,0.0484,13.2,0.0,9.196324990860774,rp3,0.44510212955766143,,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.6735,3.458,-0.7845,67.9,63.0,0.5578651233288335,rh3,-0.4376451892514699,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0728,0.0303,0.0425,14.3,0.0,10.29685825378446,rp3,0.4376164757858396,,GS/tg,RISER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0689,0.0229,0.046,10.1,0.0,9.4942171026966,rp3,0.4367339867240436,,GS/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1399,0.1805,-0.0406,59.2,3.0,10.708380440085044,rp3,-0.43476024586745277,,GS/tg,FADER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0668,0.0227,0.0441,7.7,0.0,9.847643657037326,rp3,0.43428108527534603,,GS/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1331,0.1667,-0.03359999999999999,54.4,1.0,12.898216947895731,rp3,-0.43338008944929646,IL@split+IL-return,GS/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.6111,0.6641,0.947,37.5,28.0,0.4573290403377695,rh3,0.4330906011998677,,PA/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.2934,2.229,-0.9356,24.2,0.0,0.4619280093191555,rh3,-0.4321798455190019,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6792,4.3511,-0.6718999999999999,92.2,79.0,0.6401119198936737,rh3,-0.4300911989765593,,PA/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0625,0.0153,0.0472,4.9,0.0,9.099235721876187,rp3,0.42948392607255603,IL@split+IL-return,GS/tg,RISER
SP,686930,Mason Barnett,ATH,SP,FA,0.0893,0.0303,0.059000000000000004,26.1,3.0,7.266507484725404,rp3,0.42872394159879884,,GS/tg,RISER
