player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,686765,Nick Sogard,BOS,2B,FA,3.3554,1.2481,2.1073,84.8,89.0,0.4166895378426966,rh3,0.8780898630959145,,PA/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.1194,0.0301,0.0893,47.9,3.0,9.821147609461589,rp3,0.8770284815249199,,GS/tg,RISER
H,701785,Kaelen Culpepper,MIN,SS,FA,2.4176,0.4701,1.9475000000000002,59.3,63.0,0.4462185136322877,rh3,0.8690105552988804,IL@split,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.108,0.0224,0.0856,39.6,0.0,10.046753593015744,rp3,0.8600021075621477,IL@split+IL-return,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.1011,0.0149,0.0862,35.1,0.0,9.95601870425209,rp3,0.8582088123065301,IL@split+IL-return,GS/tg,RISER
H,678545,Osleivis Basabe,SF,2B,FA,2.4526,0.6418,1.8108,60.6,63.0,0.4707970897834819,rh3,0.852519370179929,,PA/tg,RISER
H,703601,Max Clark,DET,OF,FA,2.5143,0.7143,1.7999999999999998,63.2,66.0,0.4719648496827169,rh3,0.8495367294288904,,PA/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.134,0.0299,0.10410000000000001,55.9,4.0,8.132397434684044,rp3,0.8465825729506091,,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.1207,0.0296,0.0911,49.0,4.0,9.130712489951032,rp3,0.831807907834539,,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1604,0.0821,0.07829999999999998,75.0,3.0,10.534364302346628,rp3,0.8248407248737407,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1549,0.0827,0.07220000000000001,68.8,2.0,11.370802913693588,rp3,0.8209719703686772,IL-return,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.1309,0.0448,0.08609999999999998,54.2,4.0,9.417278114481173,rp3,0.8108276456568287,,GS/tg,RISER
SP,686613,Hunter Brown,HOU,SP,Frendy's Fantastic Team,0.17,0.1045,0.06550000000000002,84.0,3.0,12.283971090671082,rp3,0.8046001064389561,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.1145,0.0221,0.09240000000000001,44.8,2.0,8.643809036830248,rp3,0.7986879550031151,IL-return,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1835,0.097,0.0865,93.8,4.0,9.029401929190085,rp3,0.7810432668749423,IL-return,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1583,0.097,0.06129999999999999,73.3,3.0,12.448537103895369,rp3,0.763095324468786,,GS/tg,RISER
H,695720,Tommy White,ATH,3B,FA,2.751,1.0373,1.7136999999999998,69.5,65.0,0.4447614793690005,rh3,0.7621877471946561,,PA/tg,RISER
H,801126,Brock Rodden,SEA,?,FA,1.9594,0.2836,1.6758,47.7,38.0,0.4526518395798264,median_fallback,0.7585539527678731,med-rate,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1788,0.1037,0.07509999999999999,92.0,4.0,10.096088567391307,rp3,0.7582162514110871,,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1096,0.0451,0.0645,41.0,0.0,11.688051221098098,rp3,0.7538793037608273,IL@split+IL-return,GS/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1332,0.0597,0.07350000000000001,54.9,1.0,10.155924252351276,rp3,0.7464604325478189,IL-return,GS/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,2.6932,3.8444,-1.1511999999999998,68.1,32.0,0.6462535013215429,rh3,-0.7439670307213601,IL@split,PA/tg,FADER
SP,800600,Jackson Kent,,SP,FA,0.1107,0.0224,0.0883,41.7,3.0,8.338762792355228,rp3,0.7363127545649666,,GS/tg,RISER
H,699302,Héctor Rodríguez,CIN,OF,FA,2.0201,0.4104,1.6096999999999997,50.5,48.0,0.4572971958926306,rh3,0.7361112962283674,,PA/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,2.8049,3.9485,-1.1436000000000002,70.1,0.0,0.6409455104261282,rh3,-0.7329852857233203,IL@split,PA/tg,FADER
H,694671,Wyatt Langford,TEX,OF,MINE,3.8925,2.6343,1.2582,97.6,81.0,0.5809289253852985,rh3,0.7309247739197826,,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1127,0.0519,0.06079999999999999,43.4,0.0,11.78237040956716,rp3,0.7163681209016833,IL@split+IL-return,GS/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1903,0.1504,0.03989999999999999,97.2,3.0,17.88509239220492,rp3,0.7136151864489761,,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.3523,0.8806,1.4717,57.5,64.0,0.4838617680130021,rh3,0.7120993639847353,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1567,0.0746,0.0821,71.5,3.0,8.557668610436384,rp3,0.7025845929168272,,GS/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1154,0.0373,0.0781,46.5,4.0,8.877045994862083,rp3,0.6932972921987287,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.5047,1.0149,1.4898000000000002,62.8,66.0,0.4645955143913511,rh3,0.692154397340235,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,3.0647,1.7037,1.3610000000000002,75.3,72.0,0.5076340684617641,rh3,0.690889967176461,,PA/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.0924,0.0373,0.055099999999999996,27.1,0.0,12.47221190035915,rp3,0.6872188757097891,IL@split+IL-return,GS/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0944,0.0226,0.0718,28.1,0.0,9.536430452915042,rp3,0.6847157065193,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0829,0.0148,0.0681,20.1,0.0,10.024014412108729,rp3,0.6826353814646043,,GS/tg,RISER
H,695681,Christian Moore,LAA,?,FA,1.8228,0.3209,1.5019,43.9,21.0,0.4526518395798264,median_fallback,0.6798377978649413,med-rate,PA/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1363,0.0597,0.0766,56.9,3.0,8.819662867857563,rp3,0.6755861756778894,,GS/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1456,0.0597,0.0859,62.2,4.0,7.832200764183499,rp3,0.6727860456433626,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.7283,0.2519,1.4764,41.9,28.0,0.4526518395798264,median_fallback,0.6682951759556557,med-rate,PA/tg,RISER
SP,687273,Quinn Mathews,,SP,FA,0.0969,0.0224,0.0745,29.9,2.0,8.91244242248263,rp3,0.6639769604749559,,GS/tg,RISER
SP,669854,Ronel Blanco,,SP,FA,0.0977,0.0299,0.0678,30.2,1.0,9.751629533185769,rp3,0.6611604823499951,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,Treasure Island Mashers,0.1371,0.0827,0.054400000000000004,57.3,3.0,12.052594645519871,rp3,0.655661148716281,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.5992,2.4925,1.1067,90.9,77.0,0.5908214962164117,rh3,0.6538621498627029,,PA/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1494,0.0746,0.0748,65.3,4.0,8.670925495863289,rp3,0.6485852270905741,,GS/tg,RISER
H,807727,Charles McAdoo,TOR,2B,FA,2.0651,0.5333,1.5318,51.5,47.0,0.4226453868483179,rh3,0.6474082035742534,,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.9022,1.5597,1.3425,71.7,60.0,0.4807506030152787,rh3,0.6454076845480117,,PA/tg,RISER
H,806367,Turner Hill,SF,?,FA,1.6306,0.2313,1.3993,38.3,31.0,0.4526518395798264,median_fallback,0.6333957191240511,med-rate,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.0826,3.4328,-1.3502,51.9,28.0,0.4655001886905058,rh3,-0.628518354769921,IL@split,PA/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.1056,0.0448,0.0608,38.5,2.0,10.24412023168551,rp3,0.6228425100864791,,GS/tg,RISER
SP,700363,AJ Smith-Shawver,,SP,FA,0.1006,0.0224,0.07819999999999999,34.4,2.0,7.909259214861688,rp3,0.6185040706021839,,GS/tg,RISER
SP,683363,Matt Wilkinson,,SP,FA,0.0945,0.0149,0.0796,28.5,2.0,7.762218580464676,rp3,0.6178725990049883,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.4814,4.3284,-0.8470000000000004,87.8,76.0,0.7271636444775192,rh3,-0.6159076068724592,,PA/tg,FADER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1711,0.1278,0.043300000000000005,85.8,4.0,14.142337097413051,rp3,0.6123631963179852,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1396,0.0672,0.0724,58.7,4.0,8.386530220700964,rp3,0.6071847879787499,,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0924,0.0149,0.0775,26.7,0.0,7.827428248593209,rp3,0.6066256892659737,IL-return,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.1045,0.0301,0.0744,37.2,0.0,8.152984357431672,rp3,0.6065820361929163,IL-return,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.6479,2.6642,0.9836999999999998,91.8,78.0,0.6108613698076675,rh3,0.6009043294798023,,PA/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1632,0.1045,0.058700000000000016,78.1,4.0,10.174084735861948,rp3,0.5972187739950965,,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0789,0.015,0.0639,17.7,0.0,9.334550786721609,rp3,0.5964777952715108,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,C,FA,1.8886,0.5778,1.3108,45.4,53.0,0.4519369789863633,rh3,0.592398992055325,,PA/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.6736,0.3657,1.3079,39.6,31.0,0.4526518395798264,median_fallback,0.592023340986455,med-rate,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0998,0.0373,0.0625,34.0,1.0,9.32036948519153,rp3,0.5825230928244707,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,3.2083,1.9403,1.268,79.9,78.0,0.4586768280064903,rh3,0.5816022179122297,,PA/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.7095,0.5414,1.1681,41.2,37.0,0.4970559121369199,rh3,0.5806110109671361,,PA/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,2.5068,3.7068,-1.1999999999999997,63.0,15.0,0.4835309785540942,rh3,-0.580237174264913,IL@split,PA/tg,FADER
SP,669620,Brady Basso,ATH,SP,FA,0.0906,0.0224,0.0682,25.0,2.0,8.506779675093362,rp3,0.5801623738413673,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1128,0.0373,0.0755,43.8,1.0,7.575617110196273,rp3,0.5719590918198186,,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0703,0.0148,0.0555,10.4,0.0,10.25608378035609,rp3,0.5692126498097629,,GS/tg,RISER
H,691783,Jordan Lawlar,AZ,OF,FA,1.8824,0.5185,1.3639000000000001,45.0,26.0,0.4167174502477107,rh3,0.5683609303928526,,PA/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1112,0.0672,0.044,42.7,0.0,12.902710408401951,rp3,0.5677192579696858,IL@split+IL-return,GS/tg,RISER
SP,608331,Max Fried,NYY,SP,MINE,0.1565,0.1128,0.0437,70.5,2.0,12.980139916510373,rp3,0.5672321143515033,IL@split+IL-return,GS/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.3979,2.3433,1.0545999999999998,86.2,75.0,0.5326023511303588,rh3,0.5616824395020763,,PA/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.7204,2.5038,1.2166000000000001,93.6,76.0,0.4615136378721701,rh3,0.5614774918352822,,PA/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1218,0.1642,-0.04240000000000001,50.0,0.0,13.21945854977974,rp3,-0.560505042510661,IL@split+IL-return,GS/tg,FADER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0746,0.0301,0.0445,14.9,0.0,12.541555769920045,rp3,0.5580992317614419,,GS/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1108,0.0597,0.05109999999999999,42.0,0.0,10.88744594259592,rp3,0.5563484876666513,IL@split+IL-return,GS/tg,RISER
SP,814490,Ethan Pecko,,SP,FA,0.0864,0.0149,0.07150000000000001,22.9,2.0,7.777990748708655,rp3,0.5561263385326689,,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0967,0.0373,0.059399999999999994,29.5,0.0,9.33470935280176,rp3,0.5544817355564244,IL@split+IL-return,GS/tg,RISER
SP,664299,Cristian Javier,HOU,SP,FA,0.1198,0.0597,0.0601,48.3,3.0,9.122971235153448,rp3,0.5482905712327223,,GS/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.098,0.0448,0.053200000000000004,30.6,0.0,10.250673090054809,rp3,0.5453358083909159,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.086,0.0149,0.0711,22.6,0.0,7.647667634181506,rp3,0.543749168790305,,GS/tg,RISER
H,681047,Christian Franklin,BAL,?,FA,1.479,0.2836,1.1954,32.7,30.0,0.4526518395798264,median_fallback,0.5411000090337245,med-rate,PA/tg,RISER
SP,702193,Andrew Morris,MIN,SP,FA,0.0742,0.0224,0.0518,14.6,0.0,10.443338466686034,rp3,0.5409649325743365,,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0714,0.0299,0.04150000000000001,11.8,0.0,12.83465208481736,rp3,0.5326380615199205,,GS/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.146,0.0882,0.05779999999999999,62.8,4.0,9.184646672353516,rp3,0.5308725776620331,,GS/tg,RISER
H,669477,Casey Schmitt,SF,OF,FA,2.0601,3.0522,-0.9921000000000002,51.4,0.0,0.5341380478813973,rh3,-0.5299183573031344,IL@split,PA/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.068,0.0149,0.05310000000000001,8.0,0.0,9.974726312342066,rp3,0.5296579671853637,,GS/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.6833,1.6194,1.0639,67.7,72.0,0.4950701023602684,rh3,0.5267050819010896,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0526,2.1045,0.9481000000000002,75.0,64.0,0.5554245939598597,rh3,0.526598057533343,,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1478,0.985,1.1628000000000003,52.8,0.0,0.4527007000899181,rh3,0.5264003740645569,IL@split,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.161,0.1194,0.0416,76.0,3.0,12.47577157173781,rp3,0.5189920973842929,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1208,0.0593,0.061500000000000006,49.3,3.0,8.391809504912915,rp3,0.5160962845521443,IL@split+IL-return,GS/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.8096,0.5263,1.2833,43.7,26.0,0.4017502486920462,rh3,0.5155660941465029,,PA/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.166,0.1194,0.0466,80.9,4.0,10.977402608797854,rp3,0.51154696156998,,GS/tg,RISER
SP,668984,Casey Legumina,SEA,SP,FA,0.0988,0.0448,0.054,32.3,2.0,9.454377572577922,rp3,0.5105363889192078,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.6972,2.7164,0.9807999999999999,92.6,68.0,0.5202887143414144,rh3,0.5102991710260593,,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0789,0.0299,0.049,18.1,0.0,10.362228152173342,rp3,0.5077491794564938,IL@split+IL-return,GS/tg,RISER
SP,682254,Mason Montgomery,PIT,SP,FA,0.0714,0.037,0.03440000000000001,11.5,0.0,14.70644317239457,rp3,0.5059016451303733,,GS/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1084,0.1493,-0.04089999999999999,40.3,0.0,12.364796302733431,rp3,-0.5057201687817973,,GS/tg,FADER
SP,676664,JP Sears,,SP,FA,0.1048,0.0448,0.060000000000000005,37.5,0.0,8.424370328087349,rp3,0.505462219685241,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2836,3.1119,-0.8283,56.6,0.0,0.6071350391888468,rh3,-0.5028899529601218,IL@split,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1644,0.209,-0.0446,79.5,4.0,11.232643065065496,rp3,-0.5009758807019211,,GS/tg,FADER
H,668715,Spencer Steer,CIN,1B,FA,1.9535,2.8657,-0.9121999999999999,47.5,0.0,0.5467375493717518,rh3,-0.4987339925369119,IL@split,PA/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,2.5761,1.6567,0.9193999999999998,65.7,68.0,0.5339673138550963,rh3,0.49092954835837543,,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0889,0.015,0.07390000000000001,24.3,0.0,6.62360210447853,rp3,0.4894841955209634,,GS/tg,RISER
H,683227,Cody Freeman,TEX,3B,FA,1.5944,0.403,1.1914,36.3,36.0,0.4082408756962136,rh3,0.48637817930446886,,PA/tg,RISER
SP,695684,Elmer Rodríguez,NYY,SP,FA,0.0908,0.0376,0.053200000000000004,25.3,1.0,9.092082917922095,rp3,0.4836988112334555,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,FA,2.5194,3.2537,-0.7342999999999997,63.5,0.0,0.6519670728514542,rh3,-0.47873942159482263,IL@split,PA/tg,FADER
H,642715,Willy Adames,SF,SS,FA,2.7855,3.7687,-0.9832000000000001,69.7,43.0,0.4867314853126074,rh3,-0.47855439635935565,IL@split,PA/tg,FADER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.4936,1.3358,1.1577999999999997,62.3,43.0,0.412377838708049,rh3,0.477451061656179,,PA/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.5118,0.4296,1.0822,33.6,0.0,0.4409027699098545,rh3,0.4771449775964446,IL@split,PA/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.0798,0.0299,0.0499,19.4,0.0,9.543791087505149,rp3,0.47623517526650694,,GS/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0795,0.0226,0.056900000000000006,18.4,0.0,8.364903905513493,rp3,0.47596303222371783,,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.3646,0.3134,1.0512000000000001,27.9,0.0,0.4526518395798264,median_fallback,0.4758276137663136,med-rate,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.4349,0.4627,0.9722000000000001,30.9,0.0,0.4891510020512049,rh3,0.47555260419418144,IL@split,PA/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.177,0.125,0.05199999999999999,89.6,4.0,9.109294886211224,rp3,0.4736833340829836,IL-return,GS/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1463,0.0889,0.05740000000000001,63.2,4.0,8.175402759597283,rp3,0.4692681184008841,,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0692,0.015,0.0542,9.0,0.0,8.656406823617075,rp3,0.4691772498400455,,GS/tg,RISER
SP,643377,Griffin Jax,TB,SP,FA,0.0945,0.1353,-0.0408,28.8,0.0,11.458579281843257,rp3,-0.4675100346992049,IL@split+IL-return,GS/tg,FADER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.6519,3.406,-0.7541000000000002,66.8,18.0,0.6196220910800292,rh3,-0.46725701888345017,,PA/tg,FADER
H,656811,Ryan O'Hearn,PIT,OF,FA,2.0417,2.9556,-0.9138999999999999,50.8,0.0,0.5055585993955746,rh3,-0.46203000398761557,IL@split,PA/tg,FADER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.8884,1.8593,1.0291,71.1,67.0,0.4487566174248784,rh3,0.4618154349919423,,PA/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0708,0.0149,0.055900000000000005,11.1,0.0,8.247737888629029,rp3,0.46104854797436273,,GS/tg,RISER
SP,656605,Mitch Keller,PIT,SP,FA,0.1109,0.163,-0.05210000000000001,42.4,0.0,8.84098306638483,rp3,-0.46061521775864966,IL@split+IL-return,GS/tg,FADER
SP,605135,Chris Bassitt,BAL,SP,FA,0.1517,0.097,0.0547,67.0,3.0,8.40017906655936,rp3,0.459489794940797,IL-return,GS/tg,RISER
H,602104,Ramón Urías,STL,3B,FA,1.5909,0.6,0.9909,36.1,13.0,0.4621000466431286,rh3,0.4578949362186761,,PA/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,1.9974,3.0224,-1.0250000000000001,49.2,25.0,0.445999504854295,rh3,-0.45714949247565245,IL@split,PA/tg,FADER
H,661531,Brian Serven,ATH,C,FA,1.4699,0.3731,1.0968,32.3,33.0,0.4158994301437365,rh3,0.4561584949816502,,PA/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.4478,1.4286,1.0191999999999999,60.3,69.0,0.4472017317071979,rh3,0.45578800495597604,,PA/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,2.2739,1.3284,0.9454999999999998,56.3,60.0,0.4820188212188674,rh3,0.455748795462439,,PA/tg,RISER
H,670231,John Rave,KC,OF,FA,1.6953,0.6519,1.0434,40.5,44.0,0.4359279992441628,rh3,0.4548472744113595,,PA/tg,RISER
SP,703615,Jose Cabrera,,SP,FA,0.0924,0.0373,0.055099999999999996,26.4,1.0,8.238807074611675,rp3,0.45395826981110327,,GS/tg,RISER
SP,681343,Shane Smith,CWS,SP,FA,0.072,0.0226,0.0494,12.2,0.0,9.176824791407563,rp3,0.4533351446955336,,GS/tg,RISER
SP,663362,Matt Waldron,SD,SP,FA,0.0911,0.0299,0.061200000000000004,25.7,1.0,7.400811568916641,rp3,0.45292966801769846,,GS/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7159,4.4776,-0.7616999999999998,93.1,82.0,0.5943473471535681,rh3,-0.45271437432687267,,PA/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,3.0962,2.0301,1.0661,75.7,78.0,0.4245904595636005,rh3,0.4526558889407545,,PA/tg,RISER
SP,641835,Tim Mayza,PHI,SP,FA,0.0734,0.0299,0.04350000000000001,13.5,0.0,10.403703620177982,rp3,0.4525611074777423,,GS/tg,RISER
SP,663460,Kris Bubic,KC,SP,FA,0.1094,0.0667,0.0427,40.6,0.0,10.541746946971104,rp3,0.4501325946356662,IL@split+IL-return,GS/tg,RISER
SP,663436,Davis Martin,CWS,SP,FA,0.1335,0.1805,-0.046999999999999986,55.2,2.0,9.57204129093896,rp3,-0.449885940674131,IL@split+IL-return,GS/tg,FADER
SP,685299,Tanner Gordon,COL,SP,FA,0.1132,0.0597,0.05349999999999999,44.1,2.0,8.3979979493945,rp3,0.44929289029260566,,GS/tg,RISER
H,683766,Christian Koss,SF,3B,FA,2.1035,0.8955,1.208,52.3,69.0,0.3708724095652488,rh3,0.4480138707548205,IL@split,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1747,0.203,-0.02830000000000002,88.2,3.0,15.70159185263859,rp3,-0.4443550494296724,,GS/tg,FADER
SP,685126,Brandon Eisert,CWS,SP,FA,0.0695,0.0226,0.04690000000000001,9.7,0.0,9.473078018100052,rp3,0.44428735904889255,,GS/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.6296,0.5368,1.0928,38.1,34.0,0.4064283853260584,rh3,0.4441449394843166,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1596,0.1926,-0.033,74.3,3.0,13.44719136150166,rp3,-0.44375731492955484,,GS/tg,FADER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0637,0.015,0.04870000000000001,5.6,0.0,9.072848123644116,rp3,0.4418477036214685,IL@split+IL-return,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.0389,3.3433,0.6955999999999998,99.3,80.0,0.633680673355946,rh3,0.4407882763863959,,PA/tg,RISER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6643,4.3433,-0.6790000000000003,92.2,78.0,0.6471447224426862,rh3,-0.4394112665385841,,PA/tg,FADER
SP,687075,Brandon Sproat,MIL,SP,FA,0.0985,0.1418,-0.043300000000000005,31.6,0.0,10.13816977801678,rp3,-0.4389827513881266,,GS/tg,FADER
