player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,674444,Steven Cruz,KC,SP,FA,0.0841,0.0208,0.0633,24.8,2.0,11.416986112885628,rp3,0.7226952209456602,,GS/tg,RISER
SP,601713,Nick Pivetta,SD,SP,FA,0.1006,0.0421,0.058499999999999996,38.5,0.0,12.29779293400521,rp3_marcel_prior,0.7194208866393048,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,694249,Cole Carrigg,COL,?,U Just Lost To Edwin Diaz,2.715,1.1856,1.5293999999999999,67.3,70.0,0.4691595580740441,rh3,0.717532628118443,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.5688,1.0316,1.5372,65.2,54.0,0.4605401174376055,rh3,0.7079422685250871,,PA/tg,RISER
H,663457,Lars Nootbaar,STL,?,FA,2.5845,1.2447,1.3397999999999999,65.6,64.0,0.5252652758135362,rh3,0.7037504165349757,,PA/tg,RISER
H,695731,Braden Montgomery,CWS,?,FA,2.7594,1.1915,1.5678999999999998,68.3,75.0,0.4434875915978,rh3,0.6953441948661906,,PA/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1398,0.0625,0.07730000000000001,61.8,4.0,8.957151731985997,rp3,0.6923878288825176,,GS/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,2.3812,0.9263,1.4549000000000003,60.0,70.0,0.4756032091419098,rh3,0.6919551089805647,,PA/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.0903,0.1579,-0.06760000000000001,31.3,0.0,10.152534047325076,rp3_marcel_prior,-0.6863113015991752,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,?,FA,1.8926,0.4194,1.4732,44.1,39.0,0.4658000269798945,median_fallback,0.6862165997467806,med-rate,PA/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1135,0.0538,0.0597,46.9,2.0,11.446387575438637,rp3,0.6833493382536866,,GS/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1395,0.0842,0.055300000000000016,61.5,4.0,12.326564798984368,rp3,0.6816590333838357,,GS/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.1158,0.1828,-0.06699999999999999,48.5,2.0,10.10442584178627,rp3_marcel_prior,-0.67699653139968,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1449,0.0842,0.060700000000000004,66.8,3.0,11.069947012140233,rp3,0.6719457836369122,IL-return,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1371,0.1979,-0.06079999999999999,58.4,3.0,10.974401160720411,rp3,-0.6672435905718009,,GS/tg,FADER
SP,675512,Troy Melton,,SP,FA,0.1427,0.0842,0.058499999999999996,64.5,3.0,11.202191603099966,rp3,0.6553282087813479,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.0858,1.9579,1.1279,77.4,41.0,0.5761559676923345,rh3,0.6498463159601839,,PA/tg,RISER
SP,687562,Jake Bennett,BOS,SP,FA,0.1488,0.086,0.0628,72.9,4.0,10.294997853585407,rp3,0.6465258652051635,,GS/tg,RISER
H,678011,Anthony Seigler,BOS,?,FA,2.505,0.8602,1.6448,63.6,72.0,0.3906142819743881,rh3,0.6424823709914735,,PA/tg,RISER
SP,687223,Carson Palmquist,,SP,FA,0.1046,0.0316,0.073,40.8,3.0,8.79768730615178,rp3,0.6422311733490799,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.1823,0.9271,1.2552,53.5,64.0,0.5114642009086292,rh3,0.6419898649805115,,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0892,0.0208,0.0684,30.9,1.0,9.336229851539354,rp3,0.6385981218452919,IL-return,GS/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,2.0624,3.0729,-1.0105000000000004,48.0,12.0,0.6200721917996136,rh3,-0.6265829498135098,IL@split,PA/tg,FADER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.442,4.2784,-0.8364000000000003,86.4,80.0,0.739955133115125,rh3,-0.6188984733374907,,PA/tg,FADER
H,694203,Denzer Guzman,LAA,?,FA,2.5717,1.1667,1.4049999999999998,65.4,63.0,0.4359939924194833,rh3,0.6125715593493739,,PA/tg,RISER
H,696135,Kahlil Watson,CLE,?,FA,2.2499,0.7708,1.4790999999999999,55.9,64.0,0.4120217994013883,rh3,0.6094214434945934,,PA/tg,RISER
H,687282,Gabriel Rincones Jr.,PHI,?,FA,2.1966,0.7396,1.457,54.1,52.0,0.4148066737994882,rh3,0.6043733237258544,,PA/tg,RISER
H,677594,Julio Rodríguez,SEA,OF,Frendy's Fantastic Team,3.0293,3.9479,-0.9186000000000001,74.2,41.0,0.6563709481199302,rh3,-0.6029423529429679,IL@split,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1406,0.1979,-0.05729999999999999,62.6,3.0,10.492981495352495,rp3,-0.6012478396836979,,GS/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1855,0.1458,0.039699999999999985,99.2,4.0,15.122110980437093,rp3,0.6003478059233524,,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.083,0.0211,0.061900000000000004,23.3,0.0,9.679226279352932,rp3_marcel_prior,0.5991441066919465,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1451,0.0947,0.0504,67.9,4.0,11.881050760250009,rp3,0.5988049583166004,,GS/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0921,0.0208,0.0713,32.4,2.0,8.30282047997548,rp3,0.5919911002222518,,GS/tg,RISER
H,545361,Mike Trout,LAA,OF,Team Solomon,2.6259,3.6667,-1.0408,65.9,15.0,0.5630446390636026,rh3,-0.5860168603373975,,PA/tg,FADER
SP,690953,Mick Abel,MIN,SP,FA,0.0903,0.0312,0.05910000000000001,31.7,0.0,9.812031346372056,rp3_marcel_prior,0.5798910525705886,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,647336,Michael Soroka,AZ,SP,FA,0.099,0.1579,-0.05890000000000001,37.0,0.0,9.843948835310258,rp3_marcel_prior,-0.5798085863997743,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0887,0.0215,0.06720000000000001,29.8,1.0,8.62758946633327,rp3,0.5797740121375958,,GS/tg,RISER
H,691458,Blaze Jordan,STL,?,FA,2.0761,0.883,1.1930999999999998,48.6,52.0,0.4815543024518072,rh3,0.5745424382552511,,PA/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.0597,0.8021,1.2575999999999998,47.8,16.0,0.449822571970391,rh3,0.5656968665099636,,PA/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1144,0.0729,0.041499999999999995,47.7,0.0,13.610543345009154,rp3_marcel_prior,0.5648375488178798,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.0887,0.0211,0.0676,29.4,1.0,8.242340270112328,rp3,0.5571822022595933,,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,2.4364,3.7053,-1.2689,61.6,34.0,0.4372423165628858,rh3,-0.5548167754866458,IL@split,PA/tg,FADER
SP,703615,Jose Cabrera,,SP,FA,0.1134,0.0421,0.0713,46.6,4.0,7.748532360788435,rp3,0.5524703573242155,,GS/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.6548,3.4896,-0.8348,66.1,38.0,0.6433055985186991,rh3,-0.53703151364341,IL@split,PA/tg,FADER
SP,605288,Adrian Houser,SF,SP,FA,0.0859,0.1474,-0.0615,26.7,0.0,8.713600410000932,rp3,-0.5358864252150574,,GS/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0838,0.0312,0.0526,24.0,2.0,9.968052924158462,rp3,0.5243195838107351,,GS/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1524,0.1979,-0.045499999999999985,77.1,4.0,11.3609936381152,rp3,-0.5169252105342415,,GS/tg,FADER
SP,641302,Tyler Alexander,TEX,SP,FA,0.0876,0.0316,0.055999999999999994,27.9,2.0,9.188671490688511,rp3,0.5145656034785566,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1368,0.2,-0.0632,57.6,3.0,8.131302520058187,rp3,-0.5138983192676775,,GS/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.1405,3.1158,-0.9753000000000003,52.0,42.0,0.5267105704684755,rh3,-0.5137008193779042,,PA/tg,FADER
SP,689818,David Sandlin,,SP,FA,0.0951,0.0421,0.053000000000000005,34.4,1.0,9.649726566463665,rp3,0.5114355080225743,,GS/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1393,0.1828,-0.04349999999999998,60.3,3.0,11.575218116961963,rp3,-0.5035219880878452,,GS/tg,FADER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0825,0.0208,0.061700000000000005,22.5,2.0,8.14478585245239,rp3,0.5025332870963125,,GS/tg,RISER
SP,696270,Ryan Johnson,LAA,SP,FA,0.1233,0.0625,0.06080000000000001,50.8,4.0,8.248891165579169,rp3,0.5015325828672135,,GS/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1766,0.2105,-0.033899999999999986,96.9,4.0,14.737620075755768,rp3,-0.4996053205681203,,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.6115,4.4947,-0.8832,91.5,79.0,0.5627814187072926,rh3,-0.4970485490022808,,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1327,0.0947,0.038000000000000006,55.3,3.0,12.89736684743381,rp3_marcel_prior,0.4900999402024849,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,1.9431,1.0521,0.891,45.5,0.0,0.5389403048278638,rh3,0.48019581160162667,IL@split,PA/tg,RISER
H,701852,Drew Cavanaugh,SF,?,FA,1.3845,0.3579,1.0266000000000002,29.3,34.0,0.4658000269798945,median_fallback,0.47819030769755977,med-rate,PA/tg,RISER
H,686611,Dylan Crews,WSH,?,FA,3.0075,1.9271,1.0803999999999998,73.8,79.0,0.442051734306815,rh3,0.47759269374508284,,PA/tg,RISER
H,592450,Aaron Judge,NYY,OF,MINE,2.0808,2.7474,-0.6665999999999999,49.0,0.0,0.715639957485431,rh3,-0.47704559565978816,IL@split,PA/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1128,0.0625,0.0503,45.8,3.0,9.46832566347292,rp3,0.4762567808726878,,GS/tg,RISER
H,664774,LaMonte Wade Jr.,HOU,?,FA,1.3314,0.3093,1.0221,26.4,17.0,0.4658000269798945,median_fallback,0.4760942075761502,med-rate,PA/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.3459,4.1667,-0.8207999999999998,83.5,69.0,0.5799495244593744,rh3,-0.4760225696762544,,PA/tg,FADER
SP,701656,Logan Henderson,MIL,SP,FA,0.1106,0.0632,0.0474,44.3,1.0,10.04124402611099,rp3,0.47595496683766086,IL-return,GS/tg,RISER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1652,0.2083,-0.0431,90.1,4.0,11.029971552307714,rp3,-0.47539177390446247,,GS/tg,FADER
SP,690928,Hunter Dobbins,STL,SP,FA,0.0874,0.0319,0.05550000000000001,27.5,1.0,8.517496077579857,rp3,0.47272103230568213,,GS/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.8509,3.6771,-0.8261999999999996,70.5,61.0,0.5713230096656938,rh3,-0.472027070585796,,PA/tg,FADER
H,686469,Vinnie Pasquantino,KC,1B,FA,2.2735,3.0833,-0.8098000000000001,57.3,4.0,0.5817670872911872,rh3,-0.47111498728840345,IL@split,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.1723,3.0947,-0.9224000000000001,53.1,46.0,0.5104926541067126,rh3,-0.47087842414803177,,PA/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1576,0.1979,-0.0403,81.3,4.0,11.642250466141206,rp3,-0.46918269378549066,,GS/tg,FADER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1559,0.1979,-0.04199999999999998,80.2,3.0,11.170980703376252,rp3,-0.4691811895418024,,GS/tg,FADER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.1427,0.2,-0.05730000000000002,65.3,3.0,8.168065251471685,rp3,-0.46803013890932765,,GS/tg,FADER
SP,695611,Gage Jump,,SP,U Just Lost To Edwin Diaz,0.1401,0.0947,0.045399999999999996,62.2,4.0,10.270198735908068,rp3,0.46626702261022623,,GS/tg,RISER
SP,671096,Andrew Abbott,CIN,SP,FA,0.1536,0.2021,-0.048500000000000015,77.9,3.0,9.599614115755005,rp3,-0.46558128461411785,,GS/tg,FADER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1633,0.2,-0.03670000000000001,85.9,3.0,12.682413409442985,rp3,-0.46544457212655765,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.3644,2.4516,-1.0872,28.1,12.0,0.4278525150802692,rh3,-0.4651612543952687,IL@split,PA/tg,FADER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.6632,4.3579,-0.6947000000000001,93.5,64.0,0.6693341949633865,rh3,-0.4649864652410647,,PA/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,3.2187,3.9895,-0.7707999999999999,80.3,60.0,0.6015376684278443,rh3,-0.4636652348241823,,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.3228,0.3333,0.9895,25.6,31.0,0.4658000269798945,median_fallback,0.4609091266966056,med-rate,PA/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.5147,4.3617,-0.847,88.8,82.0,0.5437206506740719,rh3,-0.46053139112093894,,PA/tg,FADER
H,596146,Max Kepler,AZ,?,FA,1.3841,0.4,0.9841000000000001,29.1,38.0,0.4658000269798945,median_fallback,0.4583938065509142,med-rate,PA/tg,RISER
SP,660761,José Suarez,ATL,SP,FA,0.0717,0.0213,0.0504,17.2,1.0,9.089824170068075,rp3,0.458127138171431,,GS/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,3.1075,3.9247,-0.8172000000000001,78.3,64.0,0.5576011992398071,rh3,-0.45567170001877044,,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6606,4.3723,-0.7117,93.3,82.0,0.6396363433803652,rh3,-0.45522918558380593,,PA/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0845,0.0323,0.0522,25.6,0.0,8.697445939644739,rp3,0.4540066780494554,,GS/tg,RISER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1041,0.0421,0.062,40.5,4.0,7.315396640582537,rp3,0.4535545917161173,,GS/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1407,0.1875,-0.04680000000000001,63.4,4.0,9.673988261214449,rp3,-0.45274265062483626,,GS/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.1072,0.0632,0.044,42.7,3.0,10.240065738076456,rp3,0.4505628924753641,,GS/tg,RISER
H,702284,Cole Young,SEA,2B,FA,2.9998,4.0,-1.0002,73.4,66.0,0.4493245122806489,rh3,-0.449414377183105,,PA/tg,FADER
SP,694361,Will Klein,LAD,SP,FA,0.0692,0.0208,0.0484,15.3,1.0,9.28267615834276,rp3,0.44928152606378957,,GS/tg,RISER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1608,0.2,-0.03920000000000001,82.8,3.0,11.452837102537972,rp3,-0.44895121441948865,,GS/tg,FADER
H,673237,Yainer Diaz,HOU,C,FA,2.6994,1.7732,0.9261999999999997,67.1,55.0,0.4833471190501888,rh3,0.44767610166428473,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1641,0.1979,-0.0338,88.2,4.0,13.233587216704912,rp3,-0.447295247924626,,GS/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.1689,3.9375,-0.7686000000000002,79.3,64.0,0.5818548007506115,rh3,-0.44721359985692005,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1513,0.2021,-0.05080000000000001,75.6,4.0,8.802919235664508,rp3,-0.44718829717175707,,GS/tg,FADER
SP,691725,Andrew Painter,PHI,SP,FA,0.0714,0.125,-0.053599999999999995,16.8,0.0,8.333885909241298,rp3,-0.4466962847353335,,GS/tg,FADER
SP,625643,Reynaldo López,ATL,SP,FA,0.1406,0.0957,0.04490000000000001,63.0,4.0,9.94119435397091,rp3,0.44635962649329397,,GS/tg,RISER
SP,675660,Shane Drohan,MIL,SP,FA,0.1353,0.0947,0.0406,56.9,4.0,10.979479291843994,rp3,0.4457668592488661,,GS/tg,RISER
H,660821,Jesús Sánchez,TOR,OF,FA,1.5186,2.4632,-0.9446000000000001,33.1,11.0,0.4713796921977662,rh3,-0.44526525725001004,IL@split,PA/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.5047,4.2083,-0.7036000000000002,88.4,80.0,0.6320635621054215,rh3,-0.44471992229737467,,PA/tg,FADER
H,694208,Moisés Ballesteros,CHC,DH,FA,1.0563,1.8421,-0.7858,16.9,0.0,0.5652884016270013,rh3,-0.44420362599849766,,PA/tg,FADER
H,681987,Nate Eaton,BOS,?,FA,1.3399,0.3871,0.9528000000000001,27.0,29.0,0.4658000269798945,median_fallback,0.4438142657064435,med-rate,PA/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.2576,3.2632,-1.0055999999999998,56.3,49.0,0.4401165688568667,rh3,-0.44258122164246505,,PA/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.1039,0.1474,-0.0435,40.1,1.0,10.159293088539316,rp3_marcel_prior,-0.4419292493514602,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,593974,Wandy Peralta,SD,SP,FA,0.0953,0.0421,0.0532,35.1,3.0,8.271716016991604,rp3,0.44005529210395333,,GS/tg,RISER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,3.5698,4.1458,-0.5760000000000005,90.9,61.0,0.7637067615697992,rh3,-0.43989509466420473,,PA/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.6543,4.3789,-0.7245999999999997,92.9,74.0,0.6037936533942558,rh3,-0.43750888124947757,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1617,0.1895,-0.02779999999999999,84.0,3.0,15.608656386725864,rp3,-0.43392064755097887,,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1469,0.1895,-0.0426,70.6,3.0,10.179672677842794,rp3,-0.43365405607610297,,GS/tg,FADER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,3.5273,4.2105,-0.6831999999999998,89.2,79.0,0.6313252151047813,rh3,-0.4313213869595865,,PA/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.6978,3.4688,-0.7709999999999999,66.9,68.0,0.558218699941064,rh3,-0.43038661765456027,,PA/tg,FADER
SP,681190,Randy Vásquez,SD,SP,FA,0.1047,0.1684,-0.06369999999999999,41.2,1.0,6.7250729171184656,rp3_marcel_prior,-0.4283871448204462,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.162,0.1979,-0.03589999999999999,85.1,3.0,11.909475192621994,rp3,-0.4275501594151294,,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,MINE,0.171,0.2083,-0.0373,92.4,4.0,11.453591958826337,rp3,-0.4272189800642224,,GS/tg,FADER
H,682674,Victor Bericoto,SF,OF,FA,1.4868,0.6211,0.8656999999999999,32.7,41.0,0.4901530344685622,rh3,0.42432548193943426,,PA/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,2.9171,3.6632,-0.7460999999999998,71.9,34.0,0.5668065437752747,rh3,-0.42289436231073235,,PA/tg,FADER
SP,669194,Ryne Nelson,AZ,SP,FA,0.1023,0.1474,-0.0451,39.3,0.0,9.374436040476075,rp3_marcel_prior,-0.422787065425471,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,701542,Will Warren,NYY,SP,FA,0.1451,0.1895,-0.044399999999999995,68.3,3.0,9.456430245243956,rp3,-0.4198655028888316,,GS/tg,FADER
H,683748,Victor Mesa Jr.,TB,?,FA,1.9345,1.0753,0.8592000000000002,45.1,45.0,0.4884341940240709,rh3,0.4196626595054818,,PA/tg,RISER
SP,656550,Grant Holmes,ATL,SP,FA,0.1395,0.1809,-0.04139999999999999,60.7,3.0,10.0026832709696,rp3,-0.41411108741814134,,GS/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.6408,4.3229,-0.6820999999999997,92.5,78.0,0.6047262473662909,rh3,-0.41248377332854685,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.5403,4.1979,-0.6576,89.4,87.0,0.6254183629969767,rh3,-0.4112751155068119,,PA/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.0857,0.0312,0.0545,26.3,0.0,7.534929305532461,rp3,0.4106536471515191,IL-return,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.8613,3.7263,-0.8650000000000002,70.7,70.0,0.4745046148076406,rh3,-0.4104464918086092,,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1608,0.1979,-0.037099999999999994,83.2,4.0,10.992969825489457,rp3,-0.40783918052565876,,GS/tg,FADER
H,666971,Lourdes Gurriel Jr.,AZ,OF,FA,2.7416,1.9053,0.8363,67.9,62.0,0.4876533458014951,rh3,0.4078244930937904,,PA/tg,RISER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1634,0.1979,-0.0345,86.6,4.0,11.81156535901964,rp3,-0.40749900488617763,,GS/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.9849,3.7579,-0.7729999999999997,73.0,63.0,0.5253937387003034,rh3,-0.40612936001533434,,PA/tg,FADER
H,656976,Pavin Smith,AZ,1B,FA,1.8877,0.9368,0.9509,43.9,42.0,0.4260918179469932,rh3,0.4051707096857958,,PA/tg,RISER
H,605141,Mookie Betts,LAD,SS,Late Night Bettsing,3.2753,2.6562,0.6191,81.5,73.0,0.65400559669869,rh3,0.40489486491615895,,PA/tg,RISER
H,666152,David Hamilton,MIL,3B,FA,1.6367,2.5053,-0.8686,37.2,34.0,0.4660857690062941,rh3,-0.4048420989588671,IL@split,PA/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0707,0.0211,0.0496,16.4,1.0,8.135492586318755,rp3,0.4035204322814102,,GS/tg,RISER
H,687859,Troy Johnston,COL,OF,FA,2.4027,3.2062,-0.8035000000000001,60.4,46.0,0.4998000283632635,rh3,-0.40158932278988224,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1505,0.1915,-0.04100000000000001,74.8,3.0,9.792887989171744,rp3,-0.4015084075560416,,GS/tg,FADER
SP,808963,Roki Sasaki,LAD,SP,FA,0.1281,0.1667,-0.038599999999999995,53.4,3.0,10.39528913368254,rp3,-0.401258160560146,,GS/tg,FADER
H,666969,Adolis García,PHI,OF,FA,1.6326,2.6979,-1.0653000000000001,37.0,0.0,0.3766041736601076,rh3,-0.4011964262001127,IL@split,PA/tg,FADER
SP,669160,Dustin May,STL,SP,FA,0.1328,0.1702,-0.03739999999999999,55.7,2.0,10.719305952974755,rp3,-0.40090204264125573,,GS/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1458,0.1959,-0.05009999999999998,69.1,4.0,7.983014618521697,rp3,-0.39994903238793683,,GS/tg,FADER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.7398,4.4574,-0.7176,95.7,82.0,0.5548164685119032,rh3,-0.3981362978041418,,PA/tg,FADER
