player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.2279,4.3125,-1.0846,85.3,46.0,0.6689935431097318,rh3,-0.7255903968568151,IL@split,PA/tg,FADER
H,543760,Marcus Semien,NYM,2B,FA,1.8643,3.2653,-1.4009999999999998,45.5,0.0,0.5170655251547623,rh3,-0.7244088007418219,,PA/tg,FADER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1405,0.2062,-0.06569999999999998,71.5,3.0,10.844421726921269,rp3,-0.7124785074587271,,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,?,FA,1.9831,0.4574,1.5257,49.0,43.0,0.4663935033164381,median_fallback,0.7115765680098897,med-rate,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,1.8982,3.0412,-1.1429999999999998,46.7,0.0,0.6197339689221556,rh3,-0.7083559264780237,IL@split,PA/tg,FADER
H,669242,Tommy Edman,LAD,?,Late Night Bettsing,2.1613,0.8041,1.3572000000000002,57.6,54.0,0.5188934906413245,rh3,0.7042422454984058,,PA/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.8566,1.4688,1.3877999999999997,74.3,62.0,0.4997111349254388,rh3,0.6934991130495238,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1345,0.0417,0.09280000000000001,63.1,3.0,7.323919048014973,rp3,0.6796596876557895,,GS/tg,RISER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.398,3.4536,-1.0555999999999996,63.5,20.0,0.642969151335363,rh3,-0.678718236149609,IL@split,PA/tg,FADER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1749,0.1354,0.03950000000000001,97.7,3.0,16.48010496971883,rp3,0.6509641463038939,,GS/tg,RISER
SP,683004,Jack Leiter,TEX,SP,FA,0.0924,0.1562,-0.06380000000000001,33.1,0.0,10.198532178890485,rp3_marcel_prior,-0.6506663530132131,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,815873,Sean Keys,TOR,?,FA,1.7234,0.3333,1.3901000000000001,42.2,32.0,0.4663935033164381,median_fallback,0.6483336089601807,med-rate,PA/tg,RISER
H,694249,Cole Carrigg,COL,?,U Just Lost To Edwin Diaz,2.5898,1.2143,1.3755,67.8,61.0,0.4701809248227825,rh3,0.6467338620937373,,PA/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,2.2251,3.6667,-1.4416000000000002,58.6,19.0,0.4369067997998651,rh3,-0.6298448425914855,IL@split,PA/tg,FADER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1653,0.2083,-0.04300000000000001,93.9,3.0,14.638676074158058,rp3,-0.6294630711887966,,GS/tg,FADER
SP,690990,Cade Horton,CHC,SP,FA,0.0854,0.0208,0.0646,26.6,0.0,9.725181295201269,rp3_marcel_prior,0.628246711670002,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,695731,Braden Montgomery,CWS,?,FA,2.588,1.2211,1.3669,67.5,63.0,0.4554903806515593,rh3,0.6226098013126163,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.3744,1.0312,1.3432000000000002,63.1,43.0,0.4618134192970206,rh3,0.6203077847997581,,PA/tg,RISER
H,806198,Cooper Pratt,MIL,SS,FA,2.2265,0.9271,1.2994,58.8,58.0,0.4742575684841133,rh3,0.6162502844882569,,PA/tg,RISER
SP,660604,Alan Rangel,PHI,SP,FA,0.0935,0.0204,0.0731,34.2,2.0,8.410167197740513,rp3,0.6147832221548315,,GS/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.141,0.1959,-0.054900000000000004,72.6,3.0,11.173384724716897,rp3,-0.6134188213869577,,GS/tg,FADER
H,607043,Brandon Nimmo,TEX,OF,Team Solomon,2.988,4.0,-1.012,78.6,44.0,0.603057704611072,rh3,-0.6102943970664049,,PA/tg,FADER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,2.7888,3.883,-1.0941999999999998,72.9,43.0,0.557265034500372,rh3,-0.609759400750307,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1283,0.1809,-0.05260000000000001,56.7,2.0,11.583513911519663,rp3,-0.6092928317459344,,GS/tg,FADER
SP,693855,Ian Seymour,TB,SP,FA,0.1202,0.0638,0.056400000000000006,51.7,3.0,10.785439716797578,rp3,0.6082988000273835,,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.0926,0.0309,0.061700000000000005,33.5,0.0,9.851575396655758,rp3_marcel_prior,0.6078422019736602,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1167,0.0722,0.0445,49.0,0.0,13.656652699242464,rp3_marcel_prior,0.6077210451162897,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1289,0.0612,0.06769999999999998,58.2,3.0,8.951638050832672,rp3,0.6060258960413718,,GS/tg,RISER
SP,669438,Mason Englert,TB,SP,FA,0.0901,0.0213,0.0688,31.9,1.0,8.688181441647119,rp3,0.5977468831853218,,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,3.9091,2.9583,0.9508000000000001,99.6,78.0,0.6284719112910948,rh3,0.597551093255573,,PA/tg,RISER
H,663457,Lars Nootbaar,STL,?,FA,2.4028,1.2737,1.1291,63.7,51.0,0.5192464189077421,rh3,0.5862811315887316,,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1515,0.1959,-0.044399999999999995,80.6,3.0,13.115141604033347,rp3,-0.5823122872190806,,GS/tg,FADER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,3.2902,4.2083,-0.9181000000000004,87.5,63.0,0.6336508282796501,rh3,-0.5817548254435471,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.1506,0.1875,-0.03689999999999999,79.5,2.0,15.736918840176465,rp3,-0.5806923052025114,,GS/tg,FADER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.17,4.1649,-0.9949000000000003,83.5,57.0,0.5806237372970113,rh3,-0.5776625562367967,,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1257,0.1979,-0.07219999999999999,55.1,2.0,7.992635304556159,rp3,-0.5770682689889546,,GS/tg,FADER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1541,0.2062,-0.05210000000000001,84.4,3.0,11.05097710861873,rp3,-0.5757559073590359,,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.4863,4.5,-1.0137,93.5,70.0,0.5677003109409916,rh3,-0.5754778052008832,,PA/tg,FADER
SP,687931,Carson Whisenhunt,,SP,FA,0.0901,0.0208,0.0693,32.3,1.0,8.28858497746766,rp3,0.5743989389385089,,GS/tg,RISER
H,696135,Kahlil Watson,CLE,?,FA,2.2328,0.8247,1.4081000000000001,59.2,58.0,0.4073959076657067,rh3,0.5736541775840817,,PA/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.0314,0.9381,1.0933000000000002,51.4,55.0,0.5243996625109512,rh3,0.573326151023223,,PA/tg,RISER
H,678011,Anthony Seigler,BOS,?,FA,2.3556,0.9043,1.4512999999999998,62.7,59.0,0.3893389332427227,rh3,0.5650475938151633,,PA/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1893,0.1531,0.03619999999999998,100.0,4.0,15.600570806634725,rp3,0.5647406632001768,,GS/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.1293,0.8469,1.2824000000000002,56.1,22.0,0.4393354256193718,rh3,0.5634037498142824,,PA/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1286,0.0833,0.04529999999999999,57.8,3.0,12.434609481392965,rp3,0.5632878095071012,,GS/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.0602,3.125,-1.0648,52.2,36.0,0.5288465482511181,rh3,-0.5631158045777905,,PA/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.3136,4.2062,-0.8925999999999998,88.2,67.0,0.629576832261257,rh3,-0.5619602804763979,,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.5062,4.3789,-0.8726999999999996,94.1,71.0,0.6363934836710575,rh3,-0.5553805931997317,,PA/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1462,0.1939,-0.04769999999999999,76.0,3.0,11.628151644277802,rp3,-0.554662833432051,,GS/tg,FADER
H,694203,Denzer Guzman,LAA,?,FA,2.4377,1.1959,1.2418,64.5,54.0,0.4454770946050761,rh3,0.5531934560805836,,PA/tg,RISER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.467,4.3854,-0.9183999999999997,93.3,61.0,0.6022326337133325,rh3,-0.5530904508023243,,PA/tg,FADER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.361,4.3684,-1.0074,89.6,71.0,0.5464130573525425,rh3,-0.5504565139769514,,PA/tg,FADER
SP,676282,Joey Cantillo,CLE,SP,FA,0.156,0.2062,-0.050199999999999995,85.9,4.0,10.9394164357844,rp3,-0.5491587050763769,,GS/tg,FADER
H,545361,Mike Trout,LAA,OF,Team Solomon,2.6944,3.6701,-0.9757000000000002,70.2,19.0,0.5613708500450905,rh3,-0.5477295383889949,,PA/tg,FADER
H,687282,Gabriel Rincones Jr.,PHI,?,FA,2.0754,0.7551,1.3203,52.7,44.0,0.4142173882199641,rh3,0.5468912176668187,,PA/tg,RISER
H,691016,Tyler Soderstrom,ATH,OF,Boone's Bad Bullpen,2.6602,3.625,-0.9647999999999999,69.4,17.0,0.5664268068971413,rh3,-0.5464885832943619,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,1.993,3.0625,-1.0695,49.2,34.0,0.5100708886591073,rh3,-0.5455208154209152,,PA/tg,FADER
SP,687223,Carson Palmquist,,SP,FA,0.0938,0.0312,0.06259999999999999,34.6,2.0,8.707757307676701,rp3,0.5451056074605614,,GS/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1293,0.1856,-0.05629999999999999,59.3,3.0,9.66276336787367,rp3,-0.5440135776112874,,GS/tg,FADER
SP,647336,Michael Soroka,AZ,SP,FA,0.1012,0.1562,-0.05500000000000001,39.5,0.0,9.889792066873191,rp3_marcel_prior,-0.5439385636780256,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.4862,3.4639,-0.9777,65.3,54.0,0.5563124037359797,rh3,-0.5439066371326673,,PA/tg,FADER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0784,0.0206,0.0578,22.8,0.0,9.404900215407682,rp3,0.543603232450564,IL-return,GS/tg,RISER
SP,592332,Kevin Gausman,TOR,SP,U Just Lost To Edwin Diaz,0.1666,0.2083,-0.041700000000000015,94.7,3.0,13.007891796498416,rp3,-0.5424290879139841,,GS/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1462,0.0938,0.0524,75.7,3.0,10.330366768126462,rp3,0.5413112186498266,IL-return,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1317,0.0833,0.04840000000000001,61.2,2.0,11.181253608258515,rp3,0.5411726746397123,,GS/tg,RISER
SP,681347,Mike Burrows,HOU,SP,FA,0.1065,0.1735,-0.06699999999999999,43.7,2.0,8.047305412184114,rp3_marcel_prior,-0.5391694626163356,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,694738,Landen Roupp,SF,SP,FA,0.1359,0.1875,-0.05160000000000001,64.6,2.0,10.406481037025028,rp3,-0.5369744215104915,,GS/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1378,0.0851,0.05270000000000001,67.3,3.0,10.18714345215458,rp3,0.5368624599285464,,GS/tg,RISER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.7311,3.6701,-0.9390000000000001,71.0,53.0,0.5711856656514457,rh3,-0.5363433400467076,,PA/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.4404,4.3299,-0.8895000000000004,92.4,64.0,0.602590802423365,rh3,-0.5360045187555834,,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.7507,3.7604,-1.0097,71.8,47.0,0.5281409970755856,rh3,-0.5332639647472188,,PA/tg,FADER
SP,689818,David Sandlin,,SP,FA,0.0964,0.0417,0.0547,37.3,1.0,9.703633680456887,rp3,0.5307887623209917,,GS/tg,RISER
SP,672335,Cionel Pérez,WSH,SP,FA,0.0839,0.0206,0.0633,25.5,2.0,8.341868171045142,rp3,0.5280402552271575,,GS/tg,RISER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.3545,4.2041,-0.8496000000000006,89.4,74.0,0.6202939536579112,rh3,-0.5270017430277617,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1406,0.2,-0.05940000000000001,71.9,3.0,8.846127995366189,rp3,-0.5254600029247517,,GS/tg,FADER
H,691785,Marcelo Mayer,BOS,2B,FA,1.2012,2.4255,-1.2243,23.7,0.0,0.4277201051116149,rh3,-0.5236577246881501,IL@split,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,MINE,0.1591,0.2041,-0.04500000000000001,88.2,3.0,11.627774490782851,rp3,-0.5232498520852285,,GS/tg,FADER
H,592626,Joc Pederson,TEX,DH,FA,2.0846,3.0729,-0.9883000000000002,53.3,41.0,0.5292820906448724,rh3,-0.5230894901843275,,PA/tg,FADER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.1311,0.1979,-0.0668,60.5,3.0,7.812760156028871,rp3_marcel_prior,-0.5218923784227285,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1523,0.1959,-0.0436,81.0,3.0,11.964257201344084,rp3,-0.5216416139786021,,GS/tg,FADER
SP,665795,Edward Cabrera,CHC,SP,FA,0.0939,0.1458,-0.051900000000000016,35.0,0.0,9.963135109235589,rp3_marcel_prior,-0.5170867121693272,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,702284,Cole Young,SEA,2B,FA,2.8571,4.0,-1.1429,74.5,56.0,0.4523229369871127,rh3,-0.5169598846825711,,PA/tg,FADER
SP,669022,MacKenzie Gore,TEX,SP,U Just Lost To Edwin Diaz,0.1635,0.2083,-0.044800000000000006,91.3,3.0,11.527258195228086,rp3,-0.5164211671462183,,GS/tg,FADER
SP,667755,José Soriano,LAA,SP,MINE,0.1629,0.2062,-0.043300000000000005,90.5,3.0,11.881201772847229,rp3,-0.5144560367642851,,GS/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.6998,4.4149,-0.7151000000000001,98.4,69.0,0.7180939409467602,rh3,-0.5135089771710283,,PA/tg,FADER
H,701852,Drew Cavanaugh,SF,?,FA,1.4957,0.3958,1.0999,35.3,38.0,0.4663935033164381,median_fallback,0.5129862142977503,med-rate,PA/tg,RISER
SP,605288,Adrian Houser,SF,SP,FA,0.0873,0.1458,-0.05850000000000001,28.9,0.0,8.759643309796685,rp3,-0.5124391336231061,,GS/tg,FADER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.4554,4.2188,-0.7633999999999999,92.9,70.0,0.6700737090704083,rh3,-0.5115342695043497,,PA/tg,FADER
H,676475,Alec Burleson,STL,1B,Late Night Bettsing,3.3536,4.1895,-0.8358999999999996,89.2,61.0,0.6090101008023222,rh3,-0.509071543260661,,PA/tg,FADER
SP,656550,Grant Holmes,ATL,SP,FA,0.1285,0.1789,-0.0504,57.4,2.0,10.059545176539354,rp3,-0.5070010768975834,,GS/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,?,FA,1.4296,0.3469,1.0827,31.8,21.0,0.4663935033164381,median_fallback,0.5049642460407076,med-rate,PA/tg,RISER
H,650490,Yandy Díaz,TB,DH,Late Night Bettsing,3.4168,4.1915,-0.7746999999999997,91.6,64.0,0.6442278394188128,rh3,-0.49908330719775407,,PA/tg,FADER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1119,0.0625,0.0494,46.0,1.0,10.09513104900461,rp3,0.49869947382082774,IL-return,GS/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.5477,4.4526,-0.9049000000000005,95.1,69.0,0.5510304705470351,rh3,-0.49862747279801234,,PA/tg,FADER
H,680977,Brendan Donovan,SEA,3B,FA,1.9661,1.0412,0.9249,48.2,0.0,0.5386044612591623,rh3,0.49815526621859924,IL@split,PA/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.6731,3.7292,-1.0561000000000003,69.6,57.0,0.4715254440990741,rh3,-0.4979780215130323,,PA/tg,FADER
SP,693821,Bryce Elder,ATL,SP,2015 Draft First Round,0.1394,0.1895,-0.050100000000000006,69.2,2.0,9.8354854213382,rp3,-0.49275781960904386,,GS/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1506,0.1959,-0.04529999999999998,79.1,3.0,10.877012348450044,rp3,-0.49272865938478677,,GS/tg,FADER
H,665926,Andrés Giménez,TOR,SS,FA,2.1481,3.2708,-1.1227,57.3,41.0,0.4387840358270127,rh3,-0.49262283702298715,,PA/tg,FADER
SP,690928,Hunter Dobbins,STL,SP,FA,0.0889,0.0316,0.057300000000000004,30.0,1.0,8.563180143587541,rp3,0.4906702222275661,,GS/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1529,0.1959,-0.04299999999999998,82.1,3.0,11.367232017359855,rp3,-0.4887909767464736,,GS/tg,FADER
H,694671,Wyatt Langford,TEX,OF,MINE,2.8326,1.9896,0.8429999999999997,73.5,23.0,0.5793802494324346,rh3,0.4884175502715422,,PA/tg,RISER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.6311,3.6146,-0.9834999999999998,68.8,59.0,0.4962739227799451,rh3,-0.4880854030540759,,PA/tg,FADER
H,660821,Jesús Sánchez,TOR,OF,FA,1.4014,2.4375,-1.0361,31.4,2.0,0.4710435969480619,rh3,-0.488048270797887,IL@split,PA/tg,FADER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1341,0.0938,0.0403,62.4,3.0,12.067968737192013,rp3,0.48633914010883816,,GS/tg,RISER
H,805347,Jim Jarvis,ATL,?,FA,1.3742,0.3368,1.0374,30.6,27.0,0.4663935033164381,median_fallback,0.4838366203404729,med-rate,PA/tg,RISER
SP,660761,José Suarez,ATL,SP,FA,0.0732,0.0211,0.0521,19.0,1.0,9.264306299297589,rp3,0.48267035819340437,,GS/tg,RISER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,3.1093,4.0816,-0.9722999999999997,81.6,63.0,0.495728469551613,rh3,-0.48199679094503317,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1339,0.1895,-0.05560000000000001,62.0,3.0,8.637098740550949,rp3,-0.48022268997463285,,GS/tg,FADER
H,691718,Pete Crow-Armstrong,CHC,OF,Boone's Bad Bullpen,3.5689,4.3542,-0.7852999999999994,95.7,68.0,0.6097877284626091,rh3,-0.4788663031616866,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.1531,0.1895,-0.03639999999999999,82.9,3.0,13.141741129322863,rp3,-0.47835937710735205,,GS/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0859,0.0319,0.054000000000000006,27.4,0.0,8.757253019922198,rp3,0.4728916630757987,,GS/tg,RISER
SP,703615,Jose Cabrera,,SP,FA,0.1026,0.0417,0.060899999999999996,41.4,3.0,7.757762308123197,rp3,0.47244772456470263,,GS/tg,RISER
SP,669160,Dustin May,STL,SP,FA,0.1349,0.1789,-0.04400000000000001,63.9,2.0,10.72438911618852,rp3,-0.471873121112295,,GS/tg,FADER
H,691023,Jordan Walker,STL,OF,MINE,3.3039,4.1579,-0.8539999999999996,87.8,65.0,0.5524781993035356,rh3,-0.4718163822052192,,PA/tg,FADER
H,666182,Bo Bichette,NYM,SS,MINE,3.4229,4.2551,-0.8321999999999998,91.8,63.0,0.5665543719330907,rh3,-0.47148654832271797,,PA/tg,FADER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.4435,4.3158,-0.8723000000000005,92.5,71.0,0.5401859830632997,rh3,-0.4712042330261166,,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.3729,4.2396,-0.8667000000000002,90.2,67.0,0.5416932290958946,rh3,-0.469485521657412,,PA/tg,FADER
SP,624133,Ranger Suarez,BOS,SP,Treasure Island Mashers,0.1383,0.1809,-0.0426,67.7,2.0,11.001984544230709,rp3_marcel_prior,-0.4686845415842282,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,669394,Jake Burger,TEX,1B,FA,2.9269,3.875,-0.9481000000000002,78.0,58.0,0.4932790896338059,rh3,-0.46767790488181143,,PA/tg,FADER
H,691907,Tsung-Che Cheng,BOS,?,FA,1.3321,0.3298,1.0023,28.6,31.0,0.4663935033164381,median_fallback,0.4674662083740659,med-rate,PA/tg,RISER
H,680574,Matt McLain,CIN,2B,FA,2.2317,3.2526,-1.0209000000000001,59.0,21.0,0.4570400381556428,rh3,-0.4665921749530958,IL@split,PA/tg,FADER
SP,693433,Bryan Woo,SEA,SP,Late Night Bettsing,0.1512,0.1856,-0.034399999999999986,80.2,2.0,13.53483735855425,rp3,-0.46559840513426604,,GS/tg,FADER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,3.2717,4.0312,-0.7595000000000001,87.1,52.0,0.6127005037555977,rh3,-0.4653460326023765,,PA/tg,FADER
H,596146,Max Kepler,AZ,?,FA,1.3933,0.3958,0.9975,31.2,38.0,0.4663935033164381,median_fallback,0.465227519558147,med-rate,PA/tg,RISER
H,691458,Blaze Jordan,STL,?,FA,1.8394,0.8737,0.9656999999999999,44.9,36.0,0.4814770698721575,rh3,0.4649624063755424,,PA/tg,RISER
H,805300,Jakob Marsee,MIA,OF,FA,3.1711,4.0309,-0.8597999999999999,83.7,62.0,0.5363609860999075,rh3,-0.46116317584870037,,PA/tg,FADER
H,683083,Nasim Nuñez,WSH,2B,FA,2.1477,3.1546,-1.0069,57.1,41.0,0.4552967892232763,rh3,-0.4584383370689169,,PA/tg,FADER
H,664023,Ian Happ,CHC,OF,2015 Draft First Round,3.2464,4.1458,-0.8994000000000004,86.3,61.0,0.5092388308729742,rh3,-0.45800940448715316,,PA/tg,FADER
H,605137,Josh Bell,MIN,DH,FA,2.973,3.8763,-0.9033000000000002,78.4,62.0,0.503320864793317,rh3,-0.4546497371678033,,PA/tg,FADER
H,677800,Wilyer Abreu,BOS,OF,Treasure Island Mashers,3.448,4.2766,-0.8286000000000002,92.7,67.0,0.5484885364196893,rh3,-0.4544776012773547,,PA/tg,FADER
H,666152,David Hamilton,MIL,3B,FA,1.5041,2.4792,-0.9751000000000001,35.7,24.0,0.4659688929237288,rh3,-0.454366267489928,IL@split,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.1615,3.9381,-0.7765999999999997,82.9,63.0,0.5835050091920808,rh3,-0.4531499901385698,,PA/tg,FADER
H,521692,Salvador Perez,KC,C,FA,2.8865,3.8763,-0.9898000000000002,76.3,54.0,0.4557833216215891,rh3,-0.451134331741049,,PA/tg,FADER
H,666176,Jo Adell,LAA,OF,FA,3.1192,4.1237,-1.0045000000000002,82.2,58.0,0.4490763343134399,rh3,-0.45109717781785047,,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1634,0.2041,-0.040700000000000014,90.9,4.0,11.07739175109516,rp3,-0.45084984426957314,,GS/tg,FADER
H,592518,Manny Machado,SD,3B,Team Solomon,3.2365,4.0729,-0.8363999999999998,85.5,67.0,0.5387790492108961,rh3,-0.4506347967599934,,PA/tg,FADER
SP,669923,George Kirby,SEA,SP,Team Solomon,0.1481,0.1856,-0.03749999999999998,76.8,2.0,12.014441380782632,rp3,-0.4505415517793484,,GS/tg,FADER
