player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,695418,Brad Lord,WSH,SP,FA,0.0974,0.0159,0.0815,32.6,1.0,8.501132038364084,rp3,0.6928422611266728,IL-return,GS/tg,RISER
H,680664,Eduardo Valencia,DET,C,FA,1.7356,0.4516,1.284,41.5,43.0,0.5390088955664547,rh3,0.6920874219073279,,PA/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.6582,2.5565,1.1016999999999997,90.7,81.0,0.6279348545142563,rh3,0.691795829218356,,PA/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1344,0.0565,0.0779,56.0,4.0,8.844637246942238,rp3,0.6889972415368003,,GS/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1335,0.0565,0.07700000000000001,54.6,3.0,8.924070598962908,rp3,0.687153436120144,,GS/tg,RISER
SP,606996,Kyle Hart,SD,SP,FA,0.1019,0.032,0.0699,36.5,2.0,9.77656246297848,rp3,0.6833817161621958,,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1595,0.096,0.0635,74.8,4.0,10.689775116592395,rp3,0.6788007199036171,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.9662,2.688,1.2782,98.7,86.0,0.5287091399713278,rh3,0.6757960227113513,,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1634,0.112,0.05139999999999999,79.1,3.0,13.06945608008398,rp3,0.6717700425163163,,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1057,0.0484,0.057300000000000004,39.0,0.0,11.697965861763285,rp3,0.6702934438790362,IL@split+IL-return,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.2697,0.792,1.4776999999999998,58.0,58.0,0.4470965499931741,rh3,0.6606745719249133,,PA/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1229,0.0403,0.08259999999999999,48.9,2.0,7.966034609500756,rp3,0.6579944587447624,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.2806,3.3629,-1.0822999999999996,58.1,0.0,0.6061635391895162,rh3,-0.6560507984648131,IL@split,PA/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.0716,3.2984,-1.2268,51.3,1.0,0.5331807170969761,rh3,-0.6541061037345702,IL@split,PA/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.7792,2.4032,1.376,94.1,82.0,0.4688160069416159,rh3,0.6450908255516634,,PA/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0921,0.0244,0.0677,26.6,0.0,9.52106759307036,rp3,0.6445762760508633,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1448,0.064,0.08080000000000001,63.8,4.0,7.931286177175492,rp3,0.6408479231157799,,GS/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9515,3.122,-1.1704999999999999,48.0,0.0,0.5457637399798891,rh3,-0.6388164576464602,IL@split,PA/tg,FADER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.848,1.5159,1.3320999999999998,69.8,64.0,0.4784907323351895,rh3,0.6373975045437059,,PA/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1456,0.064,0.0816,64.2,3.0,7.737826167881763,rp3,0.6314066152991519,,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.08,0.016,0.064,20.2,2.0,9.832473067105257,rp3,0.6292782762947364,,GS/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.109,0.056,0.053,41.8,0.0,11.792356127514488,rp3,0.6249948747582679,IL@split+IL-return,GS/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8552,1.4,1.4552,70.4,59.0,0.4282253876383407,rh3,0.6231535840913135,,PA/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0901,0.032,0.0581,26.2,0.0,10.585619171739342,rp3,0.6150244738780558,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1343,0.0813,0.053000000000000005,55.7,3.0,11.557542816755667,rp3,0.6125497692880504,,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1549,0.088,0.06690000000000002,71.6,2.0,9.138194244138454,rp3,0.6113451949328627,IL-return,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0814,0.032,0.0494,20.6,1.0,12.36278638900405,rp3,0.6107216476168,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.166,0.121,0.04500000000000001,81.6,4.0,13.39639131422788,rp3,0.6028376091402547,,GS/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.165,0.1129,0.05210000000000001,80.5,4.0,11.538791487485488,rp3,0.601171036497994,,GS/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1083,0.1626,-0.0543,41.5,1.0,11.05376298041764,rp3,-0.6002193298366778,IL@split+IL-return,GS/tg,FADER
SP,686930,Mason Barnett,ATH,SP,FA,0.0974,0.0242,0.0732,33.0,3.0,8.002262918244654,rp3,0.5857656456155087,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,3.0176,1.7619,1.2556999999999998,74.1,79.0,0.4626479505839649,rh3,0.5809470315482846,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.09,0.016,0.074,25.9,0.0,7.811590567751091,rp3,0.5780577020135808,IL-return,GS/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1446,0.0794,0.06520000000000001,63.5,4.0,8.78005121842907,rp3,0.5724593394415755,IL-return,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0679,0.016,0.0519,10.6,0.0,10.944216007165195,rp3,0.5680048107718737,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.9686,1.7661,1.2025,72.8,68.0,0.4716171779496112,rh3,0.5671196564844074,,PA/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1149,0.0484,0.0665,45.0,1.0,8.524497722749413,rp3,0.5668790985628359,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,3.379,4.2619,-0.8828999999999998,84.1,37.0,0.6399780704788128,rh3,-0.5650366384257437,IL@split,PA/tg,FADER
SP,680744,Ty Madden,DET,SP,FA,0.0765,0.0161,0.060399999999999995,17.7,0.0,9.34880184885768,rp3,0.5646676316710038,,GS/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0154,2.0,1.0154,73.7,64.0,0.5502096414245062,rh3,0.5586828699024436,,PA/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.0931,0.04,0.0531,28.0,1.0,10.490256824558765,rp3,0.5570326373840704,,GS/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1044,0.1774,-0.073,38.3,1.0,7.617878739509832,rp3,-0.5561051479842177,IL@split+IL-return,GS/tg,FADER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.597,4.344,-0.7470000000000003,89.6,84.0,0.733775046872863,rh3,-0.5481299600140289,,PA/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,2.4545,1.488,0.9664999999999999,62.4,67.0,0.5620438287233622,rh3,0.5432153604611295,,PA/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1621,0.208,-0.045899999999999996,77.7,4.0,11.767362724493536,rp3,-0.5401219490542533,,GS/tg,FADER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1125,0.16,-0.0475,44.0,0.0,11.299408045728605,rp3,-0.5367218821721087,IL@split+IL-return,GS/tg,FADER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.5286,1.448,1.0806,63.9,68.0,0.4948925767803767,rh3,0.534780918468875,,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0977,0.0403,0.05739999999999999,34.0,1.0,9.313363699428962,rp3,0.5345870763472224,,GS/tg,RISER
H,807727,Charles McAdoo,TOR,?,FA,1.5563,0.381,1.1753,36.9,23.0,0.4547989982911768,median_fallback,0.5345252626916202,med-rate,PA/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1118,0.0484,0.0634,42.9,3.0,8.408527390346263,rp3,0.533100636547953,,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.5033,0.336,1.1673,34.3,10.0,0.4547989982911768,median_fallback,0.5308868707052907,med-rate,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.1241,0.0565,0.0676,49.6,3.0,7.831014263095845,rp3,0.5293765641852791,,GS/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.4119,0.25,1.1619,30.6,17.0,0.4547989982911768,median_fallback,0.5284309561145183,med-rate,PA/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.136,3.296,0.8400000000000003,100.0,88.0,0.6222947947206409,rh3,0.5227276275653385,,PA/tg,RISER
SP,694477,Chad Patrick,MIL,SP,FA,0.0959,0.048,0.0479,30.9,0.0,10.763208131637551,rp3,0.5155576695054387,,GS/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.6851,0.4472,1.2379,40.6,11.0,0.4155070517087403,rh3,0.5143561793102496,,PA/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1527,0.1129,0.0398,69.1,4.0,12.903888376708547,rp3,0.5135747573930002,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.7328,3.5161,-0.7832999999999997,68.1,14.0,0.6510158858298786,rh3,-0.5099407433705436,IL@split,PA/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.0656,0.016,0.049600000000000005,8.2,0.0,10.265192229421435,rp3,0.5091535345793032,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.0893,0.032,0.057300000000000004,25.5,2.0,8.815796761847183,rp3,0.5051451544538437,,GS/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.6375,0.4444,1.1930999999999998,38.9,36.0,0.4209440478812824,rh3,0.502228343527158,,PA/tg,RISER
H,663457,Lars Nootbaar,STL,OF,FA,2.8273,1.7984,1.0289000000000001,69.3,67.0,0.4855233077884207,rh3,0.4995549313835061,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1446,3.168,-1.0234,53.5,0.0,0.4854143268049575,rh3,-0.49677302205219354,IL@split,PA/tg,FADER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1047,0.056,0.0487,38.7,0.0,10.197978726254677,rp3,0.49664156396860276,IL@split+IL-return,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0835,0.0161,0.0674,22.0,0.0,7.367464016996181,rp3,0.4965670747455426,,GS/tg,RISER
SP,663623,Jake Irvin,WSH,SP,FA,0.1732,0.119,0.0542,89.4,4.0,9.15230184787955,rp3,0.49605476015507155,IL-return,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0928,0.0403,0.05249999999999999,27.3,0.0,9.345049601671626,rp3,0.49061510408776027,IL@split+IL-return,GS/tg,RISER
H,661531,Brian Serven,ATH,?,FA,1.3225,0.2581,1.0644,26.5,28.0,0.4547989982911768,median_fallback,0.4840880537811286,med-rate,PA/tg,RISER
SP,686218,Emmet Sheehan,LAD,SP,FA,0.1195,0.16,-0.04050000000000001,46.8,1.0,11.94827618986272,rp3,-0.48390518568944024,,GS/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0718,0.024,0.0478,14.5,0.0,10.10430771473698,rp3,0.48298590876442765,,GS/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0723,0.0325,0.0398,15.6,0.0,12.133372940570895,rp3,0.4829082430347217,,GS/tg,RISER
H,695731,Braden Montgomery,CWS,OF,FA,3.0178,1.878,1.1398,74.3,77.0,0.423511554548536,rh3,0.4827184698744213,,PA/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1139,0.0726,0.0413,44.7,0.0,11.6748443260033,rp3,0.4821710706639363,IL@split+IL-return,GS/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1143,1.0565,1.0578,52.6,0.0,0.4517683533596375,rh3,0.4778805641838246,IL@split,PA/tg,RISER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1553,0.1905,-0.03520000000000001,72.0,3.0,13.547694883949934,rp3,-0.4768788599150378,,GS/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.093,0.04,0.053,27.7,2.0,8.942430261773577,rp3,0.47394880387399957,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,?,FA,1.4121,0.373,1.0391,30.7,28.0,0.4547989982911768,median_fallback,0.4725816391243618,med-rate,PA/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.1553,3.2097,-1.0544000000000002,53.9,40.0,0.4475264842564185,rh3,-0.4718719249999678,IL@split,PA/tg,FADER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1693,0.12,0.04930000000000001,84.4,4.0,9.528276718652553,rp3,0.46974404222957095,,GS/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2586,2.872,-0.6134,57.6,0.0,0.7645533887334626,rh3,-0.4689770486491059,IL@split,PA/tg,FADER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.107,0.064,0.043,40.4,0.0,10.897926881068978,rp3,0.468610855885966,IL@split+IL-return,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.341,1.2581,1.0829000000000002,59.6,68.0,0.4309875925657279,rh3,0.4667164639894268,,PA/tg,RISER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0866,0.0163,0.0703,24.1,0.0,6.638788833714012,rp3,0.46670685501009507,IL-return,GS/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1389,0.088,0.0509,58.9,4.0,9.167506329921125,rp3,0.46662607219298524,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,2.0943,0.992,1.1023,51.9,54.0,0.4211639243633968,rh3,0.4642489938257723,,PA/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1897,0.16,0.029700000000000004,98.6,4.0,15.571745932072805,rp3,0.46248085418256235,,GS/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.3438,1.136,1.2078,60.0,41.0,0.3820908578865231,rh3,0.4614893381553426,,PA/tg,RISER
SP,605540,Brandon Woodruff,MIL,SP,FA,0.1076,0.072,0.03560000000000001,41.1,0.0,12.912949706142491,rp3,0.45970100953867277,IL@split+IL-return,GS/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1116,0.1532,-0.0416,42.6,0.0,11.004083137057496,rp3,-0.4577698585015918,IL@split+IL-return,GS/tg,FADER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.13,0.0794,0.050600000000000006,53.2,3.0,9.029003294266218,rp3,0.45686756668987066,,GS/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.4849,2.5081,-1.0232,33.9,0.0,0.4460487646482037,rh3,-0.45639709598804207,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6573,4.3629,-0.7055999999999996,90.6,78.0,0.6465624174714092,rh3,-0.45621444176782605,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,1.3735,2.3548,-0.9813000000000001,28.1,6.0,0.4618637818925973,rh3,-0.4532269291712058,IL@split,PA/tg,FADER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,2.9392,3.8306,-0.8914,72.6,59.0,0.5065857935520116,rh3,-0.4515705763722631,,PA/tg,FADER
H,683766,Christian Koss,SF,3B,FA,1.809,0.6774,1.1316,42.6,61.0,0.3965428514003498,rh3,0.4487278906446358,IL@split,PA/tg,RISER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.383,4.136,-0.7530000000000001,84.3,71.0,0.5955402381062127,rh3,-0.44844179929397826,,PA/tg,FADER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1659,0.2063,-0.04040000000000002,81.2,4.0,11.065092127769216,rp3,-0.4470297219618765,,GS/tg,FADER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.1541,0.192,-0.03790000000000002,70.6,3.0,11.750768884354652,rp3,-0.44535414071704155,,GS/tg,FADER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0683,0.016,0.0523,11.7,0.0,8.51259234944361,rp3,0.4452085798759008,,GS/tg,RISER
SP,663947,Tyler Holton,DET,SP,FA,0.0766,0.0242,0.0524,18.1,1.0,8.484111234538805,rp3,0.4445674286898334,,GS/tg,RISER
H,663697,Jonathan India,KC,2B,FA,1.472,0.464,1.008,33.0,0.0,0.4399297871167741,rh3,0.4434492254137083,IL@split,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.0339,2.192,0.8418999999999999,75.4,55.0,0.5266974086304738,rh3,0.4434265483259958,,PA/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.0581,3.9758,-0.9177,75.9,51.0,0.4825581834309291,rh3,-0.44284364493456363,IL@split,PA/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0772,0.0244,0.0528,18.8,0.0,8.357906445169675,rp3,0.44129746030495887,,GS/tg,RISER
H,687529,Grant McCray,SF,?,FA,1.3483,0.379,0.9693,27.8,39.0,0.4547989982911768,median_fallback,0.4408366690436377,IL@split+med-rate,PA/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.088,0.0323,0.05569999999999999,24.5,0.0,7.891381320884258,rp3,0.4395499395732531,IL@split+IL-return,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.3955,0.5,0.8955,29.4,0.0,0.48906849448835,rh3,0.4379608368143174,IL@split,PA/tg,RISER
SP,667755,José Soriano,LAA,SP,MINE,0.1569,0.192,-0.03509999999999999,73.8,2.0,12.470974901732282,rp3,-0.437731219050803,,GS/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0956,0.0323,0.0633,29.4,2.0,6.911555705012756,rp3,0.4375014761273074,,GS/tg,RISER
H,670042,Luke Raley,SEA,OF,FA,1.253,2.296,-1.043,23.3,7.0,0.4192649517636074,rh3,-0.4372933446894425,IL@split,PA/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0668,0.0161,0.050699999999999995,9.2,0.0,8.604057193577507,rp3,0.4362256997143796,,GS/tg,RISER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1629,0.2,-0.03710000000000002,78.0,3.0,11.752758540501082,rp3,-0.4360273418525904,,GS/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.6497,3.44,-0.7902999999999998,66.7,63.0,0.5463099075729769,rh3,-0.43174871995492353,,PA/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1425,0.176,-0.0335,61.3,2.0,12.815156385207692,rp3,-0.42930773890445767,IL@split+IL-return,GS/tg,FADER
H,665489,Vladimir Guerrero Jr.,TOR,1B,MINE,3.127,3.8651,-0.7381000000000002,77.2,57.0,0.5811947952458244,rh3,-0.4289798783709431,IL@split,PA/tg,FADER
H,595879,Javier Báez,DET,SS,FA,2.2174,1.0968,1.1206,55.6,54.0,0.3818136273281847,rh3,0.4278603507839638,,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.772,2.627,-0.8549999999999998,41.9,2.0,0.498707892993923,rh3,-0.42639524850980404,IL@split,PA/tg,FADER
SP,687562,Jake Bennett,BOS,SP,FA,0.1548,0.1129,0.04189999999999999,71.3,4.0,10.139919595860633,rp3,0.4248626310665604,,GS/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.2298,3.024,-0.7942,55.9,49.0,0.5321607767121705,rh3,-0.42264208886480586,,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1212,0.168,-0.04680000000000001,47.5,1.0,9.011411650761024,rp3,-0.421734065255616,,GS/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.3943,0.52,0.8743000000000001,29.3,28.0,0.4819884393213937,rh3,0.42140249249869455,,PA/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.4828,4.2742,-0.7914000000000003,86.9,72.0,0.5320365510732521,rh3,-0.4210537265193719,,PA/tg,FADER
H,686217,Sal Frelick,MIL,OF,FA,1.6967,2.504,-0.8072999999999999,40.9,0.0,0.5213569733386045,rh3,-0.4208914845762554,IL@split,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.5398,0.504,1.0358,36.1,41.0,0.4060358263213826,rh3,0.4205719089036881,,PA/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1434,0.176,-0.03259999999999999,62.4,2.0,12.83453765846761,rp3,-0.41840592766604395,IL@split+IL-return,GS/tg,FADER
SP,669456,Shane Bieber,,SP,U Just Lost To Edwin Diaz,0.1258,0.0726,0.0532,50.0,3.0,7.842492120286592,rp3,0.4172205807992467,,GS/tg,RISER
SP,689254,Mason Fluharty,TOR,SP,FA,0.0651,0.0238,0.0413,7.4,0.0,10.0996869228117,rp3,0.4171170699121232,,GS/tg,RISER
