player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,701656,Logan Henderson,MIL,SP,MINE,0.147,0.0826,0.06439999999999999,73.9,3.0,12.439828496010534,rp3,0.8011249551430782,IL-return,GS/tg,RISER
SP,607192,Tyler Glasnow,LAD,SP,MINE,0.1214,0.0636,0.05779999999999999,50.4,0.0,13.786294655464443,rp3_marcel_prior,0.7968478310858447,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,665152,Dean Kremer,BAL,SP,FA,0.1437,0.0636,0.08009999999999999,68.8,3.0,9.869653496951676,rp3,0.7905592451058291,,GS/tg,RISER
H,596019,Francisco Lindor,NYM,SS,Treasure Island Mashers,3.3744,2.0991,1.2753,88.1,70.0,0.6033671971772154,rh3,0.7694741865601029,,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,FA,0.1636,0.0818,0.0818,88.2,4.0,9.374848512069924,rp3,0.7668626082873198,,GS/tg,RISER
H,694671,Wyatt Langford,TEX,OF,MINE,3.5886,2.2727,1.3159,95.4,68.0,0.5775457869597665,rh3,0.7599925010603569,,PA/tg,RISER
H,641355,Cody Bellinger,NYY,OF,Frendy's Fantastic Team,2.7261,3.9545,-1.2283999999999997,70.2,39.0,0.6164779892149541,rh3,-0.7572815619516494,IL@split,PA/tg,FADER
H,687952,Christian Encarnacion-Strand,BAL,?,FA,1.9531,0.3364,1.6167,49.4,37.0,0.4606486041313233,median_fallback,0.7447305982991104,med-rate,PA/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.3267,4.3153,-0.9885999999999995,86.0,69.0,0.7477867283989299,rh3,-0.7392619596951817,,PA/tg,FADER
H,677951,Bobby Witt Jr.,KC,SS,2015 Draft First Round,2.7462,3.7297,-0.9834999999999998,70.8,20.0,0.7510877429257785,rh3,-0.738694795167503,IL@split,PA/tg,FADER
H,828599,Lucas Spence,HOU,?,FA,1.9741,0.3784,1.5957,50.4,42.0,0.4606486041313233,median_fallback,0.7350569776123526,med-rate,PA/tg,RISER
SP,682243,Bryce Miller,SEA,SP,U Just Lost To Edwin Diaz,0.1637,0.1081,0.05560000000000001,89.0,3.0,13.12235962123982,rp3,0.7296031949409342,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.0063,0.5138,1.4925,52.1,47.0,0.4828212235232461,rh3,0.7206106761084448,,PA/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0909,0.0182,0.07269999999999999,31.2,0.0,9.85487903618674,rp3_marcel_prior,0.7164497059307758,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.098,0.027,0.07100000000000001,37.1,0.0,9.983616096524868,rp3_marcel_prior,0.7088367428532657,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,700842,Eduardo Rivera,BOS,SP,FA,0.0933,0.0183,0.075,34.6,2.0,9.328431118473569,rp3,0.6996323338855176,,GS/tg,RISER
SP,670990,Yohan Ramírez,PIT,SP,FA,0.0891,0.018,0.0711,28.3,1.0,9.537200219058096,rp3,0.6780949355750306,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.8096,1.4775,1.3321,73.3,72.0,0.5029563722514135,rh3,0.669988183476108,,PA/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1211,0.1802,-0.0591,49.6,1.0,11.331022954630264,rp3_marcel_prior,-0.6696634566186486,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,608331,Max Fried,NYY,SP,MINE,0.1599,0.1091,0.050799999999999984,86.0,2.0,12.449683149054144,rp3,0.6324439039719503,IL-return,GS/tg,RISER
SP,680744,Ty Madden,DET,SP,FA,0.0853,0.0182,0.06709999999999999,24.3,1.0,9.217177160224107,rp3,0.6184725874510375,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,Team Solomon,3.5552,2.4414,1.1138000000000003,94.4,65.0,0.5552578018234419,rh3,0.6184461396709497,,PA/tg,RISER
SP,690986,Kyle Harrison,MIL,SP,Treasure Island Mashers,0.1063,0.156,-0.049699999999999994,42.6,0.0,12.38848238810965,rp3_marcel_prior,-0.6157075746890496,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,606996,Kyle Hart,SD,SP,FA,0.0935,0.0273,0.0662,34.9,2.0,9.209782806499067,rp3,0.6096876217902382,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1692,0.1091,0.06009999999999999,93.0,4.0,10.125135839921922,rp3,0.6085206639793074,,GS/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,3.0891,1.8364,1.2527000000000001,79.2,69.0,0.4843996669299661,rh3,0.6068074627631687,,PA/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1241,0.0545,0.0696,52.6,2.0,8.66521646564782,rp3,0.6030990660090882,,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,3.0494,3.9636,-0.9142000000000001,78.3,22.0,0.6550340543258115,rh3,-0.5988321324646569,,PA/tg,FADER
H,547180,Bryce Harper,PHI,1B,Team Solomon,3.2268,4.2091,-0.9823000000000004,83.5,64.0,0.6086518184304922,rh3,-0.5978786812442728,,PA/tg,FADER
SP,668678,Zac Gallen,AZ,SP,Treasure Island Mashers,0.097,0.1727,-0.07569999999999999,36.4,0.0,7.889689220984387,rp3_marcel_prior,-0.597249474028518,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.2552,4.2091,-0.9539000000000004,84.2,62.0,0.6152262009213547,rh3,-0.5868642730588806,,PA/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,2.004,0.7455,1.2585,51.7,55.0,0.4656849449386873,rh3,0.5860645032053379,,PA/tg,RISER
H,680977,Brendan Donovan,SEA,3B,FA,2.0061,0.9099,1.0962,51.9,0.0,0.5330534656960193,rh3,0.5843332090959764,IL@split,PA/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,2.0338,0.8091,1.2247,52.7,56.0,0.4738010234319157,rh3,0.5802641133970671,,PA/tg,RISER
SP,813349,Connelly Early,BOS,SP,Frendy's Fantastic Team,0.096,0.156,-0.06,36.0,0.0,9.659443214987324,rp3_marcel_prior,-0.5795665928992394,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.2419,1.1364,1.1054999999999997,58.7,54.0,0.5185265192336783,rh3,0.5732310670128312,,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,2.4892,3.5229,-1.0337,66.2,35.0,0.5497419373864116,rh3,-0.5682682406763337,IL@split,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.0853,0.1532,-0.0679,23.9,0.0,8.351848003037574,rp3_marcel_prior,-0.5670904794062513,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.465,1.2072,1.2577999999999998,66.0,36.0,0.4505221026979577,rh3,0.5666667007734911,,PA/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.7074,0.5636,1.1438000000000001,41.9,24.0,0.493784654395752,rh3,0.5647908876978612,IL@split,PA/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.8689,3.7909,-0.9220000000000002,75.2,38.0,0.6101458170232535,rh3,-0.5625544432954399,IL@split,PA/tg,FADER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1487,0.1,0.04869999999999999,75.0,3.0,11.539625298074514,rp3,0.5619797520162287,,GS/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1588,0.2072,-0.0484,84.2,4.0,11.5578172845557,rp3,-0.5593983565724958,,GS/tg,FADER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1005,0.0364,0.0641,38.2,1.0,8.702688565310101,rp3,0.5578423370363775,,GS/tg,RISER
SP,690997,Nolan McLean,NYM,SP,Treasure Island Mashers,0.152,0.1982,-0.04619999999999999,79.0,3.0,12.003915771221042,rp3,-0.554580908630412,,GS/tg,FADER
SP,656427,Jack Flaherty,DET,SP,FA,0.1201,0.1727,-0.052599999999999994,49.3,1.0,10.530689420149454,rp3_marcel_prior,-0.5539142634998612,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,656305,Matt Chapman,SF,3B,FA,1.917,3.2,-1.2830000000000001,48.1,0.0,0.430041792555608,rh3,-0.5517436198488451,IL@split,PA/tg,FADER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.3962,1.2364,1.1598,64.0,42.0,0.4756300227024661,rh3,0.5516357003303202,,PA/tg,RISER
SP,800048,Parker Messick,CLE,SP,MINE,0.1447,0.1892,-0.04450000000000001,72.1,2.0,12.394138628515924,rp3,-0.5515391689689587,,GS/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.0932,0.0182,0.07500000000000001,34.2,2.0,7.327267593609418,rp3,0.5495450695207064,,GS/tg,RISER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.5003,4.4727,-0.9723999999999995,92.3,70.0,0.5634926817591267,rh3,-0.5479402837425745,,PA/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0888,0.0275,0.06130000000000001,27.9,0.0,8.92307159532658,rp3,0.5469842887935193,,GS/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,1.8306,2.8716,-1.041,45.2,9.0,0.5253413460404199,rh3,-0.5468803412280772,IL@split,PA/tg,FADER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1426,0.1909,-0.04829999999999998,68.0,3.0,11.282807352194444,rp3,-0.5449595951109915,,GS/tg,FADER
H,571970,Max Muncy,LAD,3B,MINE,2.4994,3.4727,-0.9733,66.3,53.0,0.5582487093492783,rh3,-0.5433434688096526,,PA/tg,FADER
SP,695505,Chase Burns,CIN,SP,Frendy's Fantastic Team,0.142,0.1835,-0.04150000000000001,67.3,2.0,13.021156883588205,rp3,-0.5403780106689107,,GS/tg,FADER
SP,640455,Sean Manaea,NYM,SP,FA,0.1363,0.0811,0.0552,61.8,3.0,9.771260541492534,rp3,0.5393735818903879,,GS/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.3567,4.3486,-0.9919000000000002,87.5,69.0,0.5419627531941638,rh3,-0.5375728548932912,,PA/tg,FADER
H,805300,Jakob Marsee,MIA,OF,FA,2.8635,3.8829,-1.0193999999999996,75.0,46.0,0.5262124619108847,rh3,-0.5364209836719557,,PA/tg,FADER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1405,0.1,0.04050000000000001,65.8,3.0,13.156040582128462,rp3,0.5328196435762028,,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0643,0.018,0.046299999999999994,10.3,0.0,11.461118859279084,rp3,0.5306498031846215,,GS/tg,RISER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1593,0.2072,-0.0479,85.3,3.0,11.07291945132659,rp3,-0.5303928417185436,,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.9393,0.6697,1.2696,48.8,36.0,0.4150897108000362,rh3,0.526997896831726,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0866,0.018,0.0686,25.4,0.0,7.662824576729968,rp3,0.5256697659636758,IL-return,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1003,0.055,0.0453,37.9,0.0,11.585749176994655,rp3_marcel_prior,0.5248344377178579,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1594,0.2072,-0.04780000000000001,85.7,4.0,10.96844162007536,rp3,-0.5242915094396023,,GS/tg,FADER
SP,615698,Cal Quantrill,TEX,SP,FA,0.125,0.0545,0.07050000000000001,52.9,2.0,7.421232756299855,rp3,0.5231969093191398,,GS/tg,RISER
H,695734,Daylen Lile,WSH,OF,2015 Draft First Round,3.2142,4.1171,-0.9028999999999998,83.3,61.0,0.5780729468512176,rh3,-0.5219420637119643,,PA/tg,FADER
H,572233,Christian Walker,HOU,1B,U Just Lost To Edwin Diaz,2.8942,3.973,-1.0787999999999998,76.0,50.0,0.4775704779648674,rh3,-0.5152030316284988,,PA/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1587,0.2,-0.0413,83.8,3.0,12.434544776169906,rp3,-0.5135466992558172,,GS/tg,FADER
SP,677952,Braxton Ashcraft,PIT,SP,Late Night Bettsing,0.1492,0.1892,-0.04000000000000001,75.7,3.0,12.681553429924785,rp3,-0.5072621371969915,,GS/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.6152,1.5818,1.0334,67.7,60.0,0.4897213662746853,rh3,0.5060780599082598,,PA/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.3213,1.009,1.3123,60.8,38.0,0.3854519170748046,rh3,0.5058285507772661,,PA/tg,RISER
H,656941,Kyle Schwarber,PHI,DH,2015 Draft First Round,3.3453,4.2,-0.8547000000000002,87.1,56.0,0.5897408130882026,rh3,-0.5040514729464869,,PA/tg,FADER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.7809,3.7182,-0.9373,72.3,47.0,0.5371880302806274,rh3,-0.5035063407820322,IL@split,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1324,0.1892,-0.05680000000000002,58.1,2.0,8.847877673994276,rp3,-0.502559451882875,,GS/tg,FADER
H,807712,Luke Keaschall,MIN,2B,Treasure Island Mashers,2.7393,3.6306,-0.8912999999999998,70.4,53.0,0.562843764119169,rh3,-0.5016626469594152,,PA/tg,FADER
H,663656,Kyle Tucker,LAD,OF,Late Night Bettsing,3.0497,3.9091,-0.8593999999999999,78.5,56.0,0.5831089152101033,rh3,-0.5011238017315628,,PA/tg,FADER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1386,0.2,-0.06140000000000001,63.6,3.0,8.147444645847763,rp3,-0.5002531012550527,,GS/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,2.7511,1.6055,1.1456000000000002,71.2,66.0,0.4364076992557342,rh3,0.49994866026736917,,PA/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1468,0.1091,0.03770000000000001,73.5,3.0,13.249626220313113,rp3,0.4995109085058045,,GS/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,2.6487,1.7838,0.8648999999999998,68.3,45.0,0.5733619185859045,rh3,0.4959007233849486,,PA/tg,RISER
H,606466,Ketel Marte,AZ,2B,2015 Draft First Round,3.468,4.2273,-0.7592999999999996,91.0,69.0,0.6506876326231728,rh3,-0.49406711945077486,,PA/tg,FADER
SP,605400,Aaron Nola,PHI,SP,FA,0.1541,0.2,-0.045900000000000024,80.1,3.0,10.750097564886437,rp3,-0.4934294782282877,,GS/tg,FADER
SP,687931,Carson Whisenhunt,,SP,FA,0.095,0.0364,0.0586,35.3,2.0,8.418292812230986,rp3,0.4933119587967358,,GS/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0781,0.0364,0.0417,19.1,1.0,11.827380655806843,rp3,0.4932017733471454,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1091,0.0642,0.04490000000000001,46.0,2.0,10.964717696369,rp3,0.4923158245669682,,GS/tg,RISER
SP,664285,Framber Valdez,DET,SP,Frendy's Fantastic Team,0.1349,0.1818,-0.0469,60.7,1.0,10.492869956873406,rp3,-0.49211560097736273,,GS/tg,FADER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.5957,3.6,-1.0043000000000002,67.5,29.0,0.4894034645902967,rh3,-0.4915078994880351,IL@split,PA/tg,FADER
SP,689818,David Sandlin,,SP,FA,0.087,0.0364,0.05059999999999999,25.7,0.0,9.664937553708612,rp3,0.4890458402176557,,GS/tg,RISER
H,575929,Willson Contreras,BOS,1B,Late Night Bettsing,2.9737,3.8532,-0.8795000000000002,76.9,55.0,0.5554190016547177,rh3,-0.4884910119553243,,PA/tg,FADER
H,643446,Jeff McNeil,ATH,2B,FA,2.0765,3.0182,-0.9417000000000004,53.8,40.0,0.5186934871652048,rh3,-0.4884536568634736,,PA/tg,FADER
H,663538,Nico Hoerner,CHC,2B,Frendy's Fantastic Team,3.5447,4.3545,-0.8097999999999996,93.3,67.0,0.6014903798953879,rh3,-0.4870869096392849,,PA/tg,FADER
SP,700249,Cade Povich,BAL,SP,FA,0.09,0.0273,0.06269999999999999,29.4,0.0,7.760876422090835,rp3,0.48660695166509527,,GS/tg,RISER
H,694212,Samuel Basallo,BAL,C,FA,1.7484,2.8273,-1.0789000000000002,43.1,18.0,0.450160713310494,rh3,-0.4856783935906921,IL@split,PA/tg,FADER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6165,4.3909,-0.7744000000000004,95.8,76.0,0.626371395360222,rh3,-0.4850620085669562,,PA/tg,FADER
H,686765,Nick Sogard,BOS,3B,FA,1.6832,0.4862,1.197,40.6,11.0,0.4048048423411997,rh3,0.48455139628241606,,PA/tg,RISER
SP,696149,Bubba Chandler,PIT,SP,FA,0.133,0.1802,-0.04719999999999999,59.6,3.0,10.257244525611386,rp3,-0.4841419416088573,,GS/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0861,0.0275,0.0586,25.0,1.0,8.206376695368421,rp3,0.4808936743485895,,GS/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.1786,3.0818,-0.9032,56.2,44.0,0.5315653620073878,rh3,-0.48010983496507265,,PA/tg,FADER
H,806198,Cooper Pratt,MIL,SS,FA,2.2159,1.211,1.0049,57.5,51.0,0.4758638246597391,rh3,0.4781955574005718,,PA/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1395,0.2,-0.0605,64.3,3.0,7.898662433935533,rp3,-0.47786907725309974,,GS/tg,FADER
H,624413,Pete Alonso,BAL,1B,MINE,3.5905,4.3727,-0.7822,95.6,70.0,0.610896773245214,rh3,-0.47784345603240636,,PA/tg,FADER
SP,594798,Jacob deGrom,TEX,SP,2015 Draft First Round,0.151,0.1818,-0.030799999999999994,77.6,2.0,15.505091368095115,rp3,-0.4775568141373295,,GS/tg,FADER
H,683357,Owen Caissie,MIA,OF,FA,1.0451,2.2162,-1.1711000000000003,17.1,0.0,0.4068900814119076,rh3,-0.4765089743414851,IL@split,PA/tg,FADER
H,664774,LaMonte Wade Jr.,HOU,OF,FA,1.9823,0.6937,1.2886,50.8,51.0,0.3685916403446506,rh3,0.47496718774811675,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.5241,2.7182,0.8058999999999998,92.7,70.0,0.5890692577060509,rh3,0.4747309147853063,,PA/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1036,0.0631,0.040499999999999994,40.4,0.0,11.680326968521754,rp3_marcel_prior,0.473053242225131,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,702176,Alan Roden,MIN,?,FA,1.429,0.4054,1.0236,33.5,35.0,0.4606486041313233,median_fallback,0.4715199111888226,med-rate,PA/tg,RISER
H,687462,Spencer Horwitz,PIT,1B,FA,1.8952,2.6577,-0.7625000000000002,46.9,0.0,0.6137755340043693,rh3,-0.4680038446783317,IL@split,PA/tg,FADER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.44,1.4455,0.9944999999999999,65.2,45.0,0.4704252520565368,rh3,0.4678379131702258,,PA/tg,RISER
H,641343,Jake Bauers,MIL,1B,U Just Lost To Edwin Diaz,2.6678,3.5872,-0.9194,68.5,57.0,0.5080094857551114,rh3,-0.4670639212032494,,PA/tg,FADER
SP,656492,Foster Griffin,WSH,SP,2015 Draft First Round,0.1517,0.1982,-0.046499999999999986,78.7,3.0,10.019185644456453,rp3,-0.46589213246722494,,GS/tg,FADER
H,571448,Nolan Arenado,AZ,3B,Treasure Island Mashers,2.7049,3.6455,-0.9406000000000003,69.6,62.0,0.4934768486427398,rh3,-0.4641643238333612,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1413,0.1909,-0.04959999999999998,66.5,3.0,9.348766666480996,rp3,-0.4636988266574572,,GS/tg,FADER
H,592626,Joc Pederson,TEX,DH,FA,2.1855,3.0273,-0.8417999999999997,56.5,45.0,0.5506431404065057,rh3,-0.46353139559419637,,PA/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1426,0.1835,-0.04089999999999999,67.6,3.0,11.298934415036523,rp3,-0.46212641757499373,,GS/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0879,0.036,0.05190000000000001,26.8,2.0,8.884165335187156,rp3,0.46108818089621345,,GS/tg,RISER
H,621020,Dansby Swanson,CHC,SS,2015 Draft First Round,2.7242,3.7182,-0.9939999999999998,70.0,59.0,0.4605202048301593,rh3,-0.4577570836011783,,PA/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.16,0.1982,-0.038199999999999984,86.8,3.0,11.950792940250455,rp3,-0.4565202903175672,,GS/tg,FADER
SP,641743,Anthony Kay,CWS,SP,FA,0.1328,0.1835,-0.050699999999999995,58.5,3.0,8.9989522146494,rp3,-0.4562468772827245,,GS/tg,FADER
H,691406,Junior Caminero,TB,3B,Boone's Bad Bullpen,3.7572,4.3945,-0.6372999999999998,98.1,72.0,0.7150040605896809,rh3,-0.4556720878138035,,PA/tg,FADER
H,607208,Trea Turner,PHI,SS,Team Solomon,3.4969,4.3,-0.8030999999999997,91.9,67.0,0.5638017816716446,rh3,-0.4527892108604976,,PA/tg,FADER
SP,666200,Jesús Luzardo,PHI,SP,Boone's Bad Bullpen,0.1689,0.2,-0.031100000000000017,92.6,3.0,14.557863877093045,rp3,-0.4527495665775939,,GS/tg,FADER
SP,595345,Steven Okert,HOU,SP,FA,0.062,0.018,0.044,7.0,0.0,10.279001098019872,rp3,0.4522760483128744,,GS/tg,RISER
H,694728,Brice Matthews,HOU,OF,FA,0.995,2.045,-1.0499999999999998,13.7,0.0,0.4306787560217761,rh3,-0.45221269382286483,IL@split,PA/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.08,0.0182,0.0618,20.2,0.0,7.294560987404504,rp3,0.45080386902159836,,GS/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9172,3.8,-0.8828,76.3,63.0,0.5095711763501352,rh3,-0.44984943448189935,,PA/tg,FADER
SP,681517,Kyle Leahy,STL,SP,FA,0.1405,0.1909,-0.05039999999999997,65.4,3.0,8.916477215209419,rp3,-0.44939045164655445,,GS/tg,FADER
H,702222,Justin Crawford,PHI,OF,FA,1.9717,2.9091,-0.9374,50.2,33.0,0.4780499246308219,rh3,-0.4481239993489325,,PA/tg,FADER
H,678011,Anthony Seigler,BOS,2B,FA,2.3314,1.1651,1.1663,61.5,52.0,0.3835424883005259,rh3,0.4473256041049033,,PA/tg,RISER
SP,669372,J.T. Ginn,ATH,SP,FA,0.126,0.1727,-0.04669999999999999,54.0,2.0,9.555995629100952,rp3_marcel_prior,-0.44626499587901436,IL@split+IL-return+marcel-rate,GS/tg,FADER
H,665052,Griffin Conine,MIA,OF,FA,2.0308,1.2162,0.8146000000000002,52.5,50.0,0.5478302722137421,rh3,0.4462625397453145,,PA/tg,RISER
H,671056,Iván Herrera,STL,DH,Frendy's Fantastic Team,3.5727,4.4091,-0.8363999999999994,95.0,70.0,0.5331200618983597,rh3,-0.4459016197717877,,PA/tg,FADER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.4143,4.2455,-0.8311999999999999,89.6,68.0,0.5361844018052537,rh3,-0.44567647478052685,,PA/tg,FADER
H,621439,Byron Buxton,MIN,OF,U Just Lost To Edwin Diaz,2.5503,3.2613,-0.7109999999999999,67.1,27.0,0.6247949210805018,rh3,-0.4442291888882367,IL@split,PA/tg,FADER
H,665862,Jazz Chisholm Jr.,NYY,2B,Team Solomon,2.8579,3.6909,-0.8330000000000002,74.6,53.0,0.5328189788322673,rh3,-0.44383820936727875,,PA/tg,FADER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.0822,2.1182,0.964,79.0,43.0,0.4590049350262633,rh3,0.44248075736531783,,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.116,0.0455,0.07050000000000001,47.8,4.0,6.275388944695012,rp3,0.4424149206009984,,GS/tg,RISER
H,666182,Bo Bichette,NYM,3B,MINE,3.4703,4.2793,-0.8090000000000002,91.2,64.0,0.5417688618106997,rh3,-0.43829100920485614,,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0684,0.027,0.041400000000000006,12.9,0.0,10.55013181488194,rp3,0.4367754571361124,,GS/tg,RISER
H,665926,Andrés Giménez,TOR,SS,FA,2.1754,3.1818,-1.0064000000000002,56.0,43.0,0.4332934451826502,rh3,-0.43606652323181927,,PA/tg,FADER
H,691458,Blaze Jordan,STL,3B,FA,2.0575,1.1455,0.9120000000000001,53.1,46.0,0.4779560723057812,rh3,0.4358959379428725,,PA/tg,RISER
H,702284,Cole Young,SEA,2B,FA,3.0943,4.027,-0.9327000000000001,79.6,67.0,0.4655610433063371,rh3,-0.4342287850918206,,PA/tg,FADER
H,669720,Austin Hays,CWS,?,FA,1.343,0.4037,0.9393,30.2,0.0,0.4606486041313233,median_fallback,0.43268723386055197,IL@split+med-rate,PA/tg,RISER
