player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
H,680664,Eduardo Valencia,DET,C,FA,1.7359,0.439,1.2969,41.5,41.0,0.5819313631027107,rh3,0.7547067848079054,,PA/tg,RISER
SP,690953,Mick Abel,MIN,SP,FA,0.1031,0.0242,0.0789,37.2,0.0,9.545991905808776,rp3,0.7531787613683124,IL@split+IL-return,GS/tg,RISER
SP,656794,Sean Newcomb,CWS,SP,FA,0.0953,0.0164,0.0789,29.4,1.0,9.51237093633691,rp3,0.7505260668769822,,GS/tg,RISER
SP,663776,Patrick Sandoval,,SP,FA,0.1354,0.0488,0.08659999999999998,58.5,3.0,8.661069824388802,rp3,0.7500486467920701,,GS/tg,RISER
H,686765,Nick Sogard,BOS,2B,FA,3.02,0.9675,2.0525,74.6,77.0,0.3620705401969963,rh3,0.743149783754335,,PA/tg,RISER
H,694197,Angel Genao,CLE,?,FA,1.9291,0.3065,1.6226,46.3,38.0,0.455232823887241,median_fallback,0.7386607800394372,med-rate,PA/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8051,1.379,1.4261,69.1,56.0,0.5079371864434371,rh3,0.7243692215869856,,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1427,0.0488,0.09389999999999998,62.4,4.0,7.665561907578063,rp3,0.71979626312158,,GS/tg,RISER
SP,668881,Hunter Greene,,SP,FA,0.1,0.0407,0.059300000000000005,35.8,1.0,12.087639156133632,rp3,0.7167970019587244,IL@split+IL-return,GS/tg,RISER
SP,690990,Cade Horton,CHC,SP,FA,0.0961,0.0161,0.08,30.5,0.0,8.956435939702086,rp3,0.7165148751761669,IL@split+IL-return,GS/tg,RISER
SP,695549,Jackson Jobe,,SP,FA,0.0986,0.0163,0.0823,34.0,2.0,8.701737406474935,rp3,0.7161529885528871,,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1224,0.0407,0.0817,50.4,2.0,8.750121535873742,rp3,0.7148849294808847,,GS/tg,RISER
SP,687312,Gabriel Hughes,,SP,FA,0.1272,0.0488,0.0784,52.8,3.0,9.090770911380996,rp3,0.7127164394522701,,GS/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.768,2.3821,1.3859,94.1,82.0,0.5087904386432512,rh3,0.7051326689156818,,PA/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.1018,0.0244,0.0774,36.9,3.0,9.103307806699696,rp3,0.7045960242385565,,GS/tg,RISER
H,682927,Ronny Simon,PIT,?,FA,1.8022,0.272,1.5302,42.4,34.0,0.455232823887241,median_fallback,0.6965972671122562,med-rate,PA/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.0795,0.0161,0.0634,20.6,2.0,10.9862909761677,rp3,0.6965308478890322,,GS/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1657,0.122,0.04369999999999999,82.3,4.0,15.7838114207841,rp3,0.6897525590882649,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,?,FA,1.8122,0.304,1.5082,43.1,36.0,0.455232823887241,median_fallback,0.6865821449867369,med-rate,PA/tg,RISER
SP,669373,Tarik Skubal,DET,SP,Team Solomon,0.1865,0.1463,0.040199999999999986,96.5,3.0,16.826251568868663,rp3,0.67641531306852,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.277,3.3902,-1.1132,57.8,0.0,0.6039063245386147,rh3,-0.6722685204763859,IL@split,PA/tg,FADER
SP,666142,Cole Ragans,KC,SP,FA,0.1082,0.0565,0.0517,41.8,0.0,12.947472608288876,rp3,0.6693843338485349,IL@split+IL-return,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1452,0.0645,0.0807,63.8,3.0,8.248850199819586,rp3,0.6656822111254406,,GS/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,2.0382,0.6341,1.4040999999999997,50.4,52.0,0.4739096972476433,rh3,0.6654166059054158,,PA/tg,RISER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0809,0.0323,0.0486,20.9,1.0,13.581037252993267,rp3,0.6600384104954727,,GS/tg,RISER
SP,686930,Mason Barnett,ATH,SP,FA,0.0969,0.0244,0.0725,32.6,3.0,9.016499335752298,rp3,0.6536962018420416,,GS/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.105,0.0488,0.05619999999999999,39.0,0.0,11.609040780471949,rp3,0.6524280918625235,IL@split+IL-return,GS/tg,RISER
SP,682243,Bryce Miller,SEA,SP,FA,0.1631,0.1129,0.050199999999999995,79.1,3.0,12.910755386275463,rp3,0.6481199203910282,,GS/tg,RISER
SP,695418,Brad Lord,WSH,SP,FA,0.0969,0.016,0.0809,31.9,1.0,7.970289023560488,rp3,0.6447963820060435,IL-return,GS/tg,RISER
SP,701656,Logan Henderson,MIL,SP,MINE,0.1524,0.0887,0.0637,68.1,3.0,10.116509089215093,rp3,0.6444216289830015,,GS/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1236,0.0488,0.0748,50.7,4.0,8.455611649619112,rp3,0.6324797513915096,,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0674,0.0161,0.0513,11.0,0.0,12.256511302652074,rp3,0.6287590298260514,,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.4964,1.4919,1.0045,63.1,69.0,0.6216835718135529,rh3,0.6244811478867139,,PA/tg,RISER
H,665161,Jeremy Peña,HOU,SS,FA,3.9637,2.6774,1.2862999999999998,98.3,86.0,0.4770383793650208,rh3,0.6136144673772261,,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,1.9782,3.1475,-1.1693,48.9,2.0,0.5245735783069017,rh3,-0.6133838851142601,IL@split,PA/tg,FADER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1647,0.1138,0.050900000000000015,80.9,4.0,11.532643564557937,rp3,0.5870115574359991,,GS/tg,RISER
SP,696070,Kendry Rojas,MIN,SP,FA,0.0897,0.0323,0.0574,25.9,0.0,10.0607436705307,rp3,0.5774866866884621,,GS/tg,RISER
H,683766,Christian Koss,SF,3B,FA,1.7148,0.6504,1.0644,40.7,57.0,0.5375857633657978,rh3,0.5722062865265551,IL@split,PA/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1186,0.0488,0.0698,47.2,2.0,8.062436558348713,rp3,0.5627580717727402,,GS/tg,RISER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1132,0.0732,0.039999999999999994,44.7,0.0,14.062275976716029,rp3,0.5624910390686411,IL@split+IL-return,GS/tg,RISER
SP,661563,Luis Gil,NYY,SP,FA,0.0872,0.0325,0.0547,24.1,0.0,10.278801181501512,rp3,0.5622504246281327,IL@split+IL-return,GS/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0896,0.0161,0.0735,25.5,0.0,7.631607296392403,rp3,0.5609231362848416,IL-return,GS/tg,RISER
SP,640455,Sean Manaea,NYM,SP,FA,0.1591,0.0968,0.062299999999999994,74.8,4.0,9.000902892254246,rp3,0.5607562501874395,,GS/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1145,0.0488,0.06570000000000001,45.4,1.0,8.519660216340654,rp3,0.5597416762135811,,GS/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.3403,1.1129,1.2274,59.4,41.0,0.453270431831105,rh3,0.5563441280294983,,PA/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1119,0.1613,-0.0494,44.0,0.0,11.170570905550104,rp3,-0.5518262027341752,IL@split+IL-return,GS/tg,FADER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1077,0.1639,-0.056199999999999986,41.5,1.0,9.817317488661775,rp3,-0.5517332428627916,IL@split+IL-return,GS/tg,FADER
SP,621112,Paul Blackburn,NYY,SP,FA,0.0663,0.0163,0.05,9.2,0.0,10.991459169367625,rp3,0.5495729584683813,,GS/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1619,0.2097,-0.04780000000000001,78.0,4.0,11.483586358075248,rp3,-0.548915427915997,,GS/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.8571,1.813,1.0441,70.4,69.0,0.5245654997920548,rh3,0.5476988383328845,,PA/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.91,1.7317,1.1783000000000001,71.3,66.0,0.4638479125960562,rh3,0.546551995411933,,PA/tg,RISER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1161,0.1789,-0.06280000000000001,46.1,2.0,8.657438478296804,rp3,-0.5436871364370394,IL@split+IL-return,GS/tg,FADER
H,695670,Harry Ford,WSH,C,FA,1.7341,0.44,1.2941,41.3,39.0,0.4185401551212966,rh3,0.5416328147424699,,PA/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.0889,0.0323,0.056600000000000004,25.2,2.0,9.518864564584206,rp3,0.5387677343554661,,GS/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2543,2.8952,-0.6408999999999998,57.2,0.0,0.8377469929344413,rh3,-0.5369120477716833,IL@split,PA/tg,FADER
SP,693855,Ian Seymour,TB,SP,FA,0.1339,0.082,0.05189999999999999,56.7,3.0,10.319865792659018,rp3,0.5356010346390029,,GS/tg,RISER
H,800325,Luis Lara,MIL,OF,FA,2.2081,0.7581,1.45,55.9,57.0,0.3687515751013986,rh3,0.5346897838970279,,PA/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.8388,1.496,1.3428,69.8,64.0,0.3980503355502839,rh3,0.5345019905769213,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1406,3.1935,-1.0528999999999997,53.7,0.0,0.5063437459668239,rh3,-0.5331293301284687,IL@split,PA/tg,FADER
H,695578,James Wood,WSH,OF,Team Solomon,3.4531,4.296,-0.8429000000000002,85.9,42.0,0.6304556592343528,rh3,-0.5314110751686361,IL@split,PA/tg,FADER
SP,680744,Ty Madden,DET,SP,FA,0.076,0.0163,0.0597,17.7,0.0,8.899797421284172,rp3,0.5313179060506651,,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.9175,2.8618,-0.9443000000000001,46.1,0.0,0.5613327120543412,rh3,-0.5300664799929145,IL@split,PA/tg,FADER
SP,688642,Zach Agnos,COL,SP,FA,0.0831,0.0163,0.0668,22.3,0.0,7.924778726148185,rp3,0.5293752189066987,,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.5005,0.3387,1.1618,35.6,10.0,0.455232823887241,median_fallback,0.5288894947921966,med-rate,PA/tg,RISER
H,669221,Sean Murphy,ATL,?,FA,1.4089,0.252,1.1569,30.6,17.0,0.455232823887241,median_fallback,0.5266588539551491,med-rate,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0973,0.0407,0.0566,33.3,1.0,9.30243875490945,rp3,0.5265180335278749,,GS/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.0178,3.8618,-0.8440000000000003,74.3,64.0,0.6226255619877736,rh3,-0.5254959743176811,,PA/tg,FADER
H,805347,Jim Jarvis,ATL,SS,FA,1.8734,0.9024,0.971,44.8,48.0,0.5411273945518077,rh3,0.5254347001098053,,PA/tg,RISER
SP,671212,Joe Boyle,TB,SP,FA,0.0916,0.0246,0.067,26.2,0.0,7.829155442032726,rp3,0.5245534146161926,,GS/tg,RISER
SP,453286,Max Scherzer,TOR,SP,FA,0.1442,0.08,0.0642,63.1,4.0,8.166899120091873,rp3,0.5243149235098982,IL-return,GS/tg,RISER
SP,684442,Kohl Drake,,SP,FA,0.1074,0.0325,0.0749,41.1,3.0,6.9863268510461625,rp3,0.5232758811433575,,GS/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.1237,0.0569,0.0668,51.1,3.0,7.820090586126456,rp3,0.5223820511532473,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.5957,4.3468,-0.7511000000000001,90.2,84.0,0.6915707111393639,rh3,-0.5194387611367762,,PA/tg,FADER
H,807727,Charles McAdoo,TOR,?,FA,1.4979,0.36,1.1379000000000001,35.4,20.0,0.455232823887241,median_fallback,0.5180094303012917,med-rate,PA/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.104,0.0565,0.047499999999999994,37.9,0.0,10.902350657015823,rp3,0.5178616562082515,IL@split+IL-return,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0921,0.0407,0.0514,26.6,0.0,10.045815970624068,rp3,0.516354940890077,IL@split+IL-return,GS/tg,RISER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.6863,4.3659,-0.6795999999999998,91.5,80.0,0.7579134917717463,rh3,-0.5150780090080785,,PA/tg,FADER
H,663837,Matt Vierling,DET,OF,FA,1.3684,2.374,-1.0056,28.5,6.0,0.5034297195847548,rh3,-0.5062489260144295,IL@split,PA/tg,FADER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1086,0.1694,-0.06079999999999999,42.2,1.0,8.326204102049916,rp3,-0.5062332094046348,IL@split+IL-return,GS/tg,FADER
H,663586,Austin Riley,ATL,3B,FA,3.0284,3.9675,-0.9390999999999998,74.8,66.0,0.5358551229087058,rh3,-0.5032215459235656,,PA/tg,FADER
SP,804267,Zach Thornton,NYM,SP,FA,0.1444,0.0645,0.0799,63.5,4.0,6.241116756230048,rp3,0.49866522882278086,,GS/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.9831,1.736,1.2470999999999999,73.3,78.0,0.3985519931372147,rh3,0.49703419064142035,,PA/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1523,0.1138,0.03849999999999999,67.7,4.0,12.899000852758164,rp3,0.4966115328311892,,GS/tg,RISER
H,645277,Ozzie Albies,ATL,2B,Frendy's Fantastic Team,3.5125,4.2764,-0.7638999999999996,87.6,74.0,0.6487401834796747,rh3,-0.4955726261601232,,PA/tg,FADER
H,680777,Ryan Jeffers,MIN,C,FA,3.0897,2.0081,1.0816,76.7,68.0,0.457109669388601,rh3,0.4944098184107108,,PA/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0651,0.0161,0.049,8.2,0.0,10.010362629900795,rp3,0.49050776886513897,,GS/tg,RISER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1545,0.0887,0.0658,70.2,2.0,7.4445221386485425,rp3,0.48984955672307406,IL-return,GS/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.7906,3.5447,-0.7541000000000002,68.9,18.0,0.6487573816173328,rh3,-0.48922794147763077,IL@split,PA/tg,FADER
H,661531,Brian Serven,ATH,?,FA,1.3195,0.2602,1.0593,26.5,28.0,0.455232823887241,median_fallback,0.48222813034375434,med-rate,PA/tg,RISER
SP,693645,Cam Schlittler,NYY,SP,2015 Draft First Round,0.1854,0.2114,-0.025999999999999995,96.1,4.0,18.40205653479155,rp3,-0.47845346990458026,,GS/tg,FADER
SP,543135,Nathan Eovaldi,TEX,SP,Team Solomon,0.1419,0.1774,-0.035500000000000004,62.1,2.0,13.326183664856009,rp3,-0.47307952010238835,IL@split+IL-return,GS/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4643,0.4677,0.9965999999999999,33.0,0.0,0.4710764111859468,rh3,0.46947475138791456,IL@split,PA/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.111,0.1545,-0.0435,42.9,0.0,10.730902094537276,rp3,-0.4667942411123715,IL@split+IL-return,GS/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0714,0.0242,0.047200000000000006,14.5,0.0,9.844890901745964,rp3,0.4646788505624096,,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.1289,3.2823,0.8465999999999996,100.0,88.0,0.5468160810361242,rh3,0.4629344942051825,,PA/tg,RISER
H,682674,Victor Bericoto,SF,OF,FA,1.338,0.5772,0.7608,27.0,12.0,0.6057033472589309,rh3,0.4608191065945947,,PA/tg,RISER
H,682985,Riley Greene,DET,OF,2015 Draft First Round,3.1319,4.0081,-0.8761999999999999,77.4,56.0,0.5242374720736638,rh3,-0.4593368730309441,IL@split,PA/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0925,0.0403,0.052199999999999996,27.3,2.0,8.782432932251867,rp3,0.4584429990635474,,GS/tg,RISER
H,687529,Grant McCray,SF,?,FA,1.3864,0.3821,1.0043000000000002,29.1,42.0,0.455232823887241,median_fallback,0.4571903250299562,IL@split+med-rate,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.158,0.1951,-0.037099999999999994,73.4,4.0,12.304873951188814,rp3,-0.45651082358910494,,GS/tg,FADER
H,608324,Alex Bregman,CHC,3B,2015 Draft First Round,3.7402,4.4677,-0.7274999999999996,92.8,85.0,0.6258044888385392,rh3,-0.45527276563003705,,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.2785,2.3145,-1.0359999999999998,25.0,9.0,0.4387590398511737,rh3,-0.4545543652858159,IL@split,PA/tg,FADER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1894,0.1613,0.028100000000000014,97.9,4.0,16.171323193568394,rp3,0.4544141817392721,,GS/tg,RISER
H,595879,Javier Báez,DET,SS,FA,2.1456,1.0732,1.0724,54.1,50.0,0.4227347338787286,rh3,0.45334072861154856,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0719,0.0328,0.0391,15.6,0.0,11.593633436876944,rp3,0.45331106738188853,,GS/tg,RISER
H,699393,Pedro Ramírez,CHC,2B,FA,1.9679,1.0968,0.8711,48.1,50.0,0.5203525833618189,rh3,0.4532791353664804,,PA/tg,RISER
SP,669199,Lake Bachar,MIA,SP,FA,0.0771,0.0323,0.0448,19.1,0.0,10.084200896566523,rp3,0.45177220016618025,,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,2.0662,0.9677,1.0984999999999998,51.3,53.0,0.4110520778938679,rh3,0.4515407075664138,,PA/tg,RISER
H,608369,Corey Seager,TEX,SS,Team Solomon,3.0336,2.2097,0.8238999999999996,75.2,55.0,0.5476270355481878,rh3,0.4511899145881517,,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1385,0.0887,0.04980000000000001,59.2,4.0,9.038662316052132,rp3,0.4501253833393963,,GS/tg,RISER
H,691720,Kyle Karros,COL,3B,FA,2.2127,3.2358,-1.0231,56.1,44.0,0.439304545561668,rh3,-0.44945248056414244,IL@split,PA/tg,FADER
H,642086,Dominic Smith,ATL,DH,FA,1.4122,2.2358,-0.8235999999999999,30.7,24.0,0.5426953635166276,rh3,-0.4469639013922944,,PA/tg,FADER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1656,0.208,-0.04239999999999999,81.9,4.0,10.538966638574056,rp3,-0.4468521854755399,,GS/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,1.4801,2.5285,-1.0484000000000002,33.9,0.0,0.4227443785844826,rh3,-0.4432052065079717,IL@split,PA/tg,FADER
SP,663947,Tyler Holton,DET,SP,FA,0.0761,0.0244,0.051699999999999996,18.1,1.0,8.520990396635007,rp3,0.4405352035060298,,GS/tg,RISER
H,804668,Rafael Flores Jr.,PIT,?,FA,1.3088,0.344,0.9648,26.1,24.0,0.455232823887241,median_fallback,0.4392086284864101,med-rate,PA/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1075,1.065,1.0425,52.2,0.0,0.4200934363710555,rh3,0.43794740741682536,IL@split,PA/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.6824,0.4508,1.2315999999999998,39.8,11.0,0.3545863820313055,rh3,0.43670858810975577,,PA/tg,RISER
H,701852,Drew Cavanaugh,SF,C,FA,1.4911,0.6992,0.7919,35.0,37.0,0.5478859625733236,rh3,0.433870893761815,,PA/tg,RISER
H,682663,Agustín Ramírez,MIA,C,Treasure Island Mashers,2.1283,1.2097,0.9185999999999999,53.1,21.0,0.4715548291467391,rh3,0.43317026605419445,,PA/tg,RISER
H,646240,Rafael Devers,SF,1B,Treasure Island Mashers,3.5798,4.2276,-0.6477999999999997,89.3,78.0,0.6680585283060354,rh3,-0.43276831463664955,,PA/tg,FADER
H,670231,John Rave,KC,OF,FA,1.4472,0.4758,0.9714,31.9,37.0,0.4451603174703251,rh3,0.4324287323906738,,PA/tg,RISER
H,678554,Curtis Mead,WSH,3B,FA,1.7672,2.648,-0.8808,41.7,2.0,0.4891841529123947,rh3,-0.43087340188523726,IL@split,PA/tg,FADER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.3879,0.5041,0.8837999999999999,29.3,0.0,0.4866702132399461,rh3,0.4301191344614643,IL@split,PA/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.5497,1.4355,1.1142,64.1,69.0,0.3827154201358734,rh3,0.42642152111539017,,PA/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1428,0.1774,-0.03459999999999999,62.8,2.0,12.315746754012329,rp3,-0.4261248376888265,IL@split+IL-return,GS/tg,FADER
SP,678022,Jack Perkins,ATH,SP,FA,0.1274,0.0894,0.03800000000000002,53.2,4.0,11.11806196129202,rp3,0.42248635452909694,,GS/tg,RISER
H,682987,Spencer Jones,NYY,OF,FA,2.2783,1.2358,1.0425000000000002,58.0,65.0,0.4046232411837802,rh3,0.4218197289340909,,PA/tg,RISER
SP,674841,Andrew Alvarez,WSH,SP,FA,0.1296,0.08,0.04959999999999999,54.3,3.0,8.50168358503955,rp3,0.42168350581796155,,GS/tg,RISER
H,691458,Blaze Jordan,STL,3B,FA,2.0541,1.2683,0.7858,51.1,47.0,0.5342719570567148,rh3,0.4198309038551665,,PA/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.151,0.2033,-0.05230000000000001,66.3,4.0,7.992414736000539,rp3,-0.41800329069282827,,GS/tg,FADER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.1063,0.0645,0.041800000000000004,40.1,0.0,9.888102905747886,rp3,0.4133227014602617,IL@split+IL-return,GS/tg,RISER
H,671218,Heliot Ramos,SF,OF,FA,3.5029,2.7886,0.7142999999999997,87.4,73.0,0.5769864535556714,rh3,0.4121414237748159,,PA/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.532,4.3361,-0.8041,88.1,79.0,0.5115418440349813,rh3,-0.41133079678852846,,PA/tg,FADER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9377,3.7661,-0.8283999999999998,72.8,65.0,0.4955510585694116,rh3,-0.41051449691890046,,PA/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,2.987,1.8525,1.1345,73.7,76.0,0.3612760537796785,rh3,0.40986768301304527,,PA/tg,RISER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.2359,3.0323,-0.7964000000000002,56.5,49.0,0.5141409736032894,rh3,-0.40946187137765977,,PA/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0707,0.0323,0.0384,13.8,0.0,10.656450478865548,rp3,0.409207698388437,,GS/tg,RISER
