player_type,mlbam_id,player_name,team,position,own,proj_vol,naive_pace,gap,volume_percentile,recent_raw,rate,rate_source,impact,flags,unit,direction
SP,687312,Gabriel Hughes,,SP,FA,0.1271,0.0496,0.07749999999999999,52.5,3.0,9.063817325480022,rp3,0.7024458427247016,,GS/tg,RISER
H,665161,Jeremy Peña,HOU,SS,Team Solomon,3.9716,2.6475,1.3241,98.9,87.0,0.5268088367893292,rh3,0.6975475807927508,,PA/tg,RISER
H,687952,Christian Encarnacion-Strand,BAL,3B,FA,1.9864,0.5702,1.4162,48.2,52.0,0.4881348624456366,rh3,0.6912965921955105,,PA/tg,RISER
H,694197,Angel Genao,CLE,?,FA,1.7546,0.2459,1.5087,41.5,30.0,0.4564465423045654,median_fallback,0.6886408983748977,med-rate,PA/tg,RISER
SP,694297,Brandon Pfaadt,AZ,SP,Late Night Bettsing,0.1598,0.0902,0.0696,76.1,3.0,9.659368470263116,rp3,0.6722920455303129,,GS/tg,RISER
H,669127,Shea Langeliers,ATH,C,U Just Lost To Edwin Diaz,2.3436,3.4463,-1.1027,59.1,4.0,0.6074454481905409,rh3,-0.6698300957197095,IL@split,PA/tg,FADER
SP,606996,Kyle Hart,SD,SP,FA,0.1013,0.0328,0.0685,35.7,2.0,9.53162810173376,rp3,0.6529165249687626,,GS/tg,RISER
H,673357,Luis Robert Jr.,NYM,OF,FA,2.8477,1.3689,1.4788000000000001,69.6,59.0,0.4406441411506702,rh3,0.6516245559336111,,PA/tg,RISER
H,650402,Gleyber Torres,DET,2B,Late Night Bettsing,3.743,2.3471,1.3958999999999997,93.2,81.0,0.4642614967289792,rh3,0.6480626232839819,,PA/tg,RISER
SP,676979,Garrett Crochet,BOS,SP,Team Solomon,0.1047,0.0496,0.0551,37.5,0.0,11.670273188187064,rp3_marcel_prior,0.6430320526691072,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,700249,Cade Povich,BAL,SP,FA,0.1223,0.0413,0.081,50.4,2.0,7.931107288975008,rp3,0.6424196904069757,,GS/tg,RISER
H,694673,Abimelec Ortiz,WSH,?,FA,1.6614,0.2602,1.4012,38.6,30.0,0.4564465423045654,median_fallback,0.639572895077157,med-rate,PA/tg,RISER
H,668715,Spencer Steer,CIN,1B,FA,2.0442,3.2,-1.1558000000000002,50.1,6.0,0.5470448884924695,rh3,-0.6322744821195962,IL@split,PA/tg,FADER
H,800325,Luis Lara,MIL,OF,FA,2.1384,0.7049,1.4335,53.7,55.0,0.4399735611280059,rh3,0.6307020998769964,,PA/tg,RISER
SP,687931,Carson Whisenhunt,,SP,FA,0.1236,0.0496,0.07400000000000001,50.7,4.0,8.431051303751767,rp3,0.6238977964776309,,GS/tg,RISER
SP,804267,Zach Thornton,NYM,SP,FA,0.1444,0.0656,0.0788,63.2,4.0,7.900581971245447,rp3,0.6225658593341411,,GS/tg,RISER
SP,615698,Cal Quantrill,TEX,SP,FA,0.1451,0.0656,0.0795,63.9,3.0,7.7101005796804305,rp3,0.6129529960845942,,GS/tg,RISER
SP,663738,Daniel Lynch IV,KC,SP,FA,0.0793,0.0164,0.0629,21.1,2.0,9.667707339868867,rp3,0.6080987916777517,,GS/tg,RISER
H,672386,Alejandro Kirk,TOR,C,Treasure Island Mashers,2.754,1.4472,1.3068,67.9,60.0,0.4645788700396974,rh3,0.6071116673678766,,PA/tg,RISER
SP,677976,Randy Dobnak,,SP,FA,0.1253,0.0413,0.08399999999999999,51.4,3.0,7.220075648443023,rp3,0.6064863544692138,,GS/tg,RISER
H,660670,Ronald Acuña Jr.,ATL,OF,U Just Lost To Edwin Diaz,3.4721,2.5207,0.9514,85.2,69.0,0.6349491443301585,rh3,0.6040906159157128,,PA/tg,RISER
SP,683352,Mitch Bratt,,SP,FA,0.136,0.0579,0.0781,57.5,4.0,7.7037374382956765,rp3,0.6016618939308923,,GS/tg,RISER
H,669477,Casey Schmitt,SF,OF,Team Solomon,2.2568,3.3802,-1.1233999999999997,56.1,13.0,0.5344672920541154,rh3,-0.600420555893593,IL@split,PA/tg,FADER
SP,671212,Joe Boyle,TB,SP,FA,0.0914,0.025,0.06639999999999999,27.1,0.0,9.03525325060688,rp3,0.5999408158402967,,GS/tg,RISER
H,694249,Cole Carrigg,COL,OF,U Just Lost To Edwin Diaz,2.9831,1.7273,1.2557999999999998,73.4,71.0,0.477336046989203,rh3,0.599438607809041,,PA/tg,RISER
H,680777,Ryan Jeffers,MIN,C,FA,3.0616,1.9837,1.0778999999999999,75.2,67.0,0.5534766161861202,rh3,0.5965924445870189,,PA/tg,RISER
SP,690928,Hunter Dobbins,STL,SP,FA,0.1184,0.0496,0.0688,47.1,2.0,8.638589951075936,rp3,0.5943349886340243,,GS/tg,RISER
SP,666142,Cole Ragans,KC,SP,FA,0.1079,0.0574,0.050499999999999996,40.4,0.0,11.764643290696588,rp3_marcel_prior,0.5941144861801777,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,828599,Lucas Spence,HOU,?,FA,1.6376,0.3443,1.2933,38.1,19.0,0.4564465423045654,median_fallback,0.5903223131624944,med-rate,PA/tg,RISER
H,699013,Esmerlyn Valdez,PIT,OF,Team Solomon,2.9729,1.6992,1.2737,73.0,78.0,0.4623542509569838,rh3,0.5889006094439103,,PA/tg,RISER
SP,676974,Max Meyer,MIA,SP,Late Night Bettsing,0.1118,0.1639,-0.052099999999999994,43.2,0.0,11.271582886850137,rp3_marcel_prior,-0.587249468404892,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,699134,Bradgley Rodriguez,SD,SP,FA,0.0807,0.0328,0.04789999999999999,21.4,1.0,12.08415871491533,rp3,0.5788312024444442,,GS/tg,RISER
SP,686930,Mason Barnett,ATH,SP,FA,0.0968,0.0248,0.072,32.9,3.0,7.982720539040189,rp3,0.5747558788108935,,GS/tg,RISER
H,669242,Tommy Edman,LAD,2B,Late Night Bettsing,2.554,1.3934,1.1605999999999999,63.6,70.0,0.4893756848261868,rh3,0.5679694198092724,,PA/tg,RISER
SP,669920,Jason Alexander,HOU,SP,FA,0.0893,0.0164,0.0729,26.1,0.0,7.77654959730657,rp3,0.566910465643649,IL-return,GS/tg,RISER
H,665052,Griffin Conine,MIA,OF,FA,2.439,1.4508,0.9882,61.2,67.0,0.5736197664245527,rh3,0.5668510531807429,,PA/tg,RISER
H,695670,Harry Ford,WSH,C,FA,1.6995,0.4146,1.2849,40.3,38.0,0.4400397930942166,rh3,0.5654071301467589,,PA/tg,RISER
SP,676664,JP Sears,,SP,FA,0.1143,0.0496,0.06470000000000001,45.4,1.0,8.686248371715648,rp3,0.5620002696500025,,GS/tg,RISER
SP,571510,Matthew Boyd,CHC,SP,FA,0.1712,0.1148,0.05639999999999999,87.1,4.0,9.91142681757123,rp3,0.5590044725110174,,GS/tg,RISER
SP,674444,Steven Cruz,KC,SP,FA,0.0671,0.0164,0.05070000000000001,11.1,0.0,10.96940628444143,rp3,0.5561488986211806,,GS/tg,RISER
H,694192,Jackson Chourio,MIL,OF,Frendy's Fantastic Team,4.1461,3.2705,0.8755999999999995,99.8,89.0,0.63216896426982,rh3,0.5535271451146541,,PA/tg,RISER
SP,675512,Troy Melton,,SP,2015 Draft First Round,0.1547,0.1074,0.04730000000000001,71.8,3.0,11.669808730353727,rp3,0.5519819529457314,,GS/tg,RISER
H,670541,Yordan Alvarez,HOU,DH,Late Night Bettsing,3.5929,4.3443,-0.7513999999999994,89.5,84.0,0.7335052588142565,rh3,-0.5511558514730319,,PA/tg,FADER
SP,453286,Max Scherzer,TOR,SP,FA,0.1441,0.0813,0.06280000000000001,62.9,4.0,8.745136447733723,rp3,0.5491945689176778,IL-return,GS/tg,RISER
SP,476594,Robert Stock,,SP,FA,0.0779,0.0165,0.061399999999999996,20.0,2.0,8.895916099407692,rp3,0.5462092485036323,,GS/tg,RISER
SP,677944,Slade Cecconi,CLE,SP,FA,0.1085,0.1721,-0.0636,40.7,1.0,8.582172995085031,rp3_marcel_prior,-0.545826202487408,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,680744,Ty Madden,DET,SP,FA,0.0758,0.0165,0.059300000000000005,17.9,0.0,9.185371785944296,rp3,0.5446925469064968,,GS/tg,RISER
SP,683003,Jared Jones,,SP,Frendy's Fantastic Team,0.1503,0.1074,0.042899999999999994,67.9,4.0,12.577112862430017,rp3,0.5395581417982477,,GS/tg,RISER
H,669720,Austin Hays,CWS,OF,FA,1.7116,0.4417,1.2699,40.9,9.0,0.423807578977483,rh3,0.5381932445435057,,PA/tg,RISER
H,673962,Josh Jung,TEX,3B,2015 Draft First Round,2.1454,3.2459,-1.1004999999999998,54.4,0.0,0.4866975143274822,rh3,-0.5356106145173941,IL@split,PA/tg,FADER
H,680664,Eduardo Valencia,DET,?,FA,1.5375,0.3802,1.1573000000000002,35.5,33.0,0.4564465423045654,median_fallback,0.5282455834090736,med-rate,PA/tg,RISER
SP,680694,Kyle Bradish,BAL,SP,FA,0.1452,0.1901,-0.044899999999999995,64.3,3.0,11.705787172139964,rp3,-0.5255898440290843,,GS/tg,FADER
H,807727,Charles McAdoo,TOR,?,FA,1.4727,0.3252,1.1475,32.3,15.0,0.4564465423045654,median_fallback,0.5237724072944887,med-rate,PA/tg,RISER
SP,689818,David Sandlin,,SP,FA,0.0971,0.0413,0.0558,33.2,1.0,9.275485549190638,rp3,0.5175720936448376,,GS/tg,RISER
SP,663556,Shane McClanahan,TB,SP,Frendy's Fantastic Team,0.1199,0.1667,-0.04679999999999998,48.2,2.0,11.053957965747802,rp3_marcel_prior,-0.5173252327969969,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,684442,Kohl Drake,,SP,FA,0.1073,0.0331,0.07420000000000002,40.0,3.0,6.961769459071085,rp3,0.5165632938630745,,GS/tg,RISER
SP,676282,Joey Cantillo,CLE,SP,FA,0.1598,0.2049,-0.0451,75.7,4.0,11.36955185319867,rp3,-0.5127667885792601,,GS/tg,FADER
H,663457,Lars Nootbaar,STL,OF,FA,2.8275,1.7769,1.0506000000000002,69.4,68.0,0.4866193422221332,rh3,0.5112422809385733,,PA/tg,RISER
SP,656427,Jack Flaherty,DET,SP,FA,0.1108,0.157,-0.046200000000000005,42.1,0.0,10.976367501467992,rp3_marcel_prior,-0.5071081785678213,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,641835,Tim Mayza,PHI,SP,FA,0.0826,0.0325,0.050100000000000006,22.5,1.0,10.054403051089588,rp3,0.5037255928595884,,GS/tg,RISER
SP,676917,Cade Cavalli,WSH,SP,FA,0.1658,0.2114,-0.0456,81.4,4.0,11.03712903277369,rp3,-0.5032930838944802,,GS/tg,FADER
SP,605280,Clay Holmes,NYM,SP,U Just Lost To Edwin Diaz,0.1387,0.082,0.056699999999999987,60.0,1.0,8.84295551623659,rp3,0.5013955777706145,IL-return,GS/tg,RISER
H,665742,Juan Soto,NYM,OF,Treasure Island Mashers,2.2888,2.9426,-0.6537999999999999,56.8,2.0,0.7658340483805863,rh3,-0.5007023008312272,IL@split,PA/tg,FADER
SP,605488,Jeffrey Springs,ATH,SP,FA,0.1161,0.1818,-0.0657,46.1,2.0,7.614160209010541,rp3_marcel_prior,-0.5002503257319926,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,694477,Chad Patrick,MIL,SP,FA,0.0952,0.0492,0.046000000000000006,30.0,0.0,10.830749968845048,rp3,0.4982144985668723,,GS/tg,RISER
SP,693855,Ian Seymour,TB,SP,FA,0.1192,0.075,0.0442,47.5,2.0,11.17330194124322,rp3,0.4938599458029504,,GS/tg,RISER
H,695578,James Wood,WSH,OF,Team Solomon,3.5986,4.3659,-0.7673000000000001,89.7,51.0,0.6412613164646069,rh3,-0.49203980812329295,IL@split,PA/tg,FADER
SP,702193,Andrew Morris,MIN,SP,FA,0.0711,0.0244,0.04669999999999999,14.6,0.0,10.528413533268232,rp3,0.49167691200362634,,GS/tg,RISER
SP,691946,George Klassen,LAA,SP,FA,0.0887,0.0328,0.0559,25.7,2.0,8.785098076251522,rp3,0.4910869824624601,,GS/tg,RISER
H,593871,Jorge Polanco,NYM,DH,FA,2.3707,1.0984,1.2722999999999998,60.0,43.0,0.3855915052609932,rh3,0.49058807214356154,,PA/tg,RISER
SP,543037,Gerrit Cole,NYY,SP,Boone's Bad Bullpen,0.1526,0.1157,0.036900000000000016,69.6,3.0,13.257963336374656,rp3,0.489218847112225,,GS/tg,RISER
H,691176,Jasson Domínguez,NYY,OF,FA,2.7886,1.7686,1.0200000000000002,68.9,49.0,0.477318972656377,rh3,0.48686535210950466,,PA/tg,RISER
H,701762,Nick Kurtz,ATH,1B,Treasure Island Mashers,2.8576,3.6033,-0.7456999999999998,70.2,22.0,0.6523044839427112,rh3,-0.48642345367607964,IL@split,PA/tg,FADER
H,694212,Samuel Basallo,BAL,C,FA,1.483,2.5702,-1.0871999999999997,32.8,0.0,0.4472512534625774,rh3,-0.486251562764514,IL@split,PA/tg,FADER
H,695731,Braden Montgomery,CWS,OF,FA,2.9697,1.8083,1.1614,72.6,76.0,0.4168618714691907,rh3,0.4841433775243181,,PA/tg,RISER
SP,687473,Ryan Gusto,MIA,SP,FA,0.1371,0.082,0.055099999999999996,58.2,4.0,8.762216771536423,rp3,0.48279814411165684,,GS/tg,RISER
SP,595345,Steven Okert,HOU,SP,FA,0.0648,0.0164,0.0484,8.2,0.0,9.936901177273896,rp3,0.48094601698005657,,GS/tg,RISER
SP,688642,Zach Agnos,COL,SP,FA,0.0828,0.0165,0.0663,22.9,0.0,7.196288063765228,rp3,0.4771138986276346,,GS/tg,RISER
SP,579328,Yusei Kikuchi,LAA,SP,FA,0.1037,0.0574,0.0463,36.8,0.0,10.17027657577617,rp3_marcel_prior,0.47088380545843667,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,801403,Chase Dollander,COL,SP,FA,0.0917,0.0413,0.0504,27.5,0.0,9.317225244206847,rp3_marcel_prior,0.4695881523080251,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,596146,Max Kepler,AZ,OF,FA,2.039,0.9426,1.0964,49.7,53.0,0.4263968980122575,rh3,0.46750155898063916,,PA/tg,RISER
SP,691799,Grant Taylor,CWS,SP,Frendy's Fantastic Team,0.0716,0.0333,0.038299999999999994,15.7,0.0,12.186711770491176,rp3,0.46675106080981194,,GS/tg,RISER
H,701350,Roman Anthony,BOS,OF,Treasure Island Mashers,2.1063,1.0826,1.0237,52.0,0.0,0.4530631556251297,rh3,0.4638007524134453,IL@split,PA/tg,RISER
SP,657746,Joe Ryan,MIN,SP,Frendy's Fantastic Team,0.1427,0.1789,-0.03620000000000001,61.8,2.0,12.806821682995508,rp3_marcel_prior,-0.46360694492443755,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,669947,Jesse Scholtens,TB,SP,FA,0.0859,0.0167,0.06920000000000001,24.3,0.0,6.693119273330416,rp3,0.4631638537144649,IL-return,GS/tg,RISER
H,687529,Grant McCray,SF,?,FA,1.3986,0.3884,1.0102,29.8,43.0,0.4564465423045654,median_fallback,0.4611022970360719,IL@split+med-rate,PA/tg,RISER
SP,645261,Sandy Alcantara,MIA,SP,Treasure Island Mashers,0.1648,0.2049,-0.0401,80.7,3.0,11.47325467960206,rp3,-0.4600775126520426,,GS/tg,FADER
H,699393,Pedro Ramírez,CHC,2B,FA,2.0324,1.082,0.9503999999999999,49.5,55.0,0.480056439949331,rh3,0.45624564052784417,,PA/tg,RISER
H,686217,Sal Frelick,MIL,OF,FA,1.6947,2.5656,-0.8708999999999998,39.8,0.0,0.5226392727700628,rh3,-0.4551665426554476,IL@split,PA/tg,FADER
H,545121,Ildemaro Vargas,AZ,1B,FA,2.1483,3.0082,-0.8599000000000001,54.6,44.0,0.5224649238571962,rh3,-0.4492675880248031,,PA/tg,FADER
SP,607074,Carlos Rodón,NYY,SP,FA,0.1129,0.0744,0.038500000000000006,44.3,0.0,11.647138829556788,rp3_marcel_prior,0.4484148449379364,IL@split+IL-return+marcel-rate,GS/tg,RISER
SP,669020,Ryan Rolison,CHC,SP,FA,0.0676,0.0164,0.051199999999999996,11.8,0.0,8.737269692884704,rp3,0.44734820827569677,,GS/tg,RISER
SP,663947,Tyler Holton,DET,SP,FA,0.0759,0.0248,0.05109999999999999,18.2,1.0,8.751724161444002,rp3,0.4472131046497885,,GS/tg,RISER
H,571970,Max Muncy,LAD,3B,MINE,2.6201,3.4426,-0.8225000000000002,65.5,61.0,0.54332105585533,rh3,-0.446881568441009,,PA/tg,FADER
H,702176,Alan Roden,MIN,OF,FA,1.452,0.5285,0.9235,30.8,32.0,0.4831761930477141,rh3,0.44621321427956395,,PA/tg,RISER
SP,668678,Zac Gallen,AZ,SP,FA,0.0998,0.1557,-0.055900000000000005,35.0,0.0,7.974116502832399,rp3_marcel_prior,-0.44575311250833116,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,672282,Reid Detmers,LAA,SP,MINE,0.1609,0.1967,-0.035800000000000026,77.1,3.0,12.409365580909048,rp3,-0.4442552877965443,,GS/tg,FADER
SP,669199,Lake Bachar,MIA,SP,FA,0.0768,0.0328,0.04399999999999999,18.9,0.0,10.09215346061817,rp3,0.4440547522671994,,GS/tg,RISER
H,805347,Jim Jarvis,ATL,SS,FA,1.9213,0.9008,1.0205,46.3,50.0,0.4305155783724962,rh3,0.43934114772913235,,PA/tg,RISER
H,805779,Jacob Wilson,ATH,SS,Treasure Island Mashers,3.5051,2.7438,0.7613000000000003,86.7,67.0,0.5768712388668052,rh3,0.43917207414929904,,PA/tg,RISER
SP,676962,Ben Brown,CHC,SP,Late Night Bettsing,0.106,0.0656,0.04039999999999999,38.2,0.0,10.8700562726865,rp3_marcel_prior,0.43915027341653456,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,682988,Tyler Locklear,AZ,?,FA,1.2866,0.3279,0.9586999999999999,25.0,25.0,0.4564465423045654,median_fallback,0.4375953001073868,med-rate,PA/tg,RISER
SP,547179,Michael Lorenzen,COL,SP,FA,0.1385,0.1983,-0.05979999999999999,59.6,3.0,7.296625155901471,rp3,-0.4363381843229079,,GS/tg,FADER
H,518692,Freddie Freeman,LAD,1B,Boone's Bad Bullpen,3.4466,4.1721,-0.7255000000000003,84.6,75.0,0.6012398791938103,rh3,-0.4361995323551095,,PA/tg,FADER
H,663697,Jonathan India,KC,2B,FA,1.4615,0.4754,0.9861,31.3,0.0,0.4412112078302963,rh3,0.4350783720414552,IL@split,PA/tg,RISER
H,663837,Matt Vierling,DET,OF,FA,1.4781,2.4132,-0.9350999999999998,32.5,13.0,0.4630346895121249,rh3,-0.4329837381627879,IL@split,PA/tg,FADER
H,670042,Luke Raley,SEA,OF,FA,1.3267,2.3525,-1.0258,26.3,12.0,0.4205491249782185,rh3,-0.43139929240265656,IL@split,PA/tg,FADER
SP,696149,Bubba Chandler,PIT,SP,FA,0.1378,0.1789,-0.0411,58.9,3.0,10.494418889908,rp3,-0.43132061637521873,,GS/tg,FADER
SP,668984,Casey Legumina,SEA,SP,FA,0.0923,0.041,0.05129999999999999,28.2,2.0,8.390965828758668,rp3,0.4304565470153196,,GS/tg,RISER
H,621566,Matt Olson,ATL,1B,Team Solomon,3.7035,4.3719,-0.6684000000000001,92.1,81.0,0.6434382490352999,rh3,-0.43007412565519454,,PA/tg,FADER
SP,681347,Mike Burrows,HOU,SP,FA,0.0884,0.1393,-0.0509,25.4,0.0,8.43504996846831,rp3_marcel_prior,-0.42934404339503696,IL@split+IL-return+marcel-rate,GS/tg,FADER
SP,669438,Mason Englert,TB,SP,FA,0.0765,0.025,0.0515,18.6,0.0,8.320028536488437,rp3,0.42848146962915445,,GS/tg,RISER
H,811965,Joshua Kuroda-Grauer,ATH,3B,FA,1.3852,0.5124,0.8728,28.9,0.0,0.4903835929991414,rh3,0.42800679996965063,IL@split,PA/tg,RISER
H,701398,Sal Stewart,CIN,1B,Frendy's Fantastic Team,3.5482,4.3417,-0.7935000000000003,87.8,80.0,0.5365101088052273,rh3,-0.425720771336948,,PA/tg,FADER
SP,661563,Luis Gil,NYY,SP,FA,0.0868,0.0331,0.053700000000000005,24.6,0.0,7.863648802881075,rp3_marcel_prior,0.42227794071471375,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,656305,Matt Chapman,SF,3B,FA,1.9214,2.9091,-0.9877,46.5,0.0,0.4273436772577694,rh3,-0.42208735002749886,IL@split,PA/tg,FADER
SP,605540,Brandon Woodruff,MIL,SP,Frendy's Fantastic Team,0.1065,0.0738,0.03269999999999999,39.3,0.0,12.885152747783486,rp3_marcel_prior,0.4213444948525199,IL@split+IL-return+marcel-rate,GS/tg,RISER
H,593428,Xander Bogaerts,SD,SS,Treasure Island Mashers,2.9585,3.7705,-0.8120000000000003,72.2,66.0,0.5177576469594872,rh3,-0.42041920933110377,,PA/tg,FADER
SP,669461,Matthew Liberatore,STL,SP,FA,0.1454,0.1901,-0.04469999999999999,64.6,3.0,9.367929164542137,rp3,-0.4187464336550334,,GS/tg,FADER
SP,642547,Freddy Peralta,NYM,SP,Frendy's Fantastic Team,0.1613,0.1967,-0.035400000000000015,78.2,3.0,11.79330646183192,rp3,-0.4174830487488501,,GS/tg,FADER
SP,663623,Jake Irvin,WSH,SP,FA,0.1602,0.1138,0.04640000000000001,76.4,3.0,8.994971208263118,rp3,0.4173666640634088,IL-return,GS/tg,RISER
SP,621112,Paul Blackburn,NYY,SP,FA,0.066,0.0165,0.0495,9.3,0.0,8.423980448461101,rp3,0.41698703219882455,,GS/tg,RISER
SP,554430,Zack Wheeler,PHI,SP,Team Solomon,0.1894,0.1626,0.026800000000000018,98.2,4.0,15.54404984350261,rp3,0.41658053580587023,,GS/tg,RISER
SP,641743,Anthony Kay,CWS,SP,FA,0.1374,0.1833,-0.045899999999999996,58.6,3.0,9.068841862514926,rp3,-0.41625984148943507,,GS/tg,FADER
H,663853,Romy Gonzalez,BOS,DH,FA,1.6127,0.6033,1.0094,37.5,14.0,0.4123667967473836,rh3,0.416243044636809,,PA/tg,RISER
H,643289,Mauricio Dubón,ATL,OF,Boone's Bad Bullpen,3.0531,3.8678,-0.8146999999999998,74.7,66.0,0.5081759171141799,rh3,-0.4140109196729222,,PA/tg,FADER
H,683748,Victor Mesa Jr.,TB,OF,FA,2.2569,1.45,0.8069,56.3,51.0,0.5118273006303456,rh3,0.4129934488786259,,PA/tg,RISER
