rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
24,669127,Shea Langeliers,C,"C, DH",ATH,0.651,0.3507,2.279,1.227,5.348,410.0,0.5756,236.0,55.0,51.0,23.0,blended,0.439,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6484,0.3788,2.27,1.326,1.306,193.0,0.5181,100.0,24.0,16.0,6.0,blended,0.209,True
26,593871,Jorge Polanco,DH,DH,NYM,0.645,0.3725,2.257,1.304,-0.654,87.0,0.2184,19.0,4.0,4.0,1.0,blended,0.142,True
27,571970,Max Muncy,3B,3B,LAD,0.6449,0.3573,2.257,1.251,4.266,354.0,0.6384,226.0,58.0,47.0,19.0,blended,0.483,True
28,663728,Cal Raleigh,C,"C, DH",SEA,0.6402,0.3289,2.241,1.151,3.283,302.0,0.2748,83.0,24.0,35.0,10.0,blended,0.3,True
29,682928,Cj Abrams,SS,SS,WSH,0.638,0.3613,2.233,1.264,5.405,419.0,0.7327,307.0,62.0,76.0,24.0,blended,0.396,True
30,671277,Luis García,1B,1B,WSH,0.6376,0.3671,2.232,1.285,3.835,333.0,0.7658,255.0,46.0,70.0,20.0,blended,0.387,True
31,683748,Victor Mesa,OF,OF,TB,0.6356,0.3472,2.225,1.215,-0.064,119.0,0.5882,70.0,16.0,17.0,8.0,blended,0.758,False
32,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
33,666160,Mickey Moniak,OF,"OF, DH",COL,0.6307,0.329,2.208,1.152,2.171,243.0,0.6667,162.0,34.0,42.0,16.0,blended,0.345,True
34,650490,Yandy Díaz,DH,DH,TB,0.6245,0.369,2.186,1.291,5.433,427.0,0.6745,288.0,56.0,61.0,14.0,blended,0.396,True
35,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6243,0.387,2.185,1.354,5.699,442.0,0.6131,271.0,61.0,35.0,9.0,2026_only,1.0,True
36,605141,Mookie Betts,SS,SS,LAD,0.6214,0.3758,2.175,1.315,2.796,280.0,0.6179,173.0,40.0,34.0,13.0,blended,0.297,True
37,663656,Kyle Tucker,OF,OF,LAD,0.6211,0.3738,2.174,1.308,4.889,398.0,0.5151,205.0,54.0,48.0,7.0,blended,0.404,True
38,650333,Luis Arráez,2B,2B,SF,0.6206,0.409,2.172,1.432,5.275,420.0,0.65,273.0,48.0,37.0,4.0,blended,0.383,True
39,800050,Chase Delauter,OF,"OF, DH",CLE,0.6204,0.3718,2.171,1.301,4.192,359.0,0.61,219.0,34.0,50.0,11.0,2026_only,1.0,True
40,808959,Munetaka Murakami,1B,1B,CWS,0.6199,0.3029,2.17,1.06,2.807,281.0,0.6157,173.0,49.0,42.0,20.0,2026_only,1.0,True
41,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6174,0.338,2.161,1.183,5.548,437.0,0.6201,271.0,53.0,74.0,20.0,blended,0.883,True
42,686948,Drake Baldwin,C,"C, DH",ATL,0.6157,0.3443,2.155,1.205,3.949,347.0,0.6599,229.0,57.0,55.0,19.0,blended,0.438,True
43,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
44,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
45,663757,Trent Grisham,OF,OF,NYY,0.6122,0.3387,2.143,1.185,3.454,320.0,0.6281,201.0,50.0,41.0,11.0,blended,0.355,True
46,681198,Tj Rumfield,1B,"1B, DH",COL,0.6116,0.3639,2.14,1.274,4.954,406.0,0.6404,260.0,45.0,52.0,14.0,2026_only,1.0,True
47,691594,Javier Sanoja,3B,3B,MIA,0.6092,0.3781,2.132,1.323,2.446,263.0,0.597,157.0,25.0,35.0,3.0,blended,0.435,True
48,518692,Freddie Freeman,1B,1B,LAD,0.6089,0.3492,2.131,1.222,5.332,429.0,0.6177,265.0,54.0,51.0,15.0,blended,0.406,True
49,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6076,0.356,2.127,1.246,2.074,242.0,0.5661,137.0,22.0,25.0,7.0,blended,0.71,True
50,702332,Caleb Durbin,3B,3B,BOS,0.6075,0.3716,2.126,1.301,3.74,338.0,0.6006,203.0,44.0,44.0,10.0,blended,0.4,True
51,676475,Alec Burleson,1B,1B,STL,0.6052,0.3553,2.118,1.243,5.231,425.0,0.6635,282.0,54.0,69.0,15.0,blended,0.438,True
52,647304,Josh Naylor,1B,1B,SEA,0.6016,0.369,2.106,1.291,4.959,411.0,0.5231,215.0,39.0,37.0,8.0,blended,0.405,True
53,665487,Fernando Tatís,OF,"2B, OF",SD,0.6013,0.3484,2.104,1.219,5.523,444.0,0.5315,236.0,52.0,47.0,8.0,blended,0.391,True
54,624413,Pete Alonso,1B,1B,BAL,0.6009,0.3201,2.103,1.12,5.434,439.0,0.5786,254.0,63.0,66.0,21.0,blended,0.382,True
55,665161,Jeremy Peña,SS,SS,HOU,0.6008,0.3447,2.103,1.206,1.863,231.0,0.6623,153.0,42.0,28.0,8.0,blended,0.298,True
56,695734,Daylen Lile,OF,"OF, DH",WSH,0.5985,0.3458,2.095,1.21,5.156,424.0,0.5236,222.0,52.0,49.0,11.0,blended,0.547,True
57,664983,Jake Mccarthy,OF,OF,COL,0.5979,0.3471,2.092,1.215,3.527,329.0,0.7173,236.0,44.0,56.0,10.0,blended,0.596,True
58,677594,Julio Rodríguez,OF,OF,SEA,0.5969,0.3244,2.089,1.135,4.63,394.0,0.5228,206.0,48.0,43.0,15.0,blended,0.357,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,691016,Tyler Soderstrom,OF,OF,ATH,0.5948,0.3282,2.082,1.149,4.223,371.0,0.6226,231.0,48.0,48.0,16.0,blended,0.373,True
61,621566,Matt Olson,1B,1B,ATL,0.5938,0.3184,2.078,1.114,5.438,443.0,0.623,276.0,68.0,60.0,26.0,blended,0.38,True
62,663538,Nico Hoerner,2B,2B,CHC,0.5932,0.3807,2.076,1.332,5.449,444.0,0.536,238.0,40.0,43.0,4.0,blended,0.405,True
63,686527,Dominic Canzone,DH,DH,SEA,0.5932,0.3199,2.076,1.12,2.534,272.0,0.625,170.0,34.0,40.0,15.0,blended,0.503,True
64,670623,Isaac Paredes,3B,3B,HOU,0.5928,0.3426,2.075,1.199,4.802,406.0,0.5813,236.0,42.0,54.0,13.0,blended,0.48,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5903,0.3093,2.066,1.082,3.938,356.0,0.5646,201.0,47.0,48.0,18.0,blended,0.479,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5902,0.355,2.066,1.243,4.882,412.0,0.5291,218.0,52.0,42.0,6.0,blended,0.377,True
67,592518,Manny Machado,3B,3B,SD,0.5902,0.3265,2.066,1.143,4.983,418.0,0.5407,226.0,51.0,59.0,22.0,blended,0.381,True
68,686469,Vinnie Pasquantino,1B,1B,KC,0.5902,0.3384,2.066,1.184,3.364,322.0,0.4658,150.0,33.0,33.0,6.0,blended,0.32,True
69,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
70,672640,Otto Lopez,SS,SS,MIA,0.5855,0.3485,2.049,1.22,5.06,425.0,0.6753,287.0,62.0,46.0,9.0,blended,0.417,True
71,808982,Jung Hoo Lee,OF,OF,SF,0.5848,0.3638,2.047,1.273,4.169,372.0,0.5914,220.0,50.0,34.0,5.0,blended,0.376,True
72,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
73,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,677800,Wilyer Abreu,OF,OF,BOS,0.5804,0.3113,2.031,1.09,4.983,423.0,0.5603,237.0,52.0,50.0,15.0,blended,0.504,True
75,683737,Michael Busch,1B,1B,CHC,0.5792,0.3119,2.027,1.091,5.403,449.0,0.4967,223.0,46.0,54.0,13.0,blended,0.434,True
76,596142,Gary Sánchez,C,"C, DH",MIL,0.5774,0.3196,2.021,1.118,1.015,184.0,0.6467,119.0,26.0,25.0,8.0,blended,0.646,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5773,0.3124,2.021,1.094,3.027,306.0,0.5915,181.0,49.0,39.0,13.0,blended,0.342,False
78,665862,Jazz Chisholm,2B,2B,NYY,0.5756,0.2948,2.014,1.032,4.169,376.0,0.5027,189.0,51.0,43.0,16.0,blended,0.415,True
79,805779,Jacob Wilson,SS,SS,ATH,0.5754,0.3507,2.014,1.228,2.277,261.0,0.5862,153.0,30.0,32.0,7.0,blended,0.332,True
80,695578,James Wood,OF,"OF, DH",WSH,0.5744,0.2891,2.011,1.012,5.884,481.0,0.7069,340.0,94.0,69.0,28.0,blended,0.41,True
81,696100,Hunter Goodman,C,"C, DH",COL,0.574,0.2735,2.009,0.957,4.436,393.0,0.6005,236.0,64.0,57.0,31.0,blended,0.404,True
82,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
83,608324,Alex Bregman,3B,3B,CHC,0.5723,0.3364,2.003,1.177,5.436,455.0,0.4901,223.0,50.0,44.0,10.0,blended,0.478,True
84,607208,Trea Turner,SS,SS,PHI,0.569,0.3218,1.992,1.126,5.113,437.0,0.4966,217.0,69.0,40.0,14.0,blended,0.405,True
85,694671,Wyatt Langford,OF,OF,TEX,0.5687,0.3021,1.99,1.057,1.454,212.0,0.6415,136.0,31.0,27.0,11.0,blended,0.27,True
86,683953,Travis Bazzana,2B,2B,CLE,0.5683,0.3214,1.989,1.125,3.028,309.0,0.5307,164.0,34.0,33.0,9.0,2026_only,1.0,True
87,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
88,681082,Bryson Stott,2B,2B,PHI,0.5655,0.3334,1.979,1.167,4.015,371.0,0.5256,195.0,40.0,42.0,7.0,blended,0.397,True
89,672386,Alejandro Kirk,C,C,TOR,0.5645,0.3416,1.976,1.196,-0.121,115.0,0.4261,49.0,9.0,12.0,2.0,blended,0.185,True
90,662139,Daulton Varsho,OF,OF,TOR,0.5644,0.2962,1.975,1.037,3.297,327.0,0.4526,148.0,36.0,25.0,7.0,blended,0.547,True
91,668709,Jj Bleday,OF,OF,CIN,0.564,0.2978,1.974,1.042,2.925,304.0,0.6283,191.0,38.0,44.0,16.0,blended,0.469,True
92,643446,Jeff Mcneil,2B,2B,ATH,0.5623,0.3427,1.968,1.199,2.9,303.0,0.4455,135.0,28.0,31.0,3.0,blended,0.396,True
93,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
94,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5618,0.2899,1.966,1.015,3.924,367.0,0.5777,212.0,54.0,53.0,16.0,blended,0.364,True
95,803011,Sam Antonacci,OF,OF,CWS,0.5601,0.3312,1.96,1.159,3.289,328.0,0.6159,202.0,52.0,30.0,7.0,2026_only,1.0,True
96,575929,Willson Contreras,1B,1B,BOS,0.5597,0.2885,1.959,1.01,4.133,381.0,0.6824,260.0,52.0,66.0,22.0,blended,0.404,True
97,683734,Andrew Vaughn,1B,1B,MIL,0.5597,0.3237,1.959,1.133,0.983,184.0,0.6793,125.0,22.0,26.0,3.0,blended,0.292,False
98,676356,Jonny Deluca,OF,OF,TB,0.5596,0.3175,1.958,1.111,1.223,199.0,0.5829,116.0,24.0,31.0,6.0,blended,0.771,True
99,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,681624,Andy Pages,OF,OF,LAD,0.5591,0.2979,1.957,1.043,4.976,434.0,0.6221,270.0,60.0,68.0,17.0,blended,0.413,True
101,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5583,0.334,1.954,1.169,3.118,318.0,0.6384,203.0,45.0,49.0,7.0,blended,0.724,True
102,807799,Masataka Yoshida,DH,DH,BOS,0.5582,0.3386,1.954,1.185,1.459,214.0,0.5607,120.0,26.0,19.0,4.0,blended,0.511,True
103,679845,Nick Loftin,3B,"2B, 3B",KC,0.5582,0.3326,1.954,1.164,1.715,230.0,0.587,135.0,28.0,32.0,4.0,blended,0.55,True
104,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
105,682829,Elly De La Cruz,SS,SS,CIN,0.5559,0.2949,1.946,1.032,3.82,363.0,0.6088,221.0,55.0,46.0,17.0,blended,0.341,True
106,671056,Iván Herrera,DH,"C, DH",STL,0.5558,0.3161,1.945,1.106,5.153,447.0,0.557,249.0,62.0,41.0,11.0,blended,0.497,True
107,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
108,802139,Jj Wetherholt,2B,2B,STL,0.5555,0.3187,1.944,1.115,4.991,437.0,0.5744,251.0,64.0,40.0,14.0,2026_only,1.0,True
109,646240,Rafael Devers,1B,"1B, DH",SF,0.5545,0.2831,1.941,0.991,4.856,429.0,0.4732,203.0,51.0,53.0,20.0,blended,0.37,True
110,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5537,0.3023,1.938,1.058,3.488,343.0,0.5102,175.0,39.0,41.0,14.0,blended,0.386,True
111,668723,Ryan Vilade,OF,OF,TB,0.5536,0.2982,1.938,1.044,0.704,167.0,0.6048,101.0,17.0,31.0,7.0,blended,0.918,True
112,683002,Gunnar Henderson,SS,SS,BAL,0.5536,0.3039,1.938,1.064,5.322,459.0,0.4662,214.0,60.0,44.0,17.0,blended,0.414,True
113,695731,Braden Montgomery,OF,OF,CWS,0.5523,0.3119,1.933,1.092,0.229,137.0,0.5474,75.0,20.0,18.0,3.0,2026_only,1.0,False
114,622268,Donovan Walton,3B,3B,LAA,0.5523,0.3145,1.933,1.101,-0.181,111.0,0.6216,69.0,18.0,12.0,3.0,blended,0.925,False
115,645277,Ozzie Albies,2B,2B,ATL,0.5499,0.3195,1.925,1.118,4.957,438.0,0.6119,268.0,65.0,56.0,16.0,blended,0.396,True
116,592626,Joc Pederson,DH,DH,TEX,0.5495,0.2953,1.923,1.034,2.881,306.0,0.5686,174.0,40.0,36.0,17.0,blended,0.5,True
117,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5489,0.2876,1.921,1.007,0.463,152.0,0.6184,94.0,23.0,24.0,9.0,blended,0.342,True
118,680777,Ryan Jeffers,C,C,MIN,0.5483,0.312,1.919,1.092,0.854,177.0,0.791,140.0,29.0,32.0,9.0,blended,0.275,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,672515,Gabriel Moreno,C,C,AZ,0.5481,0.3204,1.918,1.121,2.827,303.0,0.6271,190.0,42.0,36.0,6.0,blended,0.495,True
121,605137,Josh Bell,DH,"1B, DH",MIN,0.5472,0.2998,1.915,1.049,4.354,401.0,0.5212,209.0,50.0,62.0,13.0,blended,0.428,True
122,671739,Michael Harris,OF,OF,ATL,0.5456,0.2911,1.91,1.019,4.076,384.0,0.638,245.0,51.0,61.0,19.0,blended,0.374,True
123,641343,Jake Bauers,1B,"1B, OF",MIL,0.5454,0.2832,1.909,0.991,3.747,363.0,0.6281,228.0,57.0,59.0,18.0,blended,0.624,True
124,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5443,0.3192,1.905,1.117,1.672,230.0,0.5739,132.0,24.0,38.0,5.0,2026_only,1.0,True
125,666182,Bo Bichette,SS,"3B, SS",NYM,0.5436,0.311,1.902,1.088,4.869,436.0,0.4725,206.0,51.0,51.0,10.0,blended,0.409,True
126,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5435,0.3255,1.902,1.139,3.75,364.0,0.7253,264.0,53.0,60.0,14.0,blended,0.481,True
127,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
128,643217,Andrew Benintendi,DH,DH,CWS,0.5433,0.2942,1.902,1.03,2.833,305.0,0.5377,164.0,40.0,52.0,10.0,blended,0.393,True
129,514888,José Altuve,2B,2B,HOU,0.5427,0.297,1.899,1.04,3.357,339.0,0.4631,157.0,47.0,29.0,12.0,blended,0.341,True
130,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
131,681481,Kerry Carpenter,OF,"OF, DH",DET,0.541,0.2638,1.893,0.923,1.971,250.0,0.428,107.0,27.0,36.0,13.0,blended,0.35,True
132,678882,Ceddanne Rafaela,OF,OF,BOS,0.5409,0.2991,1.893,1.047,4.118,389.0,0.5321,207.0,48.0,43.0,8.0,blended,0.398,True
133,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5398,0.3224,1.889,1.128,0.625,163.0,0.546,89.0,16.0,17.0,3.0,blended,0.345,True
134,665877,José Fermín,OF,"3B, OF",STL,0.5394,0.3228,1.888,1.13,1.071,192.0,0.5156,99.0,18.0,20.0,4.0,blended,0.733,True
135,668227,Randy Arozarena,OF,OF,SEA,0.5391,0.2889,1.887,1.011,4.305,402.0,0.6219,250.0,63.0,45.0,11.0,blended,0.361,True
136,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
137,679822,Justin Foscue,2B,2B,TEX,0.5381,0.2676,1.884,0.937,0.131,131.0,0.5649,74.0,15.0,19.0,7.0,blended,0.936,False
138,596146,Max Kepler,OF,OF,AZ,0.5375,0.2922,1.881,1.023,-0.945,61.0,0.5082,31.0,6.0,12.0,2.0,blended,0.114,False
139,676724,Jared Young,1B,1B,NYM,0.5375,0.2695,1.881,0.943,0.745,171.0,0.5088,87.0,18.0,19.0,7.0,blended,0.784,True
140,676391,Ernie Clement,2B,"2B, SS",TOR,0.5371,0.3242,1.88,1.135,4.259,400.0,0.5525,221.0,45.0,32.0,8.0,blended,0.405,True
141,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
142,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
143,642708,Amed Rosario,3B,3B,NYY,0.5356,0.2788,1.875,0.976,0.666,166.0,0.5301,88.0,20.0,27.0,9.0,blended,0.465,True
144,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5336,0.3156,1.868,1.105,4.185,397.0,0.5642,224.0,48.0,53.0,10.0,blended,0.499,True
145,693307,Dillon Dingler,C,"C, DH",DET,0.5334,0.2748,1.867,0.962,4.031,387.0,0.6796,263.0,54.0,66.0,22.0,blended,0.452,True
146,823550,Sung Mun Song,2B,2B,SD,0.5332,0.3331,1.866,1.166,-0.251,106.0,0.6132,65.0,16.0,15.0,1.0,2026_only,1.0,False
147,668930,Brice Turang,2B,2B,MIL,0.5326,0.2889,1.864,1.011,4.786,437.0,0.5973,261.0,68.0,61.0,14.0,blended,0.399,True
148,807712,Luke Keaschall,2B,2B,MIN,0.5326,0.3214,1.864,1.125,3.858,376.0,0.516,194.0,51.0,29.0,4.0,blended,0.645,True
149,571448,Nolan Arenado,3B,3B,AZ,0.5324,0.3027,1.863,1.059,3.765,370.0,0.5297,196.0,49.0,48.0,13.0,blended,0.458,True
150,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5319,0.288,1.862,1.008,3.001,320.0,0.6906,221.0,48.0,48.0,17.0,blended,0.546,True
151,680757,Steven Kwan,OF,OF,CLE,0.5317,0.3372,1.861,1.18,3.927,381.0,0.4724,180.0,42.0,18.0,1.0,blended,0.353,True
152,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5296,0.2569,1.854,0.899,3.094,327.0,0.419,137.0,36.0,43.0,12.0,blended,0.417,True
153,664770,Nathan Lukes,OF,OF,TOR,0.5295,0.3065,1.853,1.073,1.702,235.0,0.4681,110.0,24.0,18.0,5.0,blended,0.348,True
154,607043,Brandon Nimmo,OF,OF,TEX,0.5293,0.2819,1.853,0.987,4.273,405.0,0.4765,193.0,41.0,39.0,10.0,blended,0.383,True
155,694497,Evan Carter,OF,OF,TEX,0.5293,0.2953,1.853,1.033,2.367,279.0,0.4337,121.0,33.0,25.0,8.0,blended,0.559,True
156,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5261,0.2706,1.841,0.947,4.051,392.0,0.574,225.0,45.0,51.0,19.0,blended,0.53,True
157,669242,Tommy Edman,OF,OF,LAD,0.5257,0.2922,1.84,1.023,-0.398,96.0,0.7292,70.0,16.0,17.0,2.0,blended,0.207,False
158,802415,Chandler Simpson,OF,OF,TB,0.5256,0.3399,1.839,1.19,3.867,380.0,0.5105,194.0,43.0,19.0,0.0,blended,0.463,True
159,695657,Colson Montgomery,SS,"3B, SS",CWS,0.525,0.2339,1.837,0.819,4.147,399.0,0.4687,187.0,48.0,57.0,24.0,blended,0.584,True
160,545361,Mike Trout,OF,"OF, DH",LAA,0.5249,0.2583,1.837,0.904,3.817,377.0,0.5942,224.0,59.0,39.0,18.0,blended,0.403,True
161,666176,Jo Adell,OF,OF,LAA,0.5246,0.2527,1.836,0.884,4.459,420.0,0.4643,195.0,44.0,57.0,15.0,blended,0.423,True
162,621493,Taylor Ward,OF,"OF, DH",BAL,0.5246,0.2763,1.836,0.967,5.043,459.0,0.4706,216.0,61.0,27.0,7.0,blended,0.409,True
163,687263,Zach Neto,SS,SS,LAA,0.5232,0.2563,1.831,0.897,4.806,444.0,0.4842,215.0,69.0,46.0,19.0,blended,0.444,True
164,608348,Carson Kelly,C,C,CHC,0.5224,0.2903,1.828,1.016,2.127,265.0,0.5698,151.0,36.0,35.0,6.0,blended,0.388,True
165,663330,Jahmai Jones,OF,"OF, DH",DET,0.5223,0.2641,1.828,0.924,-0.172,111.0,0.1712,19.0,9.0,9.0,3.0,blended,0.425,True
166,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
167,681715,Heriberto Hernandez,OF,OF,MIA,0.5218,0.2628,1.826,0.92,1.901,250.0,0.552,138.0,25.0,37.0,13.0,blended,0.458,True
168,661388,William Contreras,C,"C, DH",MIL,0.5203,0.2987,1.821,1.045,4.184,404.0,0.5792,234.0,49.0,57.0,10.0,blended,0.38,True
169,573262,Mike Yastrzemski,OF,OF,ATL,0.5198,0.2867,1.819,1.003,2.146,267.0,0.4382,117.0,34.0,28.0,6.0,blended,0.324,True
170,621020,Dansby Swanson,SS,SS,CHC,0.5198,0.2657,1.819,0.93,3.794,378.0,0.5979,226.0,63.0,58.0,16.0,blended,0.372,True
