rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
30,701398,Sal Stewart,1B,1B,CIN,0.6353,0.3501,2.223,1.225,4.982,397.0,0.6373,253.0,50.0,64.0,19.0,blended,0.873,True
31,571970,Max Muncy,3B,3B,LAD,0.6347,0.3505,2.221,1.227,3.745,329.0,0.617,203.0,54.0,40.0,17.0,blended,0.465,True
32,650490,Yandy Díaz,1B,"1B, DH",TB,0.6315,0.3731,2.21,1.306,4.574,376.0,0.6968,262.0,48.0,55.0,13.0,blended,0.366,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
34,663656,Kyle Tucker,OF,OF,LAD,0.6308,0.3805,2.208,1.332,4.479,371.0,0.5472,203.0,53.0,47.0,7.0,blended,0.387,True
35,682928,Cj Abrams,SS,SS,WSH,0.6258,0.3548,2.19,1.242,4.675,384.0,0.7109,273.0,56.0,67.0,20.0,blended,0.375,True
36,650333,Luis Arráez,2B,2B,SF,0.6242,0.4115,2.185,1.44,4.664,384.0,0.6589,253.0,45.0,34.0,4.0,blended,0.362,True
37,681198,Tj Rumfield,1B,1B,COL,0.6234,0.371,2.182,1.298,4.391,369.0,0.645,238.0,42.0,47.0,13.0,2026_only,1.0,True
38,518692,Freddie Freeman,1B,1B,LAD,0.6229,0.3592,2.18,1.257,4.903,398.0,0.6583,262.0,52.0,49.0,15.0,blended,0.388,True
39,605141,Mookie Betts,SS,SS,LAD,0.6228,0.3778,2.18,1.322,2.251,249.0,0.6185,154.0,35.0,30.0,11.0,blended,0.273,True
40,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6225,0.3895,2.179,1.363,4.9,398.0,0.6281,250.0,57.0,32.0,7.0,2026_only,1.0,True
41,701762,Nick Kurtz,1B,1B,ATH,0.6174,0.3114,2.161,1.09,5.071,410.0,0.6098,250.0,61.0,66.0,20.0,blended,0.456,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,691594,Javier Sanoja,3B,3B,MIA,0.6146,0.381,2.151,1.333,1.923,232.0,0.6164,143.0,21.0,34.0,3.0,blended,0.404,True
44,665019,Kody Clemens,1B,1B,MIN,0.6091,0.3245,2.132,1.136,3.35,315.0,0.6222,196.0,44.0,45.0,16.0,blended,0.449,True
45,676475,Alec Burleson,1B,1B,STL,0.6088,0.3567,2.131,1.248,4.531,383.0,0.6684,256.0,47.0,66.0,15.0,blended,0.412,True
46,624413,Pete Alonso,1B,1B,BAL,0.6073,0.3248,2.126,1.137,4.867,403.0,0.5831,235.0,55.0,62.0,20.0,blended,0.362,True
47,702332,Caleb Durbin,3B,3B,BOS,0.6068,0.372,2.124,1.302,3.078,300.0,0.5667,170.0,35.0,37.0,8.0,blended,0.372,True
48,663757,Trent Grisham,OF,OF,NYY,0.6052,0.3334,2.118,1.167,2.81,285.0,0.6281,179.0,45.0,37.0,9.0,blended,0.329,True
49,647304,Josh Naylor,1B,1B,SEA,0.6024,0.3672,2.108,1.285,4.328,374.0,0.5053,189.0,33.0,36.0,8.0,blended,0.382,True
50,695734,Daylen Lile,OF,OF,WSH,0.6015,0.3498,2.105,1.224,4.666,394.0,0.5305,209.0,49.0,44.0,10.0,blended,0.529,True
51,621566,Matt Olson,1B,1B,ATL,0.6003,0.3233,2.101,1.132,4.725,398.0,0.6482,258.0,62.0,57.0,24.0,blended,0.355,True
52,666126,Carlos Cortes,OF,OF,ATH,0.6001,0.3522,2.1,1.233,1.775,226.0,0.5575,126.0,20.0,23.0,6.0,blended,0.695,True
53,665489,Vladimir Guerrero,1B,1B,TOR,0.5983,0.362,2.094,1.267,4.299,374.0,0.5401,202.0,48.0,37.0,5.0,blended,0.355,True
54,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5982,0.3221,2.094,1.127,2.025,241.0,0.6556,158.0,32.0,37.0,14.0,blended,0.473,True
55,663538,Nico Hoerner,2B,2B,CHC,0.5981,0.3845,2.093,1.346,4.827,405.0,0.5383,218.0,37.0,38.0,4.0,blended,0.384,True
56,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
57,664983,Jake Mccarthy,OF,OF,COL,0.5952,0.3447,2.083,1.206,2.849,290.0,0.7103,206.0,37.0,51.0,9.0,blended,0.565,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,808982,Jung Hoo Lee,OF,OF,SF,0.5948,0.3712,2.082,1.299,3.662,338.0,0.6183,209.0,46.0,33.0,5.0,blended,0.354,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5947,0.3405,2.081,1.192,2.88,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
61,665161,Jeremy Peña,SS,SS,HOU,0.5947,0.3412,2.082,1.194,1.351,202.0,0.6188,125.0,34.0,21.0,6.0,blended,0.271,True
62,665487,Fernando Tatís,OF,OF,SD,0.5937,0.3437,2.078,1.203,4.673,398.0,0.4874,194.0,44.0,35.0,5.0,blended,0.365,True
63,679845,Nick Loftin,3B,3B,KC,0.593,0.3577,2.076,1.252,1.245,196.0,0.6429,126.0,25.0,29.0,4.0,blended,0.51,True
64,691016,Tyler Soderstrom,OF,OF,ATH,0.5913,0.3272,2.07,1.145,3.675,340.0,0.6029,205.0,42.0,41.0,13.0,blended,0.353,True
65,686948,Drake Baldwin,C,"C, DH",ATL,0.5897,0.3245,2.064,1.136,3.007,301.0,0.5814,175.0,48.0,44.0,15.0,blended,0.403,True
66,672640,Otto Lopez,SS,SS,MIA,0.5896,0.3515,2.064,1.23,4.557,393.0,0.7048,277.0,60.0,43.0,9.0,blended,0.398,True
67,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
68,670623,Isaac Paredes,3B,3B,HOU,0.5854,0.3359,2.049,1.176,4.14,370.0,0.5568,206.0,37.0,47.0,12.0,blended,0.457,True
69,694192,Jackson Chourio,OF,OF,MIL,0.5851,0.3169,2.048,1.109,2.432,268.0,0.597,160.0,39.0,36.0,13.0,blended,0.312,False
70,800050,Chase Delauter,OF,"OF, DH",CLE,0.5848,0.3498,2.047,1.224,3.216,315.0,0.581,183.0,30.0,42.0,8.0,2026_only,1.0,True
71,683737,Michael Busch,1B,1B,CHC,0.5834,0.3163,2.042,1.107,4.776,409.0,0.4841,198.0,38.0,48.0,11.0,blended,0.411,True
72,596142,Gary Sánchez,C,"C, DH",MIL,0.5824,0.319,2.038,1.116,0.79,170.0,0.6647,113.0,26.0,24.0,8.0,blended,0.627,True
73,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,592518,Manny Machado,3B,3B,SD,0.5803,0.3202,2.031,1.121,4.187,375.0,0.4987,187.0,44.0,51.0,18.0,blended,0.356,True
75,668939,Adley Rutschman,C,C,BAL,0.5786,0.3411,2.025,1.194,2.323,263.0,0.635,167.0,29.0,47.0,8.0,blended,0.417,True
76,671056,Iván Herrera,C,"C, DH",STL,0.5767,0.3307,2.019,1.157,4.688,407.0,0.602,245.0,59.0,40.0,11.0,blended,0.474,True
77,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
78,695578,James Wood,OF,OF,WSH,0.5733,0.2892,2.006,1.012,5.233,442.0,0.7014,310.0,85.0,61.0,25.0,blended,0.39,True
79,676356,Jonny Deluca,OF,OF,TB,0.5715,0.3292,2.0,1.152,0.792,171.0,0.5965,102.0,22.0,25.0,5.0,blended,0.743,True
80,662139,Daulton Varsho,OF,OF,TOR,0.5711,0.2979,1.999,1.043,2.847,297.0,0.4714,140.0,34.0,24.0,7.0,blended,0.523,True
81,802139,Jj Wetherholt,2B,2B,STL,0.5697,0.3282,1.994,1.149,4.386,392.0,0.5816,228.0,56.0,36.0,13.0,2026_only,1.0,True
82,668709,Jj Bleday,OF,OF,CIN,0.5683,0.3015,1.989,1.055,2.363,268.0,0.6381,171.0,32.0,39.0,14.0,blended,0.438,True
83,608324,Alex Bregman,3B,3B,CHC,0.5682,0.3358,1.989,1.175,4.732,414.0,0.4614,191.0,42.0,35.0,7.0,blended,0.455,True
84,681082,Bryson Stott,2B,2B,PHI,0.5679,0.3354,1.988,1.174,3.481,337.0,0.5341,180.0,36.0,41.0,7.0,blended,0.374,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,823550,Sung Mun Song,,,SD,0.565,0.3589,1.978,1.256,-0.557,88.0,0.5909,52.0,12.0,10.0,1.0,2026_only,1.0,False
87,665862,Jazz Chisholm,2B,2B,NYY,0.565,0.2901,1.978,1.015,3.576,344.0,0.4651,160.0,45.0,33.0,12.0,blended,0.393,True
88,681624,Andy Pages,OF,OF,LAD,0.5648,0.3025,1.977,1.059,4.478,400.0,0.6275,251.0,54.0,64.0,16.0,blended,0.393,True
89,672386,Alejandro Kirk,C,C,TOR,0.5648,0.341,1.977,1.194,-0.524,90.0,0.3667,33.0,7.0,7.0,2.0,blended,0.151,True
90,679822,Justin Foscue,,,TEX,0.5646,0.2879,1.976,1.008,-0.202,110.0,0.6091,67.0,14.0,17.0,6.0,blended,0.924,False
91,657757,Gavin Sheets,1B,1B,SD,0.5639,0.308,1.974,1.078,2.972,307.0,0.5342,164.0,33.0,39.0,14.0,blended,0.36,True
92,694671,Wyatt Langford,OF,OF,TEX,0.5631,0.2991,1.971,1.047,0.812,173.0,0.6012,104.0,23.0,20.0,8.0,blended,0.232,True
93,643446,Jeff Mcneil,2B,2B,ATH,0.5623,0.3416,1.968,1.196,2.659,288.0,0.4097,118.0,23.0,26.0,3.0,blended,0.384,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,696100,Hunter Goodman,C,C,COL,0.5611,0.2655,1.964,0.929,3.792,359.0,0.5738,206.0,58.0,51.0,27.0,blended,0.383,True
96,805779,Jacob Wilson,SS,SS,ATH,0.5608,0.3422,1.963,1.198,1.594,222.0,0.5135,114.0,23.0,26.0,4.0,blended,0.298,True
97,646240,Rafael Devers,1B,"1B, DH",SF,0.5607,0.2883,1.963,1.009,4.27,389.0,0.4807,187.0,46.0,47.0,18.0,blended,0.347,True
98,545121,Ildemaro Vargas,1B,1B,AZ,0.5606,0.3351,1.962,1.173,2.667,289.0,0.6401,185.0,39.0,46.0,7.0,blended,0.705,True
99,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,683002,Gunnar Henderson,SS,SS,BAL,0.5592,0.3087,1.957,1.08,4.785,422.0,0.4621,195.0,52.0,40.0,16.0,blended,0.393,True
101,605137,Josh Bell,1B,"1B, DH",MIN,0.559,0.3087,1.956,1.08,3.793,360.0,0.5583,201.0,47.0,60.0,13.0,blended,0.402,True
102,803011,Sam Antonacci,OF,OF,CWS,0.5588,0.3345,1.956,1.171,2.706,292.0,0.6199,181.0,46.0,25.0,5.0,2026_only,1.0,True
103,681481,Kerry Carpenter,OF,OF,DET,0.5581,0.2746,1.953,0.961,1.618,224.0,0.4866,109.0,25.0,36.0,13.0,blended,0.326,True
104,683953,Travis Bazzana,2B,2B,CLE,0.5562,0.3157,1.947,1.105,2.233,263.0,0.5171,136.0,28.0,27.0,7.0,2026_only,1.0,True
105,683734,Andrew Vaughn,1B,1B,MIL,0.5558,0.3212,1.945,1.124,0.659,164.0,0.7012,115.0,19.0,24.0,2.0,blended,0.268,False
106,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
107,665877,José Fermín,OF,OF,STL,0.5553,0.331,1.944,1.159,0.627,162.0,0.5309,86.0,16.0,18.0,4.0,blended,0.698,True
108,669065,Kyle Stowers,OF,OF,MIA,0.5552,0.2749,1.943,0.962,2.657,290.0,0.4828,140.0,36.0,41.0,12.0,blended,0.388,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5548,0.3246,1.942,1.136,4.272,392.0,0.6301,247.0,58.0,50.0,14.0,blended,0.37,True
110,607208,Trea Turner,SS,SS,PHI,0.5547,0.3133,1.941,1.097,4.366,398.0,0.4523,180.0,62.0,32.0,10.0,blended,0.383,True
111,672515,Gabriel Moreno,C,C,AZ,0.5531,0.3215,1.936,1.125,2.141,258.0,0.5969,154.0,31.0,30.0,6.0,blended,0.455,True
112,641343,Jake Bauers,1B,1B,MIL,0.5523,0.2902,1.933,1.016,3.258,329.0,0.6444,212.0,52.0,54.0,16.0,blended,0.6,True
113,609280,Miguel Andújar,3B,"3B, DH",SD,0.5509,0.3157,1.928,1.105,1.755,234.0,0.4872,114.0,21.0,21.0,5.0,blended,0.407,True
114,575929,Willson Contreras,1B,1B,BOS,0.5506,0.2828,1.927,0.99,3.815,365.0,0.6521,238.0,46.0,61.0,20.0,blended,0.393,True
115,807712,Luke Keaschall,2B,2B,MIN,0.55,0.3344,1.925,1.17,3.465,343.0,0.5277,181.0,47.0,27.0,4.0,blended,0.624,True
116,687093,Vaughn Grissom,2B,2B,LAA,0.5496,0.3259,1.924,1.141,1.17,197.0,0.5838,115.0,21.0,34.0,4.0,2026_only,1.0,True
117,699013,Esmerlyn Valdez,,,PIT,0.5493,0.2359,1.923,0.826,-0.557,87.0,0.6437,56.0,15.0,17.0,6.0,2026_only,1.0,False
118,677800,Wilyer Abreu,OF,OF,BOS,0.5492,0.2911,1.922,1.019,4.119,385.0,0.4961,191.0,43.0,41.0,10.0,blended,0.48,True
119,666971,Lourdes Gurriel,OF,OF,AZ,0.5491,0.3164,1.922,1.107,0.777,172.0,0.3663,63.0,12.0,20.0,2.0,blended,0.239,True
120,673548,Seiya Suzuki,OF,OF,CHC,0.5487,0.2793,1.92,0.977,3.175,325.0,0.5231,170.0,44.0,45.0,14.0,blended,0.336,True
121,545341,Randal Grichuk,OF,OF,CWS,0.5483,0.2866,1.919,1.003,0.243,138.0,0.6377,88.0,21.0,23.0,9.0,blended,0.32,True
122,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
123,678882,Ceddanne Rafaela,OF,OF,BOS,0.5468,0.3026,1.914,1.059,3.538,349.0,0.5358,187.0,39.0,39.0,8.0,blended,0.372,True
124,642708,Amed Rosario,3B,3B,NYY,0.5465,0.2875,1.913,1.006,0.601,161.0,0.559,90.0,20.0,27.0,9.0,blended,0.457,True
125,666182,Bo Bichette,3B,3B,NYM,0.5464,0.3121,1.913,1.092,4.442,407.0,0.4791,195.0,48.0,50.0,10.0,blended,0.392,True
126,695657,Colson Montgomery,SS,SS,CWS,0.5439,0.2477,1.904,0.867,3.769,365.0,0.4822,176.0,42.0,53.0,23.0,blended,0.562,True
127,514888,José Altuve,2B,2B,HOU,0.5438,0.299,1.903,1.046,2.851,306.0,0.4641,142.0,43.0,26.0,10.0,blended,0.319,True
128,689414,Liam Hicks,C,C,MIA,0.5435,0.3258,1.902,1.14,3.207,329.0,0.7416,244.0,49.0,56.0,13.0,blended,0.456,True
129,667670,Brent Rooker,OF,"OF, DH",ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
130,596146,Max Kepler,,,AZ,0.5414,0.2933,1.895,1.027,-1.446,29.0,0.4138,12.0,2.0,6.0,1.0,blended,0.058,False
131,643289,Mauricio Dubón,SS,SS,ATL,0.541,0.3216,1.894,1.126,3.579,354.0,0.5847,207.0,41.0,49.0,9.0,blended,0.471,True
132,545361,Mike Trout,OF,OF,LAA,0.5391,0.2671,1.887,0.935,3.381,342.0,0.6345,217.0,56.0,38.0,18.0,blended,0.38,True
133,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
134,500743,Miguel Rojas,SS,SS,LAD,0.5383,0.3204,1.884,1.121,0.469,153.0,0.5359,82.0,15.0,16.0,3.0,blended,0.331,True
135,680777,Ryan Jeffers,C,C,MIN,0.5383,0.3067,1.884,1.073,0.392,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
136,664040,Brandon Lowe,2B,2B,PIT,0.5381,0.2604,1.883,0.912,4.036,385.0,0.5948,229.0,56.0,64.0,21.0,blended,0.409,True
137,676391,Ernie Clement,2B,2B,TOR,0.5368,0.3241,1.879,1.134,3.628,359.0,0.5515,198.0,40.0,30.0,7.0,blended,0.379,True
138,682829,Elly De La Cruz,SS,SS,CIN,0.5365,0.2809,1.878,0.983,3.058,322.0,0.5714,184.0,47.0,43.0,14.0,blended,0.315,True
139,686217,Sal Frelick,OF,OF,MIL,0.5359,0.3238,1.876,1.133,2.718,300.0,0.51,153.0,32.0,31.0,3.0,blended,0.336,True
140,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
141,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5357,0.2865,1.875,1.003,2.38,278.0,0.4856,135.0,34.0,41.0,10.0,blended,0.371,True
142,668227,Randy Arozarena,OF,OF,SEA,0.5352,0.2859,1.873,1.001,3.662,362.0,0.616,223.0,56.0,41.0,9.0,blended,0.337,True
143,671739,Michael Harris,OF,OF,ATL,0.535,0.2835,1.872,0.992,3.279,337.0,0.6231,210.0,44.0,53.0,16.0,blended,0.344,True
144,687263,Zach Neto,SS,SS,LAA,0.5347,0.2629,1.872,0.92,4.316,405.0,0.5012,203.0,64.0,45.0,19.0,blended,0.422,True
145,668723,Ryan Vilade,OF,OF,TB,0.5339,0.2841,1.869,0.994,0.435,151.0,0.5894,89.0,14.0,28.0,6.0,blended,0.91,True
146,805999,A.J. Ewing,,,NYM,0.5338,0.2818,1.868,0.986,1.258,205.0,0.5415,111.0,25.0,24.0,7.0,2026_only,1.0,False
147,664770,Nathan Lukes,OF,OF,TOR,0.5302,0.3076,1.856,1.077,1.325,210.0,0.4667,98.0,21.0,17.0,4.0,blended,0.323,True
148,608348,Carson Kelly,C,C,CHC,0.5285,0.2945,1.85,1.031,1.699,235.0,0.5915,139.0,33.0,31.0,5.0,blended,0.36,True
149,681715,Heriberto Hernandez,OF,OF,MIA,0.5281,0.2671,1.848,0.935,1.35,212.0,0.5943,126.0,23.0,35.0,12.0,blended,0.417,True
150,592626,Joc Pederson,1B,"1B, DH",TEX,0.5271,0.2819,1.845,0.987,2.432,284.0,0.5211,148.0,34.0,31.0,14.0,blended,0.481,True
151,669699,Braden Shewmake,2B,2B,HOU,0.5265,0.2836,1.843,0.993,-0.594,83.0,0.494,41.0,10.0,9.0,3.0,2026_only,1.0,True
152,694497,Evan Carter,OF,OF,TEX,0.5264,0.2935,1.842,1.027,1.978,254.0,0.4252,108.0,31.0,22.0,7.0,blended,0.536,True
153,680757,Steven Kwan,OF,OF,CLE,0.5263,0.3324,1.842,1.163,3.271,340.0,0.4294,146.0,36.0,14.0,1.0,blended,0.328,True
154,666176,Jo Adell,OF,OF,LAA,0.5253,0.2533,1.839,0.886,3.955,386.0,0.4715,182.0,42.0,52.0,13.0,blended,0.403,True
155,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.525,0.3169,1.837,1.109,1.027,191.0,0.4764,91.0,20.0,12.0,2.0,blended,0.482,True
156,683748,Victor Mesa Jr.,,,TB,0.5239,0.2819,1.834,0.987,-0.427,94.0,0.4468,42.0,12.0,10.0,4.0,blended,0.712,False
157,669242,Tommy Edman,,,LAD,0.5236,0.2919,1.833,1.022,-0.83,67.0,0.6567,44.0,9.0,9.0,1.0,blended,0.154,False
158,656811,Ryan O'Hearn,OF,OF,PIT,0.5233,0.2793,1.831,0.977,3.012,324.0,0.6543,212.0,47.0,61.0,16.0,blended,0.372,True
159,607043,Brandon Nimmo,OF,OF,TEX,0.5231,0.2786,1.831,0.975,3.669,368.0,0.4375,161.0,35.0,30.0,8.0,blended,0.361,True
160,571448,Nolan Arenado,3B,3B,AZ,0.523,0.2987,1.83,1.045,3.1,330.0,0.4818,159.0,39.0,37.0,10.0,blended,0.43,True
161,668930,Brice Turang,2B,2B,MIL,0.523,0.2821,1.831,0.987,4.162,401.0,0.5885,236.0,63.0,54.0,12.0,blended,0.378,True
162,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
163,669364,Xavier Edwards,2B,2B,MIA,0.52,0.3192,1.82,1.117,4.004,392.0,0.6276,246.0,50.0,36.0,6.0,blended,0.387,True
164,622268,Donovan Walton,,,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
165,521692,Salvador Pérez,C,"C, DH",KC,0.5187,0.2733,1.816,0.957,3.535,361.0,0.3657,132.0,31.0,36.0,11.0,blended,0.36,True
166,669477,Casey Schmitt,1B,"1B, DH",SF,0.5185,0.2642,1.815,0.925,3.4,352.0,0.5625,198.0,39.0,45.0,17.0,blended,0.503,True
167,661388,William Contreras,C,C,MIL,0.5177,0.2975,1.812,1.041,3.705,373.0,0.5871,219.0,47.0,51.0,9.0,blended,0.361,True
168,694384,Nolan Schanuel,1B,1B,LAA,0.5171,0.3064,1.81,1.072,2.652,302.0,0.4768,144.0,30.0,31.0,6.0,blended,0.348,True
169,621020,Dansby Swanson,SS,SS,CHC,0.516,0.2616,1.806,0.916,3.251,343.0,0.6122,210.0,58.0,58.0,16.0,blended,0.35,True
170,686797,Brooks Lee,SS,SS,MIN,0.5156,0.2831,1.805,0.991,3.484,359.0,0.585,210.0,44.0,50.0,14.0,blended,0.405,True
171,678554,Curtis Mead,1B,1B,WSH,0.5155,0.2775,1.804,0.971,2.437,288.0,0.6562,189.0,40.0,42.0,15.0,blended,0.52,True
172,693307,Dillon Dingler,C,C,DET,0.515,0.2624,1.803,0.918,3.392,353.0,0.6459,228.0,48.0,60.0,19.0,blended,0.429,True
