rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
16,606466,Ketel Marte,2B,2B,AZ,0.6898,0.4075,2.414,1.426,1.587,203.0,0.4631,94.0,19.0,13.0,7.0,blended,0.267,True
17,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
18,547180,Bryce Harper,1B,1B,PHI,0.6845,0.3911,2.396,1.369,1.77,213.0,0.6244,133.0,22.0,23.0,12.0,blended,0.269,True
19,669127,Shea Langeliers,C,C,ATH,0.6839,0.3769,2.393,1.319,1.749,212.0,0.6038,128.0,24.0,18.0,12.0,blended,0.288,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6812,0.4341,2.384,1.519,1.469,198.0,0.4697,93.0,13.0,11.0,2.0,blended,0.215,True
21,543807,George Springer,DH,DH,TOR,0.6743,0.3883,2.36,1.359,0.318,139.0,0.2878,40.0,4.0,7.0,4.0,blended,0.192,True
22,663656,Kyle Tucker,OF,OF,LAD,0.6655,0.4072,2.329,1.425,1.683,211.0,0.4976,105.0,24.0,19.0,4.0,blended,0.264,True
23,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
24,666126,Carlos Cortes,OF,OF,ATH,0.6606,0.394,2.312,1.379,0.198,133.0,0.6541,87.0,10.0,13.0,4.0,blended,0.573,True
25,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
26,571970,Max Muncy,3B,3B,LAD,0.6502,0.3581,2.276,1.253,1.254,190.0,0.5211,99.0,24.0,13.0,12.0,blended,0.334,True
27,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.6398,0.3794,2.239,1.328,1.453,202.0,0.6485,131.0,20.0,22.0,8.0,blended,0.237,True
31,808959,Munetaka Murakami,1B,1B,CWS,0.6358,0.3082,2.225,1.079,1.717,217.0,0.5576,121.0,26.0,28.0,17.0,2026_only,1.0,True
32,701762,Nick Kurtz,1B,1B,ATH,0.635,0.3274,2.223,1.146,1.969,231.0,0.4805,111.0,19.0,16.0,8.0,blended,0.32,True
33,672580,Maikel García,3B,3B,KC,0.6325,0.3905,2.214,1.367,1.708,217.0,0.4562,99.0,19.0,13.0,3.0,blended,0.245,True
34,682928,Cj Abrams,SS,SS,WSH,0.6287,0.3612,2.2,1.264,1.751,220.0,0.6636,146.0,19.0,28.0,11.0,blended,0.256,True
35,678246,Miguel Vargas,3B,3B,CWS,0.6249,0.3636,2.187,1.273,1.598,212.0,0.6226,132.0,24.0,18.0,11.0,blended,0.271,True
36,605141,Mookie Betts,SS,SS,LAD,0.6222,0.3789,2.178,1.326,-0.898,72.0,0.5417,39.0,7.0,7.0,4.0,blended,0.098,True
37,665489,Vladimir Guerrero,1B,1B,TOR,0.6169,0.3741,2.159,1.309,1.648,216.0,0.5185,112.0,21.0,16.0,3.0,blended,0.241,True
38,695734,Daylen Lile,OF,OF,WSH,0.6155,0.358,2.154,1.253,1.855,228.0,0.4605,105.0,22.0,14.0,7.0,blended,0.394,True
39,624413,Pete Alonso,1B,1B,BAL,0.6136,0.3297,2.148,1.154,1.692,219.0,0.4566,100.0,25.0,17.0,10.0,blended,0.236,True
40,663538,Nico Hoerner,2B,2B,CHC,0.6125,0.3939,2.144,1.379,1.916,232.0,0.5991,139.0,18.0,27.0,4.0,blended,0.263,True
41,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6122,0.3836,2.143,1.342,1.705,220.0,0.5773,127.0,25.0,16.0,3.0,2026_only,1.0,True
42,680737,Michael Helman,,,TEX,0.6104,0.3402,2.136,1.191,-2.032,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.052,False
43,687093,Vaughn Grissom,2B,2B,LAA,0.6093,0.3811,2.132,1.334,-0.252,108.0,0.4444,48.0,6.0,7.0,2.0,2026_only,1.0,True
44,660670,Ronald Acuña,OF,OF,ATL,0.6075,0.3415,2.126,1.195,0.825,170.0,0.4647,79.0,17.0,9.0,2.0,blended,0.292,True
45,647304,Josh Naylor,1B,1B,SEA,0.6028,0.3652,2.11,1.278,1.507,210.0,0.4048,85.0,8.0,17.0,5.0,blended,0.258,True
46,683737,Michael Busch,1B,1B,CHC,0.6009,0.3266,2.103,1.143,1.674,220.0,0.4136,91.0,16.0,19.0,4.0,blended,0.273,True
47,650333,Luis Arráez,2B,2B,SF,0.6009,0.395,2.103,1.382,1.416,205.0,0.5463,112.0,14.0,11.0,2.0,blended,0.232,True
48,518692,Freddie Freeman,1B,1B,LAD,0.5999,0.3431,2.1,1.201,1.465,208.0,0.4904,102.0,12.0,18.0,6.0,blended,0.249,True
49,677594,Julio Rodríguez,OF,OF,SEA,0.5962,0.3233,2.087,1.132,1.78,227.0,0.4141,94.0,17.0,16.0,8.0,blended,0.242,True
50,621566,Matt Olson,1B,1B,ATL,0.596,0.3218,2.086,1.126,1.814,229.0,0.655,150.0,35.0,33.0,14.0,blended,0.24,True
51,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
52,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
53,686469,Vinnie Pasquantino,1B,1B,KC,0.5926,0.3361,2.074,1.176,1.414,206.0,0.3544,73.0,15.0,17.0,5.0,blended,0.231,True
54,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5921,0.314,2.072,1.099,1.429,207.0,0.3816,79.0,22.0,13.0,6.0,blended,0.244,True
55,663757,Trent Grisham,OF,OF,NYY,0.5921,0.3193,2.072,1.118,1.091,187.0,0.5027,94.0,21.0,20.0,6.0,blended,0.243,True
56,802139,Jj Wetherholt,2B,2B,STL,0.5911,0.3337,2.069,1.168,1.681,222.0,0.545,121.0,28.0,18.0,9.0,2026_only,1.0,True
57,663330,Jahmai Jones,OF,OF,DET,0.5909,0.314,2.068,1.099,-0.988,64.0,0.2031,13.0,6.0,5.0,2.0,blended,0.299,True
58,545121,Ildemaro Vargas,1B,1B,AZ,0.5879,0.346,2.058,1.211,0.983,181.0,0.6575,119.0,19.0,22.0,7.0,blended,0.599,True
59,676475,Alec Burleson,1B,1B,STL,0.5874,0.3428,2.056,1.2,1.452,209.0,0.5789,121.0,18.0,28.0,7.0,blended,0.277,True
60,643446,Jeff Mcneil,2B,2B,ATH,0.587,0.3582,2.055,1.254,0.864,174.0,0.408,71.0,9.0,12.0,2.0,blended,0.274,True
61,657757,Gavin Sheets,1B,1B,SD,0.5868,0.3247,2.054,1.137,0.562,156.0,0.5385,84.0,12.0,12.0,9.0,blended,0.222,True
62,668939,Adley Rutschman,C,C,BAL,0.5838,0.3396,2.043,1.189,0.292,140.0,0.5786,81.0,9.0,18.0,7.0,blended,0.276,True
63,665161,Jeremy Peña,SS,SS,HOU,0.5838,0.3364,2.043,1.177,-0.976,64.0,0.2969,19.0,5.0,0.0,0.0,blended,0.105,True
64,691594,Javier Sanoja,3B,3B,MIA,0.5833,0.3571,2.042,1.25,-0.158,113.0,0.4071,46.0,2.0,10.0,1.0,blended,0.248,True
65,662139,Daulton Varsho,OF,OF,TOR,0.5822,0.2991,2.038,1.047,1.173,193.0,0.4249,82.0,15.0,9.0,5.0,blended,0.416,True
66,808982,Jung Hoo Lee,OF,OF,SF,0.5814,0.3601,2.035,1.26,1.105,189.0,0.455,86.0,15.0,12.0,3.0,blended,0.234,True
67,608324,Alex Bregman,3B,3B,CHC,0.5811,0.342,2.034,1.197,1.752,228.0,0.3684,84.0,13.0,13.0,4.0,blended,0.315,True
68,608369,Corey Seager,SS,SS,TEX,0.5803,0.3175,2.031,1.111,0.986,182.0,0.3681,67.0,20.0,17.0,7.0,blended,0.29,True
69,671056,Iván Herrera,C,"C, DH",STL,0.5796,0.3303,2.029,1.156,1.664,223.0,0.5291,118.0,21.0,17.0,6.0,blended,0.33,True
70,665487,Fernando Tatís,OF,OF,SD,0.5768,0.3314,2.019,1.16,1.442,210.0,0.281,59.0,13.0,13.0,0.0,blended,0.233,True
71,694208,Moisés Ballesteros,C,"C, DH",CHC,0.572,0.3178,2.002,1.112,0.025,124.0,0.5484,68.0,14.0,18.0,6.0,blended,0.653,True
72,607208,Trea Turner,SS,SS,PHI,0.5717,0.3287,2.001,1.15,1.625,222.0,0.3559,79.0,23.0,12.0,5.0,blended,0.257,True
73,664040,Brandon Lowe,2B,2B,PIT,0.5705,0.284,1.997,0.994,1.296,202.0,0.5941,120.0,19.0,21.0,13.0,blended,0.266,True
74,681082,Bryson Stott,2B,2B,PHI,0.5697,0.3346,1.994,1.171,0.757,169.0,0.4201,71.0,9.0,13.0,5.0,blended,0.231,True
75,670623,Isaac Paredes,3B,3B,HOU,0.5687,0.3224,1.99,1.128,1.113,191.0,0.4398,84.0,16.0,15.0,5.0,blended,0.303,True
76,671277,Luis García,1B,1B,WSH,0.566,0.326,1.981,1.141,0.623,161.0,0.4596,74.0,14.0,16.0,3.0,blended,0.234,True
77,668709,Jj Bleday,OF,OF,CIN,0.5652,0.2969,1.978,1.039,-0.493,92.0,0.6522,60.0,6.0,5.0,6.0,blended,0.211,True
78,571448,Nolan Arenado,3B,3B,AZ,0.5651,0.3324,1.978,1.164,0.912,179.0,0.5307,95.0,17.0,17.0,7.0,blended,0.291,True
79,695657,Colson Montgomery,SS,SS,CWS,0.5647,0.2648,1.977,0.927,1.363,207.0,0.4348,90.0,15.0,23.0,13.0,blended,0.422,True
80,673548,Seiya Suzuki,OF,OF,CHC,0.5631,0.2914,1.971,1.02,0.619,161.0,0.441,71.0,16.0,13.0,7.0,blended,0.2,True
81,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
82,694192,Jackson Chourio,OF,OF,MIL,0.5626,0.3046,1.969,1.066,-0.828,71.0,0.169,12.0,1.0,0.0,1.0,blended,0.107,False
83,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
84,609280,Miguel Andújar,3B,"3B, DH",SD,0.5615,0.32,1.965,1.12,0.393,147.0,0.4762,70.0,9.0,10.0,5.0,blended,0.301,True
85,666182,Bo Bichette,3B,3B,NYM,0.5613,0.3255,1.964,1.139,1.644,225.0,0.3378,76.0,16.0,15.0,5.0,blended,0.263,True
86,592518,Manny Machado,3B,3B,SD,0.56,0.3088,1.96,1.081,1.24,200.0,0.375,75.0,19.0,18.0,8.0,blended,0.228,True
87,702332,Caleb Durbin,3B,3B,BOS,0.5594,0.3418,1.958,1.196,0.631,162.0,0.3333,54.0,14.0,12.0,1.0,blended,0.242,True
88,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
89,681481,Kerry Carpenter,OF,OF,DET,0.557,0.2752,1.949,0.963,-0.088,117.0,0.4017,47.0,11.0,17.0,6.0,blended,0.201,True
90,664770,Nathan Lukes,OF,OF,TOR,0.5562,0.3276,1.947,1.146,-1.057,56.0,0.4643,26.0,5.0,8.0,0.0,blended,0.113,True
91,681198,Tj Rumfield,1B,1B,COL,0.5558,0.3236,1.945,1.133,1.326,206.0,0.4903,101.0,12.0,19.0,6.0,2026_only,1.0,True
92,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
93,665862,Jazz Chisholm,2B,2B,NYY,0.5551,0.2828,1.943,0.99,1.261,202.0,0.3515,71.0,17.0,13.0,5.0,blended,0.276,True
94,514888,José Altuve,2B,2B,HOU,0.5542,0.3102,1.94,1.086,1.006,186.0,0.4247,79.0,22.0,9.0,4.0,blended,0.221,True
95,677800,Wilyer Abreu,OF,OF,BOS,0.554,0.2905,1.939,1.017,1.417,212.0,0.4717,100.0,18.0,16.0,6.0,blended,0.337,True
96,681624,Andy Pages,OF,OF,LAD,0.5537,0.2909,1.938,1.018,1.337,207.0,0.5652,117.0,19.0,27.0,10.0,blended,0.251,True
97,669065,Kyle Stowers,OF,OF,MIA,0.5532,0.2803,1.936,0.981,-0.055,119.0,0.2437,29.0,7.0,1.0,3.0,blended,0.207,True
98,807713,Matt Shaw,OF,OF,CHC,0.5531,0.3082,1.936,1.079,-0.292,104.0,0.4712,49.0,10.0,10.0,3.0,blended,0.195,True
99,669257,Will Smith,C,C,LAD,0.5531,0.3064,1.936,1.072,0.608,161.0,0.4099,66.0,12.0,16.0,4.0,blended,0.273,True
100,683002,Gunnar Henderson,SS,SS,BAL,0.5521,0.302,1.932,1.057,1.696,230.0,0.387,89.0,23.0,19.0,10.0,blended,0.261,True
101,665019,Kody Clemens,1B,1B,MIN,0.552,0.2869,1.932,1.004,0.355,145.0,0.3931,57.0,11.0,9.0,4.0,blended,0.273,True
102,667670,Brent Rooker,OF,"OF, DH",ATH,0.5513,0.2877,1.929,1.007,0.449,151.0,0.2715,41.0,7.0,12.0,7.0,blended,0.178,True
103,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5513,0.255,1.93,0.893,-0.354,100.0,0.33,33.0,10.0,11.0,3.0,blended,0.132,True
104,621493,Taylor Ward,OF,OF,BAL,0.5492,0.2893,1.922,1.013,1.671,229.0,0.4498,103.0,22.0,12.0,2.0,blended,0.256,True
105,679845,Nick Loftin,3B,3B,KC,0.548,0.3281,1.918,1.149,-0.853,68.0,0.5441,37.0,7.0,9.0,0.0,blended,0.266,True
106,691016,Tyler Soderstrom,OF,OF,ATH,0.5476,0.2947,1.916,1.032,1.291,205.0,0.4098,84.0,17.0,19.0,5.0,blended,0.247,True
107,807712,Luke Keaschall,2B,2B,MIN,0.5463,0.3335,1.912,1.167,1.241,202.0,0.4158,84.0,16.0,15.0,1.0,blended,0.494,True
108,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
109,642708,Amed Rosario,3B,3B,NYY,0.5454,0.2947,1.909,1.031,-0.522,89.0,0.5056,45.0,7.0,14.0,4.0,blended,0.318,True
110,596142,Gary Sánchez,C,"C, DH",MIL,0.5448,0.2863,1.907,1.002,-0.226,108.0,0.5741,62.0,11.0,14.0,5.0,blended,0.517,True
111,687462,Spencer Horwitz,1B,1B,PIT,0.5444,0.3182,1.905,1.114,0.692,167.0,0.503,84.0,11.0,13.0,4.0,blended,0.289,True
112,664983,Jake Mccarthy,OF,OF,COL,0.544,0.3146,1.904,1.101,0.023,124.0,0.4677,58.0,6.0,7.0,2.0,blended,0.357,True
113,645277,Ozzie Albies,2B,2B,ATL,0.5437,0.3178,1.903,1.112,1.577,224.0,0.5848,131.0,29.0,23.0,8.0,blended,0.251,True
114,672640,Otto Lopez,SS,SS,MIA,0.5411,0.314,1.894,1.099,1.415,214.0,0.5514,118.0,24.0,16.0,4.0,blended,0.265,True
115,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5402,0.333,1.891,1.165,-0.27,105.0,0.4476,47.0,6.0,5.0,0.0,blended,0.339,True
116,521692,Salvador Pérez,C,"C, DH",KC,0.5402,0.2857,1.891,1.0,1.304,207.0,0.3333,69.0,14.0,16.0,8.0,blended,0.244,True
117,676391,Ernie Clement,2B,2B,TOR,0.5397,0.3294,1.889,1.153,1.211,201.0,0.4726,95.0,11.0,9.0,3.0,blended,0.255,True
118,682829,Elly De La Cruz,SS,SS,CIN,0.5395,0.2838,1.888,0.993,1.549,223.0,0.5516,123.0,27.0,25.0,11.0,blended,0.241,True
119,805300,Jakob Marsee,OF,OF,MIA,0.539,0.3101,1.887,1.085,1.425,215.0,0.3488,75.0,19.0,8.0,3.0,blended,0.479,True
120,605137,Josh Bell,1B,"1B, DH",MIN,0.5386,0.2984,1.885,1.044,1.116,195.0,0.3846,75.0,21.0,18.0,5.0,blended,0.267,True
121,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
122,641343,Jake Bauers,1B,1B,MIL,0.5382,0.2884,1.884,1.01,0.7,168.0,0.6012,101.0,22.0,20.0,7.0,blended,0.434,True
123,607043,Brandon Nimmo,OF,OF,TEX,0.5378,0.2869,1.882,1.004,1.375,212.0,0.4434,94.0,16.0,12.0,6.0,blended,0.245,True
124,668930,Brice Turang,2B,2B,MIL,0.5376,0.2955,1.882,1.034,1.344,210.0,0.619,130.0,29.0,22.0,7.0,blended,0.242,True
125,803011,Sam Antonacci,OF,OF,CWS,0.5373,0.3258,1.881,1.14,0.054,126.0,0.4841,61.0,9.0,7.0,1.0,2026_only,1.0,True
126,687263,Zach Neto,SS,SS,LAA,0.5373,0.2699,1.881,0.945,1.788,239.0,0.3975,95.0,24.0,16.0,10.0,blended,0.301,True
127,694497,Evan Carter,OF,OF,TEX,0.5373,0.3059,1.881,1.071,0.837,177.0,0.3277,58.0,12.0,9.0,5.0,blended,0.446,True
128,657656,Ramón Laureano,OF,OF,SD,0.5366,0.2683,1.878,0.939,0.912,182.0,0.3462,63.0,16.0,19.0,6.0,blended,0.271,True
129,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
130,680776,Jarren Duran,OF,OF,BOS,0.5359,0.2877,1.876,1.007,1.171,199.0,0.3518,70.0,18.0,18.0,6.0,blended,0.222,True
131,683734,Andrew Vaughn,1B,1B,MIL,0.5357,0.3003,1.875,1.051,-1.14,48.0,0.6042,29.0,1.0,4.0,1.0,blended,0.097,False
132,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5341,0.2832,1.869,0.991,-0.053,119.0,0.479,57.0,11.0,12.0,4.0,blended,0.307,True
133,695578,James Wood,OF,OF,WSH,0.5326,0.2585,1.864,0.905,1.895,247.0,0.5466,135.0,30.0,25.0,13.0,blended,0.263,True
134,671739,Michael Harris,OF,OF,ATL,0.5322,0.2819,1.863,0.986,0.905,182.0,0.533,97.0,13.0,22.0,11.0,blended,0.221,True
135,680757,Steven Kwan,OF,OF,CLE,0.5314,0.3349,1.86,1.172,1.404,215.0,0.3721,80.0,15.0,9.0,1.0,blended,0.235,True
136,676609,José Caballero,SS,SS,NYY,0.5309,0.3072,1.858,1.075,0.372,147.0,0.551,81.0,17.0,13.0,4.0,blended,0.284,True
137,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
138,678882,Ceddanne Rafaela,OF,OF,BOS,0.5296,0.2887,1.854,1.01,0.84,178.0,0.427,76.0,15.0,14.0,4.0,blended,0.232,True
139,545341,Randal Grichuk,OF,OF,NYY,0.5281,0.2768,1.848,0.969,-1.003,56.0,0.5179,29.0,8.0,3.0,4.0,blended,0.16,True
140,666176,Jo Adell,OF,OF,LAA,0.5281,0.2512,1.848,0.879,1.426,217.0,0.3548,77.0,14.0,20.0,7.0,blended,0.275,True
141,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
142,573262,Mike Yastrzemski,OF,OF,ATL,0.5258,0.2915,1.84,1.02,0.443,152.0,0.3026,46.0,13.0,6.0,3.0,blended,0.214,True
143,646240,Rafael Devers,1B,"1B, DH",SF,0.5252,0.2646,1.838,0.926,1.253,206.0,0.233,48.0,9.0,14.0,6.0,blended,0.22,True
144,545361,Mike Trout,OF,OF,LAA,0.5251,0.2568,1.838,0.899,1.628,231.0,0.6147,142.0,32.0,22.0,12.0,blended,0.293,True
145,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
146,668227,Randy Arozarena,OF,OF,SEA,0.5244,0.2748,1.835,0.962,1.446,219.0,0.4977,109.0,24.0,12.0,5.0,blended,0.235,True
147,689414,Liam Hicks,C,C,MIA,0.5242,0.3096,1.835,1.084,0.906,183.0,0.6885,126.0,19.0,32.0,9.0,blended,0.318,True
148,661388,William Contreras,C,C,MIL,0.5237,0.3038,1.833,1.063,1.249,206.0,0.5728,118.0,21.0,23.0,4.0,blended,0.238,True
149,686217,Sal Frelick,OF,OF,MIL,0.523,0.3102,1.83,1.086,0.844,179.0,0.3911,70.0,16.0,9.0,3.0,blended,0.232,True
150,696100,Hunter Goodman,C,C,COL,0.5204,0.2412,1.821,0.844,1.063,194.0,0.3711,72.0,24.0,15.0,11.0,blended,0.251,True
151,656811,Ryan O'Hearn,OF,OF,PIT,0.5203,0.2836,1.821,0.993,0.885,182.0,0.5769,105.0,20.0,24.0,7.0,blended,0.25,True
152,500743,Miguel Rojas,SS,SS,LAD,0.5202,0.3073,1.821,1.075,-0.646,79.0,0.3924,31.0,4.0,5.0,1.0,blended,0.204,True
153,668885,Austin Martin,OF,OF,MIN,0.5198,0.3181,1.819,1.113,0.483,155.0,0.5032,78.0,12.0,7.0,2.0,blended,0.461,True
154,694384,Nolan Schanuel,1B,1B,LAA,0.5196,0.3081,1.819,1.078,1.225,205.0,0.4098,84.0,11.0,20.0,4.0,blended,0.266,True
155,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
156,593428,Xander Bogaerts,SS,SS,SD,0.5175,0.2966,1.811,1.038,1.087,196.0,0.4592,90.0,16.0,20.0,7.0,blended,0.26,True
157,802415,Chandler Simpson,OF,OF,TB,0.5171,0.3329,1.81,1.165,1.219,205.0,0.4585,94.0,18.0,8.0,0.0,blended,0.317,True
158,608348,Carson Kelly,C,C,CHC,0.5164,0.2838,1.807,0.993,0.229,138.0,0.471,65.0,13.0,13.0,2.0,blended,0.248,True
159,656716,Zach Mckinstry,2B,2B,DET,0.516,0.2901,1.806,1.016,-0.317,101.0,0.1881,19.0,2.0,5.0,1.0,blended,0.165,True
160,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5144,0.2737,1.8,0.958,0.595,163.0,0.2945,48.0,11.0,16.0,3.0,blended,0.257,True
161,664023,Ian Happ,OF,OF,CHC,0.5143,0.2652,1.8,0.928,1.433,220.0,0.3864,85.0,26.0,15.0,10.0,blended,0.252,True
162,669364,Xavier Edwards,2B,2B,MIA,0.5141,0.3126,1.8,1.094,1.432,220.0,0.5955,131.0,24.0,11.0,6.0,blended,0.262,True
163,575929,Willson Contreras,1B,1B,BOS,0.5136,0.2592,1.798,0.907,1.181,203.0,0.5074,103.0,19.0,22.0,10.0,blended,0.265,True
164,650968,Yohel Pozo,C,C,STL,0.5124,0.296,1.793,1.036,-1.383,28.0,0.3214,9.0,0.0,3.0,0.0,blended,0.143,True
165,671289,Tyler Freeman,OF,OF,COL,0.5124,0.3153,1.793,1.103,-0.095,116.0,0.4138,48.0,5.0,10.0,2.0,blended,0.213,True
166,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
167,672761,Wenceel Pérez,OF,OF,DET,0.5108,0.2737,1.788,0.958,-0.08,117.0,0.265,31.0,7.0,6.0,2.0,blended,0.234,True
168,672515,Gabriel Moreno,C,C,AZ,0.5098,0.2839,1.784,0.994,-0.197,109.0,0.3578,39.0,8.0,8.0,2.0,blended,0.261,True
169,643289,Mauricio Dubón,SS,SS,ATL,0.5097,0.3024,1.784,1.058,1.07,196.0,0.4745,93.0,17.0,20.0,3.0,blended,0.33,True
170,642086,Dominic Smith,1B,"1B, DH",ATL,0.5063,0.2789,1.772,0.976,-0.108,115.0,0.6348,73.0,11.0,17.0,5.0,blended,0.338,True
171,592885,Christian Yelich,OF,"OF, DH",MIL,0.5061,0.2522,1.771,0.883,-0.557,84.0,0.5,42.0,10.0,10.0,3.0,blended,0.115,True
172,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
173,669477,Casey Schmitt,1B,"1B, DH",SF,0.5034,0.2511,1.762,0.879,0.669,169.0,0.5385,91.0,14.0,18.0,9.0,blended,0.327,True
