rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
32,701398,Sal Stewart,1B,1B,CIN,0.6298,0.3483,2.204,1.219,2.654,270.0,0.5407,146.0,20.0,29.0,12.0,blended,0.823,True
33,701762,Nick Kurtz,1B,1B,ATH,0.6297,0.3238,2.204,1.133,2.869,282.0,0.4504,127.0,19.0,16.0,11.0,blended,0.365,True
34,672580,Maikel García,3B,3B,KC,0.6256,0.3859,2.19,1.35,2.243,248.0,0.4355,108.0,19.0,13.0,3.0,blended,0.27,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6241,0.3495,2.184,1.223,1.828,225.0,0.4578,103.0,17.0,9.0,7.0,blended,0.353,True
36,682928,Cj Abrams,SS,SS,WSH,0.6233,0.3565,2.181,1.248,2.662,272.0,0.5919,161.0,19.0,28.0,13.0,blended,0.299,True
37,665489,Vladimir Guerrero,1B,1B,TOR,0.6184,0.3771,2.165,1.32,2.465,262.0,0.5115,134.0,21.0,16.0,3.0,blended,0.278,True
38,605141,Mookie Betts,SS,SS,LAD,0.6133,0.3715,2.147,1.3,0.114,129.0,0.3953,51.0,7.0,7.0,6.0,blended,0.163,True
39,668939,Adley Rutschman,C,C,BAL,0.6108,0.3626,2.138,1.269,1.283,196.0,0.5561,109.0,9.0,18.0,8.0,blended,0.348,True
40,677594,Julio Rodríguez,OF,OF,SEA,0.6107,0.3319,2.138,1.162,2.783,282.0,0.4184,118.0,17.0,16.0,13.0,blended,0.284,True
41,518692,Freddie Freeman,1B,1B,LAD,0.6072,0.3468,2.125,1.214,2.507,267.0,0.4794,128.0,12.0,18.0,10.0,blended,0.298,True
42,650333,Luis Arráez,2B,2B,SF,0.6055,0.3983,2.119,1.394,2.448,264.0,0.5265,139.0,14.0,11.0,2.0,blended,0.281,True
43,624413,Pete Alonso,1B,1B,BAL,0.6053,0.3251,2.118,1.138,2.672,277.0,0.426,118.0,25.0,17.0,12.0,blended,0.281,True
44,800050,Chase Delauter,OF,"OF, DH",CLE,0.6051,0.3651,2.118,1.278,2.135,246.0,0.4919,121.0,15.0,21.0,7.0,2026_only,1.0,True
45,663538,Nico Hoerner,2B,2B,CHC,0.6044,0.3887,2.115,1.361,2.858,288.0,0.5347,154.0,18.0,27.0,4.0,blended,0.307,True
46,695734,Daylen Lile,OF,OF,WSH,0.6024,0.3486,2.108,1.22,2.711,280.0,0.4107,115.0,22.0,14.0,8.0,blended,0.444,True
47,621566,Matt Olson,1B,1B,ATL,0.6014,0.3258,2.105,1.14,2.741,282.0,0.6064,171.0,35.0,33.0,17.0,blended,0.28,True
48,647304,Josh Naylor,1B,1B,SEA,0.5983,0.3632,2.094,1.271,2.316,258.0,0.3953,102.0,8.0,17.0,6.0,blended,0.299,True
49,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5956,0.3161,2.085,1.106,2.459,267.0,0.382,102.0,22.0,13.0,9.0,blended,0.294,True
50,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
51,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
52,686469,Vinnie Pasquantino,1B,1B,KC,0.5945,0.3398,2.081,1.189,2.387,263.0,0.3612,95.0,15.0,17.0,6.0,blended,0.278,True
53,663757,Trent Grisham,OF,OF,NYY,0.5944,0.323,2.08,1.131,1.928,236.0,0.4873,115.0,21.0,20.0,8.0,blended,0.289,True
54,670623,Isaac Paredes,3B,3B,HOU,0.5943,0.3395,2.08,1.188,2.046,243.0,0.4486,109.0,16.0,15.0,9.0,blended,0.356,True
55,683737,Michael Busch,1B,1B,CHC,0.593,0.3212,2.076,1.124,2.635,278.0,0.3885,108.0,16.0,19.0,6.0,blended,0.322,True
56,665161,Jeremy Peña,SS,SS,HOU,0.5919,0.3414,2.072,1.195,-0.076,118.0,0.3898,46.0,5.0,0.0,3.0,blended,0.179,True
57,671277,Luis García,1B,1B,WSH,0.5889,0.34,2.061,1.19,1.354,203.0,0.4828,98.0,14.0,16.0,7.0,blended,0.278,True
58,608369,Corey Seager,SS,SS,TEX,0.5884,0.3226,2.059,1.129,1.068,186.0,0.3817,71.0,20.0,17.0,8.0,blended,0.295,True
59,808982,Jung Hoo Lee,OF,OF,SF,0.5858,0.364,2.05,1.274,1.682,223.0,0.4978,111.0,15.0,12.0,3.0,blended,0.265,True
60,683953,Travis Bazzana,2B,2B,CLE,0.5842,0.3377,2.045,1.182,0.342,143.0,0.3986,57.0,4.0,2.0,4.0,2026_only,1.0,True
61,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5836,0.3639,2.043,1.274,2.46,270.0,0.5259,142.0,25.0,16.0,3.0,2026_only,1.0,True
62,676475,Alec Burleson,1B,1B,STL,0.5831,0.3404,2.041,1.191,2.307,261.0,0.5287,138.0,18.0,28.0,8.0,blended,0.323,True
63,691594,Javier Sanoja,3B,3B,MIA,0.5804,0.3556,2.031,1.245,0.323,142.0,0.3803,54.0,2.0,10.0,1.0,blended,0.293,True
64,665019,Kody Clemens,1B,1B,MIN,0.5779,0.3038,2.023,1.063,1.263,199.0,0.402,80.0,11.0,9.0,8.0,blended,0.34,True
65,681624,Andy Pages,OF,OF,LAD,0.5759,0.3077,2.016,1.077,2.361,266.0,0.5489,146.0,19.0,27.0,13.0,blended,0.301,True
66,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
67,671056,Iván Herrera,C,"C, DH",STL,0.5722,0.326,2.003,1.141,2.526,277.0,0.4838,134.0,21.0,17.0,7.0,blended,0.38,True
68,694192,Jackson Chourio,OF,OF,MIL,0.5704,0.3087,1.996,1.08,0.024,124.0,0.2661,33.0,1.0,0.0,4.0,blended,0.174,False
69,665487,Fernando Tatís,OF,OF,SD,0.5696,0.3264,1.993,1.142,2.254,261.0,0.2989,78.0,13.0,13.0,1.0,blended,0.274,True
70,802139,Jj Wetherholt,2B,2B,STL,0.5696,0.3247,1.994,1.136,2.352,267.0,0.5019,134.0,28.0,18.0,9.0,2026_only,1.0,True
71,681198,Tj Rumfield,1B,1B,COL,0.5695,0.3303,1.993,1.156,1.945,242.0,0.4793,116.0,12.0,19.0,8.0,2026_only,1.0,True
72,608324,Alex Bregman,3B,3B,CHC,0.5693,0.3341,1.993,1.169,2.708,289.0,0.346,100.0,13.0,13.0,5.0,blended,0.368,True
73,643446,Jeff Mcneil,2B,2B,ATH,0.5693,0.3464,1.993,1.212,1.521,216.0,0.3426,74.0,9.0,12.0,2.0,blended,0.319,True
74,702332,Caleb Durbin,3B,3B,BOS,0.5679,0.3485,1.988,1.22,1.209,197.0,0.3503,69.0,14.0,12.0,1.0,blended,0.28,True
75,642708,Amed Rosario,3B,3B,NYY,0.5674,0.3062,1.986,1.072,-0.332,102.0,0.5196,53.0,7.0,14.0,6.0,blended,0.348,True
76,691016,Tyler Soderstrom,OF,OF,ATH,0.567,0.3096,1.984,1.083,2.13,254.0,0.4488,114.0,17.0,19.0,8.0,blended,0.289,True
77,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
78,681082,Bryson Stott,2B,2B,PHI,0.5668,0.3326,1.984,1.164,1.449,212.0,0.3774,80.0,9.0,13.0,6.0,blended,0.274,True
79,657757,Gavin Sheets,1B,1B,SD,0.5665,0.3097,1.983,1.084,1.287,202.0,0.4307,87.0,12.0,12.0,10.0,blended,0.27,True
80,668709,Jj Bleday,OF,OF,CIN,0.5665,0.2937,1.983,1.028,0.38,146.0,0.5205,76.0,6.0,5.0,10.0,blended,0.298,True
81,687462,Spencer Horwitz,1B,1B,PIT,0.5655,0.3338,1.979,1.168,1.672,226.0,0.5044,114.0,11.0,13.0,7.0,blended,0.355,True
82,681481,Kerry Carpenter,OF,OF,DET,0.5635,0.278,1.972,0.973,0.169,133.0,0.4135,55.0,11.0,17.0,8.0,blended,0.223,True
83,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
84,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
85,680737,Michael Helman,,,TEX,0.5604,0.308,1.962,1.078,-1.529,27.0,0.0741,2.0,0.0,0.0,0.0,blended,0.197,False
86,545121,Ildemaro Vargas,1B,1B,AZ,0.5598,0.3287,1.959,1.15,1.639,225.0,0.5511,124.0,19.0,22.0,7.0,blended,0.65,True
87,607208,Trea Turner,SS,SS,PHI,0.5598,0.3181,1.959,1.113,2.407,273.0,0.3077,84.0,23.0,12.0,7.0,blended,0.298,True
88,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
89,663330,Jahmai Jones,OF,OF,DET,0.5586,0.2941,1.955,1.029,-0.614,84.0,0.1429,12.0,6.0,5.0,2.0,blended,0.359,True
90,592518,Manny Machado,3B,3B,SD,0.5585,0.3062,1.955,1.072,2.019,249.0,0.3373,84.0,19.0,18.0,11.0,blended,0.268,True
91,683002,Gunnar Henderson,SS,SS,BAL,0.5584,0.3059,1.955,1.071,2.673,290.0,0.3655,106.0,23.0,19.0,13.0,blended,0.308,True
92,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5558,0.2953,1.945,1.034,0.453,151.0,0.4768,72.0,11.0,12.0,7.0,blended,0.36,True
93,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
94,664770,Nathan Lukes,OF,OF,TOR,0.5538,0.3257,1.938,1.14,-0.372,99.0,0.4545,45.0,5.0,8.0,1.0,blended,0.184,True
95,665862,Jazz Chisholm,2B,2B,NYY,0.5537,0.2817,1.938,0.986,1.859,240.0,0.3292,79.0,17.0,13.0,7.0,blended,0.311,True
96,571448,Nolan Arenado,3B,3B,AZ,0.5535,0.3226,1.937,1.129,1.51,218.0,0.4633,101.0,17.0,17.0,8.0,blended,0.333,True
97,807713,Matt Shaw,OF,OF,CHC,0.5531,0.3082,1.936,1.079,-0.292,104.0,0.4712,49.0,10.0,10.0,3.0,blended,0.195,True
98,666182,Bo Bichette,3B,3B,NYM,0.553,0.3205,1.935,1.122,2.409,275.0,0.32,88.0,16.0,15.0,5.0,blended,0.304,True
99,673548,Seiya Suzuki,OF,OF,CHC,0.5528,0.2836,1.935,0.993,1.366,209.0,0.378,79.0,16.0,13.0,9.0,blended,0.246,True
100,664040,Brandon Lowe,2B,2B,PIT,0.5527,0.2705,1.935,0.947,2.108,256.0,0.4883,125.0,19.0,21.0,15.0,blended,0.315,True
101,645277,Ozzie Albies,2B,2B,ATL,0.5513,0.3231,1.929,1.131,2.402,275.0,0.5564,153.0,29.0,23.0,10.0,blended,0.292,True
102,514888,José Altuve,2B,2B,HOU,0.5501,0.3069,1.925,1.074,1.061,190.0,0.4105,78.0,22.0,9.0,4.0,blended,0.225,True
103,677800,Wilyer Abreu,OF,OF,BOS,0.55,0.2895,1.925,1.013,2.239,265.0,0.4226,112.0,18.0,16.0,7.0,blended,0.389,True
104,641343,Jake Bauers,1B,1B,MIL,0.5491,0.2925,1.922,1.024,1.467,216.0,0.537,116.0,22.0,20.0,10.0,blended,0.497,True
105,689414,Liam Hicks,C,C,MIA,0.5487,0.3272,1.92,1.145,1.764,235.0,0.6468,152.0,19.0,32.0,12.0,blended,0.375,True
106,679845,Nick Loftin,3B,3B,KC,0.5476,0.3276,1.917,1.147,-0.289,104.0,0.4519,47.0,7.0,9.0,1.0,blended,0.356,True
107,695657,Colson Montgomery,SS,SS,CWS,0.5469,0.2533,1.914,0.887,2.164,261.0,0.3755,98.0,15.0,23.0,15.0,blended,0.479,True
108,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
109,695578,James Wood,OF,OF,WSH,0.5424,0.2651,1.898,0.928,2.766,301.0,0.5249,158.0,30.0,25.0,17.0,blended,0.303,True
110,667670,Brent Rooker,OF,"OF, DH",ATH,0.5423,0.2797,1.898,0.979,1.03,189.0,0.2328,44.0,7.0,12.0,9.0,blended,0.213,True
111,609280,Miguel Andújar,3B,"3B, DH",SD,0.541,0.3067,1.894,1.073,1.043,190.0,0.3842,73.0,9.0,10.0,5.0,blended,0.358,True
112,696100,Hunter Goodman,C,C,COL,0.54,0.2538,1.89,0.888,1.875,244.0,0.3852,94.0,24.0,15.0,16.0,blended,0.296,True
113,545341,Randal Grichuk,OF,OF,CWS,0.5397,0.2832,1.889,0.991,-0.594,84.0,0.4762,40.0,8.0,3.0,6.0,blended,0.223,True
114,669477,Casey Schmitt,1B,"1B, DH",SF,0.5395,0.2738,1.888,0.958,1.703,233.0,0.5236,122.0,14.0,18.0,15.0,blended,0.401,True
115,665877,José Fermín,OF,OF,STL,0.5391,0.3203,1.887,1.121,-0.562,86.0,0.3256,28.0,2.0,4.0,2.0,blended,0.551,True
116,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5383,0.2908,1.884,1.018,0.546,158.0,0.3101,49.0,7.0,6.0,6.0,blended,0.292,True
118,676391,Ernie Clement,2B,2B,TOR,0.5378,0.3263,1.882,1.142,2.005,253.0,0.4506,114.0,11.0,9.0,5.0,blended,0.301,True
119,671739,Michael Harris,OF,OF,ATL,0.5372,0.2862,1.88,1.002,1.742,236.0,0.5042,119.0,13.0,22.0,13.0,blended,0.269,True
120,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
121,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5362,0.327,1.877,1.145,0.237,138.0,0.4058,56.0,6.0,5.0,1.0,blended,0.402,True
122,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5357,0.2456,1.875,0.86,0.36,146.0,0.2466,36.0,10.0,11.0,4.0,blended,0.181,True
123,694497,Evan Carter,OF,OF,TEX,0.5357,0.3026,1.875,1.059,1.339,210.0,0.3095,65.0,12.0,9.0,6.0,blended,0.488,True
124,672640,Otto Lopez,SS,SS,MIA,0.5348,0.3092,1.872,1.082,2.208,267.0,0.4906,131.0,24.0,16.0,5.0,blended,0.31,True
125,669065,Kyle Stowers,OF,OF,MIA,0.5343,0.2658,1.87,0.93,0.74,171.0,0.1813,31.0,7.0,1.0,4.0,blended,0.272,True
126,664023,Ian Happ,OF,OF,CHC,0.5341,0.2769,1.869,0.969,2.19,266.0,0.4023,107.0,26.0,15.0,14.0,blended,0.289,True
127,521692,Salvador Pérez,C,"C, DH",KC,0.5341,0.2832,1.869,0.991,2.068,258.0,0.3062,79.0,14.0,16.0,9.0,blended,0.287,True
128,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
129,694671,Wyatt Langford,OF,OF,TEX,0.5312,0.2801,1.859,0.98,-0.524,88.0,0.3523,31.0,9.0,4.0,1.0,blended,0.133,True
130,573262,Mike Yastrzemski,OF,OF,ATL,0.5311,0.2972,1.859,1.04,0.842,178.0,0.3315,59.0,13.0,6.0,3.0,blended,0.242,True
131,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
132,687263,Zach Neto,SS,SS,LAA,0.5305,0.2672,1.857,0.935,2.357,278.0,0.3813,106.0,24.0,16.0,10.0,blended,0.334,True
133,678882,Ceddanne Rafaela,OF,OF,BOS,0.5302,0.2899,1.856,1.015,1.613,229.0,0.4017,92.0,15.0,14.0,5.0,blended,0.28,True
134,664983,Jake Mccarthy,OF,OF,COL,0.53,0.2985,1.855,1.045,0.856,179.0,0.3966,71.0,6.0,7.0,4.0,blended,0.445,True
135,592626,Joc Pederson,1B,"1B, DH",TEX,0.5298,0.2889,1.854,1.011,1.007,189.0,0.4233,80.0,11.0,7.0,8.0,blended,0.382,True
136,680776,Jarren Duran,OF,OF,BOS,0.5295,0.2791,1.853,0.977,2.035,257.0,0.323,83.0,18.0,18.0,10.0,blended,0.269,True
137,621493,Taylor Ward,OF,OF,BAL,0.5293,0.2773,1.853,0.971,2.533,290.0,0.3897,113.0,22.0,12.0,2.0,blended,0.304,True
138,680757,Steven Kwan,OF,OF,CLE,0.5288,0.3337,1.851,1.168,1.896,248.0,0.3669,91.0,15.0,9.0,1.0,blended,0.262,True
139,807712,Luke Keaschall,2B,2B,MIN,0.5285,0.3205,1.85,1.122,1.85,245.0,0.3796,93.0,16.0,15.0,1.0,blended,0.542,True
140,545361,Mike Trout,OF,OF,LAA,0.5285,0.2607,1.85,0.912,2.469,286.0,0.5524,158.0,32.0,22.0,14.0,blended,0.339,True
141,686217,Sal Frelick,OF,OF,MIL,0.5276,0.3148,1.847,1.102,1.47,220.0,0.3864,85.0,16.0,9.0,3.0,blended,0.27,True
142,643289,Mauricio Dubón,SS,SS,ATL,0.5276,0.3127,1.846,1.094,1.741,238.0,0.4622,110.0,17.0,20.0,6.0,blended,0.374,True
143,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
144,668930,Brice Turang,2B,2B,MIL,0.5269,0.2881,1.844,1.008,2.13,264.0,0.5265,139.0,29.0,22.0,7.0,blended,0.286,True
145,676609,José Caballero,SS,SS,NYY,0.5267,0.3037,1.843,1.063,0.88,181.0,0.4917,89.0,17.0,13.0,5.0,blended,0.328,True
146,683734,Andrew Vaughn,1B,1B,MIL,0.5265,0.2951,1.843,1.033,-0.609,82.0,0.4634,38.0,1.0,4.0,1.0,blended,0.155,False
147,575929,Willson Contreras,1B,1B,BOS,0.5264,0.2682,1.843,0.939,1.918,250.0,0.516,129.0,19.0,22.0,13.0,blended,0.308,True
148,671289,Tyler Freeman,OF,OF,COL,0.526,0.3251,1.841,1.138,0.594,162.0,0.4321,70.0,5.0,10.0,3.0,blended,0.275,True
149,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5258,0.2875,1.84,1.006,0.443,152.0,0.4671,71.0,14.0,18.0,6.0,blended,0.697,True
150,656811,Ryan O'Hearn,OF,OF,PIT,0.525,0.2849,1.837,0.997,1.132,198.0,0.5657,112.0,20.0,24.0,9.0,blended,0.266,True
151,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
152,646240,Rafael Devers,1B,"1B, DH",SF,0.5241,0.2642,1.834,0.925,2.164,267.0,0.2285,61.0,9.0,14.0,7.0,blended,0.267,True
153,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5222,0.277,1.828,0.97,1.186,202.0,0.302,61.0,11.0,16.0,6.0,blended,0.3,True
154,694384,Nolan Schanuel,1B,1B,LAA,0.5219,0.3099,1.827,1.084,1.275,208.0,0.4135,86.0,11.0,20.0,4.0,blended,0.269,True
155,805300,Jakob Marsee,OF,OF,MIA,0.5219,0.2998,1.827,1.049,2.08,262.0,0.3244,85.0,19.0,8.0,3.0,blended,0.528,True
156,605137,Josh Bell,1B,"1B, DH",MIN,0.5207,0.2858,1.822,1.0,1.852,247.0,0.3239,80.0,21.0,18.0,5.0,blended,0.315,True
157,656305,Matt Chapman,3B,3B,SF,0.5203,0.2776,1.821,0.971,2.059,261.0,0.318,83.0,16.0,12.0,4.0,blended,0.327,True
158,668227,Randy Arozarena,OF,OF,SEA,0.52,0.2724,1.82,0.953,2.251,274.0,0.4343,119.0,24.0,12.0,6.0,blended,0.278,True
159,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
160,666176,Jo Adell,OF,OF,LAA,0.5192,0.2451,1.817,0.858,2.114,265.0,0.3094,82.0,14.0,20.0,9.0,blended,0.316,True
161,607043,Brandon Nimmo,OF,OF,TEX,0.5187,0.2725,1.815,0.954,2.127,266.0,0.3534,94.0,16.0,12.0,7.0,blended,0.29,True
162,672515,Gabriel Moreno,C,C,AZ,0.5184,0.291,1.814,1.018,0.378,148.0,0.3581,53.0,8.0,8.0,3.0,blended,0.324,True
163,669364,Xavier Edwards,2B,2B,MIA,0.5164,0.3148,1.807,1.102,2.206,272.0,0.5515,150.0,24.0,11.0,6.0,blended,0.305,True
164,650402,Gleyber Torres,2B,2B,DET,0.5158,0.3027,1.805,1.059,0.523,158.0,0.5253,83.0,18.0,11.0,3.0,blended,0.201,True
165,596142,Gary Sánchez,C,"C, DH",MIL,0.5139,0.2653,1.799,0.929,-0.022,121.0,0.5124,62.0,11.0,14.0,5.0,blended,0.545,True
166,656775,Cedric Mullins,OF,OF,TB,0.5124,0.2772,1.793,0.97,1.252,208.0,0.2981,62.0,8.0,9.0,5.0,blended,0.295,True
167,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
168,668715,Spencer Steer,OF,OF,CIN,0.5112,0.2664,1.789,0.933,1.702,239.0,0.4184,100.0,13.0,11.0,9.0,blended,0.296,True
169,693307,Dillon Dingler,C,C,DET,0.51,0.2598,1.785,0.909,1.639,235.0,0.5149,121.0,12.0,26.0,14.0,blended,0.333,True
170,661388,William Contreras,C,C,MIL,0.5081,0.2925,1.778,1.024,1.88,252.0,0.4722,119.0,21.0,23.0,4.0,blended,0.276,True
171,593428,Xander Bogaerts,SS,SS,SD,0.5073,0.2887,1.776,1.01,1.703,240.0,0.3958,95.0,16.0,20.0,8.0,blended,0.301,True
172,642715,Willy Adames,SS,SS,SF,0.507,0.2512,1.774,0.879,2.079,266.0,0.3083,82.0,13.0,6.0,11.0,blended,0.279,True
173,678218,Brandon Valenzuela,C,C,TOR,0.5067,0.2602,1.774,0.911,0.08,128.0,0.3516,45.0,6.0,6.0,6.0,2026_only,1.0,True
