rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
102,677800,Wilyer Abreu,OF,OF,BOS,0.5584,0.2979,1.954,1.043,3.949,370.0,0.5162,191.0,41.0,41.0,10.0,blended,0.47,True
103,645277,Ozzie Albies,2B,2B,ATL,0.5583,0.3279,1.954,1.147,4.012,374.0,0.6471,242.0,56.0,49.0,14.0,blended,0.359,True
104,695578,James Wood,OF,OF,WSH,0.5575,0.2767,1.951,0.968,4.77,422.0,0.6611,279.0,77.0,56.0,23.0,blended,0.379,True
105,545341,Randal Grichuk,OF,OF,CWS,0.5574,0.2927,1.951,1.025,0.104,129.0,0.6899,89.0,21.0,23.0,9.0,blended,0.306,True
106,545121,Ildemaro Vargas,1B,1B,AZ,0.5571,0.3307,1.95,1.158,2.459,277.0,0.6498,180.0,38.0,46.0,7.0,blended,0.696,True
107,607208,Trea Turner,SS,SS,PHI,0.5569,0.3148,1.949,1.102,4.177,385.0,0.4519,174.0,60.0,31.0,10.0,blended,0.375,True
108,666971,Lourdes Gurriel,OF,OF,AZ,0.5569,0.3218,1.949,1.126,0.581,159.0,0.3711,59.0,10.0,19.0,2.0,blended,0.225,True
109,669065,Kyle Stowers,OF,OF,MIA,0.5561,0.2769,1.946,0.969,2.534,282.0,0.4858,137.0,35.0,39.0,11.0,blended,0.382,True
110,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
111,672515,Gabriel Moreno,C,C,AZ,0.5542,0.3209,1.94,1.123,1.876,241.0,0.5934,143.0,30.0,28.0,6.0,blended,0.438,True
112,646240,Rafael Devers,1B,"1B, DH",SF,0.5529,0.2829,1.935,0.99,3.942,372.0,0.457,170.0,41.0,45.0,16.0,blended,0.337,True
113,687093,Vaughn Grissom,2B,2B,LAA,0.5508,0.3261,1.928,1.141,1.031,188.0,0.5585,105.0,19.0,30.0,4.0,2026_only,1.0,True
114,666182,Bo Bichette,3B,3B,NYM,0.5496,0.3138,1.924,1.098,4.138,386.0,0.4741,183.0,45.0,47.0,10.0,blended,0.38,True
115,807712,Luke Keaschall,2B,2B,MIN,0.5492,0.3332,1.922,1.166,3.256,330.0,0.5182,171.0,45.0,26.0,4.0,blended,0.615,True
116,695657,Colson Montgomery,SS,SS,CWS,0.5484,0.251,1.919,0.878,3.596,352.0,0.4886,172.0,41.0,51.0,22.0,blended,0.553,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,673548,Seiya Suzuki,OF,OF,CHC,0.5477,0.2788,1.917,0.976,2.981,313.0,0.524,164.0,43.0,42.0,13.0,blended,0.328,True
119,665877,José Fermín,OF,OF,STL,0.5473,0.3283,1.916,1.149,0.352,145.0,0.531,77.0,15.0,16.0,3.0,blended,0.674,True
120,500743,Miguel Rojas,SS,SS,LAD,0.5469,0.3269,1.914,1.144,0.352,145.0,0.5655,82.0,15.0,15.0,3.0,blended,0.319,True
121,689414,Liam Hicks,C,C,MIA,0.5456,0.3269,1.91,1.144,2.985,314.0,0.7516,236.0,48.0,54.0,13.0,blended,0.445,True
122,668723,Ryan Vilade,OF,OF,TB,0.5447,0.2921,1.906,1.022,0.397,148.0,0.6081,90.0,14.0,28.0,6.0,blended,0.908,True
123,575929,Willson Contreras,1B,1B,BOS,0.544,0.2783,1.904,0.974,3.583,353.0,0.6346,224.0,44.0,56.0,19.0,blended,0.385,True
124,609280,Miguel Andújar,3B,"3B, DH",SD,0.5438,0.3101,1.903,1.085,1.624,227.0,0.4626,105.0,19.0,19.0,5.0,blended,0.4,True
125,643289,Mauricio Dubón,SS,SS,ATL,0.5436,0.3236,1.903,1.132,3.316,336.0,0.5923,199.0,40.0,47.0,9.0,blended,0.458,True
126,667670,Brent Rooker,OF,"OF, DH",ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,678882,Ceddanne Rafaela,OF,OF,BOS,0.5433,0.3006,1.902,1.052,3.283,334.0,0.524,175.0,37.0,36.0,7.0,blended,0.362,True
128,641343,Jake Bauers,1B,1B,MIL,0.5414,0.2817,1.895,0.986,2.9,310.0,0.6419,199.0,50.0,52.0,15.0,blended,0.586,True
129,671739,Michael Harris,OF,OF,ATL,0.5404,0.2877,1.891,1.007,3.003,317.0,0.6246,198.0,41.0,48.0,16.0,blended,0.331,True
130,514888,José Altuve,2B,2B,HOU,0.5395,0.2971,1.888,1.04,2.551,288.0,0.4514,130.0,41.0,22.0,8.0,blended,0.306,True
131,664040,Brandon Lowe,2B,2B,PIT,0.5385,0.2609,1.885,0.913,3.824,371.0,0.5849,217.0,53.0,60.0,20.0,blended,0.4,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,668227,Randy Arozarena,OF,OF,SEA,0.5384,0.2877,1.884,1.007,3.484,349.0,0.6246,218.0,54.0,41.0,9.0,blended,0.329,True
134,680777,Ryan Jeffers,C,C,MIN,0.5383,0.3067,1.884,1.073,0.392,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
135,686217,Sal Frelick,OF,OF,MIL,0.5383,0.3257,1.884,1.14,2.545,288.0,0.5243,151.0,30.0,31.0,3.0,blended,0.327,True
136,596146,Max Kepler,,,AZ,0.538,0.2927,1.883,1.024,-1.606,18.0,0.0556,1.0,1.0,0.0,0.0,blended,0.037,False
137,676391,Ernie Clement,2B,2B,TOR,0.5378,0.3241,1.882,1.134,3.373,342.0,0.5497,188.0,38.0,29.0,7.0,blended,0.368,True
138,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
139,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5357,0.2858,1.875,1.0,2.288,272.0,0.4816,131.0,33.0,40.0,10.0,blended,0.366,True
140,694497,Evan Carter,OF,OF,TEX,0.5352,0.3002,1.873,1.051,1.858,244.0,0.4426,108.0,30.0,22.0,7.0,blended,0.526,True
141,592626,Joc Pederson,1B,"1B, DH",TEX,0.5348,0.2868,1.872,1.004,2.3,273.0,0.5421,148.0,34.0,31.0,14.0,blended,0.472,True
142,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5342,0.324,1.87,1.134,0.893,181.0,0.4807,87.0,19.0,11.0,2.0,blended,0.469,True
143,679822,Justin Foscue,,,TEX,0.5336,0.2709,1.868,0.948,-0.252,106.0,0.5566,59.0,12.0,15.0,5.0,blended,0.922,False
144,545361,Mike Trout,OF,OF,LAA,0.5334,0.2635,1.867,0.922,3.269,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
145,682829,Elly De La Cruz,SS,SS,CIN,0.533,0.2786,1.865,0.975,2.825,308.0,0.5649,174.0,44.0,41.0,13.0,blended,0.305,True
146,669242,Tommy Edman,,,LAD,0.532,0.2966,1.862,1.038,-1.011,56.0,0.6964,39.0,6.0,9.0,1.0,blended,0.132,False
147,664770,Nathan Lukes,OF,OF,TOR,0.5319,0.3076,1.862,1.077,1.056,192.0,0.4635,89.0,19.0,17.0,4.0,blended,0.304,True
148,687263,Zach Neto,SS,SS,LAA,0.5311,0.2611,1.859,0.914,4.074,391.0,0.4834,189.0,59.0,43.0,18.0,blended,0.413,True
149,607043,Brandon Nimmo,OF,OF,TEX,0.5278,0.2818,1.847,0.986,3.551,358.0,0.4497,161.0,35.0,29.0,8.0,blended,0.354,True
150,680757,Steven Kwan,OF,OF,CLE,0.5246,0.3308,1.836,1.158,3.14,332.0,0.4217,140.0,35.0,14.0,1.0,blended,0.322,True
151,571448,Nolan Arenado,3B,3B,AZ,0.5228,0.2997,1.83,1.049,2.92,318.0,0.4811,153.0,38.0,36.0,9.0,blended,0.421,True
152,668930,Brice Turang,2B,2B,MIL,0.5225,0.2811,1.829,0.984,3.874,382.0,0.5942,227.0,62.0,51.0,12.0,blended,0.367,True
153,656775,Cedric Mullins,OF,OF,TB,0.522,0.2815,1.827,0.985,2.573,295.0,0.4644,137.0,31.0,29.0,10.0,blended,0.372,True
154,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
155,608348,Carson Kelly,C,C,CHC,0.5212,0.2902,1.824,1.016,1.556,227.0,0.5683,129.0,30.0,30.0,4.0,blended,0.352,True
156,669477,Casey Schmitt,1B,"1B, DH",SF,0.5206,0.2664,1.822,0.932,3.161,335.0,0.5791,194.0,38.0,44.0,16.0,blended,0.49,True
157,694384,Nolan Schanuel,1B,1B,LAA,0.5204,0.309,1.821,1.082,2.595,297.0,0.4815,143.0,29.0,31.0,6.0,blended,0.344,True
158,661388,William Contreras,C,C,MIL,0.5201,0.2989,1.82,1.046,3.53,360.0,0.6083,219.0,47.0,51.0,9.0,blended,0.353,True
159,693307,Dillon Dingler,C,C,DET,0.5198,0.2655,1.819,0.929,3.275,343.0,0.656,225.0,46.0,59.0,19.0,blended,0.422,True
160,669364,Xavier Edwards,2B,2B,MIA,0.5196,0.3191,1.819,1.117,3.779,377.0,0.6313,238.0,49.0,35.0,6.0,blended,0.378,True
161,621020,Dansby Swanson,SS,SS,CHC,0.5185,0.2627,1.815,0.919,3.089,331.0,0.6133,203.0,55.0,57.0,16.0,blended,0.342,True
162,686797,Brooks Lee,SS,SS,MIN,0.5169,0.2834,1.809,0.992,3.271,344.0,0.5785,199.0,42.0,47.0,14.0,blended,0.394,True
163,666176,Jo Adell,OF,OF,LAA,0.5166,0.2475,1.808,0.866,3.697,373.0,0.4263,159.0,39.0,45.0,11.0,blended,0.394,True
164,656716,Zach Mckinstry,2B,2B,DET,0.5164,0.2913,1.807,1.02,1.483,223.0,0.3453,77.0,17.0,16.0,3.0,blended,0.303,True
165,502671,Paul Goldschmidt,1B,1B,NYY,0.5161,0.2826,1.806,0.989,1.718,239.0,0.6527,156.0,31.0,41.0,14.0,blended,0.309,True
166,664023,Ian Happ,OF,OF,CHC,0.5149,0.2625,1.802,0.919,3.641,370.0,0.4811,178.0,59.0,41.0,17.0,blended,0.361,True
167,621493,Taylor Ward,OF,OF,BAL,0.5147,0.2679,1.802,0.938,4.228,410.0,0.439,180.0,53.0,23.0,5.0,blended,0.382,True
168,663853,Romy Gonzalez,,,BOS,0.514,0.2698,1.799,0.944,-1.505,20.0,0.6,12.0,2.0,4.0,1.0,blended,0.055,False
169,573262,Mike Yastrzemski,OF,OF,ATL,0.5139,0.2825,1.799,0.989,1.74,241.0,0.3983,96.0,29.0,22.0,5.0,blended,0.302,True
170,805300,Jakob Marsee,OF,OF,MIA,0.5139,0.2935,1.799,1.027,3.59,367.0,0.3951,145.0,43.0,22.0,5.0,blended,0.611,True
171,695600,Carter Jensen,C,"C, DH",KC,0.513,0.2553,1.796,0.894,2.836,316.0,0.4937,156.0,41.0,47.0,13.0,blended,0.821,True
172,671289,Tyler Freeman,OF,OF,COL,0.5121,0.3133,1.792,1.096,1.544,228.0,0.5263,120.0,26.0,23.0,3.0,blended,0.348,True
