rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,808959,Munetaka Murakami,1B,1B,CWS,0.6228,0.3039,2.18,1.064,5.044,406.0,0.5936,241.0,68.0,58.0,29.0,2026_only,1.0,True
30,663656,Kyle Tucker,OF,OF,LAD,0.6219,0.3736,2.177,1.308,6.69,499.0,0.517,258.0,68.0,55.0,11.0,blended,0.459,True
31,691594,Javier Sanoja,3B,3B,MIA,0.6218,0.3857,2.176,1.35,4.077,352.0,0.6222,219.0,33.0,50.0,6.0,blended,0.507,True
32,624413,Pete Alonso,1B,1B,BAL,0.6195,0.3327,2.168,1.164,7.743,560.0,0.625,350.0,79.0,85.0,30.0,blended,0.441,True
33,663728,Cal Raleigh,C,"C, DH",SEA,0.619,0.3145,2.166,1.101,4.855,397.0,0.2771,110.0,28.0,47.0,14.0,blended,0.36,True
34,650490,Yandy Díaz,DH,DH,TB,0.6166,0.3613,2.158,1.265,7.461,546.0,0.6465,353.0,73.0,72.0,19.0,blended,0.456,True
35,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
36,650333,Luis Arráez,2B,2B,SF,0.6155,0.4042,2.154,1.415,7.324,539.0,0.6512,351.0,62.0,54.0,6.0,blended,0.443,True
37,605141,Mookie Betts,SS,SS,LAD,0.6142,0.371,2.15,1.299,4.642,387.0,0.5891,228.0,49.0,46.0,16.0,blended,0.368,True
38,660670,Ronald Acuña,OF,OF,ATL,0.613,0.3383,2.145,1.184,3.792,339.0,0.5398,183.0,44.0,35.0,13.0,blended,0.451,True
39,663757,Trent Grisham,OF,OF,NYY,0.6123,0.3381,2.143,1.184,5.432,433.0,0.5982,259.0,62.0,54.0,17.0,blended,0.427,True
40,800050,Chase Delauter,OF,"OF, DH",CLE,0.6111,0.3684,2.139,1.289,5.84,457.0,0.6083,278.0,49.0,57.0,13.0,2026_only,1.0,True
41,677800,Wilyer Abreu,OF,OF,BOS,0.6103,0.3337,2.136,1.168,7.402,547.0,0.6033,330.0,73.0,68.0,22.0,blended,0.567,True
42,676475,Alec Burleson,1B,1B,STL,0.6096,0.3548,2.134,1.242,7.376,546.0,0.6832,373.0,75.0,93.0,21.0,blended,0.5,True
43,666160,Mickey Moniak,OF,"OF, DH",COL,0.6075,0.3116,2.126,1.091,3.706,336.0,0.5982,201.0,42.0,59.0,20.0,blended,0.422,True
44,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6046,0.369,2.116,1.292,7.609,563.0,0.6252,352.0,82.0,53.0,13.0,2026_only,1.0,True
45,608324,Alex Bregman,3B,"3B, DH",CHC,0.6039,0.3561,2.114,1.246,7.843,577.0,0.5702,329.0,71.0,66.0,18.0,blended,0.538,True
46,621566,Matt Olson,1B,1B,ATL,0.6032,0.3215,2.111,1.125,7.558,561.0,0.6328,355.0,89.0,77.0,36.0,blended,0.437,True
47,670623,Isaac Paredes,3B,3B,HOU,0.6006,0.3518,2.102,1.231,6.803,519.0,0.5877,305.0,49.0,68.0,16.0,blended,0.542,True
48,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
49,686469,Vinnie Pasquantino,1B,1B,KC,0.6001,0.3452,2.1,1.208,4.055,359.0,0.5014,180.0,39.0,37.0,8.0,blended,0.344,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.5976,0.3709,2.091,1.298,6.035,476.0,0.5924,282.0,58.0,46.0,9.0,blended,0.435,True
51,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
52,647304,Josh Naylor,1B,1B,SEA,0.5971,0.3664,2.09,1.282,6.731,517.0,0.528,273.0,48.0,46.0,10.0,blended,0.461,True
53,664983,Jake Mccarthy,OF,OF,COL,0.5952,0.3455,2.083,1.209,5.468,444.0,0.6824,303.0,63.0,68.0,13.0,blended,0.666,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5952,0.3638,2.083,1.273,5.824,465.0,0.6172,287.0,63.0,62.0,12.0,blended,0.478,True
55,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
56,663538,Nico Hoerner,2B,2B,CHC,0.5932,0.3788,2.076,1.326,7.33,555.0,0.5604,311.0,52.0,58.0,7.0,blended,0.46,True
57,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5928,0.3175,2.075,1.111,7.376,558.0,0.6219,347.0,70.0,96.0,27.0,blended,0.906,True
58,665161,Jeremy Peña,SS,SS,HOU,0.5904,0.3309,2.066,1.158,3.686,341.0,0.6129,209.0,59.0,40.0,14.0,blended,0.386,True
59,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5899,0.311,2.065,1.088,5.553,452.0,0.5575,252.0,58.0,63.0,21.0,blended,0.539,True
60,518692,Freddie Freeman,1B,1B,LAD,0.5898,0.3382,2.064,1.184,6.985,537.0,0.5903,317.0,62.0,61.0,15.0,blended,0.461,True
61,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5889,0.3534,2.061,1.237,6.1,485.0,0.5918,287.0,57.0,59.0,9.0,blended,0.463,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
63,694249,Cole Carrigg,OF,OF,COL,0.5882,0.34,2.059,1.19,1.924,237.0,0.6329,150.0,35.0,34.0,5.0,2026_only,1.0,False
64,672386,Alejandro Kirk,C,C,TOR,0.5881,0.3563,2.058,1.247,1.487,211.0,0.5829,123.0,15.0,28.0,7.0,blended,0.294,True
65,686948,Drake Baldwin,C,"C, DH",ATL,0.5855,0.3247,2.049,1.136,5.814,470.0,0.583,274.0,68.0,63.0,21.0,blended,0.513,True
66,608369,Corey Seager,SS,SS,TEX,0.5853,0.3198,2.049,1.119,2.818,291.0,0.4742,138.0,38.0,31.0,13.0,blended,0.395,True
67,677594,Julio Rodríguez,OF,OF,SEA,0.5847,0.3165,2.047,1.108,6.541,514.0,0.4961,255.0,58.0,53.0,19.0,blended,0.42,True
68,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
69,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
70,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5784,0.31,2.024,1.085,4.421,390.0,0.5846,228.0,45.0,55.0,19.0,blended,0.592,True
71,695734,Daylen Lile,OF,"OF, DH",WSH,0.5783,0.3276,2.024,1.147,6.767,532.0,0.5056,269.0,62.0,66.0,15.0,blended,0.602,True
72,672640,Otto Lopez,SS,SS,MIA,0.5783,0.3467,2.024,1.214,6.965,544.0,0.6268,341.0,75.0,55.0,9.0,blended,0.478,True
73,672515,Gabriel Moreno,C,"C, DH",AZ,0.5772,0.3394,2.02,1.188,4.89,419.0,0.6635,278.0,55.0,63.0,10.0,blended,0.576,True
74,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5746,0.3508,2.011,1.228,4.424,392.0,0.5,196.0,35.0,43.0,6.0,blended,0.459,True
75,664954,Brett Sullivan,C,C,COL,0.5734,0.3191,2.007,1.117,1.007,184.0,0.5652,104.0,21.0,27.0,7.0,blended,0.953,True
76,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.573,0.3448,2.005,1.207,4.494,397.0,0.6247,248.0,50.0,61.0,9.0,blended,0.766,True
77,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5713,0.3041,2.0,1.065,1.33,204.0,0.6667,136.0,32.0,32.0,11.0,blended,0.41,True
78,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
79,668939,Adley Rutschman,C,"C, DH",BAL,0.5708,0.3359,1.998,1.176,3.237,321.0,0.5888,189.0,33.0,51.0,9.0,blended,0.467,True
80,646240,Rafael Devers,1B,"1B, DH",SF,0.5693,0.2951,1.993,1.033,6.824,542.0,0.5185,281.0,68.0,70.0,26.0,blended,0.425,True
81,694192,Jackson Chourio,OF,OF,MIL,0.5693,0.3068,1.992,1.074,4.985,429.0,0.5664,243.0,64.0,50.0,17.0,blended,0.421,False
82,596142,Gary Sánchez,C,"C, DH",MIL,0.5685,0.3094,1.99,1.083,1.73,229.0,0.6157,141.0,33.0,31.0,10.0,blended,0.694,True
83,681198,Tj Rumfield,1B,"1B, DH",COL,0.5679,0.3375,1.988,1.181,6.158,502.0,0.6016,302.0,54.0,60.0,14.0,2026_only,1.0,True
84,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
85,641343,Jake Bauers,1B,"1B, OF",MIL,0.5673,0.3021,1.985,1.057,5.551,465.0,0.6538,304.0,75.0,72.0,22.0,blended,0.68,True
86,592518,Manny Machado,3B,"3B, DH",SD,0.5667,0.3107,1.983,1.088,6.711,537.0,0.5102,274.0,64.0,72.0,24.0,blended,0.442,True
87,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5643,0.3264,1.975,1.143,2.797,296.0,0.5203,154.0,24.0,35.0,7.0,blended,0.749,True
88,665877,José Fermín,OF,"3B, OF",STL,0.5637,0.3461,1.973,1.211,2.488,277.0,0.5199,144.0,22.0,31.0,5.0,blended,0.798,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
90,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
91,683002,Gunnar Henderson,SS,SS,BAL,0.5615,0.3113,1.965,1.09,7.339,580.0,0.4776,277.0,76.0,51.0,20.0,blended,0.471,True
92,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5614,0.2891,1.965,1.012,5.862,488.0,0.584,285.0,71.0,74.0,22.0,blended,0.432,True
93,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
94,607208,Trea Turner,SS,SS,PHI,0.5611,0.3157,1.964,1.105,6.886,552.0,0.4891,270.0,84.0,49.0,17.0,blended,0.462,True
95,575929,Willson Contreras,1B,1B,BOS,0.5589,0.2886,1.956,1.01,5.772,484.0,0.6591,319.0,65.0,78.0,26.0,blended,0.462,True
96,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
97,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
98,676724,Jared Young,1B,1B,NYM,0.558,0.2991,1.953,1.047,2.128,256.0,0.5508,141.0,29.0,30.0,8.0,blended,0.845,True
99,694671,Wyatt Langford,OF,OF,TEX,0.5577,0.296,1.952,1.036,3.291,329.0,0.5471,180.0,45.0,34.0,14.0,blended,0.364,True
100,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5574,0.3332,1.951,1.166,0.788,172.0,0.6105,105.0,27.0,17.0,3.0,blended,0.95,False
101,592626,Joc Pederson,DH,DH,TEX,0.5568,0.2977,1.949,1.042,4.16,384.0,0.5599,215.0,49.0,46.0,22.0,blended,0.557,True
102,663330,Jahmai Jones,DH,DH,DET,0.5561,0.2889,1.946,1.011,0.135,131.0,0.3359,44.0,15.0,13.0,4.0,blended,0.466,True
103,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
104,571448,Nolan Arenado,3B,3B,AZ,0.5557,0.3167,1.945,1.108,5.485,468.0,0.562,263.0,60.0,64.0,20.0,blended,0.517,True
105,683737,Michael Busch,1B,1B,CHC,0.5551,0.2969,1.943,1.039,7.113,571.0,0.4606,263.0,54.0,64.0,15.0,blended,0.494,True
106,668723,Ryan Vilade,OF,"1B, OF",TB,0.5548,0.2868,1.942,1.004,1.482,216.0,0.5972,129.0,24.0,37.0,11.0,blended,0.935,True
107,605137,Josh Bell,DH,"1B, DH",MIN,0.5545,0.3068,1.941,1.074,6.044,504.0,0.5556,280.0,65.0,77.0,17.0,blended,0.485,True
108,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5507,0.301,1.928,1.054,4.382,401.0,0.5037,202.0,46.0,46.0,16.0,blended,0.423,True
109,671056,Iván Herrera,DH,"C, DH",STL,0.5504,0.3114,1.926,1.09,7.163,578.0,0.5433,314.0,81.0,53.0,14.0,blended,0.561,True
110,678882,Ceddanne Rafaela,OF,OF,BOS,0.5503,0.3016,1.926,1.056,6.218,518.0,0.5656,293.0,67.0,64.0,16.0,blended,0.468,True
111,645277,Ozzie Albies,2B,2B,ATL,0.5501,0.3189,1.926,1.116,6.72,550.0,0.5691,313.0,72.0,65.0,20.0,blended,0.452,True
112,676356,Jonny Deluca,OF,OF,TB,0.5499,0.3085,1.925,1.08,2.16,260.0,0.5692,148.0,33.0,36.0,8.0,blended,0.815,True
113,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5486,0.3314,1.92,1.16,5.353,464.0,0.7004,325.0,61.0,71.0,16.0,blended,0.542,True
114,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
115,665862,Jazz Chisholm,2B,2B,NYY,0.5464,0.2756,1.912,0.964,5.378,467.0,0.4411,206.0,58.0,49.0,17.0,blended,0.468,True
116,682829,Elly De La Cruz,SS,SS,CIN,0.5454,0.288,1.909,1.008,5.758,492.0,0.5528,272.0,71.0,57.0,20.0,blended,0.412,True
117,682663,Agustín Ramírez,C,"C, DH",MIA,0.5447,0.3007,1.906,1.052,0.708,168.0,0.4464,75.0,21.0,17.0,2.0,blended,0.223,True
118,687462,Spencer Horwitz,1B,1B,PIT,0.5444,0.3181,1.905,1.113,3.585,353.0,0.5524,195.0,37.0,38.0,10.0,blended,0.462,True
119,668227,Randy Arozarena,OF,OF,SEA,0.5444,0.2915,1.905,1.02,6.214,522.0,0.5996,313.0,81.0,54.0,17.0,blended,0.423,True
120,802139,Jj Wetherholt,2B,2B,STL,0.5441,0.3134,1.904,1.097,6.848,563.0,0.5488,309.0,85.0,46.0,16.0,2026_only,1.0,True
121,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
122,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
123,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5414,0.3249,1.895,1.137,5.468,476.0,0.5252,250.0,59.0,36.0,7.0,blended,0.697,True
124,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
125,803011,Sam Antonacci,OF,OF,CWS,0.5409,0.3192,1.893,1.117,4.783,432.0,0.5741,248.0,64.0,36.0,8.0,2026_only,1.0,True
126,680777,Ryan Jeffers,C,C,MIN,0.5405,0.3088,1.892,1.081,2.17,263.0,0.711,187.0,40.0,42.0,10.0,blended,0.361,True
127,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
128,671739,Michael Harris,OF,OF,ATL,0.5393,0.2888,1.888,1.011,5.756,496.0,0.5827,289.0,61.0,69.0,20.0,blended,0.436,True
129,668709,Jj Bleday,OF,OF,CIN,0.5387,0.2797,1.886,0.979,4.564,419.0,0.5274,221.0,47.0,48.0,20.0,blended,0.549,True
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,666182,Bo Bichette,3B,"3B, SS",NYM,0.5384,0.3062,1.885,1.072,6.607,552.0,0.4819,266.0,63.0,65.0,13.0,blended,0.467,True
132,683734,Andrew Vaughn,1B,1B,MIL,0.5381,0.307,1.883,1.075,2.268,270.0,0.6111,165.0,29.0,37.0,5.0,blended,0.377,False
133,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
134,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
135,679845,Nick Loftin,3B,"2B, 3B",KC,0.5355,0.3152,1.874,1.103,3.114,326.0,0.5,163.0,33.0,36.0,5.0,blended,0.634,True
136,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5354,0.3198,1.874,1.119,1.14,197.0,0.5127,101.0,20.0,18.0,3.0,blended,0.389,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,514888,José Altuve,2B,2B,HOU,0.5321,0.2921,1.862,1.022,4.781,437.0,0.4645,203.0,56.0,37.0,13.0,blended,0.401,True
140,662139,Daulton Varsho,OF,OF,TOR,0.5311,0.276,1.859,0.966,4.636,428.0,0.3995,171.0,43.0,29.0,8.0,blended,0.612,True
141,643217,Andrew Benintendi,DH,DH,CWS,0.529,0.2824,1.851,0.988,3.922,382.0,0.5236,200.0,48.0,63.0,13.0,blended,0.447,True
142,680757,Steven Kwan,OF,OF,CLE,0.5285,0.3346,1.85,1.171,5.61,494.0,0.5061,250.0,59.0,25.0,2.0,blended,0.414,True
143,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.528,0.3179,1.848,1.113,5.801,507.0,0.5266,267.0,54.0,43.0,9.0,blended,0.463,True
144,573262,Mike Yastrzemski,OF,OF,ATL,0.5277,0.2905,1.847,1.017,3.038,324.0,0.4537,147.0,40.0,34.0,9.0,blended,0.367,True
145,699393,Pedro Ramírez,2B,2B,CHC,0.5274,0.3073,1.846,1.075,0.52,157.0,0.5287,83.0,20.0,15.0,2.0,2026_only,1.0,False
146,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5269,0.3145,1.844,1.101,5.562,492.0,0.5447,268.0,55.0,61.0,10.0,blended,0.553,True
148,607043,Brandon Nimmo,OF,OF,TEX,0.5264,0.2802,1.842,0.981,5.963,519.0,0.4663,242.0,52.0,48.0,13.0,blended,0.443,True
149,665052,Griffin Conine,OF,"OF, DH",MIA,0.525,0.2454,1.838,0.859,1.193,202.0,0.5941,120.0,28.0,31.0,14.0,blended,0.701,True
150,661388,William Contreras,C,"C, DH",MIL,0.5231,0.301,1.831,1.054,5.836,513.0,0.5536,284.0,62.0,64.0,12.0,blended,0.437,True
151,656775,Cedric Mullins,OF,OF,TB,0.5231,0.2833,1.831,0.992,4.492,423.0,0.4563,193.0,48.0,39.0,13.0,blended,0.459,True
152,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
153,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
154,802415,Chandler Simpson,OF,OF,TB,0.5209,0.337,1.823,1.179,5.425,487.0,0.5216,254.0,50.0,27.0,0.0,blended,0.525,True
155,686797,Brooks Lee,3B,"3B, SS",MIN,0.5208,0.2875,1.823,1.006,5.528,494.0,0.5526,273.0,54.0,67.0,18.0,blended,0.483,True
156,701538,Jackson Merrill,OF,OF,SD,0.5198,0.2673,1.819,0.936,6.037,529.0,0.4764,252.0,65.0,63.0,19.0,blended,0.522,True
157,665953,Andrés Chaparro,1B,1B,WSH,0.5197,0.2658,1.819,0.93,0.319,144.0,0.7639,110.0,26.0,32.0,8.0,blended,0.661,True
158,668930,Brice Turang,2B,2B,MIL,0.5197,0.2799,1.819,0.98,6.273,545.0,0.5688,310.0,77.0,75.0,16.0,blended,0.453,True
159,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5192,0.2968,1.817,1.039,3.419,353.0,0.4193,148.0,35.0,26.0,4.0,blended,0.408,True
160,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5185,0.2746,1.815,0.961,5.636,503.0,0.4016,202.0,43.0,56.0,16.0,blended,0.44,True
161,660688,Keibert Ruiz,C,C,WSH,0.5168,0.3106,1.809,1.087,2.503,292.0,0.6404,187.0,38.0,43.0,8.0,blended,0.522,True
162,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3629,45.0,10.0,15.0,2.0,blended,0.207,False
163,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
164,805300,Jakob Marsee,OF,OF,MIA,0.514,0.2953,1.799,1.033,5.47,495.0,0.4222,209.0,61.0,29.0,7.0,blended,0.679,True
165,664770,Nathan Lukes,OF,OF,TOR,0.5134,0.2948,1.797,1.032,3.19,340.0,0.4176,142.0,33.0,24.0,7.0,blended,0.436,True
166,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
167,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
168,665833,Oneil Cruz,OF,OF,PIT,0.5113,0.2466,1.79,0.863,2.52,295.0,0.6102,180.0,47.0,49.0,16.0,blended,0.351,True
169,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
